node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
USP6,0.18843235993628413,3225.9243144611182,0.0076796713987377346,0.05971811430699996,0.001050548420902686
RANBP2,0.2521894724501188,2981.472617332864,0.00601369378932926,0.08104641642656,0.00020183341709323344
CSMD3,0.43227889829049304,2649.9304613939034,1.1466379209838316e-06,0.16652599203828833,0.0034891766348810194
SPEN,0.2481493395742692,2858.5582667757208,0.0003655918641575804,0.08582469012474092,0.0002643385024363454
RET,0.26951476908879796,3564.6103008158257,0.014873124245858464,0.05876246624955073,7.816738747035146e-05
CNTNAP2,0.3304645641431736,2888.376410726062,0.0014933208452883964,0.09999635615975015,0.0012032607052985256
FAT4,0.4144123527293111,2588.2177210451505,0.003059167940864345,0.14565042063695469,0.0030558033231056214
FAM47C,0.22236534265660726,3070.1727757798417,0.0,0.08369618629518707,0.0006368045872049422
PTPRT,0.2757930814513074,3206.6536034822143,0.00031196735284177876,0.10169725083736476,0.00018426013122319063
BCL11A,0.17527550286102306,3513.1769486520634,0.009268368752502672,0.0557950509292127,0.0011847652164975742
NBEA,0.25605901993642366,2741.1326254919873,0.0018307873960667288,0.09473197516171428,0.00014096164772503528
COL1A1,0.3290905063289177,3164.455044490826,0.005293659889030187,0.058260351664208294,0.0011756891737428887
BAZ1A,0.17405491594452993,3102.252852675071,0.0026528410841366976,0.049752174704986094,0.0011964107339412777
A1CF,0.1305477166944576,3850.9472538640857,0.003998950259522243,0.04449950793030922,0.001511102646392537
EPHA3,0.2775983587293941,3012.399752674419,0.0019498383208539803,0.07073062550084158,0.0002152079916619698
PTPN13,0.20243134236035387,2968.7408172346127,5.386015174274983e-05,0.06753690002975,0.0008911330396159656
GRIN2A,0.39456160981788935,3269.4646838927997,0.011210526385702366,0.10218338151627403,0.0025895551325074706
KIAA1549,0.18464288530795714,3070.1727757798417,0.0,0.06773569460112934,0.001090805185043564
SMARCA4,0.2810988775867869,3253.7331191004755,0.00921484178307705,0.07067382785806568,0.0002757720061454805
MUC16,0.5420861701848007,2252.2727859711504,0.0,0.20728739763688084,0.006410198128114608
PML,0.3389821563285444,3623.514223773038,0.039436605105428464,0.04661808378405289,0.0013762872734526255
BRAF,0.3543126349807329,3923.4888952618116,0.05809923717331091,0.07348093082417352,0.0016966698271367875
N4BP2,0.14680213453905006,3070.1727757798417,0.0,0.05273084430839115,0.001417790973521349
DCC,0.2942279516933216,2984.142732531177,0.0002389557058315101,0.09635681140091074,0.0005093076472881819
LRP1B,0.4345713811360348,2666.020479712366,0.007751662006054353,0.16206881804130732,0.003545696716153124
POLQ,0.23571498736803748,2863.019514848464,0.0018837109965717657,0.07976430906538871,0.0004497963931298088
MET,0.23366851182160162,3255.616718290608,0.006565827295693804,0.060687067470287154,0.00047929400972446246
ERBB4,0.3340356085180941,3021.348710582671,0.0025839368212457426,0.08777390787686537,0.0012753617773304526
COL2A1,0.23862745453439227,2996.7694532847026,0.0004668458454751651,0.061539403572379504,0.000407310219438628
ROS1,0.26967741500153736,2866.393705143071,0.0005163019855930419,0.0899505195453071,8.088542981177227e-05
KMT2A,0.32799545341919817,2804.8482712242994,0.0032571209680554753,0.09139712578228387,0.0011537846745213187
NF1,0.6058148091597653,3251.821639521921,0.01836114234226655,0.10180161744527717,0.008285532259154849
TRRAP,0.3358628030786079,2763.2343204172143,0.0011301600807720794,0.10317589803230764,0.001312500802479022
CTNNA2,0.22490193789337412,3359.831075721122,0.004473800564678612,0.07636867075399975,0.0006022668131047126
TCF12,0.12441355877265131,3864.1615445259713,0.015883705961498292,0.03536961571380673,0.001537897104664232
AFDN,0.1973317105378347,3097.168480526962,0.006482567256393031,0.06259206731242077,0.0009511141490445851
ANK1,0.26797342273349395,2984.368550666113,0.012516151502826041,0.08951656312267744,5.249033130283465e-05
ARID2,0.28084050034570585,3241.7837896521955,0.002028419137830807,0.07566939184447338,0.0002712768388342113
ZFHX3,0.32764726045680415,2989.4040648473056,0.0005815328374142413,0.10419376466307075,0.0011468325031973592
PTPRB,0.23556387314494115,3208.593769207791,0.0015260899958680794,0.0850017725885216,0.0004519846152062357
DICER1,0.21190828209902676,2872.470695850071,0.004827489364504298,0.06384741551215556,0.0007740770206625669
TEC,0.10330686842453134,3679.594358310583,0.005161354685332553,0.028171392839751765,0.0015905569571277312
NACA,0.19203994836881583,3674.621590378125,0.0035397745226019295,0.06341379059354871,0.0010110569188093166
POLE,0.2538434670226283,2865.5307596013677,0.00032411853910908943,0.0819789606786096,0.00017593400701709783
TET2,0.15417614462076823,3225.4233622087827,0.00926881535876008,0.0473382485552976,0.0013655063080877383
APC,0.3491306734670301,2924.746387671153,0.0064806294686516825,0.09731504494989074,0.0015871088229291175
TP53,0.8359377653014228,2348.236683071221,0.018454586904615756,0.18331439431062888,0.015952252578473214
CYLD,0.21741283139843529,3407.1484790689215,0.020386144690846493,0.04356151312362249,0.0007028539124229738
GATA3,0.4287300998428525,3966.8661682889497,0.08251405145645677,0.04653590996354216,0.0034020880054752567
ZNF521,0.18134381325412052,3339.680772503228,0.0,0.06735913972574262,0.0011248101812215694
NTRK3,0.2791501676386146,3272.2009035037518,0.006793644820328508,0.0641773605802743,0.00024196656732389243
BRCA2,0.33464391762714885,2716.0852022466856,0.0030122119419031344,0.0852028127702866,0.0012877075910138203
GRM3,0.21948797808666332,3234.548323925822,0.01321728586019612,0.06872899813851896,0.0006754030935223199
KAT6B,0.16379562885646334,3354.796871831649,0.007520675929731174,0.053710225202811844,0.0012886289897915404
CIITA,0.16184573329084803,3677.7664332187633,0.01072069101218922,0.0508877144599786,0.001304980713316084
EPAS1,0.19330085667849434,3278.9881540366696,0.011691941225732454,0.03764080038737876,0.0009969895683523688
CIC,0.19706890075154457,3508.708734526224,0.004413057738828633,0.06071692065736551,0.0009541468716554036
KMT2D,0.36632043323177005,2421.9635658769403,0.000498303546542454,0.1289699037107325,0.001955395776342961
KIT,0.3786638132196848,3334.6981392547314,0.016462971950494808,0.056205625904473554,0.0022282299779297077
FAT3,0.38196020203403874,2421.3622565458686,0.0016606067784661214,0.14097832848167277,0.002302244070824244
PDGFRB,0.3613797656678377,3453.1933188920466,0.01411223558058705,0.05171522463266173,0.0018481306232125405
PTPRD,0.2920624089552429,2875.792901211118,0.004201928138466476,0.09422387960673956,0.0004701047818649329
CDH17,0.15301857015127365,3374.3875013249585,0.005988697037285116,0.04489675164818812,0.0013741044883683884
FLNA,0.35397302422459676,2754.468298231351,0.005597408696973132,0.08072076711316123,0.0016894504618685247
SETBP1,0.20677537810702665,3344.3983789254203,0.0014066771271793218,0.07554188487806696,0.0008383656010177987
NOTCH2,0.32137027515381694,3157.139548771562,0.002652852443293513,0.06937745941332797,0.0010225693578522765
VAV1,0.25375809840674385,3573.195538216462,0.02615158580319242,0.05216983842695757,0.00017727515015408812
PBRM1,0.2048483815982889,3228.8083728387533,0.0007815988744080152,0.05594121611718646,0.0008619607293613996
MAP3K1,0.1392740212302653,3205.4988749562517,0.0009107592827731705,0.04830046116583881,0.0014648904144944908
GLI1,0.2343906818057043,3397.9255318628834,0.004808422890479193,0.054539956030222804,0.00046891847240804196
EP300,0.40734188775316404,3215.0458854519306,0.011842388526274594,0.07632859807811787,0.0028878578232722774
MYH11,0.22514619172667968,2963.50445071368,0.0016579173577897634,0.07934042550057264,0.0005989160595163412
SETD2,0.24873636165016444,3126.1080095098855,0.00705826039219525,0.06759692072804659,0.00025532390390470283
ARID1B,0.250034947634129,2983.9398067748707,0.0001144166667877607,0.0714227193492323,0.00023530072034017024
KMT2C,0.2912006189971385,2561.9353797745052,1.4412997732814862e-06,0.10765051109417843,0.0004545779767610725
ASXL1,0.2217640058101283,3396.2432758940913,0.0072144615969403055,0.05660688921495251,0.000644922356266342
SGK1,0.15343446602966718,3709.1999131052944,0.02878717506647416,0.03200632720041236,0.0013710318152382328
EGFR,0.4188596599152558,3205.809995637838,0.011199566291875794,0.06538568334966965,0.003162484477355676
IRS4,0.1857632709103532,3071.1815900821257,0.00040706770888922114,0.06717771835691919,0.0010790351920713093
CREBBP,0.2766586341847672,2783.207096182206,0.0007558079427557429,0.08477678746840206,0.0001990738824160232
FLT4,0.27149029479146647,3707.600558878017,0.01448416528269171,0.06643620398348535,0.00011129120704111983
CLIP1,0.14400007539694962,3214.2327099358213,0.0030651877706545875,0.04780895083256757,0.001436080142362961
COL3A1,0.3698510813324112,3747.1951287189736,0.029907931565056202,0.07956828002263977,0.002032733784585794
BCORL1,0.18926947241134576,3492.9929134516638,0.0,0.06908915719470206,0.0010414853337623597
RUNX1T1,0.18593545376339812,3357.4329881098797,0.009744763322959982,0.06340981078615233,0.0010772164756636116
CTNND2,0.24782715115443965,3219.895964594592,0.0026436790590771424,0.08625755371306137,0.0002692764119753832
MYH9,0.26955698330982597,3144.020720243743,0.014288090531410055,0.06624676839770188,7.88726900617931e-05
EPHA7,0.26020275705643486,3122.6676766414544,0.00459304161655832,0.06728238970550098,7.470210941562527e-05
BMP5,0.2103550566889694,3541.328949508017,0.009914555848312594,0.04508720669194224,0.000793749692788559
PLCG1,0.16922555497806258,3104.8198962755964,0.0017723933842605866,0.04470489556036657,0.001241096707691014
FAT1,0.30669361668020584,2577.500312894808,0.0002818383808835223,0.10775227941854344,0.0007400740849137222
PREX2,0.24840858002804883,2575.2210650648435,0.00043323413514495074,0.08750055721248368,0.00026036031199616616
MED12,0.24273576665325008,2880.4315380949497,0.0033363426945303264,0.07134104194988265,0.00034638083552618326
CACNA1D,0.2572021111528511,2976.7481507571383,0.0046724489737118855,0.07877810673341266,0.000122793582223224
CARD11,0.24068693235211075,3228.653332611143,0.0028372991684380328,0.0707848180802445,0.0003769116994503108
ZNF479,0.16750348308404095,3661.058283094053,0.0,0.06197734465770042,0.0012564859949382168
LATS1,0.20613930058946475,3129.0378083306273,0.0035528432799148304,0.04996556246933514,0.0008461869555249635
TET1,0.23480997853412758,3103.324607738124,0.001867438421307337,0.07081156935643439,0.00046287746905004923
FAM135B,0.28803714621815146,2742.258550336435,0.0016274494073754615,0.10983149414293147,0.0003979465665295834
NUTM1,0.1403485712783576,3341.6060921926064,0.0,0.051288999771005817,0.0014585679086538406
AKAP9,0.30364531935560807,3239.1391491252375,0.008307946545741901,0.09399519990242154,0.0006828507487792734
ESR1,0.24002303442527262,3313.318864758684,0.010457929487026445,0.03463567586076439,0.00038674301272756395
PIK3CB,0.25438991186157883,3580.020880189269,0.03447183686304244,0.04373231114864799,0.0001673380805238267
BCL11B,0.1517763862770591,3684.2175118699124,0.00782291039676825,0.04179865204450914,0.0013831711035852123
MECOM,0.19315545005936238,3669.122035373442,0.002772406919846372,0.06742137105604491,0.0009986187317387873
FLT3,0.24459079618325863,3251.92184186758,0.0014641266019859908,0.0580025561537596,0.00031849093762481573
MUC4,0.21004769888731606,2961.5447545560646,0.0029341769047449896,0.07464992962809713,0.0007976201981554354
NRG1,0.2611382674590664,3138.389703719249,0.005557308798062158,0.06205527752144019,5.9590998104042114e-05
NCOR1,0.22244505566929543,2971.1000592229975,0.001580383416419254,0.0742106745461938,0.0006357264797518525
PIK3R1,0.31389664408654094,3445.5071442079156,0.02108772164377733,0.057986967046396005,0.0008772879949541235
RNF213,0.30005999765064917,2872.133536009826,0.0012801352532325876,0.09783039696743041,0.0006161989499000597
NCOR2,0.22561757450136216,3220.145563559811,0.0007109167576118355,0.07274346856322073,0.0005924370987884231
TPR,0.2627356019980289,3124.2584166491793,0.0080467923349446,0.07055944328502001,3.366120311021348e-05
ERCC4,0.1726588347662775,3380.6694373063165,0.011791534655135045,0.04264229018582131,0.0012095578999975487
LATS2,0.17272171825137939,3108.1501605625767,0.0012366658083803896,0.046908976853287224,0.0012089696972505948
CHD4,0.2282851555051063,3217.540548048761,0.001563473259444168,0.07472003412172276,0.0005554665433056272
PTCH1,0.3892058055867291,3200.856454769172,0.01189818954350423,0.06481332148008025,0.002466603984567328
PRPF40B,0.10889883516996775,3846.8264074784947,0.0011070666423145259,0.03859965654574495,0.001582945831792415
PTEN,0.532565048516164,3116.8331080298767,0.017349274242449926,0.09211065872114277,0.006140702299980205
PRCC,0.04199416419126731,4100.1415896687,0.0032634560141580594,0.01546114382194426,0.0012631164153953378
PIK3CA,0.4569042661631532,2599.72997493565,0.007350825725305354,0.10699140621290724,0.004106840458220518
KDM5C,0.15722178782632173,3220.0762266323914,0.00028203805762932994,0.049184314984708634,0.0013422047474644927
ARID1A,0.3730435850984787,2687.5987823753453,0.0008937540302236052,0.11127712098000564,0.002103151646590362
KDM5A,0.19215308747324633,2975.3073730886067,9.706160278419446e-05,0.06108046327718043,0.0010098002386378369
DNMT3A,0.20363684073487662,3708.1705489152046,0.021378322142339957,0.046722101146990797,0.0008766425057258331
MTOR,0.5667547215727563,3175.0857968338155,0.02917621530596561,0.07491451946499919,0.007121637913324541
QKI,0.12104123012111007,3557.605869613084,0.026146011073324447,0.027082696401776983,0.0015505309118273303
SMC1A,0.15811423327540852,3686.9424447623983,0.016138926779750838,0.043395962738040875,0.0013351923525171117
FUBP1,0.08155991137721783,3663.982439258178,0.0011899127282158485,0.028959744504419613,0.001570306916440778
ZMYM2,0.14989737607426298,3082.9683734481678,1.4645303012504283e-05,0.04985253503160257,0.0013965681096586025
NSD3,0.14050629583870025,3339.680772503228,0.0,0.050578863785632554,0.0014576284922656058
