node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
MTOR,0.0010072311745918045,0.9138927512753909,0.07480709003338731,0.07012797764891865,0.0001177407187018531,1.0597743963851143
ERBB4,0.0027637586001233046,0.8331105304713248,0.007464807181906851,0.08642227169053124,0.0008179796834379971,0.9304172018377268
ZFHX3,0.0051368260766953095,0.8138290755017772,0.004697005742322459,0.10571449437907886,0.0028262320249474726,0.9320451446786104
A1CF,0.004118792481686594,0.7729224952844951,0.000719940107911618,0.04554936055562735,0.001892571148788491,0.8250529714449345
WNK2,0.003155504930135417,0.812857911635917,0.012404321070417897,0.06227696050817637,0.001105265467469252,0.891641825662886
BLM,0.0021898568233179394,0.8012121474550533,0.008056283891133678,0.04973952388668285,0.0004394683566850688,0.861481514898456
SPEN,0.006819206886496607,0.7721668978710103,0.0031666437774466394,0.08777989700511439,0.004546805861535219,0.8743291498335511
PTEN,0.0014564085191169165,0.885701867198217,0.04630001132949704,0.08836039269862149,4.9301836552828604e-05,1.021695240649351
NCOR1,0.005464370002893542,0.8002312306776467,0.0021425663214052356,0.07549734252627915,0.0031452844607837704,0.8863251293597074
SF3B1,0.0030274427113590008,0.7837145096404117,0.008701223344748796,0.046664603877091676,0.0010090212035649415,0.8429644370281072
GATA3,0.0007462221677205529,0.8899849081844965,0.04246375070545018,0.039453181798118575,0.00017869482804933057,0.9726534883558187
TP53,0.0021686020900867544,0.906687821100902,0.06084267053245801,0.17854851055297236,0.00042654732989255706,1.1484967084257218
ATM,0.0018623083060941826,0.8632399572060496,0.02670916529234233,0.08895538656125114,0.0002502835594277997,0.9808489079659595
ROS1,0.005660652631117091,0.8027041191160841,0.001210977405926169,0.09112456426772556,0.003340412862195663,0.9038845066484873
NIN,0.005546241616105171,0.7674491631232006,0.001316080153225852,0.06415375720913004,0.003226324953807591,0.8415423301752647
DCC,0.005059890817021382,0.8136208120157025,0.002127028285468976,0.09774356403074401,0.0027525267058301495,0.9211454419032865
LRIG3,0.005246928091198975,0.24486070308006727,0.0,0.04570364941980083,0.002932540338308698,0.29869606491184675
RB1,0.0011888150633082523,0.8721742594452173,0.028405160989928,0.059525242879719005,5.842623708396388e-05,0.9611821215271182
ZMYM2,0.004567390817435783,0.655997529721438,0.00036466151190754496,0.050927391450157164,0.002292505362728292,0.7140219441698777
ZNF479,0.007049003963128796,0.2956163950415943,0.0,0.06350624451433724,0.0047963162813200455,0.3709102570319389
AKAP9,0.004571904876658473,0.8186078505120615,0.00800482685329198,0.09545908491710542,0.002296625416068565,0.928780900508064
CTNND2,0.005977864969566231,0.7932516980605353,0.001757525040130302,0.08814923908636763,0.003661691889920604,0.892643642435138
MUC4,0.006960626044038606,0.7626259758502968,0.002734209247835048,0.07645183442555539,0.004699981432448652,0.8533242408279383
TSC1,0.0010488997863815637,0.8678809773663002,0.04335463175605798,0.04651104908942281,0.00010523368249515386,0.9587317625512372
GRIN2A,0.003119735540215648,0.8357128569762808,0.011683276479746598,0.10288369170472945,0.001078164201121723,0.9543149427829974
ERG,0.00433980579839207,0.5539921847432688,0.0,0.03808895563714923,0.0020872149345123603,0.5984004859610121
CTNNA2,0.005103121069103733,0.8000285226035494,0.0025863157340920225,0.07786527485350817,0.0027938828696303375,0.8882214758241433
BCL11B,0.002348587276321515,0.808854285440717,0.002442668433738808,0.041610791582312234,0.0005385855225128466,0.8556377695728663
CAMTA1,0.006485896622342566,0.7762866023211606,0.001094587549439984,0.07023392753889177,0.004190668436013567,0.8581406978433123
USP6,0.0039624891228356865,0.7958677620826896,0.003079452592293296,0.06104670185560748,0.0017578579246109172,0.8655595183737405
LRP1B,0.011738106944172155,0.7758334313648927,0.008149002550810788,0.16602018984227035,0.010463908739302141,0.9720531395011907
CNTNAP2,0.004158344394956958,0.8231489891759509,0.00532079113163482,0.10134446915052778,0.001927051658514145,0.9357393689918782
NRG1,0.0020727113058580495,0.8350248578960714,0.009179479456468308,0.061388037325607825,0.0003693291464834658,0.9078720174149121
SETBP1,0.007825496207958265,0.6855616125670188,0.0006779812750042562,0.07718086463634016,0.005661994346167987,0.7767745248790655
CSMD3,0.016829118367966314,0.7064210115283518,4.3714642051856676e-05,0.17052392941050962,0.01753480425778342,0.911214580214472
FAT4,0.008237004703347366,0.8068643327397342,0.005063023459233099,0.1487328368086331,0.00613405057715255,0.9748738651290246
BIRC6,0.0057047546172746075,0.8093013902433871,0.0016518547566827214,0.0951178919317003,0.0033846476318988294,0.9150030138610619
SMC1A,0.002565195646696412,0.806658924085722,0.00404661100554199,0.04370190173190173,0.0006808990375635204,0.8574967808275634
KMT2D,0.008733876576666752,0.8041073142965534,0.0014186916310881745,0.13125776831947264,0.006715479340028807,0.9520764103301945
