node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ANK1,2.042237408422139,0.7763607908655622,0.014208176531941195,0.09164390568406237,0.0032601059803063492
DCC,2.16057337886813,0.813620812015689,0.002127028285468995,0.09774356403074405,0.003056522637365333
ROBO2,1.8369031451389797,0.8142111145267772,0.0018149668474770092,0.08171138288935632,0.0035594117470898468
PTPN11,0.9858245650462601,0.8643154346502808,0.028322281607777913,0.03491173236038199,0.003880522733260783
SETD2,1.6080522936522168,0.8239274964977287,0.010263547833556515,0.06820289745046378,0.003804365878319338
MECOM,1.5405492585847846,0.7832571553315507,0.0002505027639292151,0.06883342481827641,0.003857046504444739
KAT6B,1.2584985763772258,0.7629663181473733,0.0006868238401015133,0.05485424006488339,0.003968205877832531
PAX3,0.7919413657807797,0.8072277320690141,0.003998317418975553,0.03407616621938093,0.003673027210701285
TP63,1.5510551078014059,0.8419463061897013,0.011615500829660265,0.063652346659327,0.0038494673550051317
COL1A1,1.4243750208485428,0.8508600978626496,0.01455444860683268,0.05592908524594183,0.003925013793126375
LRP1B,3.5214320832516446,0.7758334313648587,0.008149002550810818,0.16602018984227035,0.0005933710754151278
COL3A1,1.8485821037670465,0.853103090143562,0.015571366455240833,0.07737783656036422,0.003544319632750259
ARID2,1.7158570700326987,0.8179424084380085,0.0034398489622487465,0.07374573680778154,0.0037013111591885917
MET,1.4351859314663122,0.8264124759250298,0.00730209644687857,0.06035673010987821,0.0039199467112407405
CTNNA2,1.7095455581497503,0.8000285226035331,0.002586315734092022,0.07786527485350812,0.003707964738975278
KMT2D,2.882179270300028,0.8041073142965385,0.001418691631088185,0.13125776831947258,0.001391260705962516
EPAS1,0.9302431720672297,0.8323899839845945,0.01690445962533237,0.03676328480625043,0.0038347581445714596
TP53,4.044442898011804,0.9066878211008857,0.060842670532457864,0.17854851055297236,0.002510942991674092
DICER1,1.5015331020710243,0.8104381326298006,0.006163695484603488,0.06503426192582419,0.003883148411777171
PTEN,2.235587076844468,0.8857018671982051,0.04630001132949625,0.08836039269862146,0.0029164105496608528
A1CF,1.0255793279399623,0.7729224952844627,0.0007199401079116276,0.045549360555627326,0.003907034076236826
FLT4,1.532521403986184,0.828516356782587,0.005677700675204638,0.06477639153642792,0.0038626815225057953
CTNND2,1.9248725202003245,0.7932516980605112,0.0017575250401303188,0.08814923908636763,0.0034398878137764655
MUC16,4.539680792515136,0.0,0.0,0.2122281404786735,0.004538967433628471
EPHA3,1.6210181260959415,0.8282662924189076,0.007330582463357998,0.07001093056929715,0.0037931825995167756
FAM47C,1.862190423775453,0.14040103476035362,0.0,0.08575044314339844,0.0035264313098446465
FAT4,3.228905843712167,0.806864332739714,0.005063023459233128,0.14873283680863308,0.0003675570784773541
MACC1,1.0253164556962022,0.20356049909572674,0.0,0.04570851855559393,0.003906875283750999
PDE4DIP,1.5754967742800818,0.7672608680846428,0.00036349602530701364,0.0697611702076785,0.003830944490603727
MUC4,1.7053533807894588,0.7626259758502603,0.002734209247835034,0.07645183442555539,0.0037123422886722324
NBEA,2.130352529428983,0.43041339475866897,0.0018310291050316662,0.09704372926380568,0.0031105768241559417
FAT3,3.103015261866726,0.777221037196835,0.002006472365289323,0.14429116090345448,0.0007543058403216563
NF1,2.4428880307252943,0.8981070910038669,0.04694068932065832,0.09550175027664887,0.0024870905732479187
AFDN,1.4669893968823051,0.7950543019382108,0.003238240008034204,0.06375258510862254,0.0039035193460019713
USP6,1.394796171238162,0.7958677620826655,0.0030794525922932855,0.06104670185560742,0.003937514315176749
ABL2,1.1701203392586617,0.8260211797077626,0.012339770997563065,0.04867367369763137,0.00396291446644792
APC,2.2107266368178147,0.8391666346304162,0.020423992910426396,0.09841332265381694,0.002963772475691684
PTPRC,1.7867514723310582,0.858033760471286,0.022600704660225963,0.07124786043146522,0.0036214531229497027
CSMD3,3.6014313307447896,0.7064210115283139,4.3714642051857036e-05,0.1705239294105096,0.0008706356862999698
CDH17,1.0503764493922179,0.8012798679002872,0.002377614184157201,0.045505682968858444,0.003921045328191042
POLE,1.895897888303773,0.8010767340764251,0.0019185502419349562,0.08330712107166896,0.0034807324100469827
PTPRT,2.2547686507386633,0.7444009565414442,0.00034561755369757715,0.10409547161183698,0.002879247869219448
PML,1.1711076038640311,0.8744313728588454,0.03839097336322352,0.042215641393650576,0.0039630896143103556
SMC1A,1.04403462820544,0.8066589240857027,0.004046611005541931,0.04370190173190172,0.003917643186792219
ATM,2.178900718130193,0.8632399572060397,0.02670916529234234,0.08895538656125113,0.003023066565953414
IKZF1,0.9822115392571252,0.785234066617297,0.0003540838764053343,0.04377136544503949,0.003877860571722458
GRIN2A,2.374118746104108,0.8357128569762683,0.01168327647974625,0.1028836917047295,0.002636166123844319
CD209,0.4981271376006703,0.8283246226723815,0.004278237807445386,0.02091072423333244,0.003049716226596111
TRRAP,2.3738674227502545,0.7827676051459368,0.003177107814045147,0.10487468496214751,0.0026366990438848603
ZFHX3,2.3937609517400134,0.8138290755017599,0.004697005742322469,0.1057144943790789,0.0025942461123191762
KMT2C,2.4059720825182977,0.696318319470028,0.00010252971484712997,0.10987047764531901,0.002567918155521376
CNTNAP2,2.262139350856585,0.8231489891759386,0.0053207911316349036,0.10134446915052774,0.0028648252670500085
FAM135B,2.3993192077461516,0.4526588869374687,0.001627485737798319,0.11256308947980402,0.002582287483855694
VAV1,1.270821851579701,0.8442618190959864,0.01981669082514623,0.05135260350430394,0.003967318913944418
COL2A1,1.4393694515139588,0.8200116324504361,0.0030147544557263817,0.06133306843679144,0.003917915049070686
KDM5C,1.1497627992140147,0.7932850201839919,0.0008207598988678283,0.04972099352165387,0.0039587007186021594
ERBB4,1.9816149162884082,0.8331105304713093,0.007464807181906855,0.0864222716905312,0.0033557996079442987
CAMTA1,1.5695869826069007,0.77628660232113,0.0010945875494399776,0.0702339275388918,0.003835536601128453
PBRM1,1.2720238245063473,0.7978714108184373,0.0014270157550505846,0.05445201164621301,0.003967211685504957
STAT5B,0.92989755890784,0.860883612735807,0.025764872107083465,0.03387715386991289,0.0038344407940451575
ZNF521,1.518657127132636,0.20355668729419626,0.0,0.068990648588174,0.003872091959239654
KNL1,1.3197794074931735,0.7284473958818403,0.0024873332331672585,0.05771775114191876,0.0039600182816865725
BRCA1,1.3555787017218828,0.8532154914295988,0.02816780422954785,0.053053812246179465,0.003950952134696095
ARID1A,2.517184182062068,0.8105760938210975,0.003396834949744902,0.11073539161170605,0.0023188844778321283
SMARCA4,1.611821098811557,0.8196252063766138,0.010607445395177316,0.06861674470011939,0.0038011500635439788
TET1,1.6524764660884643,0.8025343527028597,0.006211285305940047,0.07195771408837466,0.0037646553916097503
GLI1,1.2976890113880308,0.8310596224636596,0.006934087776349257,0.053990537368543985,0.003964052170856824
EP300,1.8322779627932517,0.8761891468346081,0.03193267359791621,0.0728960943181872,0.00356532188366554
ATP2B3,1.4835091868109607,0.7949205510918556,0.010188395390253789,0.06443347665670131,0.003894102317762105
MYH11,1.810788614118405,0.775889317400941,0.0014890674987968553,0.08112014378025943,0.0035922812849999985
ERCC4,1.0327964260801836,0.8065562512234667,0.0035609896821408786,0.042508434430288525,0.003911309135737007
FBLN2,0.977443990279075,0.7561496254582273,0.0052127393960687655,0.042788214302096284,0.003874282249397787
