node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
BCL11A,0.1767728188399596,3048.5230846768172,0.003925657723785311,0.06208556022164576,0.0008108052601585314
ERBB3,0.23678074580216477,3517.414580125585,0.011910074680823054,0.06197288122891187,0.00012828171488532547
ROS1,0.27062158907374007,2526.367968910511,0.0008132008248990449,0.09969983677140219,0.0007822985231582535
RBM15,0.13770510003958625,3305.7127806595145,0.006479032828396748,0.042395118427255685,0.0012339237433334205
COL1A1,0.3316883933491853,3222.4681906119567,0.007653567468915492,0.06440295877787217,0.0021481891749131066
LIFR,0.17788816024794582,3011.2950563724767,0.007365699029678314,0.0620796498595423,0.0007963109101494226
FAT3,0.38360500329000824,2229.4542665146155,0.0008271909785208858,0.15830379759929553,0.003470280660813785
KMT2A,0.33135483115348346,2594.390210042651,0.0033085809807620733,0.10228347153409656,0.0021401444472530784
PIK3CA,0.46201139708150685,2482.1878559613747,0.00518137547596906,0.12091412854220755,0.005703332768002056
CUX1,0.1955783833716235,2626.3733500336475,0.0018635037122410095,0.0767885791978152,0.0005503948654981272
ANK1,0.26921060139578395,2423.008754138779,0.007002716944720244,0.0998638326356418,0.0007534550470493784
CDH10,0.2758332147742275,2555.1459198276916,0.0009255901076346952,0.10432463732841987,0.0008899661003853865
JAK2,0.4552557581239107,3030.5061839998853,0.01789043022142651,0.059457320292310635,0.005500771432702223
KMT2D,0.3739850977518381,2168.6577450649697,9.679927493410334e-05,0.14671032695825903,0.0032152015464985695
NKX2-1,0.1638351573569778,4344.330542964774,0.12911991975956474,0.01730653592959416,0.0009696536191432514
TET1,0.23826579372281834,2737.332375460221,0.0011239404391205252,0.0795532663150194,0.00015526215140226896
ATRX,0.28641581101399627,2568.5241954946637,0.002036890862609766,0.09247974869139504,0.0011139624615967847
NUTM1,0.1425165395607346,3129.1725432534827,0.0,0.057274474381073685,0.0011913698381826876
NCOR2,0.22850941184145976,2839.832037291317,0.0010962912885167312,0.08125203180523394,1.8938023147896388e-05
MRTFA,0.1170292014122183,3329.5224501528533,0.0003664007440274056,0.041598655414743814,0.0013817507779156912
NBEA,0.25953723275316204,2487.9410766802325,0.001769556394206649,0.10641313537209186,0.0005592957376583385
CDK12,0.1906836407575551,3321.9632217968015,0.02017351745943591,0.06121471184507569,0.0006213810818271881
MYH11,0.2272503802193496,2639.4695845663546,0.0015024496366077126,0.08868383337977208,4.088606838603681e-05
BRD3,0.11113612352817676,3456.707480198567,0.0044247449460430004,0.03963185265151303,0.0014125875415187394
HSP90AA1,0.2180341391107272,3728.251704187967,0.02815904867423478,0.033259970490793,0.00019773646063914185
ABL1,0.5734475946521933,3203.634180120452,0.03319666255725182,0.05895235997321713,0.009288059718456587
ERBB4,0.3354936365549968,2661.8335689858627,0.001696314733967482,0.09744252746385675,0.0022403872035692274
BCOR,0.20992503603693538,2860.0316821391093,0.0020522583324330624,0.06986291227442085,0.0003300432902335615
DNMT3A,0.20651658821626093,2837.598948441973,0.0033918395753792237,0.052078722594964745,0.00038401123040276985
ZFHX3,0.331245781013063,2336.084264013906,0.0004894717253818302,0.11643143020206528,0.0021375157235832276
ALK,0.24892796493100475,2637.1546633690855,0.001746402674964785,0.08102855775869378,0.0003537404847495651
JAK1,0.20989053089535012,2871.6417636215638,0.0005252202247489512,0.06702820559293239,0.00033059456631789885
PTPN13,0.20511371145796226,2638.7005917291535,0.0006262588519993992,0.07513160116022125,0.00040593545662481745
RPL22,0.13589379125017098,3312.181812300235,0.009709350953504206,0.05013746015132746,0.0012491829753269457
ARID1B,0.25290286778656174,2886.736021694556,0.0015626458884084144,0.07840250442936854,0.00042983027336607194
KTN1,0.11759411972017764,3336.0470164045373,0.004112126572555623,0.04453514601396441,0.0013785168838369444
NUP214,0.20481893475054355,2887.2819118354078,0.005772066961420993,0.06824134914460898,0.00041052069070524055
PLCG1,0.1728445900042201,3100.700260812129,0.002396142017741272,0.04987194191335553,0.0008608601156936402
BRAF,0.3538387077458983,2964.729311911328,0.007881052059889834,0.08191886386095656,0.00269559927330576
CREBBP,0.2800779019100836,2508.089204356864,0.0008683164677518215,0.09416514375784733,0.0009789564673718942
FGFR1,0.24197653446974982,3271.5360923536186,0.009226690778739681,0.04657666691953625,0.00022339542752991548
IRS4,0.19004524941149173,2592.295655842755,0.00039341520901021353,0.07553072725956277,0.0006304768788583104
KLF4,0.22301086298269057,3825.107092934579,0.025198281241646144,0.027174057303744618,0.00011387769749759968
ZNRF3,0.10520860796861053,3295.6692068793336,0.00019251269360947022,0.037723084905805504,0.0014380702781862098
FAT4,0.41633405086986586,2178.0031304079475,0.0006653154920122539,0.1633103237553625,0.00437014153499149
NRG1,0.26438082360002757,3007.424313562728,0.0032076990101045644,0.06943194663694789,0.0006557260934698661
LRP1B,0.4324488915172675,2195.529365304079,0.0047371292640669685,0.1816071262889817,0.004830574161769796
NONO,0.1250450913784925,3333.6759487119225,0.004632262108994083,0.03609448982128106,0.001331488901529454
FH,0.09868696129709698,3689.6356448929514,0.010294120635293544,0.027655147514803535,0.0014593236000148835
NCOR1,0.22556726194145427,2646.3825218466845,0.0018379886976217113,0.08284819751709774,7.003361942814479e-05
SLC34A2,0.14377706792987982,3023.028674032649,0.0010115919257039812,0.052073195146408666,0.001179744971613772
CSMD3,0.4308237740610427,2148.756438598485,1.172116012004395e-06,0.18704652500363492,0.004783640256848187
ACVR2A,0.2630384214189357,2821.7424410219514,0.004996458691743613,0.07010369567834036,0.0006288408991057537
BRCA2,0.3392698418688305,2692.0345268229685,0.006289734704423106,0.09522106597044923,0.0023326476957006292
NF1,0.6080875434197655,2658.218157793571,0.01346047021067093,0.11338277681191386,0.010487800365543976
KAT6B,0.166425009486541,3266.6159737153453,0.007402702910727184,0.05994089705702988,0.0009392539938435363
TRIM24,0.1499820264169267,3390.4480374424734,0.0017372989966648442,0.04200269791558809,0.0011197185149356415
PIK3R1,0.3181213684784697,3122.209318259072,0.011808668114103443,0.06560682924169019,0.0018259079757756425
ARHGEF12,0.16969387252778267,2840.6900332066966,1.3810945684502797e-05,0.06370655963352202,0.0008998710288397049
STAG1,0.1537901481746338,2963.2620227514735,0.0002554783556837242,0.05574556328840436,0.0010806288653411045
CHD4,0.23067908035174642,2515.1901113082326,0.0004917538482903178,0.08331481191824637,1.9173072625555676e-05
GNAS,0.2412694226947035,3083.9198504128813,0.024280658999558575,0.052058197026410756,0.00021033364791467335
PPP2R1A,0.1567711110490938,3507.7811130510777,0.014233434497200808,0.041825921743191205,0.0010488689891445802
POLQ,0.2396253272856667,2458.402123422771,0.00245545456314387,0.08946036259591633,0.0001801063774635736
PTCH1,0.3927311297324023,2836.4517747024506,0.007494249996949028,0.07183590986481841,0.0037162952751366163
PTEN,0.5378733533968021,2856.417230168421,0.018134667786758363,0.10381980004890122,0.008096303881987232
ALDH2,0.07712762959619801,3930.415741104328,0.003155463762858196,0.02824969223488941,0.0014727192601524663
SETBP1,0.209251067588556,2703.0825738791036,1.0549893187333042e-06,0.08439597479809238,0.00034079284352994677
STAT3,0.295330134007816,3645.763592683562,0.012158764099840234,0.03790807371767784,0.0013080749225702348
CEP89,0.13220061916501796,3303.3732845717054,0.012668531860802136,0.0385555110748761,0.0012789745884678183
