node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
NBEA,1.838158318924769,0.4785567805168211,0.001769781586934932,0.10885438591370006,0.002108586249978117,2.4281455333626183
ALK,1.459039661065985,0.8072772061218549,0.0038194992523336996,0.08163139189104779,0.003111707459478197,2.3537537574282945
FAT4,2.7666093494153636,0.797871770023641,0.004502645266809068,0.1666239531875168,0.0016829347444398124,3.7353121042652107
FCGR2B,0.48013954748935433,0.8861931800392979,0.034322997895937395,0.02022354556654922,0.003287925897711652,1.4236576812005743
MUC16,3.8290569435066395,0.0,0.0,0.23603266499144102,0.007732666449816961,4.070321886661158
COL3A1,1.5983200118452898,0.8422769127546195,0.013996301094155764,0.08618243451088739,0.0027875902271699005,2.542339814331595
FAT3,2.654547747403886,0.7803368454434916,0.0012264664411305803,0.16176675348330344,0.0011412966276873604,3.597117055596771
BCL9,1.0517841526063643,0.7950613982085443,0.0005737189454814656,0.05922068262937863,0.0037070665398726277,1.9094882599312646
TERT,0.8122385403520174,0.835389005155879,0.013743724356867429,0.03947095625766176,0.0037534370239482584,1.703884940838631
MRTFA,0.7565269877451433,0.7868256328235235,0.00011629536854376338,0.04195699103850285,0.003723858803409641,1.58848486672435
TP53,3.469839485694876,0.8906447298058608,0.05086843797068323,0.2025984475599331,0.0055162414802190085,4.617004419131473
DCC,1.8454446480515267,0.8060429910346958,0.002740420805933962,0.10868902960115286,0.0020857354922982907,2.7636240537042434
PTPRK,1.3685462215796205,0.8099739930125984,0.0020215284620619723,0.0771872991159981,0.0032918589740047466,2.2599531660164582
ABL1,1.3381360217589249,0.9062971798831359,0.0667360865384824,0.051046996341912454,0.0033466952160834396,2.36449718079051
TRIP11,1.180951260496901,0.8017685556074206,0.011528151940987436,0.06390756575968481,0.003581180592227895,2.0607923489998066
NRAS,0.6010751187600137,0.840889302966615,0.0024564969826752782,0.03592545166288825,0.0035444065830478877,1.4833128762787153
AMER1,1.240001279415655,0.8141961734196048,0.0031125834277420878,0.0690962693682266,0.003503028152979759,2.1289243179397217
ARID1B,1.4127061147697837,0.7969847816543603,0.0020036660507223576,0.07813472313928549,0.003207066082805632,2.2919437926193273
GRIN2A,2.0254073177517533,0.8244272884525801,0.010651260378944942,0.11380251278309662,0.0014827653484692505,2.9742734734079086
NSD1,1.5043713308740196,0.7146238410251441,1.2807700828188432e-05,0.08713616600983262,0.0030122667920453594,2.308020553889869
PMS1,0.7077249207907436,0.4174527865463111,0.0005900091753844682,0.039289645339110696,0.0036836318920618893,1.1681887546049716
LRP1B,2.984248227722593,0.7675693365082646,0.0049055031424399195,0.1856894796294268,0.002791956219417635,3.9430866847186903
SPECC1,1.0468116530972742,0.7636334598852379,1.5059426372257848e-05,0.05885808248525866,0.0037106055363800294,1.8721803775297836
CDH11,1.457334016923125,0.807055130429764,0.002995414996814379,0.08242145105092999,0.0031153315506751156,2.3517963967433704
PTPRD,1.8360408005366453,0.7953278929558597,0.0052287818607132065,0.10759358409496889,0.002115203490919093,2.7449358360679086
ROS1,1.7455298723786459,0.7982138889657379,0.001580640672540046,0.1012798743336896,0.002387963529319137,2.6476811858440645
NKX2-1,0.38906221432869986,0.9109329318534326,0.026639770531086838,0.01531223874303634,0.0030105668544484487,1.3445032273494075
ANK1,1.7509879229502576,0.7743976301721329,0.009294973051546009,0.10206220289750131,0.0023720826122302086,2.637803788990851
WNK2,1.2360907269542167,0.8067842909756714,0.011760111720086114,0.06883782977731738,0.0035085833772594555,2.125999173008585
BRAF,1.464978204876557,0.8437666455253409,0.016622208711003127,0.0795957442254146,0.00309902242341753,2.4069234227784846
RB1,1.3432412713274202,0.8606076571650583,0.024359135324909638,0.06736343075365027,0.0033376952376871216,2.297847882605761
BCOR,1.274142229631817,0.8031195969825213,0.0030626025751937114,0.0708061134611509,0.0034522968913295315,2.153578262738258
NCOR1,1.4855036721401942,0.7936759372634179,0.0026966633685618934,0.08422472728424424,0.0030543818342350093,2.368015039582859
ATP1A1,0.9057254990210815,0.7977906927834881,0.005535055024866775,0.04721228328070312,0.0037669921142535756,1.7592673384754953
CSMD3,3.0550866264484218,0.7231799560995876,4.57952044738001e-05,0.19125670056554395,0.0031684986785363023,3.9705832810725568
KMT2D,2.511320210560758,0.796048831159317,0.0008340111372999264,0.14917264047978906,0.00047971137794178276,3.456045955242237
LIFR,1.1311365246561624,0.7848413984929787,0.007432398207085856,0.06330405116002245,0.0036372848574028893,1.9894426952782764
NUP214,1.254233834652697,0.794299909738751,0.005590672732841676,0.06926024784107233,0.003482363917441056,2.12587710313036
TGFBR2,0.8704748017627139,0.8566712033870298,0.023119663482994667,0.03568171826991659,0.0037669559930124663,1.7889637954154882
FLNA,1.6748346243071883,0.8425345431195745,0.02046263801150036,0.08907088488262146,0.0025868857023727543,2.6282162348884697
BCORL1,1.385775376997524,0.175150802223428,0.0,0.0797416825332765,0.003259496031347453,1.6429872489403357
SETDB1,0.9947211459802933,0.7891691253508379,0.000671038515321614,0.05541152007031093,0.003741514002238766,1.8428942376317223
BIRC6,1.8385976193964269,0.8037722579756474,0.0014318164479910057,0.10647159827728672,0.002107212107578249,2.7510080158821046
PRDM16,1.1544174015915853,0.796682932607204,0.0018478051626355436,0.06468979691270306,0.0036122104460956095,2.020324437365091
TPM3,0.48746261707392374,0.7688586203634346,0.0017965942124730263,0.02616099457130709,0.003306841116218706,1.2870995784531853
RET,1.2307374481292657,0.8347481259252206,0.01232063126487772,0.06395023278360988,0.003516101943716876,2.1442901982388047
TNC,1.6083053131688625,0.8136671460110289,0.005592340781777996,0.08984945585266023,0.002762281639345332,2.518952517677367
CUX1,1.3697001889595775,0.7187802425797979,0.0014002588716892715,0.07843992045319623,0.0032897204309385586,2.170561259313118
FGFR2,1.2748955782048867,0.8612242495514841,0.02494923732281233,0.05699965603176754,0.003451132759257014,2.220506580844595
PTEN,1.9854022307210473,0.8713277973805348,0.03856362286623024,0.1001412659814256,0.001623060193194803,2.995577895068083
MEN1,0.625765329737869,0.835933212191509,0.009757981735061972,0.028194635967796457,0.003583314001044613,1.5026458876715654
DNMT3A,0.9870715262093078,0.8186783904610573,0.006382025792911021,0.0514076759018884,0.0037450852704692394,1.8664642425094278
FKBP9,0.5812056369657376,0.4876089085826906,0.005108118433762709,0.032526384655417774,0.0035099755431753366,1.1094725257775504
ZNRF3,0.6994287900649536,0.778427382885151,4.69141625163861e-05,0.038094393537392,0.0036753960026736365,1.519047300005997
N4BP2,1.0690974566734182,0.17674676155381544,0.0,0.060325315414221835,0.0036939626990735164,1.3091293052211872
MLLT1,0.5689705658532739,0.7908230518162281,0.001151786429049104,0.02973877685375412,0.0034873451792138965,1.3936283796795292
WT1,0.697289580025051,0.8390273241511063,0.012463286289429828,0.034985660375086325,0.0036732046535723484,1.5868011728851281
STAG2,1.0565986663659055,0.7690754026464885,0.00251323389861796,0.059938791187734194,0.0037035441490615995,1.8909728447761474
ERBB4,1.7133646612075717,0.8239073230498887,0.006168767575091293,0.09668040943156174,0.002480040488470614,2.6413062218447023
LARP4B,1.0530292320474963,0.7909287007021134,0.002856008018240365,0.05901171994550055,0.003706164637309328,1.9086729301317338
KAT6B,1.092100473878888,0.7632575551152229,0.0009586953659410644,0.061187954598173576,0.0036746994765595176,1.9203015725681887
NF1,2.148396810621963,0.8825184977556311,0.04196324496803479,0.10688738913810504,0.0010301019785146082,3.1792088724871874
SRC,0.7969373774123555,0.8940656963131604,0.04737847126866861,0.021781744199100082,0.003746983408190019,1.7632008733752396
SMARCA4,1.4130503673386896,0.8124255037429751,0.010499402252316511,0.07705831053601278,0.003206381469742503,2.315142948185668
KMT2C,2.0654259041848033,0.6796517913850496,7.915517945089075e-06,0.12264186473309666,0.0013389692160847844,2.867572536129637
KMT2A,1.8176792625351352,0.8199063414320652,0.008414425278876203,0.10159647509141935,0.0021721366287215105,2.7484071677013997
TFE3,0.7705727953134085,0.7963095375093528,0.0011373651998035572,0.041200112862102095,0.003732914205816229,1.612277387918287
PPP2R1A,0.7837885321116795,0.8087834569466773,0.006731514317646285,0.04170062079572166,0.003740438750917896,1.6440570603697786
ATR,1.462211575384888,0.8119295811387769,0.008917968707012681,0.08067691767763595,0.0031049450310272064,2.3657119859825957
ATRX,1.6311993556475286,0.8162044788747808,0.009656120630557187,0.09287225911893499,0.0027032447768524648,2.551394270469189
ATM,1.9208844908144878,0.8530189390555976,0.02467265880954305,0.10022423052095196,0.0018418768182693057,2.8992081119814377
PTPN13,1.356209726857226,0.7885019359215188,0.0008954313322680101,0.07661146916077312,0.0033144586377851226,2.224478125089575
ZFHX3,2.0699831813119003,0.8077749469274126,0.004434482472587136,0.11813276255458409,0.0013223776255300024,3.0001248769217788
BRCA2,1.7334911124957255,0.821285969820429,0.01173692099939992,0.0943442180138112,0.0024227296935359632,2.661974636551947
CHD4,1.48993826142729,0.7838786949273981,0.0009902951269306628,0.08481152040566647,0.0030445757597341583,2.3615223815691793
NCOR2,1.4492632799123886,0.7971945881066502,0.001320230023761274,0.08237758395051112,0.003132363045133424,2.3321705395919676
FAM135B,2.044054533738657,0.5383350852214754,0.0013764932274729358,0.12603370994689142,0.0014161874296938493,2.7097639192964316
AFF3,1.2242150106444039,0.7605877010302156,1.6580067359075393e-05,0.07063117384074762,0.0035251274387499976,2.058011655544375
PCM1,1.0304688634504129,0.8035011057603787,0.00509964860794985,0.05502285636809433,0.003721522614332784,1.896968232275429
NRG1,1.2831269189231296,0.8250797040539716,0.0075012012229748876,0.06891845697685406,0.0034382886746922026,2.1870500166784006
ELF4,0.6700775275306804,0.7906368253390006,0.0008285331531323018,0.035221099379212195,0.0036428642517405407,1.4997982569289625
PIK3CA,2.1545037229677684,0.8459997501637512,0.019553671721995968,0.12014303309123125,0.0010068072691007401,3.139619993259306
