node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
MUC16,0.5425117803728747,1327.6102187989743,0.0,0.2094380994424455,0.006636514371209046
ABL2,0.2080135985735207,2683.7698813171132,0.0011737824165418142,0.05100222543541758,0.0008165984022028283
NF1,0.6098058819690386,2519.6690397716,0.016418035399815126,0.10348620591054572,0.008675425338371845
KMT2D,0.37849144502265286,2178.262201736117,0.0008520519044685024,0.1342376391226238,0.002321553398258125
NIN,0.18903632464146444,2829.953453532121,0.002759774144728259,0.06488228518751862,0.0010449242174130902
XPO1,0.14157300128563935,2754.825509701218,0.008172483980919446,0.038596116321412535,0.0014671623641966391
DDX5,0.12100451363866264,3392.584895390197,0.024571805545591435,0.023769393358262766,0.0015713805939139291
DICER1,0.21500017124339538,2659.041171374863,0.004714504897455244,0.06555573404014603,0.0007250306299155795
FBXO11,0.10439224444344312,3488.085425642566,0.016115472431839074,0.028999262527664382,0.0016130709669628374
LRP1B,0.4346545790553699,2088.889503779247,0.004378470303013383,0.1638545728596404,0.003682296718736211
COL3A1,0.36867498692331235,3023.096924173632,0.01850138626183252,0.0796448424216378,0.002097884434803632
LMNA,0.1460904203808625,3144.6575352764376,0.020052815823829367,0.024173676075329192,0.001437282091274028
PTPRD,0.29246745972946225,2135.4801693981963,0.004469381527984469,0.09545786005083169,0.0005239437947111014
CUX1,0.1969632196965635,2625.996057754494,0.0013829415717659527,0.07067694098333838,0.0009532840391806019
ERBB4,0.33458926664133676,2400.3521424208743,0.005182064679011916,0.08824764224494404,0.001356845567079823
BCL9L,0.1919945091446214,2759.519325276464,0.0022497020095449804,0.053962123070399014,0.0010113688078261518
SETD2,0.2545065830467213,2158.376206784345,0.004358844625541911,0.06982393466868565,0.000138341101829198
BRCA2,0.34049113642790363,2344.9950215485383,0.0041471065661583565,0.08774971442935522,0.001481059411581498
CREBBP,0.2830419423542133,2667.4772258387293,0.0030672300732834915,0.08733057776392329,0.00035123295967309787
BRAF,0.35534069345977526,2571.18381001727,0.008613739774897319,0.07447968700199378,0.0018012703285723575
NBEA,0.2602067584844672,2803.4842862448086,0.001685821048865305,0.09699870512253209,4.470211044615979e-05
MYO5A,0.18297180767433585,2949.190200678759,0.007096684870436321,0.058218476463473175,0.0011112627084699511
COL1A1,0.330863615611944,2909.5527397858405,0.0096715580611042,0.05880186059160711,0.0012793482747914808
BIRC6,0.2862233927942938,2217.8820868017933,0.00037457310600335573,0.09586152092237561,0.0004089406769711701
NOTCH2,0.32549158552978014,2484.0848283377595,0.005280424857809988,0.07122976937281254,0.001168869162264663
KDR,0.4105197891383819,2633.6460514199316,0.005261094347768606,0.07912589626537579,0.0030812006383387214
ALK,0.2493697697342148,2583.529832741238,0.0021807629990727214,0.07444099504203158,0.00022087203054699245
MYH9,0.27544793926867783,3110.845211529466,0.0344543205825018,0.06840768179816663,0.00021595793397732876
AFF1,0.1265898841334453,3032.8701469905336,0.0015659432118089564,0.04497042646343411,0.0015484959095415363
CACNA1D,0.26051336683565346,2649.877070150014,0.008261267948803457,0.08064689116275307,3.9604876389987e-05
RNF213,0.3071053558200519,2360.540131241648,0.0033111735072751803,0.10081403854916023,0.000802360757820253
UBR5,0.2648180161494482,2656.408847308826,0.004343895990678492,0.08476474614620229,3.260138068306162e-05
CTNND2,0.24953433847207382,2351.7144231466486,0.0005775729294474585,0.087506510343334,0.0002182555966703248
CDK12,0.19279212401864987,2851.3195909633823,0.015182878757364852,0.056724728063785375,0.0010021892531328902
AXIN1,0.23793834107376596,2461.091505259391,0.006317526476918916,0.03895691653242031,0.0003980442812849816
MSH6,0.20432996891130087,2836.7473660221845,0.0021803538998529572,0.06328334496153444,0.0008632899226288515
TET1,0.23828128825654055,2849.2048733571396,0.003741245938302644,0.07266545452102922,0.00039286221788792375
RBM15,0.13783849898837838,3197.8331290236533,0.006761272741970104,0.03919065147339373,0.0014900400780355483
NSD1,0.21379642691283884,2380.6445383465057,1.291728241782296e-06,0.07842855175978003,0.0007410841630886011
FAT1,0.31072819380736216,2351.6896143854387,0.002573655401333809,0.10996782711971782,0.0008731264402390693
PTPRB,0.23610831388351022,2335.149250137316,0.0008156148390204683,0.08595314900376844,0.0004255549190528285
AFDN,0.2020795075781404,2491.4110216680638,0.002089563362444416,0.06450266214297039,0.0008912651422985363
CNTRL,0.17410399798800688,2476.5221712138905,0.0004241590176930813,0.058287641391987395,0.0012021377637196906
PER1,0.17979275431754338,2862.0200697099726,0.005064111117502538,0.04301985201335623,0.0011446918090909364
CHD4,0.23233287095996083,2410.17600010377,0.0006274158082254299,0.07672644624423845,0.0004815500847774601
TRIM33,0.1150439185537671,2946.8045340762546,0.0015806688366671571,0.0393116113363506,0.0015910297349179814
ANK1,0.270183185688459,2569.3812977596776,0.005481437103679611,0.09128610877094935,0.0001242576619544522
KIAA1549,0.18695622481731872,3031.545366084148,0.0,0.06907717357768026,0.0010680527875921442
ZFHX3,0.3338652675135792,2314.1909098618207,0.0011859610861381814,0.10711416854945802,0.0013417298837854474
ROBO2,0.2696304234698379,2661.11378321293,0.0014018743095606278,0.08257050969198389,0.00011473029042718963
MTOR,0.5712059394233867,2338.3538195437513,0.024922055046469584,0.07682807937294069,0.007488941836497176
FGFR4,0.16940395097469896,2793.2223910711195,0.006862482283849186,0.03926402348407361,0.001247243268918119
HIF1A,0.36227427956543456,2418.3634013448404,0.01403368060709325,0.04149294723959733,0.001954453041127735
PRDM2,0.1610660566446344,2709.120141550748,1.4266992961411983e-06,0.05773509952126367,0.0013218221463375812
NSD3,0.14309909171617832,2911.023328156925,0.0,0.051923548772864994,0.0014573350127005114
POLE,0.25845165041400003,2296.658321486913,0.00015103364967332104,0.0842543657949519,7.376183983964779e-05
NCOA1,0.17375146247207915,2843.12016929343,0.003224939055627808,0.055019590826461046,0.0012055957882175505
PIK3CA,0.4641198337600129,2579.31309008117,0.011543937167222061,0.11019855064366874,0.004447467722433096
PDE4DIP,0.19968607719449066,2553.738562828548,0.0025944604832883076,0.06999060632052022,0.0009205534103893243
PTPRC,0.41279675456106163,2827.6414003015902,0.016934586452332034,0.07512610980737178,0.0031368856499787157
TPR,0.26720203111848867,2593.372148086871,0.0046790344262189155,0.07287808566158713,7.31032164607015e-05
FLT4,0.2745259592177923,2774.977628025627,0.005611716861255717,0.067843954816227,0.00019977467110621205
STAG2,0.16435437074364476,2744.3505703273904,0.005066193390433281,0.05364898889923761,0.001293256279257804
GRIN2A,0.3936546979044496,2405.3853711789966,0.008532924009428641,0.10296584225165098,0.0026756103732070713
TRRAP,0.3396369382839793,2348.05951966847,0.0012394490458919657,0.10562861588384317,0.0014629724725425675
TP63,0.3159063757195529,2477.8436081348245,0.005870589290246938,0.0671324698257706,0.0009755218423190826
NCOR1,0.22839441556542797,2296.2415920862527,0.0013264367482803251,0.07660437677471386,0.0005388562365045146
JAK2,0.45475244295264317,2420.5836160866634,0.018574629617098097,0.05462634568044491,0.004200594179813777
NUP214,0.20415672830856166,2485.803260241314,0.0006718049702005588,0.06291006612203416,0.0008654583765155266
NACA,0.19501183827356855,2482.42985737628,0.0010396559655862967,0.06484576190587402,0.0009763509443070362
KTN1,0.11832614375861801,3037.052039094596,0.004861276535844166,0.04101367431823204,0.0015808334621079112
ABL1,0.5729110913270845,3126.4366308427416,0.05824177165586238,0.05438817206141154,0.007540407049183351
CSMD3,0.4332224784983088,2022.4430208645604,0.0004006373072052431,0.16834069818524297,0.0036459699507220833
PML,0.3414339596475436,3561.6999439330116,0.09255920066398418,0.04774487094804619,0.0015010654819960223
SETDB1,0.155830087517209,3060.631902296473,0.001253003352101633,0.05028256121284579,0.0013649682485121772
CIITA,0.17133012303575867,2947.274625296377,0.008409717567660733,0.0546965481724743,0.001229020124256408
SNX29,0.1079969951512668,3033.376111332448,0.0,0.0391486468669336,0.001607561297809923
TSC1,0.31438604347646354,3289.740996161663,0.06796323164390534,0.049659225987979526,0.0009453069465648056
KAT7,0.17835577745759965,3098.8519138705783,0.015543325932101747,0.03579695620420964,0.0011594925530022948
SMARCA4,0.28558361796536247,2166.9133557600767,0.0008735327529462417,0.07298192108592082,0.0003972873863746784
AFF3,0.17503819689536254,2632.8052298772845,0.0001640295129712333,0.06308198145108347,0.0011929161523012155
WNK2,0.21300430868696435,2505.8408306321217,0.010606784567087931,0.06286153382835137,0.0007515856951565425
NUP98,0.19062730491635513,2560.8551125117724,0.0013202766433780145,0.05892063061780861,0.0010269735524177648
ATP1A1,0.1681831871366517,3199.6268916827376,0.0164677079455435,0.04297687006638286,0.0012586021567564387
FAT3,0.38456725789353496,2107.4702460174644,0.0014596019789977544,0.14315187641030871,0.0024621902885995084
RPL22,0.13731431372029693,3321.3722001095084,0.011480654249726554,0.046530927531802845,0.001493116391698912
ARID1A,0.3813832179982898,2138.2870297046975,0.0003270240923599214,0.1151447659690147,0.002388281854035945
MECOM,0.1951609372863685,2475.1061577055807,0.001069783766408219,0.06861473449800065,0.0009746000514070374
PTPRT,0.27428211165140626,2333.4339957174475,0.0002461099282779514,0.10239717785584841,0.00019550327314732385
TRIP11,0.20785099246111036,2672.192836946383,0.02008393641412778,0.05761550168007351,0.0008186828786085343
ROS1,0.27195036131167377,2356.3332772869567,0.00012588608265082167,0.09146127809737209,0.00015484526048670233
DNMT3A,0.20728324252786628,2237.158323467964,0.004920924322190281,0.04787814563464571,0.0008259441132789647
POLQ,0.24075250172332352,2480.5861515426186,0.0013525262646691717,0.08193984941504794,0.0003552748642094983
GLI1,0.2380017286882823,2989.1322130405806,0.021716582770847263,0.05538334244266594,0.0003970871002705323
SETBP1,0.20913614251825197,2620.951571895913,3.5505751134640984e-06,0.07704742988273124,0.0008021498551871176
KMT2C,0.29733554033591414,2113.6738818111653,2.1111406605329274e-06,0.11064361081934461,0.0006151809138748021
MET,0.2369208343358589,2187.881157466623,0.0028536705604938982,0.062019246804484014,0.0004133699009054581
TBL1XR1,0.1424989282022439,3502.830501424963,0.03339329252681514,0.03292291291724396,0.001461232561688952
NTRK3,0.2804281597110714,2995.7825467545886,0.01236663395930047,0.06468376507715513,0.0003042768706871257
MUTYH,0.07733317718788976,3356.7326807852846,0.003962841646805851,0.024359068967582824,0.0015821752858427018
TET2,0.15655224722397504,3065.709731787374,0.011294797403332009,0.04865243560191887,0.0013591910226411485
ZMYM2,0.15379856699594416,2720.8692841534425,0.00952670087406989,0.05143685021465988,0.0013809177574275466
CTNNA2,0.22665282107901344,3194.1996019087815,0.010083143666889456,0.07761429760981114,0.0005638319547838222
TNC,0.2743977228270783,2444.7529924591745,0.001116725276049768,0.08129204546929358,0.00019752793719973738
FLCN,0.26095252373369615,3547.091669906039,0.07058526013281591,0.03133436833427037,3.229341417565479e-05
