node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
NOTCH1,1.7076906607562414,0.9186515416832371,0.04293330700689287,0.06356036427557976,0.003639000902592393
KAT6B,1.2458214442745998,0.8043284916558179,0.00033765140431506034,0.056299009758581535,0.003963597852648881
NUMA1,1.3468648700068724,0.8583265495871383,0.008567545324275177,0.058905470114253136,0.003935482291491432
BIRC6,2.1092449759091783,0.846859760599774,0.0014878696199447155,0.0975606790745706,0.00300671721985335
PBRM1,1.2816319423591278,0.8418167639072851,0.001417854591014235,0.0563166945829784,0.00395666491524338
AXIN1,0.9521477985532874,0.8840386769286919,0.017145793595757658,0.03757199135406626,0.0038803453507227914
MUTYH,0.5564519264110921,0.811753331741133,0.0007784727603745901,0.024659996208888996,0.003260117278220953
TNC,1.8287164551002395,0.8590324000343699,0.0051262964498278345,0.0822100243986391,0.003478992888561905
TPR,1.6510314274454376,0.8677807102025318,0.009285191557327354,0.07294423347754797,0.003704086993063349
AFDN,1.4603976662740303,0.8433674941379282,0.0033069730308098433,0.06565805671600934,0.003873623657696612
ATM,2.174542677647647,0.900293867508574,0.02694823334203022,0.09177781500665919,0.0028779769017344137
GRM3,1.534712521135091,0.8375017624606937,0.012588685414089647,0.0710669064652363,0.003816925492127865
TP53,3.876754842604155,0.9376215259565442,0.060772573279506234,0.17885360454623309,0.0024154391556407973
CSMD3,3.4964932650464093,0.744370652280805,0.00041939678474552013,0.17200239350284352,0.0009557811187113074
LRP1B,3.4124378353284452,0.809900143604734,0.005172991442999019,0.16738956177821504,0.0006520929917392948
ATRX,1.8320379245813243,0.8614788263739905,0.006954996230367194,0.0837789331503159,0.003474211880535094
PTPN13,1.5455598141120384,0.833530287493942,0.001098297651955463,0.07035573324167252,0.00380762357956943
CDK12,1.287129656459723,0.8372563868661257,0.01157701343735379,0.05764397706535974,0.003955301378621989
ZFHX3,2.370799966157558,0.8532242323583952,0.004151541932154077,0.10846521427812976,0.0024516691726557127
WNK2,1.4207099636632101,0.8541132057232068,0.012277445764057844,0.06376060534308953,0.003898738537611912
PRDM2,1.2942615573925362,0.6676644956024886,1.7403862492709674e-05,0.05893689448138471,0.003953415340713917
ATR,1.6680479528169712,0.8578779136368095,0.00832374007187686,0.0741897773987433,0.0036852180157413983
NCOR2,1.655647975437049,0.843864808705357,0.0017058461285241863,0.07560093361716402,0.003699026031368291
PTPRT,2.1722024286777044,0.7914975644081612,0.0003287725459967715,0.10458936448765803,0.002882707190082101
LATS1,1.1783918964000373,0.8668334211465759,0.009859464398289332,0.05070337513871607,0.003967214749021508
ACVR2A,1.4942087070651418,0.859867930839461,0.006108511780166596,0.06500619416446829,0.0038493656576763513
SMARCA4,1.6009258451515278,0.8578138571307458,0.00850450718474846,0.07055752125817259,0.0037561933893588417
GRIN2A,2.296432260969101,0.8706995517075098,0.013171501122907013,0.10361033979507764,0.0026199770717889592
ARID1A,2.5086626929556455,0.8517041322382563,0.0030626031241996316,0.11427698258036581,0.0021187923895960026
CTNNA2,1.671003503043848,0.8408887745867739,0.0024592108837198623,0.07905318953525285,0.003681880933896764
TP63,1.520503393231257,0.8792614521465763,0.013475203023682715,0.06462676989820773,0.003828719959440008
TRRAP,2.33207926321664,0.8222309784528956,0.0027714855438371114,0.1069862179148564,0.0025403092300653185
COL1A1,1.3998463237328138,0.8894435310751948,0.01780114003724191,0.056930342432737,0.003910455055742723
NBEA,2.097411500031345,0.5009152559355741,0.0016088690847948137,0.09915109627436007,0.0030293195305697296
BRD4,1.1674763924829463,0.8566623056729504,0.006102656977210006,0.05135879750226797,0.003966604778611327
