node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
JAK2,1.4155157093390003,0.914214590259657,0.04537553606465462,0.04986138241023413,0.0039017522466009424,2.4272804578695073
PTPRB,1.8546398387837064,0.8033875316978899,0.0005386904262209884,0.08759882559822524,0.0034411397063065507,2.7475970585167153
CHD4,1.7058270291549185,0.8332261850106507,0.0010457493540169522,0.07795605628283508,0.003641243660986504,2.6198328724205258
ARID1B,1.6064431457868598,0.8451415778343565,0.0016370356433523324,0.07181292682166812,0.0037507115204507002,2.5270203780578573
MED12,1.638405108981885,0.8570138742543875,0.006385471202322941,0.07390833002890969,0.003717706331456405,2.577629215310491
PDE4DIP,1.5546634320536183,0.811956483061528,0.0003431420025569878,0.07140029627814404,0.003799619237254248,2.440454414279943
COL2A1,1.4102075655401527,0.8561833107208294,0.003861930177266581,0.06231530014089981,0.003904765931050491,2.3349016177716675
NSD1,1.7265371330976924,0.7492247966359585,2.5757020329056453e-05,0.08012201656984669,0.003615936330090719,2.557656402544415
FAT3,3.027491972282514,0.8177993625189668,0.0019022620514319774,0.14620008904177645,0.0006440039339663528,3.990850554467057
ATR,1.6680479528169712,0.8578779136368095,0.008323740071877002,0.07418977739874334,0.00368521801574051,2.6102939654874056
POLQ,1.7943912195511167,0.8242839494842608,0.0021423067434820447,0.08320407868197005,0.0035272013358724763,2.705597100216805
ZMYM3,1.2147980916718215,0.737682197471374,0.0004991838628449978,0.05517611834679198,0.00396682048935304,2.010767900876997
HSP90AA1,0.7870190372525624,0.8843430324956755,0.02547856224597686,0.029373359055026436,0.003705311921655685,1.728963184376267
CUX1,1.5697180950560659,0.7421623050622912,0.0008494988400860262,0.07214902972085048,0.0037859894838225827,2.386954125362734
ROBO2,1.8035487223819147,0.8543039161374286,0.0024939570440272968,0.08335642505897382,0.0035145551265003405,2.745251316651161
ZFHX3,2.3707999661575574,0.8532242323583952,0.0041515419321540665,0.10846521427812979,0.002451669172657489,3.336560601598705
AFDN,1.4603976662740314,0.8433674941379282,0.003306973030809821,0.06565805671600938,0.0038736236576939476,2.374983983992944
MYH9,1.5783556165966566,0.8670619070195091,0.022488610544491385,0.06883522989533997,0.0037779498905958775,2.5387732290471927
PTPRT,2.172202428677705,0.7914975644081612,0.00032877254599676496,0.10458936448765802,0.0028827071900829893,3.0691747856579856
SETDB1,1.1392281204422845,0.8293511282529678,0.0011387517418138008,0.05106391153845927,0.003963433390160809,2.0234496899494014
TSC1,1.2324055447253024,0.9056323332087459,0.04238608710122286,0.04778758891318866,0.00396531271202516,2.2307678834879203
BCORL1,1.5593351800554025,0.16798833445233094,0.0,0.07227579424120192,0.003795441924932419,1.801801156950512
KMT2D,2.8915334003460536,0.8436471689714432,0.0017461464830493712,0.136444415830801,0.0010623643602949429,3.871380556779718
NCOR2,1.6556479754370497,0.843864808705357,0.0017058461285241854,0.07560093361716407,0.003699026031367403,2.5787031757112118
