node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
KDM5A,1.4747107419416965,0.8109977176809515,0.0011998804279174915,0.06230415154050138,0.003861838474032986,2.351307590612873
ATM,2.2686589085837854,0.8664145956705922,0.022277813278171243,0.09020769954115239,0.0028978911889163683,3.247806370267178
LRP1B,3.586073835153364,0.7859749682041611,0.004214783991370887,0.16515691595411347,0.000567944765370143,4.5378896452317825
KMT2C,2.496756137300636,0.699574470091047,3.930456936140031e-05,0.11073375108562007,0.002441862188655719,3.3066692618569955
CDKN2A,1.0650923778907586,0.8606938799172056,0.029787540111258917,0.04376851494658338,0.003865104101846484,2.001874468440616
MYO5A,1.3791310523245506,0.8103927278159615,0.0032424944609858956,0.05804818394883921,0.003898662192256097,2.2530511812506226
FANCA,1.0273336496009593,0.8316139703605662,0.007618408544150123,0.04117923437605531,0.0038430889922205225,1.910310579591494
COL3A1,1.864928784414207,0.8564404575300202,0.015254781921963141,0.07657107711933347,0.0035217442212367445,2.814510634521545
MTOR,1.9884546837675265,0.9094478366989356,0.06295817355734959,0.07058345067393619,0.0033576876743888207,3.0324462446440914
DDX3X,1.1265165038471998,0.8680758415965649,0.03235236510566753,0.040400549080028846,0.003892068905554602,2.069840890963703
KMT2D,3.0189545342667534,0.8125861082828917,0.001900636087326829,0.13389358225446027,0.0011564995943675882,3.9650200960836077
RNF213,2.320393170905618,0.8095011438122415,0.005116894030445067,0.10027757098175821,0.0028005917861753105,3.2353893433401018
CARD11,1.6817700710566224,0.8211735015582077,0.0019637736250002736,0.07168445018411251,0.0037170282759380058,2.5783116397149093
MED12,1.720121497493856,0.8248747434503665,0.005249772565711133,0.07277658610934405,0.0036811125822051594,2.6246631491659658
IRS4,1.6085115940781272,0.6240539045371758,0.00019641157460840785,0.06948642961521383,0.0037779469242229524,2.3041434235353324
PIK3CA,2.571454804868485,0.861948442477706,0.022674235420208164,0.10764807568968422,0.002277814762586594,3.5630158377314616
TRRAP,2.4362525215972353,0.7895850751359926,0.0026357793183743195,0.10492968344878979,0.002569534424058162,3.3331497861377453
SND1,1.2292689609644083,0.7822133368208792,0.0015411873796017607,0.05185359398119392,0.003914091745405912,2.0672994549581074
NOTCH1,1.7873409299482899,0.8863680522745266,0.03811029691743554,0.06310758856982829,0.00361171517715686,2.776415478206421
TSC1,1.2839597301770498,0.8714158490307679,0.03748147385911361,0.04696400469224835,0.003914730886099171,2.242163834509635
DCC,2.193628820887383,0.8202308342663789,0.00260390419187898,0.09697152535813058,0.0030323396861495766,3.113903558418904
UBR5,1.9627194240595136,0.8197896358296798,0.0034208725636396026,0.08411715207445022,0.0033939133904485885,2.8711340285637372
NCOR1,1.7844996833156106,0.8179998641488196,0.0025347154953524772,0.07631302659153877,0.0036148115035992134,2.682851991594007
GNAS,1.1935585716087236,0.8486422023398109,0.0410439019210837,0.04677932572117452,0.00390959544274061,2.132460038241777
ARID1A,2.6201018855670912,0.8256186340389853,0.003344115776443023,0.11221441097766792,0.0021672521475144535,3.5604155161196855
CTNND2,1.9673672185036595,0.8068656076018972,0.0008144104597021206,0.08802210684263764,0.0033874493579277853,2.8641439282127528
ABL1,1.5060961477389212,0.9126561889425546,0.06502550367078497,0.04563576420222845,0.003845453543351418,2.531437487163934
CREBBP,2.028947203907241,0.8254102217220093,0.0030117649873083116,0.08662175658990559,0.0032985669823331065,2.944909211020558
PBRM1,1.3157794383415702,0.8139769635124824,0.0013610270101132216,0.054838600327330234,0.003911734017917112,2.188276114383857
PTPRB,1.9323605543780853,0.7810730757277146,0.0005225212449981016,0.08590996633444405,0.0034352783496052197,2.8010322459300343
NFATC2,1.2381592009765254,0.7967565031289233,0.0026655273597135224,0.052464254235467425,0.003914704027421223,2.092455544730423
SNX29,0.9065462753950342,0.2335009958725102,0.0,0.0389971465320671,0.0037428109515298402,1.1817454213728684
ZFHX3,2.4718550989402064,0.828276816378873,0.0044142038327697536,0.10633051996960453,0.00249497822279654,3.4105025006574303
MN1,1.0475229136250024,0.7751093077163173,1.3237315801085119e-05,0.04488187514791109,0.0038553881099634424,1.870092074474855
SMARCA4,1.6638542544485015,0.8287863306437224,0.007075554628401024,0.06908694862802228,0.0037328687315651976,2.5705573623988074
ALK,1.7286330915719823,0.8265427544901263,0.0042702986570244475,0.07330109258253927,0.00367277518332898,2.6343699592515555
NUP98,1.37968525893995,0.8086686922300432,0.003074353684439858,0.058076163892484434,0.00389850706907513,2.251740776977344
THRAP3,1.0004837787217393,0.7962264063097515,0.0031322348500911566,0.042048072046375735,0.0038248138197145565,1.8444726313340885
BCOR,1.5147952161187912,0.8221181401692671,0.0023634846361755926,0.06379645703628913,0.0038405476969538554,2.40510090235377
RANBP2,1.9321474309626243,0.8142672693968,0.00895332815242941,0.08303509598358938,0.0034355634500551346,2.8395641866376664
ARID1B,1.6804348167785252,0.8148775243360235,0.0015387247285088537,0.07063955141490184,0.0037182296022990613,2.569215404593251
NBEA,2.1946755583594153,0.5014714794275426,0.0017549194290136327,0.09731707900042842,0.0030305192564421546,2.795739638891096
FLNA,1.9888146644342273,0.8587702802715196,0.019312000666308275,0.08057705134357296,0.0033571734726045577,2.948488263145703
TSC2,1.2167696441667786,0.8409416526075915,0.00725195663515919,0.049020369240556236,0.003912891125017026,2.116408886250878
CUX1,1.6498931167852722,0.7277608678818848,0.0008186377465242599,0.07116525489683757,0.003744793064003993,2.451436217797305
TGFBR2,0.9865176398385882,0.869317420154972,0.025820800015053484,0.03194167870410101,0.0038144246708107232,1.916174344338785
SPEN,2.0355524936975713,0.7965053249122857,0.0031319273507447783,0.0881826947808649,0.0032886796843225596,2.9242771641321457
MUC16,4.626410835214451,0.0,0.0,0.21107942371323243,0.004463094838725645,4.836841787209809
TRIP11,1.3937536549093967,0.8167716851883297,0.01903365010008131,0.0574718582280539,0.003894336895416295,2.2892419489616693
CAMTA1,1.6029453077304212,0.7928931410588328,0.0005285181626013898,0.07003707662831476,0.0037821534901851805,2.468279315598619
KTN1,0.970254529944269,0.5616602307694302,0.003125539410153526,0.04115516193033612,0.0038015506372790497,1.5788277908605393
