node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
EPAS1,0.9609764274642757,0.843721434908727,0.015585542310484325,0.03704196837070538,0.003793826841063108
BCORL1,1.6433408577878101,0.06350821240618611,0.0,0.0713877824442905,0.0037502617369540303
NOTCH1,1.787340929948291,0.8863680522745266,0.0381102969174357,0.06310758856982826,0.0036117151771586364
KDM5A,1.4747107419416967,0.8109977176809515,0.001199880427917493,0.06230415154050135,0.003861838474033874
FLT4,1.5728382137500025,0.8384234527672096,0.005818468087042252,0.06476903039283448,0.003803849906004686
CSMD3,3.685940624087947,0.7381330856242454,0.00021756972986293097,0.17031414474181739,0.0009030586490821335
FAT4,3.3018328399391743,0.8176486135941986,0.004720522338728924,0.14837242911315893,0.00033566521121297654
FLNA,1.9888146644342257,0.8587702802715196,0.019312000666308143,0.08057705134357297,0.003357173472607222
SND1,1.2292689609644074,0.7822133368208792,0.0015411873796017629,0.051853593981193935,0.0039140917454068
FAM47C,1.9062076749435652,0.11685485636611342,0.0,0.08558859754440025,0.00346970797006918
KMT2A,2.1664322404357987,0.8383315839713231,0.009478419534153954,0.09147784620397288,0.003079082310169845
DCC,2.1936288208873833,0.8202308342663789,0.002603904191878961,0.09697152535813067,0.003032339686151353
NCOR2,1.7265679806895775,0.8185858914658795,0.0010698826508247473,0.07412425276368459,0.0036748101549033407
PTPRB,1.9323605543780857,0.7810730757277146,0.0005225212449980961,0.08590996633444407,0.003435278349606996
HLA-A,0.5411278001026694,0.7957846042642679,0.006514817642448458,0.022055255764624176,0.0030990994830784047
KIF5B,0.9805961061216051,0.8371084162707382,0.018881094926569034,0.0380508307478825,0.003809834460339445
TSC2,1.2167696441667786,0.8409416526075915,0.007251956635159048,0.049020369240556236,0.0039128911250188025
CNOT3,0.8606453824272141,0.8087260527847195,0.0020244602580507215,0.03540707354302952,0.0036919102866956877
CARD11,1.6817700710566212,0.8211735015582077,0.0019637736250002714,0.07168445018411247,0.003717028275938894
CTNNA2,1.7600356622704763,0.8109400642697097,0.002914924954039252,0.07815235101204476,0.0036408808758334743
POLE,1.9488959092521523,0.8124703985144123,0.0018068873349361744,0.08346359784437886,0.0034129333508552406
NSD2,1.185625958046196,0.8032245831469366,0.0007741107696473631,0.04950784232965768,0.003908147543097762
RAD21,0.6674490598956831,0.8017821567385598,0.0017803761371003868,0.02733770728177748,0.003388870933642707
CLTCL1,1.2639268971681334,0.8113726463458837,0.0032039050653013585,0.052842196257119625,0.003915357814970655
CDH10,2.1165019360079644,0.8117478898812277,0.0011066975967541194,0.0943488067787653,0.0031620760908754875
USP6,1.4202181639307023,0.8021493876088895,0.0025362613140228448,0.06077139278096563,0.0038852919952203635
PTPRK,1.6218562956606952,0.8297469648505237,0.0023484737153591138,0.06927010833369941,0.0037676163329800616
CASP8,1.3151538750345275,0.8537738000011106,0.017971810467750125,0.05011239479889589,0.003911816296541026
IRS4,1.608511594078126,0.6240539045371758,0.0001964115746084073,0.06948642961521383,0.0037779469242238406
BRCA2,2.039604642846814,0.8411572591954642,0.010636229924549148,0.08444233359753742,0.0032825806196044027
CUX1,1.649893116785273,0.7277608678818848,0.0008186377465242617,0.0711652548968376,0.003744793064005769
