node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CLTCL1,0.17322425314712994,2268.9236195830995,0.005762486090234515,0.052008204661948165,0.0011325009447471501
FAT1,0.3088989712067075,2110.0058446744883,0.0004467505671623949,0.10818558474015284,0.000852931055491446
AMER1,0.21556710168083282,2241.527274333162,0.0014608060078918604,0.06091500164154333,0.0006526518905820566
PTPRK,0.2317313973207346,2165.1320041428426,0.001151426703000343,0.06888746209257131,0.00043234786317647433
XPC,0.09785139691664999,2921.376060485547,0.02319988119839394,0.0263476433063664,0.0015350056480629704
PBRM1,0.20653116018692463,2235.038897469516,0.0009923427671985018,0.0563405099204174,0.0007673377426797856
DCC,0.2921030759267344,2251.2890011342274,0.0017812482516710386,0.09540551312460388,0.0005433279375655076
STAT5B,0.26159046220445664,2768.1664471963322,0.047285283566904944,0.03589227164337977,2.185148801991943e-05
KMT2D,0.37420751601489344,2114.1802967881918,0.0013450230926103425,0.13164984855607909,0.0021921351520139964
GLI1,0.23549384396099,2468.315891701612,0.011536868104760577,0.05436656010172536,0.00037839843361542336
CDKN2A,0.263841217149118,2606.6398987046186,0.03515934361191243,0.04637832983776031,5.8416915599046604e-05
FAT3,0.3806421796951857,2090.7507501283776,0.0016994201640263317,0.14045848145016226,0.0023347912546238803
PRDM16,0.18924988149775776,2201.0013873668117,0.00251426153423233,0.057205758860562596,0.0009686122451881829
STAG2,0.16255551410961117,2276.395281475822,0.0015958412139446207,0.052651071051109166,0.0012284651225593635
NIN,0.18538219948782322,2128.0242371363265,0.0010877191582345902,0.06312889575724737,0.00101024516620285
COL3A1,0.3670198511362529,2253.8721594055764,0.007571242981483319,0.07869670542906043,0.0020349386217226595
MN1,0.1256254233042974,2366.7574672757796,2.8219594522788654e-05,0.043985313267075686,0.0014681810674375129
COL2A1,0.23916028472375583,2347.2268703853324,0.003484224254560002,0.06162564091383994,0.0003248873394436913
IRS4,0.18837467490899465,1971.392222074072,0.00022657012997202603,0.06792642946486727,0.0009781459515094681
NTRK3,0.2785655974714417,2210.0774438136,0.004738432614800946,0.06342188416796242,0.0003052164254375711
ARHGEF12,0.1671655288412502,2163.1820826092517,7.930962530497135e-05,0.05706155215188725,0.0011883420506508813
EP300,0.41051582601039666,2258.1435717358786,0.0131460951114285,0.07715478127912977,0.003020098365398738
DDR2,0.24981425907272897,2493.776677547624,0.013033425710324046,0.04362662147854768,0.00016426633757316011
BCOR,0.2086242099321987,2220.4355113851557,0.0007268787126155821,0.06313650305871935,0.0007413317517599438
PTPRT,0.2728570690872497,2068.2999392810198,0.0001961695987142123,0.1008154239058744,0.000207992554506653
RANBP2,0.2533687110264689,2154.3238678741022,0.008062842023618356,0.08139657906018119,0.00010902135223744835
PTPRD,0.29067079493189557,2156.514363192368,0.003582580035044738,0.0941017686009664,0.0005176431771589662
TGFBR2,0.33562570637399614,2436.941646167536,0.020139065022812434,0.03630330184774114,0.0013760622513130372
TPR,0.263839896865259,2172.3473799018902,0.004416080155168064,0.07126051285129288,5.839537466734157e-05
CTNND2,0.24740921417398468,2159.7359105459723,0.0002791390298152595,0.08640764838005938,0.0002011813951359187
ATP2B3,0.21377526199424585,2154.800900357706,0.007212652967211908,0.06367703025289174,0.0006758899435821419
MED12,0.2451453376069651,2155.222707933263,0.0033828532815084393,0.07192604601017233,0.00023558281499358458
ALK,0.2469765150885655,2181.2421008038277,0.002873797755231491,0.0729023184466001,0.0002077827023336809
ABL1,0.5719346090395073,2347.482058407127,0.030578053093283774,0.05275942429670946,0.007291470356414642
PDE4DIP,0.1968801663329424,2132.5832758318375,0.000629900695330722,0.06832449846447741,0.0008827566190916514
MUC16,0.5393917860855603,1181.3681110472842,0.0,0.20641470237708612,0.006360996256552731
KDM5A,0.19416461732685644,2227.895891876712,0.0009215064366610511,0.06149357686148099,0.0009138694148855819
EGFR,0.41816570685675625,2275.769527082114,0.011631247321195744,0.06519531532768019,0.0032014656153531718
USP6,0.18753174030590625,2274.2772257168513,0.002309374535180045,0.05953531916417594,0.0009872660220580087
PIK3R1,0.314650144342955,2250.502763238486,0.01083595998322476,0.05877004165358889,0.0009624140896384858
TNC,0.2709883468144237,2195.6722225037583,0.0014762401960028099,0.07945591295020701,0.00017658622103056132
KDM5C,0.15898482724586713,2336.635566902924,0.0011879339713094259,0.049583710695779167,0.0012580970693498728
SMARCA4,0.28290246546496467,2153.1178992937,0.0029533678619080724,0.0712237230634667,0.0003803549053911226
MYO5A,0.18064437336555522,2229.6310583699787,0.0031271770675307562,0.056987302868469994,0.0010594657854881007
ZFHX3,0.3301334796357811,2155.538825965418,0.001813730028295939,0.10488114367148073,0.0012656229553105192
ATRX,0.283921483035625,2214.4093208504023,0.0037314936312225267,0.08280062897758231,0.00039816770126410717
CSMD3,0.4319794953169981,2005.348254894022,0.00020682084488969605,0.16647430754982556,0.0035348029095016997
FAM135B,0.28480632728003796,1651.7727033236451,0.001364902052158623,0.10902552644163599,0.0004136834554930857
MUC4,0.20987724052769116,2153.264091096522,0.002911765873100979,0.07463582236764363,0.0007256001127622369
CTNNA2,0.22603253782920005,2207.7912903700253,0.003433648890222966,0.07664997651102258,0.0005121715036331409
MYH11,0.22466110234493367,2219.0857652133323,0.0017995557071321276,0.0792823047675216,0.000531035631983201
RBM10,0.14932295042117416,2427.38708067261,0.005807232354971765,0.045798414763965525,0.001331713584793448
CNTNAP2,0.3269420391034916,2166.707357477984,0.003078434232726945,0.09910292509383017,0.00120213426708915
LARP4B,0.15497150376584903,2397.27603013085,0.00037489093343695583,0.05210328764936652,0.0012898582322780072
FAT4,0.4138987160316571,2123.6126454705413,0.0034457336915503177,0.14543423835519162,0.0031000137439622932
ATR,0.26512674047174434,2176.291256755149,0.0044447732509516145,0.07326013450462514,7.944162861761583e-05
CSF3R,0.14487654676433967,2409.9610418332745,0.0024359325720729654,0.044084398560657656,0.0013622469243541602
TP53,0.8400529128120333,2319.5615771684224,0.0267896035857033,0.18541789093524655,0.016020336129166424
NF2,0.17995204066811007,2729.7189117409084,0.025372968848430027,0.02807084602409471,0.001066491571409145
PTPRC,0.4109491852377425,2232.618802619871,0.008753375233856884,0.07396154066289669,0.0030303101508000196
ZNF521,0.18142460489781947,1755.6033933808123,0.0,0.06733834198538337,0.001051496674029373
ROS1,0.26886601550558586,2142.7351753501116,0.0003949231950068291,0.08956640373280256,0.00014117211529018903
AR,0.25934681055353803,2354.5848227277174,0.009234172053900237,0.05061970888059719,1.4285105100597661e-05
CBLB,0.18626235609981331,2334.386180654409,0.004233396344188085,0.047333530336038876,0.0010008844714253229
MTOR,0.5686168877295759,2333.524167918306,0.03323873658644513,0.0757001327284491,0.007195154319729724
CUX1,0.1958555760815271,2280.8243179288247,0.0020481431406120135,0.0696335284770148,0.000894567207375907
KIF5B,0.18562653113490893,2517.4166231298777,0.027610133926937397,0.03795334126383001,0.0010076533888376815
KMT2A,0.33101270746764505,2172.0652790023687,0.005539310140203232,0.0920889623102239,0.0012832027653884026
AFDN,0.19940194181727006,2289.711280894154,0.004815567041660441,0.06312732147231534,0.0008533215293420326
NFE2L2,0.18950933185271873,2858.9137404525577,0.03702015001813463,0.03175957877726072,0.0009657734501509196
LRP1B,0.4322192476199192,2079.2327759255118,0.0040030025189584885,0.16151711614407796,0.003540653529675808
NBEA,0.2575541607874209,1731.7577197427054,0.0017546994000778038,0.09510046070949293,4.293111822306628e-05
KDM6A,0.14969013302332643,2364.5709081236164,0.003124225718929912,0.0502097975275613,0.0013290959845422279
MB21D2,0.08736330977853222,2581.526133081503,0.0,0.0317820289238941,0.0015289774263171907
ERBB3,0.23724606680203092,2372.1281502008205,0.007721310006775202,0.05628376615529873,0.00035293969710625817
GRIN2A,0.3908098251951097,2177.108302473725,0.005875072387572286,0.10139730089521605,0.0025638462743797774
FBLN2,0.1273124357846679,2435.232065231938,0.00755394933724165,0.04199659331579508,0.001460696471003331
NUP98,0.187978704287877,2193.6406449055935,0.0020560941622353966,0.05755430215880656,0.0009824377321789868
KAT6A,0.22756178055371878,2196.6536001512777,0.0035307329341408033,0.06791200794100716,0.0004909777313599761
BRCA2,0.3364972415740517,2318.848763898206,0.007618981545073,0.08587059822876854,0.0013937233038419095
BLM,0.22112488863411103,2377.0068277623923,0.005720507656702163,0.05076079402167092,0.000579048424058648
ARID2,0.2808052174669241,2173.9079378638744,0.0011580114248721104,0.07556659495973032,0.00034388271521468283
SETD2,0.2504392177266539,2212.7389650175433,0.0043875143592593795,0.06805914813307494,0.00015461213306977584
CNTRL,0.17066403116351417,2139.12814336476,0.0004751811663349039,0.05657983547051966,0.0011565216543365509
RBM15,0.13630117400702552,2359.051454158864,0.004365760687776277,0.03840658472090556,0.0014148694038054188
FANCA,0.17094412501037548,2419.5597663627836,0.007194915864859775,0.04098413348065808,0.0011539237525148849
NSD3,0.14194728461832004,2074.7021764850647,0.0,0.0509661282542157,0.0013811658695601636
AXIN2,0.19752535406790758,2686.116840634715,0.02616882835450487,0.04112688313014306,0.0008752751973322148
CIC,0.1974235068714649,2222.127544991861,0.0011963659623397437,0.061040712713681125,0.0008764584571370193
ECT2L,0.11033911018120085,2335.1269961959656,0.0,0.03936082577847859,0.0015187688842672742
ATM,0.4568701029794638,2231.8242125214224,0.008614224447924727,0.09446287424487095,0.0041537482607685305
TSC1,0.31340487718313265,2507.6517623222753,0.033896360022156416,0.04883035071117516,0.0009385615661132718
PTPRB,0.2328426306795776,2100.943720483907,0.0005498237241925455,0.08418087748678106,0.00041651635581629876
MACC1,0.12174805574197628,2286.3294039237685,0.0,0.044453739006534806,0.0014839950515828093
RB1,0.3768266926293708,2360.764025241752,0.01752148709878295,0.06363480549408401,0.002249984172943975
TSC2,0.21959283249715092,2196.3631580489546,0.004283568004679909,0.050051960440223565,0.0005995662418705194
NF1,0.6052512182914223,2310.7834807933245,0.020067140144572077,0.10182127013927861,0.008276345906082838
HSP90AA1,0.21630670637122953,2541.533427750619,0.025242916608923173,0.029866040385615668,0.0006429896570860905
FLT3,0.24409567445708807,2335.110267300703,0.0025844707922288578,0.057196764472882695,0.00025141829195884924
GNAS,0.23995402938211413,2395.3772722873077,0.043202754420197276,0.04654531130222313,0.00031318218827802724
BIRC6,0.28301205527240675,2142.795135581141,0.0007300659859566966,0.09389740561451433,0.0003822677081837256
NUP214,0.1995385849489605,2241.4435848167955,0.0036783698225005233,0.060927497435500494,0.0008517117946098551
MLLT10,0.10375955680128433,2443.3840828759453,0.0,0.03723868101283524,0.0015303254066907357
PTPN13,0.20342460724267797,2143.1591935953516,0.0007739512086430836,0.06778494360133794,0.0008053027096277532
TRIP11,0.2058359932523687,2283.748825318191,0.020484539778336485,0.056425804928729506,0.0007758993878352882
FAM47C,0.22224415406682196,2035.7685655198445,0.0,0.08362429903327749,0.0005639500664171848
DDX3X,0.29854367671945015,2572.344905153062,0.03719970745194707,0.0419488106352375,0.0006602336286531951
CHD4,0.22915468220125249,2182.447069166574,0.0006064181159158565,0.07495885343707327,0.0004687245935430795
APC,0.3534924830565415,2184.7154861272847,0.008434854694769178,0.09876519241309303,0.0017454013765654253
SPEN,0.25018623134817225,2120.9284695346405,0.0012002116468972743,0.08629836234364327,0.0001585232586638341
CDK12,0.1905625976699003,2343.226429713469,0.011953260402666695,0.055449232819380974,0.0009541902122434109
NOTCH1,0.5406954268680547,2309.8186221363812,0.020373010815986647,0.06971046083766319,0.006397649678851813
CLTC,0.1954277249784698,2243.9659225019223,0.005517002105023519,0.050463550421174376,0.0008994734859788522
FLNA,0.3569982760945478,2224.8006020617163,0.008970758936502678,0.08124176957441918,0.0018196354066386533
LATS1,0.2065060123196638,2423.7366136683017,0.011387683669107336,0.04963101468296409,0.0007676481234364374
PRDM2,0.15843942506536043,2143.5226960857676,0.0007465674848576311,0.05631186810314833,0.0012625101152705653
RNF213,0.30240882020253246,2116.6025817312056,0.004103629153252686,0.09838138191986368,0.0007314831695026669
CHD2,0.20989813599805662,2267.3438916775253,0.004611172599930191,0.06131278008273245,0.0007253367444883807
ASXL2,0.18325434339496605,2284.82025035043,0.000457636048905247,0.05787022929502748,0.0010325960542960644
ERBB4,0.3323102403754442,2209.5752828503205,0.003707551062197613,0.08645551239302425,0.0013092162517231998
WNK2,0.21046844447969337,2225.5945522812326,0.011173400485992501,0.06151943954459454,0.0007181355406711276
NOTCH2,0.32300418004993087,2277.2351126093877,0.00523584938641797,0.06940028398006708,0.0011245000456181486
NSD1,0.21010070377647647,2091.110907634048,1.0020685001488158e-06,0.07648436461982551,0.0007227818184611934
ARID1A,0.3781740173147595,2153.9095616005493,0.0016854764274695456,0.11288427239032843,0.002279858960671177
KIAA1549,0.18429329017146326,2047.798059353966,0.0,0.06760826985983982,0.00102173257212268
PIK3CA,0.4639329302298558,2221.649099160338,0.011753817401472771,0.10871071999984011,0.004333529164394889
COL1A1,0.3285407008537825,2318.910715123558,0.0061244611643453,0.05795733891253522,0.0012338736866679412
PLCG1,0.1710000579821209,2458.694389720378,0.00486850635800792,0.04498909581303147,0.0011534040808163226
RUNX1T1,0.18540944648146915,2221.0792912304314,0.0023785944960165485,0.0632161830143766,0.001009956397950873
SMAD4,0.3717189079769043,2463.6169929059874,0.023404090623463016,0.040650967187883136,0.0021374493195436273
TRRAP,0.3366075560798855,2099.720914943212,0.0012616141938425222,0.10342457019995428,0.0013959613891376677
MYH9,0.2716068998009363,2377.2231449289407,0.020446483812521267,0.06662496242954087,0.00018695866209750278
KMT2C,0.2950104763378613,1959.341942710265,8.778746240915947e-06,0.10859661806256808,0.0005958173584099669
