node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
RANBP2,0.005046674260280165,0.8196191370737708,0.007804984843882259,0.0816982842666411,0.0026481255190446973,0.916681430281049
PLCG1,0.002413412171741117,0.8255278333793653,0.003908180404873567,0.04425506526703641,0.0005449960586201286,0.8765129460381116
ASXL2,0.004014233789880996,0.8062553917663224,0.0006224690076479422,0.05811863103454168,0.0017335923837684675,0.8706109135392042
PTCH1,0.0013403287898560217,0.8707327561401209,0.03565900862796277,0.06085376657221721,1.6019285244084358e-05,0.9684575700329835
TRRAP,0.006317089481428987,0.8058956275898012,0.0041124762022067066,0.1031078620499709,0.0038912425430908115,0.9231907113152292
KMT2A,0.003249740923036044,0.8358474586139222,0.00909340218359411,0.08982670189763815,0.0011252296482133772,0.9390040364896368
BRAF,0.001651292456241562,0.8579077328063832,0.017263468270098278,0.06986486626142602,0.00011950161448481822,0.946664760251312
KDR,0.0017895124383410074,0.8538307330518197,0.01114631841110726,0.07253115549770602,0.00018765348583116293,0.9393439764609731
CLIP1,0.004462094548076156,0.7882121760956639,0.0006170561151286982,0.04815239356927278,0.0021184189243097507,0.8434317588763326
BLM,0.00225510602622161,0.8205779559789865,0.0088997450203939,0.04930832878671077,0.0004473566066458545,0.8813527092276099
IKBKB,0.002553367185428827,0.8148247121832828,0.002902124408586294,0.039828159205942314,0.000634837235514496,0.8606084536192993
RBM15,0.002509067539417601,0.8182995245152833,0.003668531282539046,0.038010860720960535,0.0006060548832049761,0.8629587216325292
NCOA1,0.003849881590178238,0.813390166530605,0.00200299618011167,0.05385448184042284,0.0015973714273869177,0.8745603254114475
ATR,0.003129170540277056,0.8301524330684348,0.006710946660422846,0.0713353367891516,0.0010355717239409756,0.9122260058252347
KNL1,0.005738815394432662,0.752821080948937,0.0032734202573533474,0.05702791655169586,0.003310966895167411,0.8220475985677878
FAT3,0.01133661795685857,0.7990557489220187,0.001970062358730097,0.14197208376030124,0.00969104458276604,0.9638929183502505
PRDM2,0.006338582325247807,0.6670041320177005,0.00011274486876949256,0.056414498865743117,0.0039132418009639736,0.7336727913476955
SPEN,0.006939468778897273,0.7944758858718332,0.008109369856381669,0.08679284724326738,0.004540068635865424,0.9007259841342954
KAT6A,0.003714496822924468,0.8166627060162076,0.006787143712133795,0.06725794530705134,0.0014873029113022795,0.8957743857512471
MUC16,0.023329877422651253,0.0,0.0,0.20908652618319895,0.026926696014486495,0.25934204939324645
SETDB1,0.0039733464453730605,0.8013635813218959,0.0010232517885432602,0.04894032240182697,0.0016994426827601217,0.8568673877351551
KMT2C,0.011366706900138416,0.7226630826717896,4.061629179143044e-05,0.10881884710680068,0.009729133298375103,0.8524985280212932
BCL9,0.0036784169325108544,0.808691406893281,0.0006780645186990311,0.05249831672143589,0.0014583060923651914,0.8668707312214522
SF3B1,0.0030915780502717583,0.8024922724609264,0.005948607518417979,0.04615737160384503,0.0010080004066068682,0.8585650666155202
STAG2,0.004155289818957667,0.7893653944687263,0.0007783616688068449,0.052655155357749,0.0018526974632049331,0.8486763068432768
AFDN,0.0042913251105064255,0.8121120897162052,0.0016510308149801191,0.06307959079949263,0.0019694146340292207,0.8829690482994427
CHD4,0.005426668263170623,0.8049974842656172,0.001285903928939934,0.07477393017128267,0.0030075341349000695,0.8893582374639809
CNTRL,0.004952981690451554,0.8016009623019358,0.0005014443144674364,0.05685678569275324,0.0025612757104802597,0.8663408176132689
ROS1,0.005746984373595358,0.8123248503809115,0.0006140450164373309,0.0897194408213979,0.0033190029962231193,0.9115897648992197
NUP214,0.004027454852672192,0.8149775925972261,0.002548132415484106,0.06059175087658543,0.001744671224516381,0.8837547319276245
RNF213,0.005669038266210798,0.8144885577052767,0.0033789256610065295,0.09849159717688767,0.003242519838748237,0.9251356621690807
TPR,0.002962889072909676,0.8363599580118084,0.007862953510785736,0.07006275439081668,0.0009150376743960464,0.918025112830675
SETD2,0.002927913784193323,0.8344410154660047,0.01086204870203919,0.0674354302388708,0.0008901607177769222,0.9164183964826473
ZFHX3,0.005215293610915327,0.8269071672650136,0.004259655129063746,0.10400754342984277,0.0028062146189746784,0.9430588165807304
RBM10,0.003535437692225723,0.8050872172470787,0.002447642033797704,0.04553836005505242,0.0013448274117244807,0.8578203195181958
BRCA2,0.002816717678839921,0.8428795872690806,0.012244388845087339,0.08320402510863657,0.0008122079011450012,0.94181727813971
NSD3,0.0060233160978744775,0.19651095479601344,0.0,0.05103678945889271,0.003593603868827344,0.25713196497659796
PREX2,0.006535394500718421,0.8066454637307539,0.0005813278974050136,0.087564638129897,0.004116072137048121,0.9053092831338978
NOTCH1,0.0010920381510482501,0.8903315963734137,0.036225561901012664,0.06126176633122086,0.00010344186729227545,0.9888668537115349
RB1,0.0012247784961588759,0.8770845606337542,0.025617308658876632,0.05901463185504738,5.9253431949457536e-05,0.9628552564649588
EPHA7,0.002605439237793008,0.8372582035654608,0.007869201823119197,0.06558060484555764,0.0006690679979222125,0.9138439111256466
