node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
TRRAP,0.33373724187340026,2269.3214274495285,0.0022062258411670635,0.10150115618869321,0.0012301728550161428
CAMTA1,0.19106453433532022,2532.730143270641,0.0007817591336040486,0.06725232868518967,0.000997060972393271
NIN,0.1832613201826977,2463.033123698948,0.0014515596696282793,0.06200960137286336,0.0010780260268070663
ATM,0.4542123238107439,2266.933455343345,0.006374372342309535,0.09304965445422861,0.003922206478419454
EPHA3,0.27632799574449796,2479.117413940447,0.006265053850630622,0.06914614554067115,0.000184192603183142
FGFR2,0.43027451307193904,2869.1174601176035,0.023577466227082327,0.056306984419653906,0.003340532114621375
STAG1,0.15206573554000685,2803.4481217210305,0.0008707952425686064,0.04982494615288773,0.0013460719683058286
CHD2,0.2080786684659011,2597.355617190067,0.0006214694851292811,0.060254308557061924,0.0008030737511663943
ANK1,0.26546994487186465,2392.99202092188,0.01225990388971755,0.08788260871227846,6.962231985596645e-06
EP300,0.4086411873334862,2464.241095615471,0.011943083418502769,0.07571919988533815,0.002833638758267476
FAM135B,0.28460146652395457,2017.4193873212375,0.0014242787357453281,0.1076906689959178,0.0003238784756200985
PDGFRA,0.3629874770972817,2603.8633985956963,0.01042360916281119,0.0702073644961785,0.0018267303030707893
POT1,0.11105737565073573,2972.8658231785143,0.003881425203273384,0.030234891188632856,0.0015378549157780697
APC,0.35040192202781834,2341.6041376384283,0.004575703207386016,0.0965680014855674,0.0015651574386188472
FANCA,0.16992485114451064,2966.0605179611207,0.011081223878586541,0.04037278246695431,0.001203949596502163
NUTM1,0.1390085242884711,2660.5959956916463,0.0,0.05043516233941531,0.0014289525585517993
AFDN,0.1972327039257719,2833.7613174262633,0.0059691733662380715,0.06197752393379932,0.0009294345253438863
KAT6A,0.22586329618116416,2606.0426119795516,0.004698853982537591,0.06693237111762422,0.0005764273701940326
ERBB4,0.33143234630988416,2397.1975819098175,0.0026137539662982605,0.08537416047807349,0.001184891065875604
BAP1,0.1773776162614658,3375.1033056317638,0.044885486972120095,0.03189184984492808,0.0011355657787008866
RBM15,0.1348850664711784,3208.1275245376287,0.012493759963761827,0.03770626132064084,0.001451139928548173
KNL1,0.16230863941422677,2795.2443952658423,0.003452024396758687,0.055695511112560506,0.0012684253131522993
PLCG1,0.1691881005938759,3135.5428082736285,0.011303920686665426,0.04396572380738396,0.0012104292396761807
SETBP1,0.20440939463749058,2381.0217607599416,1.5178067869419966e-05,0.0741626438124969,0.0008468623624029448
N4BP2,0.1464848492593966,2620.4654767125476,0.0,0.05214226646659586,0.0013837820909916587
NUP214,0.1981054418968963,2713.5480358629798,0.003188469445748663,0.05993252919139264,0.0009196139211820054
FAM47C,0.22030237580993517,2174.171654859802,0.0,0.08211856295790385,0.0006498005103185989
DNM2,0.24012143908426306,3096.3924317104197,0.03633446357721859,0.04237251997353087,0.0003783617980186449
THRAP3,0.1343013771059257,2887.915027321133,0.004371099443566012,0.04051757328907655,0.001454119466981929
CDH10,0.27103275828312157,2425.1678980061724,0.0013930980209286377,0.09102574403731739,9.688332718926773e-05
TSC2,0.21635135452364038,2748.1018167455723,0.008305196920445497,0.0485855551999698,0.0007005642155002434
CLTC,0.19377081303721483,2770.4377033892056,0.012418245217459106,0.049597334860328864,0.0009677771015352832
RNF213,0.3000534401560203,2178.1522432320558,0.0030728060939023884,0.09655266675542921,0.0005950958540461571
CNTNAP2,0.3246483360108384,2334.345547711927,0.0019786551926850764,0.09747469111941182,0.0010531307128616163
ATR,0.2628554320944492,2390.049904621706,0.004801664314162893,0.07187378686615638,3.465293896631749e-05
RANBP2,0.2515488844429386,2231.742470422368,0.00674092841749096,0.0799895371432232,0.00020973497482845715
BCOR,0.205102615379816,2769.0366754706383,0.004845902103234504,0.06165296821958954,0.0008386699938576214
DCAF12L2,0.13305302439710157,2524.772064390826,0.0,0.049109328845828984,0.0014603557806989187
KDR,0.40650771908410316,2518.6649044825654,0.004834939085600855,0.07658893453149976,0.0027846502404802465
PALB2,0.17926676302065422,2679.8305819236534,0.001826383454562268,0.04466968732135533,0.001117426656124465
TP53,0.836462320525743,2332.8841931133175,0.021663921472587375,0.18173552093460787,0.01552304976372465
NOTCH1,0.536684451177764,2397.2553032664737,0.01271258374585879,0.06847004156420189,0.0060793598721362585
ROBO2,0.2653717009482248,2725.1564489320926,0.004121164861852127,0.07972415361666457,5.390944839867018e-06
ZFHX3,0.3257229557798438,2262.2970862552074,0.0008380176701792786,0.10254186125964827,0.001073849970436136
STIL,0.22171018680416257,2978.831622051327,0.018540415342148696,0.047627568691357494,0.0006314363579802418
MYH9,0.2702618682926216,2445.0609313783066,0.007642397956866311,0.06561255732799554,8.431124860930339e-05
ARID2,0.2797632303642484,2381.549080966413,0.00103707513580603,0.07465949721780578,0.0002417123768241325
NRG1,0.2599632511986113,2571.2407769688043,0.005281234491903101,0.061369642752104284,8.019875075504501e-05
CLIP1,0.1434022641321019,2971.3130913463515,0.0038194316064553762,0.04722678622713332,0.001403162990366802
DCC,0.2912767463474812,2298.3279660718126,0.0010145484210267084,0.09420435775020616,0.0004394212776057671
MUC16,0.5409408667424948,1282.283719129283,0.0,0.20425162318802162,0.006196688427153596
SETD2,0.2482881796196019,2621.384840320517,0.008411648561896985,0.06711933138723733,0.00025872068980525853
TSC1,0.311683194055584,2767.2756806193793,0.03196007413521993,0.04820144851840639,0.0008077615959853901
ASXL2,0.18256720550480485,2639.0498433835883,0.00012000345588914995,0.05717792743533288,0.0010849734676297018
TET1,0.23386170581720028,2564.9493227745616,0.007949167806063853,0.06984560762911773,0.0004670452963129179
ERBB2,0.29040322365463894,2417.5695869787155,0.012728946192984146,0.04723674052706299,0.00042415947043572544
ARHGEF12,0.16575296103062062,2558.349184934611,0.000334298175234929,0.05608100324095295,0.001239959601110563
NSD3,0.13966030646542357,2816.130177645879,0.0,0.0498511385794506,0.0014252652490513995
ZEB1,0.256030891322956,2774.9595674418133,0.006286227968793474,0.06196750525044895,0.00014129147981023493
ABL1,0.5701723637015531,2664.226476530265,0.03173809472018808,0.05272174997117932,0.007017288523056386
FANCD2,0.18373907818290572,2796.457211235867,0.0025931270504198803,0.048061349670038105,0.001073219632881539
CDH17,0.15163261364394232,2910.2601686370645,0.005010766801542324,0.04428453952011846,0.0013491172885435887
ARID1A,0.37436659735073025,2161.380635106222,0.001807603637481348,0.11031475886186173,0.002069358798880039
CTNND2,0.24641689741446085,2545.4592012386975,0.0012322952107217894,0.08512085634516903,0.00028652198706602405
MYO5A,0.17804336972103593,2712.775888689004,0.0031589598518163777,0.055773156457479475,0.0011292099689166335
TNC,0.2687276604717373,2340.911706868029,0.0017513918093711516,0.07800105250996961,5.939632416218643e-05
NUP98,0.18686040186655217,2738.9275234059846,0.002547372997853505,0.05662393664970523,0.0010413306584826643
TP63,0.3131683709261845,2411.2466677253105,0.005639847778396405,0.06549682803797013,0.000835432073362341
TPR,0.2616421269184148,2594.0422221880326,0.0038961153159823066,0.0699319174070784,5.382280281196472e-05
AMER1,0.21352825947652404,2556.1219748496337,0.0009490345707387288,0.05962837316303002,0.0007361271326642438
NSD2,0.1525094430894061,2707.818942097667,0.0006834597618712804,0.0481617383074212,0.0013429317768718363
SMARCA4,0.2803234569545068,2487.9460298026083,0.0063745616362015966,0.0695482487146224,0.0002511577152768396
USP8,0.19583549274223455,2882.017990909768,0.009887885491609833,0.03784941527202259,0.0009450277591698253
CNTRL,0.1691349801917333,2566.390272855908,0.0012165439193792538,0.05565881996481774,0.0012108944463564697
CASP8,0.28735258560033783,2852.878448421728,0.019359518088925685,0.04993971723067292,0.0003711943273589924
TRIM24,0.14751015290863081,3023.893277669839,0.010741100061241017,0.03715213366982996,0.0013771050587685352
PTPRD,0.2896958152244745,2182.1378966520238,0.0045370424196437475,0.09270937971758567,0.00041183108556985815
PBRM1,0.20488286093797076,2434.8082208692194,0.0003192394453008055,0.055200589059226715,0.0008412710927849787
MUC4,0.20819468390957058,2275.7620238180607,0.0029252386930909324,0.07338040951124306,0.0008016722011880972
BRCA2,0.3350066647649621,2243.551695580082,0.003583818083299703,0.08463779021772794,0.0012552223993900213
NBEA,0.2558896029858808,2192.7855813189512,0.0022375908426443044,0.09360225355968432,0.000143468482530551
NUMA1,0.20846706324628575,2714.732469967245,0.0059588838847758835,0.05597809525242272,0.0007983775848909858
ZNF521,0.18033918233286905,2332.8929644990835,0.0,0.06636760721084739,0.0011069874631042254
RHOA,0.37397942616994506,3483.113010600771,0.11876857172203495,0.02381742321066215,0.0020610097396813742
BIRC6,0.28124211530372306,2184.613109364248,0.0005384196708709819,0.09238420620772553,0.00026668531057438827
UBR5,0.2591178652289525,2320.3286449152365,0.0027566030496809133,0.0813360856233871,9.341403306795115e-05
FLNA,0.35190637716505957,2425.149493263753,0.006063659820434234,0.07941044251210054,0.0015960431122872265
CACNA1D,0.255237025974814,2250.038397421485,0.004999029473730411,0.0775219139758679,0.0001535072036871199
CHD4,0.22646066154715,2544.393768625682,0.0016173498366410656,0.07343422190047261,0.0005684135726493622
STAG2,0.16126077703796252,2633.737321439464,0.00011373576328885474,0.05189516270832276,0.001276854603237787
ASXL1,0.22141165075087227,2756.8173932465334,0.006744087222969016,0.05590020446250469,0.0006353426384659855
NSD1,0.207799400566852,2248.7013181322613,0.00020381218083016968,0.07506180026993976,0.0008064432483605444
POLQ,0.2359192906670611,2517.298621936997,0.00186849285252977,0.07898502983444973,0.000438188953852503
PREX2,0.24610668154687904,2318.027018812808,0.0005063077226537377,0.08584436038221013,0.0002911087306145532
ITGAV,0.22960056776477633,3073.442149050803,0.016529455447609233,0.041520562573674036,0.000525875859670677
KMT2D,0.3709773842330039,2124.2826864571243,0.00020589926601119243,0.1290500683263509,0.00199649539418445
ALK,0.2453565563448333,2557.133001718707,0.0036851490704406875,0.07177228167987426,0.0003021737718027495
PIK3CA,0.4612754907725073,2229.139963248748,0.010148134876682752,0.10647914874080901,0.004097852771277388
KAT6B,0.1623593611566716,2722.7832956464376,0.004151861584769604,0.05301024902784222,0.0012680145427328426
NF1,0.6038808153889045,2383.2178502990964,0.014985049199893529,0.10074136312515694,0.00799454250477094
PTCH1,0.38786942537153013,2819.0745859888107,0.021371875094010204,0.06413258750874304,0.002364579746117812
CSMD3,0.43049733561391,2016.311784795344,1.8035964862520731e-06,0.16388602480035844,0.003345847510579425
