node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
FAT3,3.1629164099635427,0.7990557489219968,0.0017905392336582896,0.1419720837603013,0.0008545402342479136
NUP214,1.4458562921093165,0.8149775925972154,0.0030638852598772934,0.060591750876585374,0.003892134492563315
DICER1,1.5289693133642053,0.8183233205951093,0.006607138923244039,0.06418312594945691,0.003852606573557793
MUC16,4.642645607107598,0.0,0.0,0.209086526183199,0.00432484299008884
POLE,1.9344334695016394,0.8130855329257867,0.0015301191294297258,0.08223201875864808,0.003470738340920043
RNF213,2.3016295360815833,0.8144885577052603,0.004513785347399789,0.09849159717688763,0.002892810458356543
HNRNPA2B1,0.4818384371842532,0.8044570964965638,0.0023164300523109303,0.020091820172574895,0.002924048555928316
PAX3,0.8043893626494694,0.8161411805709258,0.001877322970703326,0.03353291958877153,0.003615813907961396
BCORL1,1.6098497312712516,0.14147795360286544,0.0,0.0695987564328052,0.003800656353638132
IRS4,1.585681337006216,0.6354290698397628,0.00020518261515373783,0.06802432205037318,0.003817532459495787
TSC1,1.269881423855246,0.8745059482367955,0.03909852535716663,0.04609797620765745,0.00392579008377858
FBXW7,1.6948327819651412,0.85051508571627,0.01521220625038309,0.0692012829328842,0.0037324645925611577
NCOA1,1.2820105695293542,0.8133901665305944,0.0009396903465984865,0.0538544818404228,0.003925782319312177
KAT6A,1.6120916211492182,0.816662706016194,0.0048532157510953345,0.06725794530705133,0.003799033472905222
CTNNA2,1.7435533558803349,0.8114744115644617,0.0029669929182283804,0.07676799148815501,0.003687344689373262
BIRC6,2.1869790072171638,0.819001619093985,0.0016733809290660725,0.09413445583117494,0.0030944737913731757
PTEN,2.2642273503656805,0.886932322914059,0.04361574630512239,0.08692534141537558,0.0029606133980832894
PRDM2,1.3247637059767914,0.6670041320176772,0.00021646769260070698,0.05641449886574312,0.003922943652400868
ATRX,1.9002194624043365,0.8334526847810914,0.007522277939094141,0.0809628099076103,0.003514063263912348
ITGAV,1.0597870801731206,0.8399957619289798,0.00954729590443097,0.04024008776538821,0.0038658420150872175
PSIP1,0.6726409952605197,0.784028573354712,0.0005319208341269674,0.02813180717581316,0.0033930914722928307
FLNA,1.94628698749008,0.857371031490934,0.01734940487780855,0.07845359765750876,0.0034552857700083095
ELF3,0.47030291776006916,0.7961031581102695,0.0006764061697234953,0.019841965109264233,0.002889022818631126
USP8,0.9643903228940467,0.8438882853763702,0.01098712918410467,0.03724838515759098,0.0037974917309142597
BRCA2,2.0280367287647434,0.8428795872690715,0.011221961741086004,0.08320402510863652,0.003342642751136715
NOTCH1,1.7538132705834886,0.8903315963734053,0.03885199877195111,0.06126176633122084,0.003677298529234818
ZNF521,1.547767906109466,0.14212856782412892,0.0,0.06799230452908321,0.003841692822524223
KMT2A,2.1448290092037903,0.8358474586139131,0.009791771924832661,0.08982670189763814,0.003163923826731363
THRAP3,0.9906522829250596,0.7989967314593922,0.0036773120079853154,0.04131753670146624,0.0038190967377351726
CTCF,1.2471464879653607,0.8063453781330336,0.0007304101539192269,0.05241845794439714,0.0039248359090358065
RANBP2,1.9177362189064633,0.8196191370737586,0.009293453575865258,0.08169828426664108,0.0034921201171789207
LRP1B,3.5899662114374884,0.7831738797948243,0.004978721600148128,0.16334003737716285,0.0004481864454506379
EIF4A2,0.6494767092349063,0.7775747172667086,0.004411103961017097,0.026897784060495544,0.0033461259386315945
KMT2C,2.4779421042301744,0.7226630826717613,4.026754871686213e-05,0.10881884710680068,0.002547953643163403
TPR,1.6947725497043342,0.8363599580118009,0.008649929642723753,0.0700627543908167,0.003732517699981841
ARID1B,1.6562468153493983,0.8150693457387939,0.0016914050247849354,0.06912107666131628,0.003765110837682606
NOTCH2,1.6892601695706595,0.8485039966108902,0.011145954771437944,0.06669063742443963,0.003737349783302868
ROS1,2.074661358867924,0.8123248503808983,0.0009388092810983536,0.08971944082139789,0.0032737558292890157
NSD1,1.7750465658732721,0.735020827497025,0.00020561192784614087,0.07683808601829256,0.0036559148600634472
NUTM1,1.1930459581002533,0.1921636624004043,0.0,0.0516595707236291,0.003917364339521612
FAM47C,1.8907535373478117,0.10749189552681292,0.0,0.08413500315941415,0.003525711634719819
PBRM1,1.3024307119402927,0.812811538949276,0.0014787989581104299,0.05377672823919333,0.003924968395087269
POLQ,1.8555921479558448,0.802551756745066,0.002297062769977291,0.0802500869012592,0.0035676786420522077
APC,2.2741631738464707,0.8453891043096391,0.01712171313996212,0.09758769229929411,0.0029427896131402065
ATR,1.714785456071827,0.8301524330684235,0.0077248839066441245,0.0713353367891516,0.003714506797140693
SETDB1,1.1681638549396787,0.8013635813218699,0.001252119242732002,0.04894032240182697,0.003911400760217454
CREBBP,1.999052860717345,0.8256843660583405,0.003331343754941575,0.08468540297340087,0.0033837803872573957
PTPRK,1.6129265583183787,0.8252774927909701,0.0025864283598024686,0.06830704744275654,0.0037984265924713156
KMT2D,2.9931341297982295,0.8154671585806138,0.0013456497164874622,0.13134895441153638,0.0013226029436630427
MSH6,1.4796065802304232,0.8106558681020162,0.002249261741490416,0.0612719899847861,0.00387782469692155
SETBP1,1.7279523324318125,0.7211137701371244,0.00012751262279834,0.07575222627509062,0.0037022599122638056
NSD2,1.1697229158045166,0.8100807498925986,0.0005003651534923875,0.048584052462593945,0.003911822188569225
CLTC,1.2430598939707416,0.8256530552246955,0.009956970826963295,0.05024304812099796,0.003924529071820615
AXIN2,1.004127992825179,0.839092187868438,0.008908099357328912,0.039189336503348986,0.00382934531150525
ZFHX3,2.4355421162974564,0.8269071672650034,0.004272571852457353,0.10400754342984272,0.00263460080113731
KDM5A,1.4556766328145747,0.8054463298618068,0.0012896607822989168,0.061090450338492114,0.0038882204263925857
ERBB3,1.3327901667900788,0.8358474586139174,0.0088381935825565,0.05390429582350635,0.0039219300616286645
CNTRL,1.3472110198028222,0.8016009623019158,0.0008179577948935197,0.05685678569275325,0.003919733363515476
ARID1A,2.5890371418330744,0.8233108522464487,0.003965462439157866,0.10970223692584333,0.0023101767873736634
FGFR3,0.9235191581897616,0.8306269690297481,0.00294071071649258,0.036126623601668045,0.0037594572016788064
CACNA1D,1.8785922793732661,0.8016603273789381,0.005751624269507819,0.07908677100376192,0.003540459546314878
NF1,2.4781235300486193,0.900600015828235,0.04328259174691724,0.09390205652272525,0.0025475779495724993
NSD3,1.198639903477021,0.19651095479600733,0.0,0.05103678945889273,0.0039184829180909375
RBM15,0.9308640571239306,0.8182995245152725,0.0042040793827859725,0.038010860720960535,0.0037666964618088272
TET1,1.6843381523828664,0.8156815109228028,0.00849949897543913,0.07098136465075028,0.0037416170508430824
STAG1,1.1995136184187005,0.7962024332842745,0.00025331373441119507,0.0505280399967303,0.003918650328529338
FAT4,3.2953447249375816,0.8188473710710823,0.005430104683498515,0.14650706811926112,0.00046920593787902476
FAM135B,2.429403390083405,0.5190471899746504,0.0014244026315544448,0.11035540828606692,0.002646954019191128
SMARCA4,1.6427131123705088,0.8275669573972211,0.009905134813621246,0.06761860253341961,0.00377590194614541
CHD2,1.4738538785835331,0.8286056982241827,0.003741868582866207,0.0607733113479517,0.0038804342050298146
SMC1A,1.0685828649146796,0.8194955661159278,0.003621968075359362,0.043298884759123205,0.0038707713121954868
ARHGEF12,1.3577833437941327,0.7781088818577923,0.00028688029926110834,0.057397091713074666,0.003917818761906666
DCC,2.1879045531475345,0.8238718834279602,0.0022398075485315417,0.0957566491458649,0.0030929200229445897
FAT1,2.4824588989025465,0.8063453781330365,0.0017171539906986428,0.10851282223326097,0.0025385878985568766
ATM,2.24715160857544,0.8690118280610699,0.023661601393536413,0.08856207475242817,0.0029909253092803567
ABL1,1.491643537565334,0.9182909208577225,0.06994571556935006,0.04487718203019859,0.003872140279994163
MYH11,1.8351802853110206,0.7876079511142555,0.0010862087209187027,0.07970067198093359,0.0035910900375579757
H3C2,0.3270812767357681,0.4886062723710225,0.00019634230847574428,0.014681928738394917,0.002373770143288212
N4BP2,1.2572118021278926,0.19099263900946714,0.0,0.05340434521298809,0.003925415205949356
CNTNAP2,2.266724663217045,0.8303738220665297,0.004806138987865869,0.09873952164493978,0.0029561463472917993
CSMD3,3.6755604546775436,0.7356308240608368,1.158745303836215e-05,0.1678311547989109,0.0007295486961007569
PREX2,1.9802245337176814,0.8066454637307393,0.0008635536101054012,0.08756463812989701,0.0034098010853860217
PTPRD,2.1671364001899476,0.8136035328278691,0.007105713872395335,0.09452734284904668,0.0031274884771059774
CDH10,2.0957569357838897,0.8017197003919648,0.0016464247159942728,0.09263544543188977,0.003241505440691128
MED12,1.6877537034465182,0.8260602637758891,0.0043357655238726025,0.07107979675587528,0.003738660598628485
GPC5,1.2624975214945422,0.8077274439073094,0.002414126945840283,0.05435290772613351,0.003925619419520743
