node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
FAT4,3.295344724937577,0.8188473710710823,0.005430104683498495,0.14650706811926117,0.0004692059378808011,4.262596633978987
NBEA,2.1817827683417095,0.4737097165711696,0.002237590842644306,0.09587145260549353,0.0031031742035301235,2.7540671198322175
CTNNB1,1.5755835980992723,0.8947319525363945,0.04253434721843218,0.05199487766789519,0.0038242452820789197,2.5666663127683673
MUC16,4.642645607107601,0.0,0.0,0.20908652618319903,0.004324842990085287,4.850628589935164
FAT3,3.162916409963542,0.7990557489219968,0.0017905392336582853,0.14197208376030132,0.0008545402342514663,4.102745167730902
ALK,1.715795466031325,0.8277870992838416,0.004276068676814446,0.07221495917666707,0.0037135784762458712,2.6216304076641284
COL3A1,1.8613345389506075,0.8584450447479168,0.017374048402266997,0.07565381042684724,0.003560965812059891,2.814035143579909
DCC,2.187904553147534,0.8238718834279602,0.0022398075485315387,0.09575664914586487,0.003092920022947254,3.1101568137508906
TP53,4.139474725735922,0.9082485849778571,0.05702499926666367,0.17630861182253582,0.0023627581885108384,5.278405252566305
BCL9,1.2469833401211803,0.8086914068932659,0.0010731470412382264,0.05249831672143586,0.003924824454300868,2.1115649138183
DNM2,1.0960847242602763,0.8515073224910436,0.024328629938853166,0.041350647403762764,0.0038847495718554725,2.015715455071976
COL2A1,1.4547655113823998,0.8289209343698178,0.0030869768239456465,0.06017843122158167,0.003888592241478861,2.3489890320260223
PTPRK,1.6129265583183794,0.8252774927909701,0.0025864283598024808,0.06830704744275651,0.0037984265924748684,2.5108595343591436
MUC4,1.7316407165431094,0.7739653987538834,0.002920473958293786,0.07514600668370106,0.003698773117264409,2.5852040307753983
AMER1,1.437828060780012,0.8256530552246962,0.0034865458316662955,0.06025791399362303,0.003895180614358118,2.3292886580662286
MTOR,1.9705698056926582,0.9149965044303254,0.0673919477961842,0.06929021044899367,0.0034229271713517306,3.0231959937953725
ABL1,1.4916435375653343,0.9182909208577225,0.0699457155693503,0.044877182030198574,0.0038721402799977156,2.5267150136887158
HNRNPA2B1,0.4818384371842533,0.8044570964965638,0.002316430052310937,0.02009182017257489,0.0029240485559327567,1.3109146771629774
GRIN2A,2.39781780081324,0.8410305803302113,0.01182451843446357,0.10082417655386569,0.002709740439600594,3.351251384841612
PALB2,1.083779533747801,0.8231551329326062,0.003347482452494594,0.04369109367219909,0.003878761960542043,1.9564348076841873
ARID1B,1.656246815349399,0.8150693457387939,0.0016914050247849482,0.06912107666131635,0.003765110837687047,2.5438101997844442
AFF1,1.052647266011683,0.47714425090243223,9.188146936284182e-06,0.04433865304955045,0.0038616750848650128,1.5766829998795975
PSIP1,0.6726409952605195,0.784028573354712,0.0005319208341269739,0.028131807175813196,0.003393091472294607,1.4877948768826175
CLTC,1.2430598939707411,0.8256530552246955,0.00995697082696326,0.050243048120997925,0.003924529071825056,2.1312321684347983
EPHA7,1.581501617340355,0.8372582035654528,0.006558026210623155,0.06558060484555756,0.0038203353873980106,2.4927169856023483
ANK1,2.0708130902164887,0.7961144794714667,0.012460096250899003,0.09000017521050593,0.003279566741668738,2.970097307739394
NSD1,1.7750465658732726,0.735020827497025,0.00020561192784613875,0.07683808601829252,0.003655914860067888,2.588557386383082
POLE,1.934433469501639,0.8130855329257867,0.00153011912942973,0.0822320187586481,0.003470738340924484,2.8323433037312977
LRP1B,3.589966211437489,0.7831738797948243,0.004978721600148157,0.16334003737716293,0.0004481864454470852,4.537563734317616
PDGFRA,1.7246018912270384,0.8580420035048739,0.01882417945792307,0.0673615728617331,0.0037054059837542397,2.67036339715867
CDH11,1.7166838658411998,0.8222219351507845,0.0047044629033545175,0.07272031290648422,0.00371276039933921,2.6178859019103857
ROS1,2.074661358867925,0.8123248503808983,0.0009388092810983547,0.08971944082139789,0.00327375582929168,2.978344992934521
EPHA3,1.6480205465954485,0.8338987648977721,0.007855121842631357,0.06889364912409442,0.0037717112427895216,2.5603601427552176
PTPRD,2.1671364001899467,0.8136035328278691,0.0071057138723953205,0.09452734284904667,0.003127488477108642,3.0828163110273055
BRAF,1.7057851072975339,0.8579077328063676,0.018270129737154462,0.069864866261426,0.0037226972783654944,2.653397323030353
FAM47C,1.890753537347812,0.10749189552681292,0.0,0.08413500315941415,0.0035257116347224837,2.0836751483950735
NACA,1.49398839510065,0.8083296773563641,0.0013408323317612694,0.06338013554118044,0.003870997762970063,2.3690155989950634
RB1,1.5517943546332962,0.8770845606337474,0.026634948337316215,0.05901463185504739,0.003839262698883239,2.5163923974112525
NCOR1,1.7554888383458649,0.8133596938872081,0.0021777507332739845,0.07462158265367343,0.0036756400789501598,2.647123073505686
CSMD3,3.6755604546775413,0.7356308240608368,1.1587453038362005e-05,0.16783115479891092,0.0007295486960989805,4.575329753063918
BCOR,1.485510504775335,0.8180461276122851,0.0033217451780482234,0.06226829545862716,0.003875074413667967,2.371135565841022
FLT4,1.5519548814194344,0.8363279101164792,0.004589389071894609,0.06354643724359678,0.0038391651411631145,2.458292104428495
NUP214,1.4458562921093177,0.8149775925972154,0.003063885259877328,0.060591750876585394,0.0038921344925668677,2.326542324259861
AKAP9,2.209233178574612,0.823871883427958,0.007587433104934985,0.0940923641420349,0.0030567752709300677,3.1351088806737786
FLNA,1.9462869874900803,0.857371031490934,0.017349404877808318,0.07845359765750878,0.0034552857700127504,2.90048522223709
KMT2D,2.9931341297982343,0.8154671585806138,0.001345649716487461,0.13134895441153646,0.001322602943664819,3.9389727551909237
SETDB1,1.1681638549396791,0.8013635813218699,0.001252119242732006,0.04894032240182697,0.003911400760221007,2.022118568297901
BCORL1,1.6098497312712505,0.14147795360286544,0.0,0.0695987564328053,0.0038006563536399085,1.8228199041400839
BIRC6,2.1869790072171638,0.819001619093985,0.0016733809290660658,0.09413445583117488,0.003094473791374952,3.1021778695171056
CNTNAP2,2.2667246632170444,0.8303738220665297,0.004806138987865835,0.09873952164493978,0.00295614634729624,3.200797884609492
PRDM16,1.3539635596210782,0.8105952946047031,0.0026762614468555175,0.05711619896863216,0.003918540044164587,2.2265380727512203
FAT1,2.4824588989025456,0.8063453781330365,0.0017171539906986279,0.10851282223326097,0.002538587898559541,3.3985241300962215
FGFR2,1.4369253232619594,0.8761421139259513,0.02766368775925825,0.04993970991570215,0.0038955144537906605,2.392729338415662
ARID1A,2.589037141833074,0.8233108522464487,0.003965462439157889,0.10970223692584331,0.002310176787376328,3.5251529628027076
TNC,1.8827800184352406,0.8295204817071338,0.004947300417227039,0.07909996758407098,0.0035354087512304844,2.7975316174700966
PTEN,2.2642273503656813,0.886932322914059,0.043615746305122445,0.0869253414153756,0.0029606133980877303,3.28185147966803
ASXL2,1.3808964237190626,0.8062553917663073,0.0005625145679538148,0.058118631034541714,0.003912747288081775,2.247984206553783
KAT7,0.8840652394884196,0.8354634574135626,0.00894751372111543,0.03357408460657375,0.003717452376983843,1.7645811458652856
DNMT3A,1.145595677358036,0.8367767832746227,0.006852997587720065,0.04549813377006565,0.0039045755386313274,2.037136117708178
N4BP2,1.2572118021278922,0.19099263900946714,0.0,0.05340434521298803,0.003925415205951133,1.5040301371884017
NOTCH1,1.7538132705834888,0.8903315963734053,0.0388519987719507,0.061261766331220845,0.003677298529238371,2.7457257612619124
STAG2,1.242431655868343,0.7893653944687012,0.0005512140647776749,0.05265515535774889,0.003924478217905758,2.087330437886465
MECOM,1.558651337538935,0.8020463938905089,0.0008591941177972382,0.06745910132076632,0.0038350495753025626,2.430881134623045
NCOA1,1.2820105695293544,0.8133901665305944,0.0009396903465984837,0.053854481840422845,0.003925782319313953,2.15247306419675
SMARCA4,1.6427131123705079,0.8275669573972211,0.00990513481362108,0.06761860253341961,0.003775901946148963,2.549507894678794
NF1,2.478123530048619,0.900600015828235,0.0432825917469173,0.09390205652272521,0.002547577949576052,3.515396854901131
KMT2C,2.4779421042301735,0.7226630826717613,4.026754871686228e-05,0.10881884710680077,0.0025479536431642913,3.3089842711159823
KAT6B,1.277059425617177,0.7917970769950491,0.00046791420267189965,0.05404701836218147,0.003925828588464242,2.1256591074010234
