node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
JAK1,1.453675466589096,0.8473942513314183,0.0022840854675136193,0.060363735233690125,0.003974787684101422,2.365868136640582
ERBB3,1.3265921817422694,0.8681886152452011,0.009336383597380822,0.05420389213466398,0.004005560621441084,2.2606423866985597
ARID1A,2.608959656249727,0.8534059985465339,0.00369856351766637,0.11120000222969625,0.0023619543033577273,3.5764761931991953
GNAS,1.1837276476624716,0.8772104143777988,0.043942928384935596,0.04639015190029043,0.003994318109282524,2.1537322381217536
NUP98,1.3759364988125407,0.8375031546475391,0.0042042943266547535,0.05773375020872822,0.003997957907204253,2.277640878448899
PBRM1,1.3097455596574041,0.8430759345474923,0.0017266178932488602,0.054414987560282554,0.004006848738522528,2.2113114504821505
FANCD2,1.194880273620341,0.8567070038155515,0.007507241983153266,0.0486915933014283,0.003997059590894025,2.1102525381318293
ARHGAP5,1.3532682117342425,0.8357217235047387,0.0017118940459052467,0.057531309458377186,0.004002152053140584,2.2505269044095013
TET1,1.6934292101210258,0.8418006602817649,0.008304642466353577,0.07166607005809153,0.0038238291298409166,2.616923227984981
AFF1,1.0578848874636912,0.48968793035242425,6.260368811488471e-06,0.0447892819022157,0.003939822759356559,1.5950028529680806
PTPN13,1.6006014951772431,0.8321579936805895,0.0008177695024886818,0.06834823538043217,0.0038958479831601167,2.503830331381755
GPHN,0.8427280431710771,0.6717458426263531,0.0008424533471028513,0.03599343901342728,0.0037346302573775247,1.55395152347507
ATR,1.7245744627162636,0.8555124889549199,0.008889861763787954,0.07202847591288257,0.0037960290966019272,2.6626627846347275
AKAP9,2.2205624288572774,0.8574678315581702,0.007859897584389233,0.09502841277803169,0.0031326814080552268,3.181342941258705
MN1,1.0499282034793815,0.7974489029573014,1.9257291188678593e-05,0.044738295383237696,0.0039348589548628965,1.8947162961106765
MYH11,1.8534667253437254,0.8176303847960622,0.0012536794639036414,0.08070831556591207,0.0036624605799877585,2.754441788869888
FAT1,2.4852275996851056,0.8361294591841134,0.0019150203375572798,0.10942541624981952,0.0026289145480582476,3.432317991386921
PRDM2,1.329011480274066,0.6773454678972893,0.00021808998823066433,0.05693587978492303,0.004005320354645292,2.0658648942343323
CDH1,1.03400284558541,0.8571467260956022,0.006755890796214619,0.04256276349020605,0.003924356374346516,1.9430457477665593
CLTCL1,1.259917266336575,0.8391370581844145,0.004758083895457827,0.052459433181849216,0.004006648987163075,2.1586764974709074
SPEN,2.0301807787617214,0.8163152485271655,0.003413915117211754,0.08769324844744786,0.003433651532283477,2.9385548091697546
BCL11B,0.9985213367166959,0.846326588250935,0.002140322770510299,0.041625957314065216,0.0038981831212758777,1.8912093154679623
NUMA1,1.3758140744348029,0.8546176713989301,0.007516132563391136,0.05667459932452139,0.003997983722794807,2.296882591617413
PAX3,0.8132777316290251,0.8454178665309189,0.003836009931635865,0.03403328694466669,0.0036940758334331747,1.6991675289314307
RANBP2,1.9232393147780649,0.8351090326158306,0.008722457616557676,0.08238079371491532,0.0035782165436701874,2.850665582107245
NOTCH2,1.7022233524262238,0.8809751507637692,0.011977510385607112,0.06744626293349813,0.003816161033407539,2.6643236350679054
EPHA7,1.5897433552063276,0.8642064590221904,0.006629894414373224,0.06612223871396661,0.0039031832288074497,2.5286204169342463
BIRC6,2.186906002057749,0.8484013513461187,0.0017107712259402084,0.09483031358160393,0.0031897888689949028,3.1323710414922754
HIP1,0.8992856158790278,0.8469857380232657,0.002700418691969135,0.03759530070396485,0.0038036031984098884,1.7891808414045394
