node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
MYO5A,1.3650293749639568,0.8413660038316112,0.004039183049417025,0.057430087490665555,0.004000123415437429
SF3B1,1.1089770672458952,0.8141759578151636,0.009884415309414384,0.046541669764266706,0.003967298346369219
CHD4,1.7561374379539039,0.8328581398604707,0.0013461575818596088,0.07538750315926547,0.0037660471610516666
CREBBP,2.0010699816449993,0.8578855963299646,0.004142270629583396,0.08536895161070754,0.003474810459355382
ATM,2.2417461548097624,0.897449411428557,0.02627575011878746,0.0890079827237292,0.0030959049366039437
CNTNAP2,2.304854676630656,0.8623757483550685,0.005427252440382926,0.10035660163941768,0.002982596336084775
PTEN,2.2866779851091295,0.918813943002621,0.046511232289885,0.08830372499513459,0.0030158017913457513
FAT1,2.485227599685106,0.8361294591841134,0.0019150203375572622,0.10942541624981962,0.002628914548054695
RGS7,1.1438025559130496,0.8285134296785348,0.003275793519943668,0.04966529223445946,0.003981785723744302
CTNND2,1.978459701790251,0.8325535970510497,0.0008321720570811898,0.08776917858206987,0.003505854464980196
PBX1,0.7942331743470481,0.8754724669281623,0.014897674322626106,0.029035224199948095,0.003666087632971937
ROS1,2.0816839534078935,0.8407147837570539,0.001280157679227706,0.0904097911988254,0.0033576056257986764
LRP1B,3.608708379905394,0.8184855643184611,0.005436600103879739,0.16489642761046455,0.000421381877325544
KMT2A,2.150484846800368,0.8683857987261479,0.010119165263046313,0.09060503901105334,0.0032497340674622066
FAM135B,2.4563268116733084,0.5407841321978404,0.0012136281859875303,0.11170045854544917,0.0026884724372324698
CIC,1.4689757061509816,0.8440425008584547,0.0006651788833152175,0.06143807086219929,0.003968667355250588
ARID1B,1.669062874144388,0.8440425008584527,0.0019512495988960909,0.069946826205457,0.0038443214296961514
EP300,1.8808200183652584,0.9098925179188627,0.035156864168722206,0.07272857334913624,0.003630406172619338
PTPRT,2.304023469316511,0.7960818251248543,0.0003626464476409591,0.10315748585055406,0.002984124772708263
A1CF,1.0499061836901065,0.8167560913682888,0.0009665631455728868,0.04518839178776236,0.003934844956902772
MYH9,1.625401357895253,0.8703621338937175,0.021698128961876364,0.06660183302528612,0.0038782274425983587
KMT2D,3.001953104099852,0.84273344311825,0.0018866513237793324,0.13257650884664812,0.0013934006855418346
RANBP2,1.9232393147780642,0.8351090326158306,0.008722457616557665,0.08238079371491536,0.003578216543667523
MED12,1.6948700848325209,0.8566654783274046,0.004390158756357198,0.07181037057489931,0.0038225825905335853
MACC1,1.042959160901585,0.3104021485310922,0.0,0.045216058325643044,0.003930356526411494
ARID2,1.7539559248931336,0.8586578290808337,0.0036196363249291945,0.07329059205135917,0.003768177319789956
GRIN2A,2.413563392042067,0.8730764260779237,0.01213919767371954,0.10179248203406267,0.0027746052948520727
TP53,4.176685853254468,0.9377131223610824,0.06391846964956742,0.17819356711182577,0.0024233378702076536
IRS4,1.5797265760209476,0.6294345168171328,0.00020378014695261198,0.06832729006451815,0.003909743186381931
POLE,1.9329834511836481,0.8429513629280896,0.0017647531720188397,0.08273279817488131,0.003565807926205089
MUC16,4.664249051550992,0.0,0.0,0.2108578501393747,0.004346290697821331
CDH11,1.7330800168770142,0.8525563464681479,0.003500149217665575,0.07364103949277617,0.003788127513223216
TRRAP,2.432410919004298,0.813299741442574,0.00478730576703701,0.10438263742039944,0.0027369382720650037
TET1,1.6934292101210253,0.8418006602817649,0.008304642466353622,0.07166607005809152,0.0038238291298409166
UBR5,1.9506198544193523,0.8499793119314591,0.004325406678108332,0.08349290551829373,0.0035429544664964396
ERBB4,2.030279558794769,0.8710888465285314,0.007648778268085319,0.08588505332827545,0.003433509609092056
NCOR2,1.7179623455599633,0.8457310182786492,0.001727140703890214,0.07351434137321958,0.0038020803606002573
AFF1,1.057884887463691,0.48968793035242425,6.260368811488525e-06,0.0447892819022157,0.003939822759353895
STAG1,1.1985948549128977,0.8151331337134485,0.0009163561057347419,0.05072640026372724,0.00399790019658397
ERBB3,1.3265921817422692,0.8681886152452011,0.009336383597380836,0.05420389213466395,0.004005560621437532
IDH2,0.5775077511600655,0.7689487169700492,0.002453385271338456,0.02341557274652323,0.0032376931981135115
CTNND1,1.1429475276720948,0.8042694672226944,0.0014147081138174687,0.048048295103753066,0.003981470171183332
CLTCL1,1.2599172663365747,0.8391370581844145,0.004758083895457788,0.052459433181849244,0.004006648987158634
MALT1,0.7403317144403132,0.8625055950654429,0.01122154050240024,0.028313870731984277,0.0035790409075540097
JAK1,1.4536754665890963,0.8473942513314183,0.0022840854675136254,0.06036373523369015,0.003974787684097869
AFDN,1.5054121534192018,0.8395387121215754,0.0029145866821122324,0.06354486113077412,0.003952085854898257
NSD3,1.2070966302164698,0.16272117322029736,0.0,0.05171675574234019,0.003999688674959145
NUP98,1.3759364988125402,0.8375031546475391,0.004204294326654723,0.05773375020872818,0.003997957907202476
NIN,1.4982173152957299,0.813212213808815,0.0013728320698139023,0.063849928184128,0.003955581813190889
MYH11,1.8534667253437265,0.8176303847960622,0.0012536794639036529,0.08070831556591204,0.003662460579985982
SLC34A2,1.118933190476052,0.8286945240259944,0.001361496770079789,0.04734770677900455,0.003971784652289756
PLCG1,1.101658162531052,0.854905105412515,0.004467444521422685,0.04484032417596369,0.003963822251883187
NCOR1,1.7610690761319303,0.8422979106963098,0.0023342832413836305,0.0753640309593325,0.003761200131505049
APC,2.2877213028553136,0.8772773842363754,0.020399065306556875,0.09862833504124274,0.003013908237663898
EPHA3,1.6576893792817478,0.8663848969192589,0.008403852499032343,0.06952889167065718,0.003853504006352537
BCL9,1.2459265950282472,0.838612345188834,0.0010469644899552414,0.05286754134264794,0.004005492884310513
BIRC6,2.186906002057748,0.8484013513461187,0.001710771225940237,0.09483031358160392,0.0031897888689922382
NRAS,0.7277815823374675,0.8480234337575399,0.0015381413522279144,0.0321375987247536,0.0035570498739465606
ZNF521,1.5480919437625538,0.1482250869209257,0.0,0.06846002474629483,0.003929142586608592
NF1,2.488257466183046,0.9295322760008187,0.04591945047406682,0.09483072288839689,0.002622608389275527
NTRK3,1.520075125799751,0.8753056876927107,0.010167690433899925,0.062118792423325526,0.003944627110409549
JAK3,1.0446202511640414,0.8586256274392873,0.006523970554199877,0.0424422450786945,0.003931442865923174
ATR,1.7245744627162634,0.8555124889549199,0.008889861763788013,0.07202847591288258,0.0037960290966019272
PTPRC,1.80750506817148,0.8950467080289789,0.02570706364231648,0.07029270308553985,0.003713440777719512
ERC1,0.9801924314152445,0.8386214426983376,0.0029220260486640657,0.040811097015375664,0.003883128515089318
PBRM1,1.3097455596574041,0.8430759345474923,0.0017266178932488056,0.05441498756028252,0.004006848738522528
ACVR2A,1.5320799900012207,0.8626030034800322,0.0055829880750999,0.06273387349662667,0.003938189254765412
RET,1.4325013113870564,0.8790554915939167,0.015592007153777789,0.05705721652923149,0.003982422203690383
PDGFRA,1.7366398239490572,0.8870877853515398,0.019042998521313165,0.06815332074165885,0.0037847813783074002
ROBO2,1.8826855024214915,0.8547453981227071,0.002585208998473312,0.08129779156194697,0.0036281740854375855
BAP1,0.8361700131154649,0.8734417132061851,0.023683161016154353,0.031764146115992195,0.003725881318305646
PRDM1,1.041036799747307,0.8558324802062349,0.003586713698542179,0.042758752359805224,0.003929088996600605
AKAP9,2.2205624288572765,0.8574678315581702,0.007859897584389312,0.09502841277803172,0.0031326814080525622
ARID1A,2.608959656249727,0.8534059985465339,0.0036985635176663783,0.11120000222969639,0.0023619543033550627
CDH1,1.0340028455854098,0.8571467260956022,0.006755890796214393,0.04256276349020607,0.00392435637434474
COL1A1,1.4563978329984675,0.8875322527892611,0.015505742114606431,0.055714734436450225,0.003973735538491674
NFATC2,1.2292236048326868,0.8224670207072392,0.0032306581036088107,0.05212315793679255,0.004003467689313922
PDE4DIP,1.6102721734245404,0.8176303847960595,0.00035727879293476797,0.0693175165859225,0.0038891197093402496
PRDM16,1.3728813810727094,0.8489688026359943,0.003216005632588492,0.05792117538147764,0.0039985919154581495
DICER1,1.5344647843884764,0.8512548788459078,0.0068382295767936965,0.06469357781941232,0.003936875075014612
GPHN,0.8427280431710771,0.6717458426263531,0.0008424533471028455,0.0359934390134273,0.0037346302573757484
CUX1,1.6275894398105577,0.7543311634384081,0.0008581843293407043,0.07012817149430405,0.00387661534035022
NRG1,1.5050572057173541,0.8719822349275215,0.009452054030436474,0.06134514211551688,0.003952260861874279
NCOA2,1.2576920315450546,0.8438864667872272,0.0036036003156633464,0.05268528652945674,0.004006497797885089
HSP90AA1,0.8035196452366576,0.8842256152404371,0.028327895669121122,0.028305656013128847,0.0036799109348555348
BRCA2,2.028263026400552,0.8699662110408104,0.01193822580963581,0.0836625497320977,0.003436403864767179
PIK3R1,1.4397265569500892,0.8910337814609367,0.024854099358917324,0.05558318503243666,0.003979926827041069
ZFHX3,2.4580984953120484,0.8536608275645096,0.005856785625579648,0.10540510052308452,0.0026848524759452985
ARHGAP5,1.3532682117342423,0.8357217235047387,0.0017118940459052271,0.05753130945837725,0.004002152053137031
ARHGEF12,1.3565706503791088,0.8018918465156541,0.0006350732434259419,0.057695223222823666,0.004001614685271271
TPR,1.7019618872940694,0.8640013968818303,0.00932763591744954,0.0707468535038846,0.003816391088123261
NSD2,1.1756882879336623,0.8330624518489924,0.0007818190366082194,0.04907177345667215,0.0039921380913021665
SETD2,1.6434091486273654,0.8632529055581694,0.010929336170097106,0.06782629832112472,0.0038646851567625262
ARHGEF10L,1.0812425511043644,0.8227053064024722,0.0001530333199793577,0.04585189537094378,0.003953319107442788
KDR,1.8776227520258588,0.8846674662861075,0.013379426269531208,0.07352167059346336,0.0036342181623627567
MUC4,1.7404865063190438,0.8041730343696378,0.002813053397851467,0.0758466326371684,0.0037811397242366596
NOTCH2,1.7022233524262234,0.8809751507637692,0.011977510385607003,0.06744626293349815,0.003816161033406651
NBEA,2.1891340268466255,0.47951673945944917,0.0020261876250456876,0.09676676315186034,0.003186058966295313
ALK,1.7270626282714558,0.8556724573425921,0.003937103790985125,0.07299557471147919,0.003793731269886358
DCC,2.2078496116553255,0.8531513079805426,0.002215610890599842,0.09691888757076263,0.003154443945553531
TSC1,1.2684428978833877,0.9026077404264591,0.042003384154362534,0.0463950065705689,0.004007114467536432
BCORL1,1.619392992635573,0.1482250869209257,0.0,0.07035499959710996,0.0038826064667008
SPEN,2.030180778761721,0.8163152485271655,0.0034139151172116943,0.0876932484474479,0.0034336515322817007
BCL11A,1.311388885759463,0.8441453532446822,0.0023977166553743163,0.05599553160651649,0.004006752850709283
COL2A1,1.47359380513225,0.8593668221615841,0.003228310310561353,0.06104413439256828,0.003966721453001476
KMT2C,2.4700637521459603,0.728494732317839,0.0007139909551226584,0.1094038754419159,0.002660298210284573
ZNF429,0.8787101093505918,0.27483428078512434,0.0,0.03735910599894859,0.003779833097411256
PTPN13,1.6006014951772423,0.8321579936805895,0.0008177695024886714,0.06834823538043214,0.0038958479831592285
