node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
APC,0.3509065432756677,2186.3510676472433,0.008574715969617485,0.09764716123527256,0.0016171351472866746
KIT,0.37771377570760634,3001.9097851796146,0.08805692512499609,0.0551391001129,0.0022050650681988415
PRDM1,0.16653080777169238,2602.2912829427055,0.006658088300805006,0.042940622361271386,0.0012951630498516664
COL2A1,0.23798174090052002,2418.1872503000072,0.004395704343026008,0.06137176631432989,0.0004416609918047598
POLQ,0.23616104595058593,2327.4601003993535,0.004112488373063171,0.07978543867818165,0.00046840631291811263
RET,0.26790710348539976,2636.821501352267,0.021741324541475142,0.058253699783224006,3.0184970901458996e-05
COL1A1,0.32859482011225066,2237.160871416438,0.006448018617913733,0.058042955102312256,0.0011541974551088074
FAM135B,0.28653402896638824,1967.1037566656616,0.0012128891959403202,0.10911187786024283,0.0003527002551617642
NACA,0.19104410269635266,2130.6226402463312,0.001072047410729096,0.06309068232472845,0.001051019270785325
NTRK1,0.2632412452534277,2444.207151250026,0.010210293086232444,0.04514136984420747,4.724675768752462e-05
N4BP2,0.14611221874109945,2298.343861363923,0.0,0.05256317824474529,0.0014528693260826842
PDGFRA,0.3636279349009457,2216.879644728067,0.008956983111776255,0.07150168253851566,0.0018919570162339028
KDR,0.4082435773742963,2331.2923345830104,0.006099411017933205,0.07787920330948232,0.0029139669841411475
NUP98,0.1867819489300677,2131.931018618554,0.0036039294083344774,0.05719471370914163,0.0010974394970704182
STIL,0.22172350109968744,2773.1221947179447,0.029165856991669147,0.048058578392182943,0.000672007772460681
PREX2,0.24716623927678624,2140.9702082383747,0.0004426454117044075,0.08695280668542531,0.00030321880246653166
PTPRT,0.27389913739207167,2149.221928231568,0.0005170214035893308,0.10086423617406229,0.0001316261875521363
ATR,0.2631847969018371,2175.962463281198,0.00534764607190115,0.07254469196902848,4.8175078044110364e-05
ARID1A,0.3754480746688792,2138.014336709939,0.0015891142607622779,0.11181055163386329,0.002154090234303574
PTPRB,0.2345108044525641,2261.9174038889073,0.0018161799096704642,0.08445283638297368,0.0004924444919378601
AFDN,0.19690815053757676,2513.612134661901,0.005898780981443029,0.062424113206142065,0.000984564765256657
PIK3CA,0.457946525094843,2224.251217273434,0.013349814497669818,0.10695204754969354,0.004150332646106314
ERC1,0.13429085379479896,2544.500179794116,0.0031082227436515265,0.04011215154054454,0.0015228535587770153
MED12,0.24127265603209055,2410.1504516993123,0.002029510487796215,0.07117215385586058,0.00039272730123762756
EP300,0.4074954072509165,2263.9939909600116,0.016215545840100837,0.07607052463328792,0.002896116884462785
FGFR2,0.4316005129014674,2393.9162771313345,0.01576397020707293,0.05720036947406199,0.003482793127143502
CNBD1,0.09898759742109217,2653.369344109577,0.0,0.03629334101206206,0.0016219126570993225
BRCA1,0.3100644706474147,2316.553068807121,0.017466692591192004,0.05454791602865399,0.0007891437443285909
DCC,0.29253748079784114,2161.0535320836457,0.0008152643138968279,0.09565892796332923,0.00046105814901409303
AFF1,0.12400007672320953,2268.2339740350026,0.0001159701781230857,0.043807680475323706,0.0015697360410795724
ARID2,0.27974359057466713,2147.658468433616,0.0012401103840461998,0.07524853781722145,0.0002326942478791949
NTRK3,0.27834763505070864,2209.422519058313,0.004059722796072536,0.06369468693083188,0.00020836556291836672
KMT2D,0.3705442552474494,2116.835550917489,0.0010743982885454148,0.13031298423101484,0.002044559802147461
PTPRC,0.4093410216731303,2236.070321117021,0.012644462950273515,0.07321096545977986,0.00294019251733868
SF3B1,0.15664734104190828,2374.5419090192063,0.013431586767595203,0.04590451738047394,0.0013770431814981166
IRS4,0.1841270632234117,2138.9177094905904,0.00028406382876833074,0.06679101303981722,0.001125536453689513
SPEN,0.24842167216940514,2104.7540680478155,0.000669045432623447,0.085810432838949,0.0002838454159244108
KAT6A,0.22584688805044398,2129.2679553676626,0.0024252178917849275,0.06740761648611149,0.0006154219771241642
CNTNAP2,0.32799373695377443,2279.274800848063,0.00207100952865586,0.09914355963561723,0.0011420731072684376
NIN,0.18320334225051535,2195.5348020871284,0.0013424716071670844,0.0625641561315357,0.0011351629913196604
PTPRK,0.23224734889124632,2273.900274702588,0.002206953443666323,0.06890200709374197,0.0005250981926137044
PLCG1,0.169647434110391,2325.6014903712476,0.004729413503974461,0.044541735231803235,0.0012672886247289128
CARD11,0.24081527932966648,2153.158445116096,0.0017636036261256321,0.07068406768316167,0.00039957345838992353
CDH1,0.16235729504531243,2673.012607291415,0.014621030935729102,0.04251442104444945,0.0013309649199078066
CHD4,0.22599854177550407,2123.9854277692084,0.0008591802628723829,0.07403095513941958,0.0006133166359090225
