node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
AFDN,1.54615583418284,0.8429072513243115,0.0026139616556061637,0.06286190536602874,0.0038501579406959863
FAM135B,2.4956954970913166,0.5241202868901628,0.00137581532940682,0.10846164356346924,0.0027264085921858694
NTRK3,1.5493078810460166,0.874610528845805,0.009038040127144322,0.061035344393314275,0.0038488174622388627
LRP1B,3.6797557993386794,0.8135135302901644,0.004657702012624453,0.15981927310683455,0.00017874732281875083
KRAS,1.405754177985836,0.8724243921387765,0.007367221923571785,0.05842249212296028,0.003890161438611983
GATA3,1.2322705539244367,0.9219313991366852,0.03879337303701752,0.03868756378006284,0.0038822988243945034
SPECC1,1.2746619244838362,0.8147932740185883,2.646245970023952e-05,0.05222999430072254,0.003890457681537285
FAT4,3.4002017419924093,0.8454949985314616,0.004798322978714946,0.1445481811043213,0.0006269987768314778
GRIN2A,2.4704889499373017,0.8720768127076083,0.01063641756065577,0.09984480394315037,0.0027722937127592218
RNF213,2.3792339996641547,0.843946537647657,0.006164746504255865,0.09811703404516257,0.002931962057640014
DCC,2.2484440582302447,0.8548971194512549,0.0021738633439546797,0.0946269154147191,0.0031425861303304714
ABL1,1.5227291536782623,0.947029342987638,0.0687854282684946,0.044856854739011645,0.0038595273216310844
TP53,4.1524483224651645,0.9334806102319114,0.05971641431606596,0.1689531303187319,0.0016855328940588166
FLNA,2.017213384764196,0.886541102277533,0.017169061552373528,0.07850110939917357,0.003458946207300251
ATP1A1,1.0811579707185917,0.845733689267591,0.008818808813228522,0.04191407008518444,0.0038174527990184615
CSMD3,3.7725913999139538,0.7613717953379285,0.00021983068966538395,0.1645036463491473,0.0004608013245208653
MUC16,3.36898219388877,0.0,0.0,0.14813865836168222,0.0007127714445607225
MYH9,1.661947078967919,0.8702483541705772,0.020903149615663207,0.06552962142495518,0.0037888399367878023
AXIN2,1.0452802946001585,0.8684269818020588,0.010239381977005862,0.03945425765237701,0.0037932982105486346
PRKCB,1.3247831780624035,0.8599786974224373,0.00870671957186771,0.053128284924184026,0.0038947943635108118
TRIP11,1.4166117037351509,0.8424921985303153,0.01844644983207721,0.05632136407312908,0.0038884839988044817
WNK2,1.5224292420166763,0.8544710915609967,0.011829164957035438,0.06146969844792513,0.003859640449949353
KMT2D,3.0874835985266533,0.8456441656524656,0.001772670064933621,0.13015502930892014,0.0014458010766942309
NOTCH2,1.7448153393352144,0.8791095511840992,0.009149321277708004,0.06667982869190361,0.0037302998088009076
RANBP2,1.962233099581284,0.8435008395147426,0.010156753713481273,0.08088969808468222,0.0035229588149778834
ZFHX3,2.5391223821523043,0.8564524054234498,0.003549477483434363,0.10424782795503909,0.0026455844004580342
CACNA1D,1.9435418819277632,0.8267375518895279,0.004449307479444623,0.07903319297380805,0.0035436916069748747
KIAA1549,1.6296988349087713,0.06258758680236057,0.0,0.0681971790133318,0.0038083707333180783
CASP8,1.3233579453856124,0.8814234993417385,0.018617547841494258,0.048632944822416424,0.0038947486951279586
PCM1,1.2307173691433184,0.8516207548769896,0.004267669022162162,0.048573416291927025,0.003881919802634748
ROS1,2.1299317787071512,0.8436790665762521,0.0010980359941802785,0.08883496856260978,0.0033139995988067383
ERBB3,1.373853157948737,0.8663005484882085,0.008393019291258798,0.053780600640256734,0.003893661881928523
CIC,1.503068850164574,0.8408948108962614,0.0005254420563600112,0.06076221904970262,0.0038665751124051795
EPHA3,1.6897329325095145,0.8655834937189736,0.007129055102530392,0.06800519394774204,0.0037705357357697977
TNC,1.953203344246373,0.8604098194810942,0.0058254403022911325,0.07909369223759832,0.003533040743995741
PTPRT,2.366307967077973,0.789970179092414,0.000399033846436293,0.10107725920910586,0.002953747415740615
FAT3,3.2606135800877016,0.8197522887685543,0.0019358358580925281,0.14005523033763814,0.0010036837240292584
RBM15,0.9580258653195928,0.8483375132601757,0.006016186918182938,0.03795581240444861,0.0037193049220736185
TSC1,1.2946788275204002,0.902869370675061,0.03971560713215055,0.04588190064906863,0.0038928686830832504
FANCA,1.045939901961139,0.8580129325960042,0.008446885934279459,0.04047910095762457,0.0037937743396048162
CAMTA1,1.6400077286132397,0.8193298777644383,0.0009062620850690915,0.06854451667694189,0.0038023293565689897
ATM,2.2972239889948782,0.898309585423251,0.026657075467168716,0.08757586856294046,0.003066600536375752
PTPRC,1.852008449709288,0.8913192276076601,0.01968014448254166,0.0692596107532416,0.003637471811158477
BRAF,1.7744960877026548,0.8887278911053003,0.017477535798055582,0.06940119258677122,0.0037064879470012357
SMC1A,1.0963451688565986,0.8493290496699579,0.004005187772117781,0.043228555634541116,0.0038266241043150018
SMARCA4,1.7037484191670644,0.8600402618169516,0.010717676858455056,0.06769562982805463,0.003760791943072661
BCR,1.2913276338869417,0.8759143496132894,0.017213812710474483,0.048991448115572066,0.0038925285087980654
PTCH1,1.6918858188539958,0.9022634046870835,0.03149725055086003,0.06099783368574686,0.003769061158974907
BCOR,1.540416653519515,0.8488179908497848,0.0034632753451477637,0.062377842865769126,0.003852550212161354
KMT2C,2.537405360928777,0.7361916555565767,8.7589358416425e-05,0.10751267415183745,0.0026488222453009413
BCORL1,1.6759727412618155,0.05077748642988129,0.0,0.06986022219054847,0.0037797696209684872
JAK3,1.0641321307598184,0.8611498168753272,0.003958553483563936,0.04166768356756156,0.003806430499891711
RNF43,1.5201747036741635,0.820880683040547,0.0006339169139535759,0.06272755554039762,0.003860485323906815
MRTFA,0.9187934471406661,0.8341242266345683,0.00011550976098899389,0.03725382317848943,0.003678603680051573
TCF7L2,1.2371859950820943,0.872361176796749,0.007646686573419727,0.0470863459735836,0.0038834606542499372
KMT2A,2.2052889931167865,0.8666751006668788,0.008425010590096536,0.08906921092242483,0.003207198085322105
RET,1.466885417916522,0.8792378084431669,0.012022091588279939,0.05638841623090176,0.0038775677380069595
CDH10,2.171294644647821,0.8364283503713675,0.0010247482038470287,0.09201011243403968,0.003256336463744347
CHD2,1.5137770984588677,0.8553540139920213,0.0036131173189585023,0.060617335634995606,0.0038628293375859712
ARHGEF10,1.3300511484884194,0.8329330283503242,0.0012202088151910988,0.05339591972099393,0.0038949242593684374
CNTNAP2,2.354300594420674,0.8610264022168868,0.004979702620177416,0.09808361846195522,0.002973796773693138
CREBBP,2.0654442486277085,0.8582275331329964,0.003830320673546049,0.08443645652731124,0.0033991444618513
NACA,1.5465304889374143,0.8427589748317316,0.0012457021893189596,0.06329986885423038,0.003849999596954312
NSD2,1.2118064447158037,0.835843918024077,0.00079214849624279,0.04866400847915905,0.003876843265255836
TET1,1.7329415371250205,0.8484275645145118,0.005805043266116671,0.07064615558093969,0.0037394112084063735
KDR,1.9002579776032447,0.8826170073867111,0.010983871862662623,0.0717718818189151,0.003589659296600267
IRS4,1.6295492095687447,0.6472846397600658,0.0001976036730163859,0.06778126757156962,0.0038084570117726813
TRRAP,2.498390753550579,0.8226637213960836,0.0033327838305588337,0.10273894828240658,0.002721457313136
CIITA,1.325202275126179,0.8348812511002028,0.005872463192962784,0.053736541438763094,0.0038948069386570694
COL3A1,1.9074048923276872,0.8878127938440376,0.015550153978661151,0.07463491223510603,0.0035822678530799124
NOTCH1,1.802304727711994,0.9153912167707738,0.03721895831964889,0.06117171970353703,0.0036828519025302597
PTPN13,1.6455195142439978,0.836194486930117,0.0007396345787430439,0.067596557553763,0.003799021084333276
FBXW7,1.7590006634514992,0.8803936860503379,0.019324353308681586,0.06900417031545564,0.0037191031861851798
PDGFRB,1.3292895238501565,0.8955809064174881,0.02191295113385571,0.04564813063712664,0.0038949092608611124
MTOR,2.0202727550624355,0.9429958394663415,0.0702821527073935,0.06890093355769711,0.003455253188691998
DCAF12L2,1.1797098263354582,0.09666903009751301,0.0,0.04994201818871422,0.003866245695001602
ATRX,1.9486732205186363,0.862107391363927,0.008082469709571374,0.08006858415268814,0.0035380523789321217
BLM,1.281913065555351,0.8411606535440571,0.010069836615015064,0.04922147001650073,0.003891436520057745
MYH11,1.903291517439946,0.8185705481606897,0.0015443484920437413,0.07948335161793554,0.003586531626800671
BIRC6,2.229953761560525,0.8505639461906814,0.0014545695269644384,0.09272253443029921,0.0031705730003279697
SMAD4,1.0812640756446854,0.9033749198078193,0.024017779294272814,0.034509487595690745,0.0038175190237765833
PIK3CA,2.5901634784687646,0.8909904359810966,0.021709805108959482,0.10342509845247244,0.0025477664776030196
ATP2B3,1.567288091329278,0.8408357558244374,0.008427068060393771,0.0635327650998146,0.0038408122959445734
NCOA2,1.2852486739406432,0.8489473688066552,0.0033123754393413,0.05185961327408364,0.0038918464713901813
TP63,1.623899835419092,0.8775731639806735,0.01102148013040707,0.062325875712339766,0.003811685053007885
KDM5A,1.498123299559847,0.8413970884643046,0.0015245378165756435,0.060923974636689776,0.003868229653867239
PTPRD,2.2202662948378995,0.8450477887314765,0.004345043920830381,0.09325015344280745,0.0031850548933807232
ARID1A,2.6851712556119574,0.8546536268590313,0.0035467234843378,0.10952697587760381,0.0023577545949704515
GLI1,1.3636708422028114,0.8676753735574245,0.007032606130634354,0.0531710777412237,0.0038943248956622156
RUNX1T1,1.501373571753771,0.8263084816449031,0.005891975376217553,0.06310610494421828,0.003867147653280334
GRM3,1.6401837062422888,0.8448392403622159,0.008999630383904937,0.06820954400086758,0.003802224571646917
DROSHA,1.2746203174374153,0.8492989716442784,0.018250916192514892,0.05035583289421659,0.0038904517175168962
TSC2,1.229008610188631,0.8714455067292453,0.007772308503742875,0.04765472928148515,0.003881496196710188
KIT,1.4317290291702067,0.906690818789183,0.03047027395299986,0.04980922419661485,0.0038857428317786713
CUX1,1.6738837787867444,0.750599707622506,0.0008299596801684355,0.06932047169702688,0.0037811424727216547
ATR,1.758995706090193,0.8597940531484957,0.008877547386894955,0.07071453158569577,0.003719107158026702
FAM47C,1.952407122444494,0.04664904671984772,0.0,0.08343719190037277,0.003533923844008413
NUP214,1.4968382471452313,0.8435602408064197,0.003193186899467567,0.06067149611893813,0.003868651740551954
COL2A1,1.5061174882104427,0.8597940531484974,0.0025817630213569053,0.06008666872583874,0.0038655314017503883
CARD11,1.7293482851060975,0.8494794693361023,0.001738301748509523,0.07040904868475616,0.003742121412780186
MSH2,1.1180246317193718,0.8612732642678849,0.0069390195685332095,0.04319599352711466,0.003838654067141789
GNAS,1.2147818007856774,0.8766154461449644,0.033789662023625905,0.045873726549873886,0.0038776988205837526
PTPRK,1.6679637674985759,0.8578290682666809,0.002226594839136313,0.06813322569844926,0.0037849914105203553
NBEA,2.249975534987128,0.5016002794276275,0.0021608873023967363,0.09502210202332982,0.003140247842011057
MYO5A,1.3912342754673839,0.8367208495291408,0.0032600517841774807,0.05652303825294895,0.003892020486337522
TPR,1.7365202475507986,0.8658016114486288,0.008776553841700176,0.06956104461589917,0.003736690191739278
PDE4DIP,1.6528366143121778,0.8180455549463053,0.000962596865229543,0.068388655174156,0.003794545466138999
PAX3,0.8334935923583041,0.8443629152694314,0.0020117526682293463,0.033561028743385755,0.0035729690447690032
PBRM1,1.3289863942523026,0.8408357558244407,0.0015725385197827594,0.05314397061646193,0.0038949029361621257
MED12,1.7373369249908819,0.8572167131825735,0.004864336354504705,0.07075617202528246,0.003736066202231214
STAT5B,0.9873960045616169,0.8898414348747153,0.02317415433908051,0.03380460173724308,0.003746698437981699
SALL4,1.456786316263441,0.8470786479575837,0.00106571659142933,0.05975473136468887,0.003880171553670486
NUP98,1.4172695368826145,0.8417519710807277,0.003896672950141139,0.05719433070945256,0.00388837451558377
AMER1,1.4857868972661863,0.85951722421848,0.005032736026674573,0.060046973229267504,0.003872147829524941
MECOM,1.6127748730732867,0.8289753580196347,0.0002289257402034837,0.06710025716877269,0.0038178728950546414
SETD2,1.675422335003452,0.8644633500935669,0.008899023566804613,0.06674707206477323,0.0037801320870389787
SF3B1,1.1376079308874978,0.8281707586692736,0.008580806885841386,0.04596827513336441,0.0038484651025729733
CDK12,1.3659251544200675,0.8324110545186407,0.011265692386264667,0.05524598311538041,0.0038941972349366694
SPEN,2.0823763683665253,0.8184862582654875,0.0034166447609247936,0.08636480074848354,0.0033773571515300915
KAT6B,1.3260781625938671,0.8107994306286453,0.0006672402004434439,0.054191174891654516,0.0038948319677833965
ARHGAP5,1.3895470332001618,0.8349686816886408,0.001620628900785641,0.056883414791704216,0.003892207817301596
NIN,1.545116023301477,0.8110203643573143,0.000839794528280143,0.0633572040074064,0.003850596009705498
PRDM16,1.4037627276772577,0.845942645818575,0.0030074247028423033,0.05710475323811434,0.0038904425061145886
ARID1B,1.7183769487778684,0.841751971080724,0.0017713505273912826,0.06917600032169112,0.0037502604616523882
PTPRB,1.9855735741820069,0.8025206770268858,0.0005702229935181347,0.08416304595589397,0.003496331991224899
LARP4B,1.2837398966802414,0.835464441104723,0.0002678701740832193,0.05247467587485668,0.003891664180566856
CDH11,1.7653339795181349,0.8539542994973707,0.003413964881519481,0.07219291124817437,0.0037139953970122264
CTNND1,1.172278202524108,0.803605746570345,0.0010567543267756066,0.04760531373822855,0.003863430673602508
NF1,2.5346532078772084,0.9254457268739479,0.04356422548067254,0.09307076518335813,0.00265400486106504
LIFR,1.362278484658846,0.829119188244592,0.006940747224225399,0.055536664634824616,0.003894398295170909
ZNF521,1.5950758408441403,0.06667747826635625,0.0,0.06743875618925542,0.003827252245963919
STAG1,1.2274896746861244,0.8237229172262551,0.0003610643798733675,0.05018540224022876,0.003881113818631654
DICER1,1.5766003118928231,0.8500515134091087,0.006048334270291556,0.06395062932043677,0.0038364279080154162
CLIP1,1.1824340442212649,0.8038230845273928,0.0011667615991878667,0.04810282303973832,0.003867243297892564
AFF4,1.0647417470457872,0.8067951288824639,0.0017750222518693808,0.043196575066899896,0.0038068388033991596
CTNNB1,1.6185084527880798,0.9230532803698035,0.04099207133534209,0.05198646778167743,0.0038147118533684576
EML4,0.9163603220315834,0.8296173532743705,0.004768785315354226,0.03632254378486584,0.0036759207997931753
EBF1,0.9313035832051001,0.16394064491928545,0.0,0.03891214876563107,0.0036921026062550766
FGFR3,0.9364928272548178,0.8619837226750208,0.0033540355787260705,0.03574425934266308,0.0036975579347089393
AR,1.2625656672081342,0.8769025580949256,0.011305059995371384,0.04727142204778005,0.0038885559803780723
CHD4,1.8186333017581329,0.8353769146701809,0.0010588744344931583,0.07483032243751898,0.003668383559695343
MUC4,1.7896493844470573,0.7994967772971393,0.002834829431987453,0.07483972688768623,0.003693766122171205
FLT4,1.6130208103765515,0.8652409427096566,0.005029576277471459,0.0635663117008851,0.003817738531910031
ARID2,1.7909081889381595,0.8581662085634965,0.003393888643349473,0.07200259580077047,0.003692692271400233
ALK,1.7737887505191778,0.8575840291677226,0.003881684564114076,0.07199444781210003,0.003707072508285947
NSD1,1.8328290276360188,0.7615269193619814,1.1889741899325556e-05,0.07659221838871019,0.0036554541627777937
BRCA2,2.0812802870858436,0.8695880755599091,0.013839029988628881,0.08257042805976883,0.003378779879294136
POLQ,1.9060243628738391,0.8234868869837795,0.002059428617069566,0.07946910837260132,0.0035837017776003677
BCL9L,1.298541916542322,0.8574309454673706,0.0036148059902535268,0.05223123327513661,0.003893229338775228
TET2,1.1678355370862654,0.83654532737821,0.004195599468611684,0.04745002156861902,0.00386168216454319
APC,2.3660923827412783,0.8752778900014049,0.02015963006988553,0.09710005195715216,0.0029541089852020974
