node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
KIT,0.37936317363469946,2286.1459240438485,0.027792547029464404,0.054606305359439285,0.0018308893517851033
PTPRT,0.2795645848690274,1997.553526209834,0.00034031514689358757,0.09862737257126356,2.9078748745803296e-05
BIRC6,0.2837138128957723,2123.286491770714,0.0012752935485279785,0.09101540886445723,9.405232334813718e-05
CDH10,0.2773667009981372,2095.300531163761,0.000881385926380547,0.09028111169265356,4.949834625733729e-06
KDM5A,0.1950876504762963,2117.00275695566,0.001188939022385849,0.060027940971243636,0.0010616419153208767
ARID2,0.2829028250371959,2163.2499170352876,0.0037051622332824347,0.07382210932456085,8.12779899606042e-05
KMT2D,0.37844127190052046,2111.911205331783,0.0015908902598194138,0.12772941651375944,0.0018121651166165265
ZFHX3,0.3349200741846158,2136.5534235281157,0.002440874954997264,0.10268996341632194,0.0009700405154813296
NSD1,0.21242091689970366,1931.811832176688,9.405958235328536e-06,0.07474506146625721,0.0008775591273089134
FAT1,0.31111958749196755,2094.1101090369366,0.0005725541164368701,0.10501867228688816,0.0005463958709874817
GRIN2A,0.39658048345695956,2172.418124820115,0.009087443305565362,0.09914275548782346,0.00218697977468274
COL1A1,0.3318269429860398,2206.1704202573183,0.011199916965674132,0.05773701680446354,0.000913442808966991
GLI1,0.23711528438757115,2206.232478807684,0.006230240917603923,0.053713846106249095,0.0005777655441496776
PTPRD,0.29337595397611954,2114.790794383723,0.003882185843618643,0.09146873899617217,0.00024900280153516974
KDR,0.409754771514012,2197.6797265101322,0.008434487246419547,0.07634475718924068,0.0024674487456346483
ANK1,0.2710504012974121,2072.9203408304847,0.009208447243617936,0.08718027731920068,0.0001012214455844429
APC,0.358497647525393,2179.9975026792476,0.017762807719726166,0.09593156868363274,0.0014159077924187358
FAT4,0.42123724822532377,2113.649036261563,0.004472350176031879,0.1413872460206316,0.0027173696727560426
FAM135B,0.28945127071225796,1423.6395806238072,0.0013757557331693002,0.10573287059865609,0.00018545430032901322
NSD2,0.15603739182801976,2144.9911498405404,0.0011858347450291193,0.048038330367775994,0.0013852591749552445
MSH6,0.20254827363244082,2121.237767601426,0.0013950638058858036,0.06041619166047548,0.0009852170501236657
ERBB4,0.33750302523400416,2167.5179729655383,0.00577117368523216,0.08513844201571905,0.0010176465737883333
NOTCH2,0.32490416975331043,2189.304678564863,0.0068792350266757875,0.06867897597842068,0.0007884156677784304
SF3B1,0.1592373092116003,2161.1161300912413,0.009851273554897375,0.04530639363484455,0.0013639676217325203
ETV1,0.1379524502725861,2233.6367891216355,0.0047919913651452515,0.03814454987363031,0.0014859037117069818
EPHA7,0.2623240841278676,2166.7198594178126,0.004575851498017874,0.06567028800928022,0.00023043846690473657
ZMYM2,0.1526778791037196,1853.5240292716444,0.0012453102484156575,0.04941176636999003,0.0014065215675120868
MYH11,0.22852948327719103,2057.4828426370796,0.0015063699740100209,0.07766018400536437,0.0006867531559988649
ARID1A,0.3825679270582961,2132.2916268368504,0.0028536922506403276,0.10996007789358857,0.0018962534703081957
EP300,0.41084723897513103,2257.2689819853904,0.025608276626039244,0.07477772776466964,0.002491009928589527
RUNX1T1,0.18832279903350577,2075.3966274653617,0.005259835254744801,0.06178308109237901,0.001127122068884212
MECOM,0.19529455874301352,2104.7520322331206,0.00022822848075589776,0.06565856112831063,0.0010595812345437494
TNC,0.27474641010114154,2146.446565507076,0.0046341328701986215,0.07797300389925499,4.516301087953423e-05
