node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
ABL1,1.522729153678262,0.947029342987638,0.06878542826849428,0.044856854739011506,0.0038595273216319725,2.585214651853361
JAK3,1.0641321307598182,0.8611498168753272,0.003958553483563926,0.04166768356756154,0.003806430499892599,1.97325062730624
PBRM1,1.328986394252303,0.8408357558244407,0.0015725385197827577,0.05314397061646194,0.003894902936163014,2.2266510530938093
CASP8,1.323357945385612,0.8814234993417385,0.018617547841494286,0.04863294482241641,0.003894748695129735,2.274141692024561
AFDN,1.546155834182841,0.8429072513243115,0.0026139616556061624,0.06286190536602873,0.003850157940695098,2.45634042930244
KDM5A,1.4981232995598468,0.8413970884643046,0.0015245378165756785,0.060923974636689776,0.0038682296538690153,2.4038475970735758
MTOR,2.0202727550624346,0.9429958394663415,0.0702821527073943,0.06890093355769711,0.0034552531886946625,3.1032516958615486
ZEB1,1.5430463162613581,0.8680823451266033,0.008828750201796581,0.061271171782817935,0.0038514618588836314,2.4830296380622667
EP300,1.9194360081364867,0.9097901673415814,0.03177259358237607,0.07156367916030401,0.003569646938223592,2.9336127693891068
RNF43,1.5201747036741629,0.820880683040547,0.000633916913953584,0.06272755554039765,0.0038604853239094794,2.4062641967805147
CREBBP,2.0654442486277085,0.8582275331329964,0.0038303206735461706,0.08443645652731124,0.003399144461852188,3.0126533141086416
NF1,2.534653207877209,0.9254457268739479,0.043564225480671355,0.09307076518335822,0.0026540048610659284,3.5961170486994707
TP63,1.6238998354190926,0.8775731639806735,0.011021480130407112,0.06232587571233979,0.0038116850530105495,2.5764831807061883
FAM135B,2.495695497091317,0.5241202868901628,0.0013758153294068211,0.10846164356346924,0.0027264085921876458,3.1292295793760943
FLT4,1.613020810376552,0.8652409427096566,0.005029576277471463,0.06356631170088506,0.003817738531910919,2.5485424620216297
KMT2D,3.087483598526651,0.8456441656524656,0.001772670064933614,0.13015502930892014,0.001445801076695119,4.062572798373535
NUP214,1.496838247145231,0.8435602408064197,0.003193186899467582,0.060671496118938184,0.003868651740552842,2.406143031736931
MUC4,1.7896493844470565,0.7994967772971393,0.0028348294319874155,0.07483972688768618,0.0036937661221747575,2.6681753479463
SMARCA4,1.7037484191670647,0.8600402618169516,0.010717676858454919,0.06769562982805466,0.003760791943072661,2.6437177662612803
CARD11,1.7293482851060964,0.8494794693361023,0.0017383017485095322,0.07040904868475624,0.0037421214127810742,2.652444586478276
TSC2,1.229008610188631,0.8714455067292453,0.007772308503742919,0.04765472928148514,0.003881496196711076,2.1580952711087273
CIC,1.5030688501645735,0.8408948108962614,0.000525442056360008,0.060762219049702665,0.003866575112406956,2.4071232481679834
ROBO2,1.9293214562146226,0.8560859852356677,0.0015837097532039957,0.07982685313684351,0.0035591104110466176,2.8678584867552326
TNC,1.9532033442463723,0.8604098194810942,0.0058254403022912175,0.07909369223759835,0.003533040743995741,2.899517190168849
KIT,1.431729029170207,0.906690818789183,0.030470273952999997,0.049809224196614835,0.003885742831781336,2.420662542572308
POLD1,1.0188469831638634,0.8410129440239643,0.0027617735022574153,0.04057810760417892,0.003773210064149879,1.9055676398200112
STAT5B,0.9873960045616166,0.8898414348747153,0.02317415433908127,0.033804601737243076,0.0037466984379834756,1.9365850310893271
ARID1B,1.7183769487778688,0.841751971080724,0.001771350527391304,0.06917600032169112,0.0037502604616550528,2.632569629771035
SPEN,2.082376368366525,0.8184862582654875,0.0034166447609248213,0.08636480074848353,0.003377357151532756,2.9913227909143068
CSMD3,3.7725913999139546,0.7613717953379285,0.0002198306896653849,0.16450364634914735,0.0004608013245208653,4.6943950731824655
FAT1,2.550034508452928,0.8367208495291372,0.0006728890581741068,0.10735482928452526,0.002624926386171289,3.494135979535231
CTNND2,2.0171171945607083,0.8291567485080402,0.00098076702740325,0.08580051025422605,0.0034590620981251874,2.933891462690823
GRM3,1.640183706242288,0.8448392403622159,0.008999630383904847,0.06820954400086757,0.0038022245716478054,2.563866640342057
FGFR3,0.9364928272548181,0.8619837226750208,0.003354035578726116,0.03574425934266309,0.0036975579347098275,1.8399648295334212
PTPRB,1.9855735741820058,0.8025206770268858,0.0005702229935181434,0.08416304595589397,0.0034963319912275637,2.873745085795202
AXIN2,1.0452802946001576,0.8684269818020588,0.010239381977005718,0.03945425765237703,0.003793298210550411,1.9657510696454872
RANBP2,1.9622330995812838,0.8435008395147426,0.010156753713481223,0.0808896980846822,0.0035229588149787716,2.8977441378051156
PIK3CA,2.5901634784687637,0.8909904359810966,0.021709805108959666,0.10342509845247237,0.0025477664776021314,3.605503776066797
