node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
BLM,27.688186813186817,3.5946321555939393,0.00424260863422996,0.11095634097879438,7.995817218020562e-05,8.967943549083977
AKAP9,26.065934065934062,2.363362114810049,0.0,0.18570750144725376,0.0007311458844965202,7.812751216749247
CACNA1D,31.12225274725274,3.2773665862161336,0.0005770770613034589,0.1642444171475956,0.0007456687357461078,9.591575822601152
CNTNAP2,45.61675824175824,4.001588022707089,0.0015451866781964307,0.194601748896802,0.002403081170225363,13.47965152585395
ALK,20.373626373626383,2.6760749965785813,0.0,0.14503860077611494,0.00019393944048307077,6.66806900954371
ABL1,61.170329670329664,4.554451017841355,0.05374594490501902,0.11835452879458573,0.0029092564595494252,17.45345641682152
CAMTA1,19.13736263736265,2.757249135631185,0.0,0.13698047694034415,0.0001050062732117496,6.429094183206649
ARID2,20.065934065934073,2.412172080893895,0.0,0.1440044378097588,0.00019580439058763943,6.416786977369636
CLIP1,14.258241758241763,3.0613136949156314,0.0,0.10209414224492931,0.00023385678805976085,5.472813799019776
AXIN2,12.732142857142854,3.2855717046122948,0.001098314447782558,0.08487064114228723,0.00045016290745802934,5.257256253549354
ANK1,24.499999999999996,2.562923351158666,0.0,0.17513397281343707,0.0005825162311623444,7.575309619794237
BRCA2,33.223901098901095,3.6319950072810365,0.0004962315241251082,0.1739148578932209,0.0008563582920482204,10.32847389021008
CIITA,15.835164835164841,2.7159123422529734,0.0,0.11281923663884016,0.00013579905094385225,5.613866091161174
AFF3,17.384615384615394,2.642450385001038,0.0,0.12473187917693482,2.4713284934918534e-05,5.933817997012411
BCR,16.252747252747255,3.2783996029856133,0.00026579019398878507,0.1027486608614914,0.000377255674342436,6.084663317753948
CDH11,27.347527472527474,3.081867584572101,0.0008396300466496883,0.15089226629197425,0.00026488972634997054,8.570382077089326
BCOR,18.390109890109898,2.720461672449568,0.0,0.1313020127847315,4.6710026629703805e-05,6.225798020283117
ATR,34.674450549450555,3.657538756209953,0.0016941949162111915,0.1480927000507349,0.0007872701044098207,10.663421988865245
CHD4,21.500000000000007,2.637168905432426,0.0,0.1537363954435666,0.00029769557211345443,6.91066515562832
CDH10,31.413461538461537,2.9319802556213173,6.395710320945046e-05,0.17888012416301063,0.0007162448145541234,9.436401050024612
CARD11,31.53983516483517,3.6534249083564716,0.0011784766095184857,0.14818162882608393,0.0005675515167613554,9.931140404975052
BRAF,38.222527472527474,4.024897700420724,0.006082993003714004,0.14127214272685726,0.0010647044451559395,11.735924236744232
ATP1A1,15.002747252747252,3.5085407515861524,0.0019317155991222775,0.09140104243425373,0.0004449320709305482,5.942334877657989
ACVR2A,36.64148351648352,3.64005420780652,0.002008885399816568,0.14209292186022465,0.0008460158292651343,11.104523052725664
AFDN,18.36263736263737,2.8433695696429857,0.0,0.1309698370192309,4.6752828011698e-05,6.302464643589577
AMER1,21.164835164835175,3.2311714063816885,7.545092213638883e-05,0.12410350953872447,5.8073486802534546e-05,7.211610103317656
ARID1A,30.642857142857142,2.000032730277971,0.0,0.21570935560625246,0.001206281845051116,8.655165769958915
CIC,17.95054945054946,2.5626412107296015,0.0,0.1281460690656149,1.2483775205573977e-05,6.014040780606164
ATM,43.70192307692307,3.9101590932723336,0.005420916450312221,0.18935318873809967,0.0016417954658409784,12.970713987578273
CASP8,34.40934065934066,4.0409674806156435,0.014461300933753902,0.10779438945626901,0.0004508878704729824,10.839632565806426
ARHGEF10,17.945054945054952,3.2977731605469542,0.0019164532889349262,0.11493284953090288,0.00025396296302293564,6.502320392090338
CHD2,17.851648351648354,2.982587155739407,0.0,0.12753375621111857,4.882133716854753e-06,6.2752320192073565
BCORL1,20.291208791208796,2.5999170327507826,0.0,0.1447781597371405,0.00020079670842942932,6.59707172379114
BRD4,14.549450549450558,2.956915167095056,0.0,0.1040187224162853,0.00021692702982800682,5.471285587454196
ATRX,26.116758241758255,3.245231915133729,0.0008978912152413047,0.15981220668393145,0.00024111768933465783,8.402058597549134
AFF4,12.934065934065941,3.3717884165730125,0.0,0.09255506164265591,0.00029979214095199325,5.367782731812672
ARHGAP5,23.22252747252748,3.20953303241691,0.001119957515378369,0.11876297893653412,9.517729909891415e-05,7.672080655444096
AR,16.571428571428577,3.3438581610735945,0.003591564022835216,0.09805788735305071,0.0005759460611294287,6.202267980099487
BAZ1A,17.54532967032968,3.1104281792123643,0.007636181448274926,0.10504439808022069,0.00036400730862595765,6.279203076572279
ABL2,21.914835164835175,3.7216093791633362,0.0006706545744551939,0.10596742204440512,9.632902679079791e-06,7.7044632261858395
BCL9,15.34065934065935,2.7998155800494597,0.0,0.10935467035453764,0.00017018421149561647,5.553007380922679
BRD3,10.928571428571427,3.23327645276926,4.438757902376178e-06,0.07809665719097397,0.00038996482882414085,4.796030588324132
BCL9L,15.313186813186823,2.9309958210172438,0.0,0.10958949312632293,0.00016604489690585922,5.635731256047989
APC,28.85576923076923,3.2522594744913023,1.7075379185066787e-06,0.18778461870677388,0.0008151240078717592,9.065859526190486
ARID1B,19.96703296703297,2.4642760824799823,0.0,0.14255402243142418,0.00016888861177566383,6.427929231351571
ATP2B3,29.880494505494507,3.6831945752495727,6.519622160058033e-06,0.13709118344631888,0.0008053571863948505,9.555819628616293
BIRC6,38.281593406593416,3.872509139591164,2.2040903168183247e-06,0.193237640333652,0.0018278264517146425,11.683518115935685
ASXL1,16.596153846153854,3.032740560141207,4.553607077311493e-05,0.11355593651665082,0.00019294197737984575,6.006289868272387
CDK12,16.236263736263748,2.828145384070194,0.0,0.11620525330528426,0.00010683597291549773,5.785907397225426
B2M,21.972527472527474,4.435158135399461,0.07658293785679683,0.05721348307629563,0.0009485695099895608,8.225149949467443
RRM2,8.625,3.299487041036717,0.0004098679055843869,0.003677361146350051,0.000990415022447344,4.246606194364835
FEN1,8.625,3.285361936060539,0.0003341664290012254,0.003646927880017484,0.000989086729888733,4.2369437093871625
NASP,8.75,3.1945160541990547,1.0395214133562703e-06,0.0036797308907953485,0.0009945235791404272,4.204187248278751
POLE2,11.25,3.21790989757498,0.0009204258030861664,0.004581349077142387,0.001231162427356658,4.803089401478476
CHEK1,17.0,3.8780849629130243,0.0074296153878374216,0.009407760025638708,0.0009450144495808388,6.596729010993929
CINP,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
RECQL4,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
E4F1,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
DTL,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
POLI,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
POLK,14.625,3.5289675908045814,0.0017180781373094015,0.006165498238533097,0.0011086148680892194,5.80064276412883
RMI2,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
SSRP1,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
RECQL5,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
RFC5,11.25,3.21790989757498,0.0009204258030861664,0.004581349077142387,0.001231162427356658,4.803089401478476
SLX4,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
CDK2,17.375,3.9065812659077666,0.00501583997191156,0.009906577184731606,0.0010616814959254484,6.701784789875597
DNAJC2,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
POLE3,11.25,3.21790989757498,0.0009204258030861664,0.004581349077142387,0.001231162427356658,4.803089401478476
RPA1,11.25,3.21790989757498,0.0009204258030861664,0.004581349077142387,0.001231162427356658,4.803089401478476
MCM5,8.875,3.1935665103152724,9.381686490709724e-07,0.003767973167449022,0.0009925650870279412,4.232681572971202
DONSON,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
DHX9,8.75,3.372765470087829,0.0005352543369802221,0.0037537930709640754,0.0009845948034872265,4.325509974591763
SDE2,14.625,3.5289675908045814,0.0017180781373094015,0.006165498238533097,0.0011086148680892194,5.80064276412883
LIG4,31.75,4.2656870358897345,0.023184370021924663,0.020766737035642677,0.00038663507519220985,10.311086135364889
SUPT16H,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
CHAF1A,8.75,3.1945160541990547,1.0395214133562703e-06,0.0036797308907953485,0.0009945235791404272,4.204187248278751
POLE,13.625,3.3552762077332026,0.003987459203395621,0.005300829035471575,0.0012797993332647195,5.451634332100757
DTD1,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
FAM111A,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
POLD1,17.5,3.551477505948169,0.008262195132385351,0.007114332644545256,0.0012658060943255833,6.490699828524139
WRN,14.25,3.7210853025914767,0.002798256444368657,0.008869201098934987,0.0010717964350765996,5.846681005954089
CHTF18,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
RBBP6,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
CDK1,20.75,4.075362850449763,0.012852410238906877,0.010559783526317751,0.0009351737759812906,7.607863667356728
RPA3,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
UPF1,12.75,3.9071901275616225,0.006535883401256537,0.005628271113040087,0.0009295295006168658,5.624348812905283
HELB,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
POLD2,11.25,3.21790989757498,0.0009204258030861664,0.004581349077142387,0.001231162427356658,4.803089401478476
STRA8,16.125,3.8365104653079163,0.007047187727473953,0.008909007995996483,0.0009541809799822332,6.364358782920763
NFIB,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
TICRR,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
CHAF1B,8.75,3.1945160541990547,1.0395214133562703e-06,0.0036797308907953476,0.0009945235791404272,4.204187248278751
POLL,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
CCDC88A,9.125,3.447438849377475,0.0011720498428397117,0.003968507999651753,0.0009832800312672418,4.464027706366358
SIN3A,8.375,3.1973680768123907,1.1419542880264897e-06,0.0036107600598268836,0.0009734911324441597,4.118840980742738
ADRA2A,16.875,3.758665231431647,0.00984629706671899,0.005622066043841887,0.0012241613653989347,6.485871292362599
MCM7,21.25,4.032816773017321,0.0068884830049159955,0.013857360845233075,0.0005956206522688134,7.69280825241025
