node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
SETBP1,1.5144296448026426,0.6406414173859823,1.3784393832233077e-05,0.08557070447573405,0.003315945415357291,2.2427733962555956
SETDB1,1.0097782601970418,0.7642812457830641,0.0013485069688021767,0.05419779315710336,0.0039049751745867667,1.8326391725160445
KMT2D,2.549428574898807,0.7812929824320229,0.0017951232348737628,0.14592046856155272,5.141700831501339e-05,3.476537481455476
SMO,0.895215386467495,0.8303624152002613,0.014422549291743521,0.03821721770854795,0.003907238153739279,1.7813223724644358
CDC73,0.8132713265414423,0.8012671333696443,0.008389136929817177,0.039565055100243884,0.0038718908250769957,1.665622920866327
DCAF12L2,1.0089164785553053,0.3325423725234926,0.0,0.05721460899157523,0.003905202013717357,1.4018001459273555
NBEA,1.8759396667115587,0.42371845967753524,0.0015962597179038681,0.10706306727862745,0.002439418121694459,2.4093532550598398
ROBO2,1.6300364696102692,0.7887647330671883,0.0016257765824823646,0.09056567912146046,0.0030714956320814224,2.51275385697624
PREX2,1.714473280446625,0.7748879512254881,0.0014650446201829174,0.09866342811005979,0.0028709976458189956,2.590992454337931
BRD4,1.044808858732329,0.7951880331500506,0.004354629766018443,0.0545983990035869,0.0038931931659345054,1.9019407631764018
FAT3,2.7041731250873,0.7543509120422904,0.0012783536967819684,0.15916705396844288,0.0006133613520695747,3.6175265112778594
RUNX1T1,1.2693486482595597,0.7706089915553312,0.009668920563680313,0.07171722586090325,0.003707805288903465,2.1239940501070236
RB1,1.3595190898351404,0.8515596404323588,0.02841638470142143,0.06544293065905561,0.003584837036731514,2.3073885697628143
BCR,1.0995249555516644,0.8205199707841835,0.017147267185097934,0.05426294542677669,0.003865067220233165,1.9943738809519058
FAM47C,1.643566591422122,0.10140536213113378,0.0,0.09496638766294543,0.0030405832234974284,1.8418071677027341
MALT1,0.6607123987744193,0.8036692723083952,0.011369420854116007,0.03144734374903829,0.0037118470903099166,1.5102737433802966
PDGFRA,1.5214512147070263,0.8309849994870314,0.015697336162280327,0.07556333120584961,0.003302128726041964,2.4457582021764535
NCOA2,1.1039355135556304,0.7851381616072931,0.0027874428516791515,0.05849616170160906,0.003862298458855662,1.9532781220109607
CNBD1,0.7372460496614,0.55002879567211,0.0,0.04125846653333103,0.0038085103218987726,1.3317058425323531
FLT4,1.357375459799664,0.8076545587547301,0.004739245528181504,0.070994028227924,0.003588057498460806,2.2432290703358304
RECQL4,0.7345612697668775,0.743341482421745,0.0026379485167332783,0.03710224971969408,0.003805697090072613,1.5207744556816116
NACA,1.304723741541241,0.7797053778431627,0.0012587473496388731,0.07078230712992006,0.0036626550481004827,2.159052228359349
TCF7L2,1.0387810669531223,0.8076410601101457,0.00758327892505338,0.05163814682735378,0.0038955732587933056,1.9086393444994574
RUNX1,0.6668788315149764,0.8004752165298343,0.003357229447779122,0.03259796419810188,0.0037209407039400233,1.5063910904211175
CACNA1D,1.6256829969596176,0.7611773407470375,0.004226791639913481,0.08784322236360324,0.0030813417172605995,2.4807115636280566
ALK,1.4996263195629538,0.7927978027580459,0.0035620356028581495,0.08098575836115368,0.00334462600126173,2.3790973068251664
XPC,0.5717750079751611,0.7662600880353853,0.002634538970003396,0.028945817131356466,0.003553035271389504,1.372602314521411
MEN1,0.6406640798451984,0.8313435871926694,0.012225367159211633,0.027655244571474287,0.003680624975991975,1.5149419047902195
ATP2B3,1.326289126954899,0.7808982221367807,0.009526888807386615,0.07112422414914528,0.0036331558296218702,2.190374663630808
CAMTA1,1.3897398901231979,0.7563065545073882,0.0005900836176299598,0.07754220228993765,0.0035379393145449356,2.2265807586826276
FGFR2,1.2970639623879847,0.852367032937572,0.027435546167146253,0.05620064658737426,0.0036727753368070992,2.2356529604211564
ATM,1.9580494277711435,0.842970754025647,0.026573645537002123,0.0980961439712126,0.0021970661164321115,2.9263387233972438
SMC1A,0.9367391581589392,0.7899788771720858,0.005571161197256779,0.04791673323962454,0.0039130734216161756,1.7832933267473436
ETV1,0.8274697185063373,0.7703319356545001,0.001770613658076558,0.04273021633123881,0.003880376464094226,1.6454378364576099
IKZF1,0.8804466053683816,0.7617625230842135,0.00037872421163645585,0.04859001641880669,0.0039032535092839993,1.6942993846966048
RAD17,0.6415332382863405,0.7581078468672876,0.0007632166817085738,0.032859788501793386,0.003682031787063167,1.4363333817099584
ZNRF3,0.7056332133874084,0.7477095487736395,5.4527429986282e-05,0.03724235489497507,0.0037727762326689174,1.4937568211454624
BMPR1A,0.777079176813497,0.819264067028114,0.010716613536532514,0.029262501254293832,0.003845569471762289,1.63945260766263
PRDM16,1.1950632243507988,0.787449134049936,0.0024940554029834216,0.06441238302615165,0.0037890695678735042,2.0522019063855055
DCC,1.9001750962824167,0.785539926784926,0.002503407047688575,0.1078084924875414,0.0023694396988558353,2.7968971204909403
TRIP11,1.2000741966701198,0.769081067216646,0.011593439140821237,0.06258895233146027,0.0037841811818974946,2.0461159760731165
FGFR4,0.8257666780861229,0.7982117244542594,0.007275900126567603,0.041845535787202244,0.0038794123084500143,1.6762287593055443
ZNF384,0.4621896162528219,0.5305944855249976,0.0,0.025001624473137852,0.0032773752877934825,1.0206240063590872
CASP3,0.5929981849144024,0.8892653312343004,0.04065495024690833,0.01951701418479423,0.003595818991983357,1.545422912330018
ZRSR2,0.3329356589482375,0.7722467722481813,0.011000551869251012,0.016322796883677087,0.0028107834389619057,1.134913854792427
ATR,1.4959770186799184,0.7918380171077892,0.008068542632369544,0.07926945084163914,0.003351602288124589,2.3772882496591947
