node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
BRAF,0.35661726966720597,3671.9743894567127,0.010157377449607386,0.08098307822940844,0.0026475842821902518
KMT2C,0.2970674672536124,3060.9043578890078,0.00019401710415542915,0.11946284685278058,0.0012217138170962372
ABL1,0.5740848757445682,3769.14785883593,0.029983318092863406,0.057200770038586375,0.009251857521591411
ATRX,0.28711426997103484,3263.616779669937,0.0018893541773517678,0.09071430603440207,0.001003732057262674
POLE,0.26051453267241104,3590.138291557087,0.0012051367872202277,0.09080084270035492,0.00045285303847286684
UBR5,0.2648821821901045,3240.961091834911,0.0034220768867002692,0.09098715102501555,0.0005400232964589691
TP53,0.8324580440743207,2881.6934853887487,0.019383249616248596,0.20272188292160295,0.01914578733560468
PTPRD,0.296943866837246,3244.051346531702,0.007104168380759154,0.1047055248882564,0.0012189689161008488
FLCN,0.26136175095415565,4022.6287422670166,0.02030088746024581,0.03227139032495185,0.0004696579461613837
NACA,0.1970259125045297,3397.8672599610723,0.0012092173654519789,0.06998118664484594,0.0006503389346379507
CHD2,0.21455353369273916,3604.87184553008,0.000498289197212869,0.06747560161160614,0.000378638151629751
KAT6A,0.23127989567744872,2952.2956012391314,0.0016042177887340035,0.07434554616868982,9.500575661292032e-05
HSP90AB1,0.25407874691039084,3811.2844638374377,0.007197331181882279,0.045350231657262756,0.00032685341482885377
NTRK3,0.2846762903709263,4077.7192358201733,0.010062659555743357,0.07099170847699524,0.0009512956294752684
ERBB4,0.33942570072446737,2800.4136270073145,0.005079169420701965,0.09675295573714694,0.002215639669124414
DCC,0.29876274290194854,2950.950136354466,0.000436971358016719,0.10645504188859367,0.0012594574068609532
GPC5,0.17358265648145504,3804.823710541504,0.0001287289876373712,0.06033670288814258,0.0009689429805375127
FGFR2,0.436028943170114,3895.9509663032372,0.011815934726596746,0.06273621013986902,0.004831845000585311
FAT3,0.38591217226088365,2930.574434383688,0.001154644644847469,0.15626585046560978,0.003418586542733415
PTPRT,0.27899068854421805,2798.881097401989,0.0006019144969367031,0.11240700190036328,0.0008305019763632515
ZFHX3,0.33321473029842885,3415.2482428060302,0.0009239711633287884,0.1147365246217501,0.0020634986104663966
ROBO2,0.2723701407531938,2958.524318751451,0.0004017543139160927,0.08993144712546837,0.0006925237864221501
MUC16,0.5455768268268273,2291.263942700144,0.0,0.22936572895299978,0.008282099550479316
FAM135B,0.29168697796546383,3060.764386769601,0.0015839490892263315,0.12204151491439642,0.001103104129168031
LRP1B,0.44000130946740473,2809.0269317338007,0.00458135493236193,0.1807509708008749,0.004948627996317789
CNTNAP2,0.33319442147480904,2964.0955890324794,0.0016560137859255972,0.11036786610086805,0.002063004616196018
GNAS,0.24321382081955845,3865.484713090383,0.04355852860177165,0.05141613770947449,0.00012093981429117662
CTNND2,0.25142688482912523,3090.210856955047,0.0002854977044141908,0.09569572502911385,0.00027579788469189737
ROS1,0.27492043148941164,3079.289514718019,0.0001064454119086272,0.0995947660177471,0.000745328951794022
NBEA,0.2615962318545797,3214.497431126064,0.0015840112053897163,0.10504618790793618,0.0004743178481128041
BCOR,0.2109458673343406,3597.6403312949446,0.0020430117745453493,0.06856115449565976,0.0004367626991959028
PTPN13,0.20656387911887292,3605.0328760585194,0.000767370457952815,0.07412113041684462,0.0005058512247533287
RECQL4,0.14118991449512552,3813.721217724964,0.0037528798065818957,0.03707507801734262,0.0013126992722973796
KMT2D,0.37496513713824736,2937.4733438000285,0.0004897908864629243,0.1439479271527142,0.0031254783952077148
CTNNB1,0.5309805671314733,4669.510664735273,0.10283730447944735,0.06444990922008036,0.007796423662306928
ALK,0.25211724869750496,3249.7703516856805,0.0010465641342868985,0.08087243678335267,0.0002890402729400776
IRS4,0.1908112540654279,3383.0005753766764,0.0003961834286120087,0.07419823907262434,0.0007399936639984617
ZNRF3,0.10487266870050915,3623.363129064111,1.1807333231585725e-05,0.03695326766552338,0.0015353077045610064
PLCG1,0.17469499092382665,4045.499370860804,0.004689630885217984,0.04950263320808668,0.0009550661878421352
PIK3CA,0.459374976733349,3030.375035715392,0.007572974289898827,0.1167506597827016,0.005527693448336812
KMT2A,0.3337123026650688,3273.6098118625473,0.004087598983422514,0.10037332394509005,0.0020756087479796292
NUTM1,0.14403465965965961,3383.177849796149,0.0,0.056636273893697436,0.001287492038643201
RBM15,0.13869045150943043,4046.7164962630645,0.010288617160396533,0.04186878900596201,0.0013339929153133312
ANK1,0.27360835524953836,3411.8350370508592,0.010403610112206318,0.0993956443022911,0.0007181073264632687
EPHA3,0.281096536578519,3444.3985260881063,0.002423255842514495,0.0778996436332223,0.0008749964723104853
HSP90AA1,0.21776563218544132,4349.783106563173,0.0365726060384213,0.0325155812135202,0.0003259571938665218
TRRAP,0.34003361646185,2939.591263831348,0.0027684543186215983,0.11342284537051302,0.002230644186673736
RUNX1,0.1403990856856226,4316.629074238341,0.011810064959984103,0.03315818511302248,0.0013195236984602232
ATP2B3,0.21732735762349017,3243.155079758099,0.005645206552708526,0.06993286218157133,0.00033319633415551664
ERBB3,0.23911412401482382,3456.8306873524734,0.0030871456406559796,0.06157839821313043,4.552369024679592e-05
GRM3,0.22454768524657145,3811.1124485922173,0.015822969848673717,0.0766094359735978,0.00021190799574100083
CUX1,0.1988074233039815,2923.247010867663,0.0011898828410042187,0.07599443208613925,0.0006239766902700339
FGFR1,0.24308120333500569,4080.270530624488,0.009961723116663915,0.04647421636532047,0.000118480390362663
PER1,0.18091236463160648,3819.657892178242,0.0041827485980462445,0.045899202060907834,0.0008751603174861344
DNMT3A,0.2082868544680177,3628.186521467001,0.0049493941133225555,0.05117307462266343,0.00047888568194398573
RPL22,0.13494972956023024,4297.206943744148,0.012202031942308211,0.04869201899010924,0.0013643364094653165
MLH1,0.13665814592088546,3788.7396924414466,0.005965513695063141,0.04118160649248588,0.0013507075637138044
LMNA,0.14561133227308654,4632.654247427458,0.0365790229619058,0.025336590517456997,0.0012730825348423735
FAT4,0.4224292687607711,2600.2788776433017,0.0031838809007021253,0.16204338999481463,0.004437185023667745
MSH2,0.1915573415835551,3844.907375715875,0.004531959145705312,0.04950066245876089,0.0007294221613980412
TET1,0.23928236424033003,3241.6751742464853,0.005399557686957508,0.07816430269036749,4.859347058250307e-05
BRD4,0.18377383951446571,3813.5887156115314,0.0024109420620641617,0.054302861917760556,0.0008370743343721898
SDHA,0.10437716558146964,4093.490266930495,0.015966904474459868,0.03256626356551536,0.0015369297869982645
BIRC6,0.2861191301881103,3405.2150032573254,0.0005391231217288337,0.103213642503911,0.0009822824010612408
ARHGEF12,0.17106755285511863,4026.77734540994,0.004315044258399019,0.06271845799184794,0.000999842320880795
NRG1,0.2670200689097114,3444.216947169517,0.004011276409347729,0.06891828355498587,0.0005831732524113065
CHEK2,0.16156207045786222,4499.945919842453,0.025429267868534503,0.03312925589034434,0.0011104875820375781
PATZ1,0.08735156712734223,4295.663007352609,0.0025491842484055114,0.029211287140101853,0.0015654555838429118
ATM,0.45891901208457386,3040.2413448010566,0.007950024250131174,0.10194303393772952,0.0055138866526647234
ATR,0.2687882187061275,3103.717152223719,0.005440428801272162,0.07984688102827925,0.0006190974191158105
STRN,0.10584945009893519,4039.955514017528,0.010583647079526906,0.0320304151046981,0.0015319867879020066
WNK2,0.21504675717417293,3421.147956071149,0.010611874311644651,0.06770829481426212,0.0003706054472667475
PMS2,0.11466903137114001,3830.194903956059,0.0006716257043313517,0.04297251721653924,0.0014948221567889775
SETBP1,0.212862819794791,3384.5967142728973,1.0777621386091776e-06,0.08419522034608815,0.00040601647554172615
RET,0.2742872120221236,3569.1994032335606,0.006611704903028449,0.06487639771901553,0.0007321772043242802
XPC,0.10022805187684874,4095.4056412035256,0.005931032265716302,0.028973577045791107,0.0015488299188293198
FLT4,0.27466475812733476,3264.7409427135262,0.002001810480250703,0.07213051975102677,0.0007400154861993968
MALT1,0.1501777458935443,3860.746132865574,0.010723599027075457,0.03142136655136189,0.0012296196906653734
TRIP11,0.20856164856896997,3615.9857235805716,0.013639694700985121,0.06171645457496306,0.00047456097815423703
SALL4,0.19439589633152843,3801.172315069168,0.0016344654888157972,0.06625274461532903,0.0006887214988351431
PDGFRB,0.3650787547715549,4112.001037491717,0.017953569297056625,0.05573522523029722,0.00286585610780854
PBRM1,0.20981702841471167,3595.196229190833,0.001392921462073603,0.0602525924800908,0.00045472021382675365
PDGFRA,0.3688348921203283,3310.0506008903167,0.004938262294502323,0.0788708815170143,0.0029639175398123996
SOX2,0.15166480473985697,4399.160892968521,0.0189824605313011,0.022458683765316585,0.0012149202847515639
APC,0.3556389610848442,2903.592981786078,0.0030454730254197084,0.10863557916206466,0.00262258578350405
PREX2,0.2525804903653466,3331.606535855383,0.0014987630347603287,0.09704225561192828,0.0002979454287412864
PMS1,0.10097326070729692,3834.4715510572146,0.0005164601704766873,0.03786677833868574,0.001546916829328282
CRTC3,0.09497844497448794,4487.279187891119,0.021088209900494072,0.025795459841389198,0.0015594365361772944
TEC,0.10449436271609425,4383.301561046399,0.009206927770736622,0.03069787494184473,0.0015365499477866251
ETV5,0.08644256348847634,4235.191314536228,0.0007359996857381844,0.029380595372346763,0.0015653934912505107
PDE4DIP,0.2019339227659377,3390.4977418347444,0.003148662461347833,0.0755755804860041,0.0005770121080157509
EXT1,0.3645902044234546,3906.7718664850354,0.03141843191744706,0.04481014782484441,0.002853153959598842
JAK3,0.18058847292854097,3818.3024992336855,0.006578581971821217,0.04691176644037354,0.0008794198117838548
DROSHA,0.19114894487778086,3630.3898831913502,0.014319339005347452,0.05544202864490031,0.0007352153856521326
ELN,0.15784372162952773,3820.155110720927,0.008258921993907452,0.042044195817755654,0.0011510463503308088
TSC1,0.3150063241751091,3640.3611684627726,0.024171016381289743,0.052626497811796,0.0016299245360693604
ARID2,0.28488396015892736,2959.953314398958,0.000496382542217322,0.08176050058052016,0.0009557473493204682
FGFR4,0.1718234148454535,3524.4828750072097,0.003141674869034767,0.04294469938701446,0.0009906261481065215
MAP3K1,0.14373216585789797,3579.9260337961587,0.0007945655205382024,0.053219093094162846,0.0012902210267844438
EPAS1,0.19681640118517346,4078.981598996491,0.01892266587567182,0.040964050040062976,0.0006534200391010714
NSD1,0.21322613858517492,3571.766347128506,0.00019821449881242447,0.08389978312098059,0.00040015367270829216
MED12,0.24655374237982455,3604.087027669916,0.00406213442617993,0.07843127942658848,0.00018331283904426954
NUP98,0.1916901744084653,3796.5597742732093,0.003181618006376966,0.0628733382919035,0.0007275344813360007
PCM1,0.17990299753385447,3644.589620738758,0.00649083557695849,0.053283599643984686,0.0008883997237330021
ZMYM2,0.1542529953794599,3587.644559594508,0.005165532981025883,0.05471590935619701,0.0011887089288951103
ATF1,0.04366801769723525,4549.059260787045,0.009036767675173146,0.013980495820657123,0.0013256447027867324
FBXO11,0.10461297070135424,4616.291011666963,0.012405117116496429,0.030898572234390152,0.0015361631254258157
KEAP1,0.1475575017175754,3585.3533839250076,0.0018104308472998406,0.04277693663669096,0.001254870943311559
