node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
TP53,3.1389307641828377,0.0811906474159646,0.0,0.1981952596124827,0.0011168978679521047,3.393172601540957
DCAF12L2,1.0089164785553055,0.3535764974422617,0.0,0.05722285279375991,0.0056680653400347225,1.41516405814835
MAFB,0.24524228588616453,0.6714671301044095,0.0072116196297709965,0.01346155723607014,0.002971545524328434,0.9346025005145495
MAP2K1,0.4109809464237166,0.5895841052582286,0.0,0.02327789542943599,0.004005383729795753,1.021198120831679
PAX7,0.7233425331964906,0.7728333683814597,0.0,0.03930072656529061,0.0051709156751069685,1.5304345505556138
PTPRT,1.9597519323463541,0.10863154060520823,0.0,0.11459915977290838,0.005001523156058951,2.171334676125501
MED12,1.4169557074100587,0.32705604619452705,0.0,0.07903239158084802,0.005742076840901333,1.8153900625491957
ROBO2,1.5789207867490547,0.1397536304622578,0.0,0.09057027629583268,0.005609028572218122,1.801161384629705
PTPRD,1.8395266774002366,0.21735516374272754,0.0,0.10649019377670971,0.005234478017827726,2.1523425413046833
FAM135B,2.092325056433409,0.17534508464304221,0.0,0.12449474942240997,0.00470433946563098,2.378745673167442
MUC16,3.9370203160270916,0.0,0.0,0.23373300980285192,0.0028044967063625137,4.141302465210004
ABL1,0.9252899903797962,0.32839267845728,0.0,0.04977695687550041,0.005566749521154435,1.2996513703950012
STRN,0.5941542169036234,0.4950140533949749,0.0,0.03231531543603432,0.004784622315717968,1.1186592236367117
CSMD3,3.1379232505643357,0.0811906474159646,0.0,0.1891186320713345,0.0011212678018708289,3.383170524091445
AKAP9,1.8536141315899561,0.21735516374272754,0.0,0.10452668124295213,0.00520905119908921,2.1643472083324444
MAP3K1,1.0021223748507224,0.3287276984650341,0.0,0.05411061314323571,0.0056610689576839235,1.3806171523723236
CTNNB1,1.0390597420727987,0.7728333683814597,0.0,0.057270216550141605,0.005696569621141734,1.862066193220413
CAMTA1,1.3827767630461283,0.2671339805136457,0.0,0.07755282977204861,0.0057594203457584925,1.7204371066769355
PTPN13,1.3667729664057349,0.3337948020092415,0.0,0.07522145691776184,0.005766192842283857,1.7685391759834035
ETV1,0.7999337159742891,0.44535944615157647,0.0,0.04273410860674212,0.005348269373103065,1.2843715881874003
SMARCA4,1.35409487385673,0.21735516374272754,0.0,0.07580202034718096,0.005770938386920221,1.640750328837736
OMD,0.4177200902934535,0.530891718684984,0.0,0.022137399381764792,0.004039861106947207,0.9684231314351777
POLE,1.65702342750035,0.32705604619452705,0.0,0.09183665571919392,0.005516562787267532,2.0660809179774895
FAT1,2.113658081596332,0.10833860950476164,0.0,0.12121950055578813,0.004652738931156364,2.329979619611361
RB1,1.1507835304111678,0.3368731785372554,0.0,0.06542485372917226,0.00576773550962173,1.547562105383347
FAT4,2.8125968941709703,0.05727167137264421,0.0,0.16488807979946965,0.0024473596331286984,3.013857188228044
VAV1,1.0343395906930162,0.3287276984650341,0.0,0.05678468018525735,0.0056923766744336746,1.415269927542605
DCC,1.8606118742536117,0.13941674072892962,0.0,0.10781964527768241,0.005196233155773555,2.0970422436448057
IRS4,1.3700902934537247,0.2671339805136457,0.0,0.07559991464911567,0.005764860449216869,1.7059163371857222
RAD17,0.6290312601252382,0.612331806239537,0.0,0.03286316516876325,0.004900608315509203,1.2705889478986583
PRKAR1A,0.4110842394769871,0.5206443089843535,0.0,0.021559522934755087,0.0040059159871725925,0.9510410390635559
PBRM1,1.084724773935928,0.32705604619452705,0.0,0.0596993136918073,0.005732068725962769,1.4665349073952543
NSD2,1.0032080503922918,0.40264637745695636,0.0,0.05390418322838723,0.005662201239275078,1.4549967807951445
BRAF,1.3381633448444747,0.3287276984650341,0.0,0.07891381094066682,0.005776116803819953,1.7387858864938488
FBXO11,0.5762537790468181,0.7776041384443794,0.0,0.031224609189303854,0.004721465872739472,1.3807644480311998
MLLT1,0.557135097597021,0.612331806239537,0.0,0.029227465549971337,0.00465118193107017,1.195391854988251
STAG2,1.0552838424515694,0.2685104648137189,0.0,0.05843944520114216,0.005710226669890517,1.3778309367559385
ZFHX3,2.0648124346045833,0.2671339805136457,0.0,0.1159271572200477,0.004769365482291121,2.4342858018655757
TRIP11,1.1516488129068625,0.3287276984650341,0.0,0.06259560797797832,0.005768083662992751,1.5375135740310155
NRG1,1.2232798393322384,0.2671339805136457,0.0,0.06817812186063546,0.005786641411725135,1.5528986774757345
PDE4DIP,1.3911289075156548,0.2671339805136457,0.0,0.07691481883682226,0.0057555422926816036,1.7280876682039215
NCOA2,1.0707024070514342,0.235531170119109,0.0,0.05850072991038481,0.0057221339102397906,1.3604077471476617
SETBP1,1.5115810928165692,0.2671339805136457,0.0,0.08558325839872934,0.00567426091885892,1.8561285096401536
NF1,1.8341121066317247,0.2671339805136457,0.0,0.10438703914402683,0.0052441160209681925,2.194393481063227
DAXX,0.7337961545619873,0.49395798538841995,0.0,0.0395014787387723,0.005197242739354735,1.2637141574984256
NAB2,0.5087594223876752,0.8010955043277121,0.0,0.02672171552815265,0.004459609970721701,1.3324224030705842
TNC,1.5967746418144144,0.2671339805136457,0.0,0.08880593260231788,0.005589455423427481,1.9437761082488099
FAM47C,1.6435665914221222,0.11502767954995424,0.0,0.09498053346799783,0.005533747518587262,1.8450202173485
POLD1,0.8153080912236806,0.612331806239537,0.0,0.04473856479952708,0.005379681853559859,1.4676877688273955
NACA,1.2873159238485676,0.26823465275470193,0.0,0.07078954805910126,0.005786682604489002,1.6201252948846334
CARD11,1.4040888902543023,0.21735516374272754,0.0,0.07881844561132974,0.005749062277836003,1.69332893901558
PDGFRB,0.9303606201084051,0.49290464729412875,0.0,0.05086652055791507,0.005573858268694387,1.4693647067788762
BCOR,1.262304876510949,0.32705604619452705,0.0,0.06918914872344188,0.005788471767449899,1.652214483058722
TGFBR2,0.645230961695299,0.49290464729412875,0.0,0.034968946139900606,0.004951421209803186,1.1700431973122376
LRP1B,3.0599776659806652,0.10833860950476164,0.0,0.18426538719648367,0.0014545424780330052,3.32834165619669
GPHN,0.7314898419864563,0.612331806239537,0.0,0.03978466665988055,0.005191493768595734,1.3794139934972287
EPHA3,1.3452225846518995,0.2685104648137189,0.0,0.077299861237567,0.0057739306711841465,1.6843057169980078
MLH1,0.7630519516010514,0.3683457872606592,0.0,0.0409763310562736,0.005267301586069806,1.1693661659261823
ATM,1.7548527194312045,0.1402598904471893,0.0,0.09808385054439397,0.00537647447382561,1.983459025421057
NBEA,1.8740406320541765,0.21735516374272754,0.0,0.10707871317132309,0.005171288412105568,2.1871103214226637
RHOH,0.3987387637770212,0.688651178955396,0.003034057756533773,0.02121894867911424,0.003941447706160339,1.1084908284089594
GPC5,1.0780154587708364,0.40264637745695636,0.0,0.06106131826705597,0.005727420730456956,1.5363927406833153
ZNF384,0.4621896162528217,0.530547340736822,0.0,0.025005180618319377,0.004255195487836261,1.0152672005116055
ALK,1.4519922002402728,0.21735516374272754,0.0,0.08099102553206239,0.005720305968512918,1.7429887897212153
AFF3,1.2419189752357451,0.49290464729412875,0.0,0.06937787137896109,0.005788226716622269,1.7970961226931685
