node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
NTRK3,34.63906399235957,26.087685822776823,0.003070544158713396,0.03610896534634724,0.00021529946493004104,29.286310183020934
NCOA1,14.157879656160443,24.763976896711576,0.00017249692861274566,0.012478802980964807,8.728658081658125e-05,22.41931706299853
AFDN,16.119484240687672,24.774654253804428,0.0004269810819298461,0.013282269815441313,0.00010313262177952254,22.99035800529168
SALL4,16.060458452722045,25.35884230999702,0.0008123746537287337,0.014565025365206173,7.564255998460112e-05,23.40722747804573
ITGAV,32.230276981853464,26.09451091515786,0.004130511808742761,0.028733472833534408,0.00011881867889051989,28.59843666313261
ANK1,20.802960840496898,24.23481668713925,0.0055491905964565455,0.016347604794110463,7.62733088723877e-05,23.93909688270216
NACA,14.848233046800374,24.19582666510045,0.000978006537673288,0.015238043633048022,6.557162093479008e-05,22.198012480296644
WNK2,19.593791786055558,24.273096632931395,0.0074553985893180685,0.01537878204639062,9.200778140971977e-05,23.621964112933938
IKZF1,9.818147086914987,25.325433043195964,0.0003111893077002212,0.009203472726085668,0.00010492741763457047,21.5896562176899
PIK3CA,55.84011461317992,23.010843771812056,0.0027869658151460242,0.053172899384458565,0.0005944070815981917,33.09309331383766
ELN,17.23677172874884,25.414924378586942,0.003962843950381552,0.013642223606177194,0.0001192264916589636,23.78854437931588
POLE,20.57144221585501,24.768502043658835,0.0004159003754504159,0.016516105312132646,6.239813475694689e-05,24.263842715940303
FAT1,21.91298949379197,22.166795364528504,1.1090921689432062e-05,0.020990471006590572,1.7976952282339198e-06,22.721742458838833
ZFHX3,27.448901623687146,24.25561085328109,0.00031941276310806706,0.02432721215182129,5.5684963546909216e-05,25.859161912663694
CNTNAP2,30.595702005731166,22.771561474845605,0.0008366254601959425,0.02640528315190543,0.00010437708511368271,25.663060002703798
RECQL4,15.462368672397291,25.389412895074415,0.0023548699714056654,0.007896753221213861,0.0001597666436072842,23.25708145501957
EXT1,61.24765998089721,25.656066795132904,0.013389346525938635,0.048562408991813376,0.0005620081321318082,36.61175470197421
RBM10,12.506781279847164,24.319718338043856,0.0011935291952635243,0.009837316693412508,0.00013306043274141643,21.616393933757347
ABL1,102.1599808978011,25.292111691333176,0.010522305951061683,0.08771569071390159,0.0017590426520115443,48.08944334261872
MLLT6,6.53180515759312,26.375144721942277,0.00048106685971344544,0.006194643719814829,9.605234093257309e-05,21.424082739009357
PTCH1,57.29446036294121,25.078950757982444,0.006614855862029672,0.045061895913083114,0.0004973501818366088,35.04295246361259
PLCG1,17.74508118433625,25.999986720404458,0.0016237942161966262,0.017704956208516375,5.0662647915089565e-05,24.367491132539943
TRRAP,29.66418338108907,22.65906892681404,0.0016455884537491174,0.020449054915011713,3.678802845819007e-05,25.310796525891828
DICER1,18.75606494746907,24.800573486253295,0.0031950259688049566,0.01560775192654617,8.730915110177762e-05,23.769041013729126
FAM135B,18.072492836676243,23.0741711768788,0.0012381209655939489,0.0186882139462545,2.381943856022417e-05,22.29297330597373
SMARCA4,32.60783190066907,23.77972492043021,0.003266161110747561,0.02350973268874187,6.852442256821689e-05,26.988238759445547
RBM15,12.942788920725862,25.99717371937644,0.005589370937073032,0.01034876729360128,0.00013336501784699806,22.98869574877072
ZNF331,6.89875835721108,27.27063939174375,0.0,0.006866917160395471,9.117050866613852e-05,22.192863392864105
AFF3,11.441451766953202,25.932705885469126,2.6712765971609518e-08,0.011410092616268295,8.019104818224321e-05,22.50588247796324
NF1,90.50678127984565,24.673186530219837,0.005423438672717512,0.08146484539250012,0.0014330187514595139,44.281513286808284
MUC16,33.31614135625598,19.984137602142905,0.0,0.03610786579773723,0.00024711755641781963,24.380644089141636
ERBB4,37.27230181470892,22.160244260140832,0.0019256048461821058,0.038553525568044936,0.0002496930226456584,27.130706426451543
BRCA2,37.42922636103173,23.31341046251694,0.002090087637296287,0.025391547675140853,0.00010412660349778946,28.025130423510337
ERG,6.36867239732569,25.4437933048536,0.0,0.006338608096347039,9.060305588270978e-05,20.686666429040972
CACNA1D,22.075453677173048,23.676520942286558,0.002066937106981687,0.01772214523019883,3.745548034395085e-05,23.887761394281586
APC,36.17946513849132,22.549750254288217,0.001358876854905753,0.02806271697086437,0.0001010276590687198,27.10116016529352
LRP1B,29.25969436485212,22.171397391130277,0.004189344124422681,0.028816685276626616,0.00010476416847104986,24.838970342282433
RANBP2,20.37144221585502,23.69291599558946,0.005207678919478755,0.015260899131927472,0.00010617377668964423,23.41300277340247
BIRC6,21.945654250239045,24.228429924107463,0.00024686315711623164,0.020856713952696053,2.4168217613862453e-06,24.25923444591086
FAT4,30.695606494747224,21.350954063547313,0.0019851880392692126,0.02779331835470429,0.00010737303533581155,24.6403894364367
BCOR,18.30191021967535,24.790396921402113,0.0015324790139385237,0.015605118725045046,7.143467789738622e-05,23.62979584874438
CTNNB1,90.7227316141342,27.43495535069058,0.03429756345582371,0.08798569736310788,0.0014931380615532674,46.41802765026635
