node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
PDGFRB,0.9303606201084046,0.49290464729412875,0.0,0.050866520557915046,0.005573858268694387,1.4693647067788762
TNC,1.596774641814415,0.2671339805136457,0.0,0.08880593260231791,0.005589455423428369,1.9437761082488119
BCL11B,0.8243619247123494,0.612331806239537,0.0,0.045866239422143615,0.005397552468338951,1.4778084240268576
KMT2C,2.1126876663128886,0.17534508464304221,0.0,0.12133685571980629,0.004655108395922092,2.3957679712330386
ROBO2,1.5789207867490536,0.1397536304622578,0.0,0.09057027629583268,0.005609028572217234,1.8011613846297034
PTCH1,1.2379829972811225,0.32705604619452705,0.0,0.06739108392036194,0.005788000944694893,1.6262960576060275
BAP1,0.648108145665532,0.7728333683814597,0.0,0.03493720329526492,0.004960248643214982,1.4512415896225026
PER1,0.8450595448818409,0.4005733388604813,0.0,0.04576231345904817,0.005436688875046336,1.2877055264223274
POLE,1.657023427500352,0.32705604619452705,0.0,0.09183665571919386,0.005516562787266643,2.0660809179774913
ZNF384,0.4621896162528215,0.530547340736822,0.0,0.025005180618319363,0.004255195487835373,1.0152672005116046
SETDB1,0.9928452011687133,0.4005733388604813,0.0,0.0542040021340522,0.005651170806515005,1.442939108145125
PATZ1,0.5541539775595267,0.612331806239537,0.0,0.029633801292728475,0.004639953218839921,1.192825775125098
NSD2,1.0032080503922916,0.40264637745695636,0.0,0.05390418322838722,0.005662201239274189,1.4549967807951438
ZNF331,0.8152370203160267,0.7728333683814597,0.0,0.04471209283592529,0.005379539742770945,1.6271964675022406
FBXO11,0.5762537790468178,0.7776041384443794,0.0,0.03122460918930385,0.004721465872739472,1.3807644480312
BMPR1A,0.556632903669002,0.4136210996520964,0.0,0.029226794720004487,0.0046492955155432725,0.9972895059913238
ZMYM2,1.042483309321523,0.3287276984650341,0.0,0.05567475064567306,0.00569954861033839,1.4222564393215975
CSMD3,3.137923250564335,0.0811906474159646,0.0,0.18911863207133453,0.0011212678018699407,3.383170524091445
SEPTIN6,0.6190070113531265,0.4345107880787701,0.0,0.03318956052278264,0.004868206301502198,1.084105319606861
RB1,1.1507835304111675,0.3368731785372554,0.0,0.06542485372917228,0.005767735509620842,1.5475621053833466
ELN,0.7742012783832632,0.4005733388604813,0.0,0.042103980154293834,0.005292627941568817,1.2136211887521173
CDKN2C,0.2218089805477552,0.6575863196831864,0.009057112892578097,0.011275047815659148,0.0027899019109485224,0.8970407845658382
ERBB4,1.6588830596892024,0.08936862856925434,0.0,0.09576491755805557,0.005514147600448105,1.8354611316571723
BRAF,1.3381633448444734,0.3287276984650341,0.0,0.07891381094066677,0.0057761168038181765,1.7387858864938464
PDE4DIP,1.3911289075156545,0.2671339805136457,0.0,0.07691481883682225,0.0057555422926816036,1.7280876682039217
STRN,0.5941542169036232,0.4950140533949749,0.0,0.032315315436034296,0.0047846223157161916,1.11865922363671
ANK1,1.7770205553711853,0.2671339805136457,0.0,0.1012545628355136,0.005341119083976942,2.134732195712104
PCM1,1.0158025511222917,0.3368731785372554,0.0,0.05392175859595433,0.005674940219828173,1.4021179856391515
POLD1,0.8153080912236805,0.612331806239537,0.0,0.044738564799527064,0.005379681853559859,1.4676877688273957
CNTNAP2,1.9119895674552037,0.13941674072892962,0.0,0.11153809215454194,0.005098355577247027,2.1516144540552915
APC,1.8719463354811194,0.11472596478752942,0.0,0.10954319556386205,0.005175208610269877,2.0854253329211105
DCC,1.8606118742536126,0.13941674072892962,0.0,0.10781964527768234,0.005196233155772667,2.097042243644806
NSD3,1.0336343115124156,0.2671339805136457,0.0,0.05652647930859247,0.005691741610179157,1.3530633596293447
NUP98,1.1626876663128898,0.4005733388604813,0.0,0.06357585269534655,0.005772261121680167,1.6208885011730023
