node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CHD2,1.5830652833891656,0.856686053443466,0.004400531518686588,0.059434957349445865,0.004027332960856889
KNL1,1.4538211918793693,0.7787943764624486,0.0016910764802150957,0.05579200563870808,0.004041037217466403
ROBO2,2.0090103126175736,0.857814475779306,0.0029885085993497334,0.07828068932674272,0.003785137174632247
BCORL1,1.761968981793662,0.06434350746159827,0.0,0.06869016420936969,0.003960269580232101
NCOR1,1.8998005067436055,0.8425684153887848,0.002451233881981627,0.07321038110757898,0.003873700472708741
CTCF,1.3738854847384852,0.8272041779481909,0.0009361845358842597,0.05212702221250875,0.004033676774679584
MTOR,2.0904917154488802,0.947409387443692,0.07901551810249043,0.06751650974666912,0.0037081769160298705
CTNNA2,1.8654542588861467,0.845399813180768,0.0027677773242794045,0.07442930567999556,0.0038979691556413343
BRD4,1.2881238908469843,0.8566547479737516,0.004976260767148491,0.0482034548484626,0.004011375724477517
PRDM2,1.431612663090911,0.6878101809111506,0.00022097809406579802,0.05527639039447861,0.004040248068183594
KMT2D,3.2325121754948776,0.8462251612954419,0.0015628345619097296,0.1283131716915339,0.0018143782363146954
POLD1,1.0578888815732368,0.8432062147313163,0.00304046449186208,0.039639799201615894,0.0038698334926481337
ARID1A,2.815714742997706,0.8549674210682532,0.003814398002462423,0.10796538023915547,0.0026642915674006673
PTPN13,1.7185307515881048,0.8412652509569197,0.0008979057112538095,0.06620683652106378,0.003981417853786695
TP53,4.34218969708549,0.9376001411414506,0.06514621529991792,0.1684626490995702,0.0011535622023712833
RPL22,1.1697191795564166,0.6804538028730324,0.009223572427678347,0.04510174105574687,0.00395427965480355
DDX3X,1.183875983518234,0.9027498675136382,0.03910631189540383,0.03873578060215529,0.003962793899840555
CUX1,1.7554735170781317,0.7535473878625034,0.0008683014826431979,0.06815802695959913,0.00396362385671889
ABL2,1.2801508656191138,0.8709938174267077,0.01219077001256014,0.04698949261274252,0.004008512307328793
LATS1,1.2997012509874843,0.8678400021233038,0.009461923402283856,0.04770339512495326,0.004015289824784496
NCOR2,1.840470310936514,0.8472972985557843,0.0013377360322827194,0.07113527506551466,0.0039145135988825075
PTPRD,2.3153027305897385,0.8462557586342407,0.007958196524398926,0.09150866385642258,0.00345062892694159
ACVR2A,1.6695523897626752,0.8643571854917583,0.007034269887923211,0.06147523569149535,0.004001584016276816
TNC,2.029789994611437,0.8630221491325631,0.006407016366189891,0.0773372328751469,0.0037663754750321132
NOTCH1,1.863692401631124,0.9190790205930122,0.04190628612500545,0.0599327005145885,0.0038991666641017275
ARHGAP5,1.4520113678858189,0.8378885564698549,0.0013936105715702354,0.0557176394982854,0.004041008424751524
BAZ1A,1.3001698737509064,0.8373182322880118,0.0025400153990987103,0.048524704110266645,0.004015442209044373
GRIN2A,2.5530774282045425,0.8736167671478707,0.012572936842115285,0.0975218178202675,0.0031114461310659536
RNF213,2.486407574426435,0.8463781686475425,0.005534360409316866,0.09643882856955129,0.0032131073575190072
CSMD3,3.9334153907816587,0.7592339738186366,6.108895153067472e-05,0.16220013854877433,4.757778470754204e-05
BCOR,1.6151340448915332,0.8542506291159784,0.0035964039434012262,0.06128469720417812,0.004019284604042994
CIC,1.5654188236136937,0.8410534638829256,0.000659036201682549,0.059476904956283654,0.004030991976840426
RNF43,1.5711394218615438,0.8172008261316586,0.0006656571399823056,0.06112555624504071,0.004029866208627553
CREBBP,2.1452437110483693,0.8599850665789626,0.0035183806347604,0.0826168666008196,0.0036514393798841027
JAK1,1.5662121333545784,0.8482182939205444,0.0033938629357303015,0.0586931977165849,0.004030839332894942
USP6,1.5173159214606116,0.8405697525940734,0.006211462325794619,0.05843674543833024,0.004038133939178401
NIN,1.615457967104529,0.8164560804374932,0.001030631155849746,0.06208910953310986,0.004019194196402509
TRRAP,2.5997368463269166,0.8230884200041736,0.0044650420401531775,0.10069284579243859,0.003037368298179466
TPR,1.823593346492265,0.8692855261092494,0.00936938577746583,0.06850164691699165,0.003925153933450609
POLE,2.0957970821639123,0.841719415717299,0.0013876217255915885,0.08067031649573889,0.003702853450125332
ARHGEF12,1.4589839566999618,0.810741008895356,0.0005526852806251259,0.056021869740723006,0.004041084935049177
KRAS,1.4462414156523011,0.8744293060162232,0.007901481921617869,0.05732460054755827,0.00404087469446246
NCOA1,1.3748028463893036,0.8406906317362479,0.0016628145862962122,0.052534984283442575,0.0040338331975897646
BIRC6,2.3377317783217464,0.8510852960760029,0.0017707353166603172,0.0914274579530527,0.0034214661457800943
ZFHX3,2.6457001865064917,0.857187231838015,0.005216895014225641,0.10220695730974384,0.0029620836043333654
CACNA1D,2.027996728657763,0.8343582237430189,0.006507473365841143,0.07744050338862854,0.0037680181720798345
FLT4,1.6632013054636143,0.8686746448925087,0.006554059432422934,0.06194284397023002,0.004003907892727199
SND1,1.3028401644762944,0.8119856902323482,0.0023384790437212945,0.04975085850925312,0.004016301572114855
CHD4,1.8978302244946534,0.8396943479081453,0.0009845801853218897,0.0732974868022259,0.003875139901792224
MED12,1.834029535772679,0.8614378381554865,0.005322843571595371,0.06986675875906587,0.003918625528087638
NUP214,1.562432507313017,0.8450029591369566,0.003211188372623653,0.05937935360408457,0.0040315565389725805
MAP3K1,1.251927642183853,0.7933554484254732,0.001101776852011723,0.047951317783403655,0.003997262427477999
PTPRB,2.0674352940791474,0.8047654954897764,0.0005924621167448364,0.08244496726061601,0.0037308722775915015
EP300,2.0064290369186084,0.9139633691084859,0.036394814352961075,0.07044972982185145,0.0037874258653811665
LZTR1,1.0510479211727741,0.597761048611129,1.6441164900844434e-07,0.04062334932226743,0.0038636375946428103
CNTNAP2,2.429166341641774,0.8631173810076368,0.005698868227307591,0.09578686908407394,0.003296375446752542
CUL3,1.0869189670870705,0.8844241197809384,0.025805925941371207,0.03722258586693641,0.0038947717585395836
LRP1B,3.823018830528587,0.8142294092407121,0.00549606466535166,0.15736548415955603,0.00035143750796873263
ATRX,2.055140567087436,0.8639435475743517,0.00773263175703282,0.07914129846907494,0.003742680349386518
POLQ,1.996127997525436,0.8262374815441269,0.0027789454209368497,0.07818496924149301,0.00379646656335364
CDH11,1.8458643014031395,0.8551857982201583,0.006101057479006697,0.07092561108028231,0.003911021482610799
CLTC,1.3388229904986757,0.8570305547481335,0.012370315443146197,0.04929057243989866,0.004026411391229168
DICER1,1.650652214254563,0.8530998819140734,0.007172424884405872,0.06280205940965015,0.0040083005455011644
FAM135B,2.6128893544822356,0.5392414250773757,0.0014264855901380696,0.10698455804273753,0.0030160580534337456
UBR5,2.1000331836635953,0.8564982526833615,0.0032204249066720095,0.080904517691063,0.0036985758558101267
SETDB1,1.2579571697041874,0.8337328511849312,0.0010093627224205192,0.04790226993918087,0.003999812867260921
COL3A1,1.9687237123331807,0.8906791309381638,0.019903283024149652,0.0729168460861031,0.0038197911110504634
ASXL2,1.4762037312609138,0.8426898315426233,0.0017984842515745489,0.056507636945549486,0.004040877584439606
TP63,1.6726154492879246,0.8806181525875842,0.011818224789918069,0.06068158037376132,0.00400043913493775
CDH10,2.258525709833923,0.8383994612188375,0.0011886012678848788,0.09017857995894761,0.0035217074718794095
NUMA1,1.487590682835426,0.8589456788477962,0.006626444666865174,0.055417075224851495,0.004040433037579838
ATR,1.8472767502248357,0.8608688163964628,0.008204851922759212,0.0697173963636341,0.003910099767478137
CTNND2,2.102905069858389,0.833643583613054,0.001047630599725029,0.08422897763761068,0.003695662208340167
TRIP11,1.4853362105550971,0.8409929715655969,0.01771509696591922,0.05534991974199138,0.00404054037029411
MYH11,1.9798966721398912,0.821638085037644,0.0013749533810056642,0.07777651040380991,0.0038104096088842354
FAT3,3.388229602637988,0.8204523593180486,0.0020513902072710334,0.13746296983967488,0.0014564545244004634
ZNF521,1.6645313553607552,0.08838991418345396,0.0,0.0661915215920721,0.004003426814799482
HSP90AB1,1.128757950304617,0.8873573723963231,0.022263158252496043,0.03789760562394063,0.00392694702316998
PBRM1,1.3984143622623848,0.8472972985557825,0.0015316545124231177,0.05257562279699774,0.004037276933734013
ARID1B,1.781981338253155,0.8482490259596359,0.0017331805299167704,0.06759719006643572,0.0039495158778626305
RUNX1T1,1.561932849340583,0.8349844718335938,0.006204272478368132,0.06185540478457369,0.00403164944732648
PREX2,2.1157445225701745,0.8446979233799793,0.0010832739952721744,0.08476953772461249,0.0036825017631496593
NF1,2.64249657038711,0.9302032236279428,0.04931292260601154,0.09151627652187078,0.0029674044783805087
SPECC1,1.3367070828678493,0.8154269786803116,2.7289903223505038e-05,0.051302629483984716,0.004025891967616602
WNK2,1.57219831829362,0.8564669600353814,0.012725911345482201,0.05984983539339129,0.0040296514557187635
CASP8,1.3926853871758906,0.8856885209488622,0.024272589026627663,0.048068553041986935,0.004036543918407354
AKAP9,2.375749518082787,0.8610268075095353,0.00805413032930823,0.09176174265103441,0.0033706549058871715
KTN1,1.0368185535131127,0.6008549151070389,0.0038708470363470046,0.03962160790008182,0.0038503538698462236
GRM3,1.711422603826649,0.8480646649065178,0.010559756005911148,0.06690820652327878,0.003984588789824883
PTPRC,1.9165438863999789,0.8953485075598995,0.02767764699220586,0.06768470574372439,0.0038612382067659823
KDR,1.9779130865463435,0.8850558975720006,0.01405725638062118,0.07045644424337587,0.0038120880643726096
APC,2.441489098140309,0.8783164547343055,0.02317150212781197,0.09490229235331323,0.0032787676561998325
ATM,2.4016175159660706,0.9022321817741136,0.027570547694164862,0.0863117743143739,0.003335101449999378
SPEN,2.165267289981719,0.8204523593180464,0.003425429587016963,0.08452688806136534,0.0036297053349718666
STAG2,1.3320026787387054,0.8187804264205374,0.0006993071148520258,0.05131551642067412,0.004024703738099156
ZNF479,1.5302315126994832,0.08288156054008991,0.0,0.06073194663420012,0.004036627865968256
MUC4,1.873541714219899,0.8072803285847824,0.0029450121249678662,0.07351667298048654,0.003892412609869389
MUC16,4.926725106765564,0.0,0.0,0.20112535267593762,0.003063173140747999
KAT6A,1.737133344794131,0.8527272882792851,0.004922124320134754,0.06573046365513713,0.003972731774169347
TET1,1.810383018586518,0.8483412345532895,0.008162107715636838,0.06924410762385794,0.003933178275643989
FBXW7,1.8273880899708828,0.883461453795532,0.017627351468111313,0.06772216074039507,0.003922799373664354
ASXL1,1.461260162519211,0.8663350247808599,0.0076717767887058835,0.054381855233904215,0.004041089817616417
KMT2C,2.654240026697749,0.7320127429269081,3.678210017365824e-05,0.10571892551524874,0.002947846305773716
ROS1,2.214333261801182,0.84533873606665,0.0011604755365699944,0.08694274016740206,0.003574260557185127
GLI1,1.4265718693095124,0.8716724256274958,0.007518960886568599,0.052262626050631596,0.004039936037832703
RBM10,1.188546862507552,0.8330489217429069,0.005632826377971102,0.044694858398564366,0.003965499767293323
PIK3CA,2.727820807932047,0.8934143046948585,0.025727814110650116,0.10259880783209008,0.0028219839540630787
AR,1.3174545643650932,0.8796632237942533,0.017608137724537027,0.046372059632894466,0.004020736370633493
NBEA,2.3550120937717893,0.49078854177609493,0.0022394129838900563,0.09349189094945827,0.003398584730162746
NSD3,1.3069229040233754,0.10082430894839796,0.0,0.05037439663978216,0.004017586115518945
PIK3R1,1.5525147038417695,0.8915216450118884,0.024248903031158522,0.05425856873844266,0.004033317248692825
BRCA2,2.176010647797836,0.8711229999273412,0.011921961843430317,0.0811315643226163,0.003617829744527512
FAM47C,2.0338278264778604,0.06434350746159827,0.0,0.08181198778748759,0.003762660431545939
PTCH1,1.7584001817507342,0.9076434719986088,0.03374574589554992,0.059703595848393555,0.00396212080965519
ZEB1,1.6080366038325573,0.8707032877800941,0.010041656418844315,0.060111991149608524,0.004021220010300475
CARD11,1.7966306149584896,0.8538459822595338,0.003258408136505287,0.06881379708868048,0.003941245756243106
PDGFRA,1.8386185138236257,0.8877253102368644,0.019874170691792054,0.06557263420007672,0.003915702287403455
DCTN1,1.291293199276886,0.866175207993977,0.01260164746672472,0.04715626161590084,0.004012475829652473
EPHA3,1.7634417758670338,0.8671349365062867,0.01069689427476258,0.0669263808341727,0.003959499718239279
DCC,2.3393026400985386,0.8561854223058935,0.0026520012945812944,0.09279268747890954,0.003419400926140348
AFF3,1.5384836769562347,0.808009560476205,4.8372117556125144e-05,0.06043690382386537,0.004035506502447106
FAT4,3.530960190950659,0.8431150453738298,0.006031151826375784,0.1419002221548695,0.0011103953142672651
N4BP2,1.3532254439199818,0.1078555879960108,0.0,0.05220242216787404,0.004029700840852968
IRS4,1.717290268059193,0.6504354576860717,0.0002054386839611906,0.06670500449926817,0.003981977151081395
KDM5A,1.5696665922177366,0.8417194157173004,0.0013102955606966156,0.059837688128422786,0.004030161604553939
CAMTA1,1.7107626476657922,0.8198174297399639,0.000939042038281522,0.06721750835816925,0.003984879021291299
STIL,1.2751458734856962,0.8745269057055263,0.009106587332312649,0.045634970397104145,0.004006644426762129
CTNNB1,1.6870346741717688,0.9278709496577803,0.048323215739874824,0.05115104404286125,0.003994839946275697
MYO5A,1.4650432744638997,0.8373782323016974,0.0035693493649912177,0.05570053657636474,0.004041076116508613
NCOA2,1.3476284173811275,0.8503436936310947,0.00347611505709233,0.05104499716639119,0.004028473360993878
BRIP1,1.182837291096142,0.8642298728566563,0.008173406788303236,0.043696319582438095,0.003962185237712745
SETBP1,1.8645739438487172,0.7304964611426713,0.00015667378501579366,0.07390416599808151,0.003898568074585107
PTPRT,2.440456541619139,0.7975816411541543,0.0004655819185205453,0.09863589834427937,0.003280249796997481
FAT1,2.669182314903613,0.8374982563967533,0.0021933662908662703,0.10570433455537243,0.0029227484746892074
ARHGEF10,1.3726353794055195,0.8460110377430318,0.0022007742595679656,0.05185212373976876,0.0040334608731127375
AMER1,1.5409391044380525,0.8613113281299792,0.0050473271099081875,0.05865621203311184,0.00403514901713109
LARP4B,1.3385418061694876,0.834239037715367,0.00022437773698865814,0.05132732558088983,0.004026342900358415
SMC1A,1.1585695895288615,0.8511162223922779,0.0038178661940874506,0.042658969361663086,0.003947239750830889
EZH2,1.3077956069866274,0.8944313291515317,0.022357284948959444,0.04369332695311267,0.004017856092702665
CTNND1,1.2286455441567716,0.8086275610597536,0.0012866774878158753,0.04670459928226463,0.003986654185574423
MET,1.5633216438195985,0.868738910365616,0.007078338025023866,0.057991140377308056,0.004031390108825583
NRG1,1.604635109354743,0.8745269057055239,0.010175900911641708,0.05926547702938504,0.00402211664231622
ATP2B3,1.6395146114653283,0.8459804569214929,0.010097436002496468,0.06240083175600207,0.004011976362670033
MYH9,1.7197058032924122,0.8707032877800936,0.02120830457142158,0.06396957507411832,0.003980885753211538
ARID2,1.8636135241801326,0.8589142189006221,0.003797505964041661,0.07053557470590467,0.00389922016708244
KMT2A,2.292308753127668,0.8693498761359454,0.010041711737825157,0.08731466995105228,0.0034798919029350728
NTRK3,1.6068251102123479,0.8762218780569182,0.01149237881145145,0.05968055554607933,0.004021541660660155
PER1,1.10781010905506,0.8612797060497472,0.006865594483598767,0.040268199667214725,0.003911385163810621
ANK1,2.2257369314825475,0.8269989450023032,0.00822090243445742,0.08758212544094587,0.0035609346568019618
SETD2,1.7661396514687375,0.866846809234048,0.010874317536641398,0.06592340174072278,0.00395808057330882
PDE4DIP,1.7290033472139863,0.8189530905660517,0.0003262726413439353,0.06714059183363569,0.003976596650005604
NSD1,1.9241241783984202,0.7724466176175171,3.232226392203848e-05,0.07533469632252004,0.0038554613469896637
RANBP2,2.0614784191827704,0.8421133954750961,0.009263272015667156,0.07973192210696282,0.003736619029746535
PTEN,2.473915911692984,0.9180801073207671,0.05012884136938504,0.08614146116810863,0.0032315985706308226
MSH6,1.6110309768379178,0.8378284882176139,0.0027777791459104775,0.060387599765657114,0.0040204140976110025
RET,1.5301993214511767,0.8835277815607744,0.015612096651325801,0.05532109798976757,0.004036631998138418
NACA,1.5989624600601757,0.8444235669044632,0.0014367628620470818,0.061650299087203604,0.004023567229521241
PCM1,1.292674452822589,0.8524480424830982,0.004039776846933636,0.047796479188687235,0.00401294851709455
BRD3,0.9345436495719762,0.7625732929927341,9.341977052374986e-05,0.03544352154414044,0.003738486814402364
