node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
MAP3K1,1.2519276421838532,0.7933554484254732,0.0011017768520117334,0.04795131778340366,0.003997262427480663,2.096245560459313
POLQ,1.9961279975254362,0.8262374815441269,0.002778945420936903,0.07818496924149303,0.003796466563354528,2.903956117292025
CSMD3,3.9334153907816587,0.7592339738186366,6.108895153067512e-05,0.16220013854877424,4.757778471020657e-05,4.849027031383722
ERBB3,1.4238126880542528,0.8685140201024466,0.009893106499681973,0.0525495954929935,0.00403974427332443,2.3564461666713497
MUC16,4.926725106765569,0.0,0.0,0.2011253526759375,0.0030631731407462226,5.123829651532886
AKAP9,2.375749518082784,0.8610268075095353,0.008054130329308197,0.09176174265103444,0.0033706549058880597,3.336235561140557
NCOA2,1.347628417381127,0.8503436936310947,0.003476115057092207,0.05104499716639118,0.004028473360997431,2.254275562603871
PTPRC,1.9165438863999789,0.8953485075598995,0.027677646992205776,0.06768470574372433,0.0038612382067677586,2.9080339464747507
CAMTA1,1.7107626476657916,0.8198174297399639,0.0009390420382815276,0.06721750835816923,0.003984879021293963,2.599963924902327
RNF43,1.5711394218615449,0.8172008261316586,0.0006656571399823051,0.06112555624504071,0.004029866208627553,2.4516059802585044
AFDN,1.6158567473087688,0.8446369408948549,0.0029624451483419426,0.061679159893011724,0.004019082647060301,2.5265255024252187
KTN1,1.036818553513113,0.6008549151070389,0.003870847036346988,0.03962160790008185,0.003850353869848888,1.6833057113902303
KMT2C,2.6542400266977495,0.7320127429269081,3.678210017365846e-05,0.10571892551524875,0.0029478463057754922,3.4908762356865957
KAT6A,1.7371333447941315,0.8527272882792851,0.004922124320134795,0.06573046365513718,0.003972731774171123,2.6616802293640416
ABL2,1.2801508656191134,0.8709938174267077,0.012190770012560066,0.04698949261274254,0.004008512307332346,2.2121745901703194
UBR5,2.100033183663594,0.8564982526833615,0.0032204249066720182,0.080904517691063,0.0036985758558136794,3.04102689356935
PBRM1,1.3984143622623826,0.8472972985557825,0.0015316545124231115,0.05257562279699768,0.004037276933734901,2.301539837004669
SPECC1,1.33670708286785,0.8154269786803116,2.728990322350521e-05,0.05130262948398476,0.00402589196761749,2.2052727425092686
GRIN2A,2.5530774282045425,0.8736167671478707,0.012572936842115407,0.09752181782026749,0.0031114461310668418,3.5359139108765194
KDM6A,1.2430375754391236,0.7786371236247877,0.0007695850842933886,0.04846323405545128,0.003993354833283114,2.072830058079152
ARID1A,2.815714742997705,0.8549674210682532,0.0038143980024624227,0.10796538023915557,0.0026642915674015555,3.7807739812715497
ASXL1,1.46126016251921,0.8663350247808599,0.007671776788705858,0.05438185523390422,0.004041089817616417,2.391274500227394
CDH11,1.8458643014031395,0.8551857982201583,0.006101057479006765,0.07092561108028234,0.003911021482611687,2.7790233836269236
BRCA2,2.1760106477978343,0.8711229999273412,0.011921961843430307,0.0811315643226163,0.0036178297445284002,3.1403624691553675
TSC2,1.2709510692669994,0.8739741101402896,0.00939126790351237,0.046548592906478094,0.004005036901253867,2.202724737342927
MTOR,2.0904917154488802,0.947409387443692,0.07901551810249056,0.06751650974666909,0.003708176916031647,3.1847768270860066
KDM5A,1.5696665922177369,0.8417194157173004,0.0013102955606966182,0.05983768812842276,0.004030161604554827,2.4740034144961585
MYH9,1.7197058032924122,0.8707032877800936,0.021208304571421557,0.06396957507411832,0.003980885753211538,2.6767745599736963
CTNND2,2.102905069858388,0.833643583613054,0.0010476305997250386,0.08422897763761067,0.0036956622083437196,3.0221936158060307
MYH11,1.9798966721398905,0.821638085037644,0.0013749533810056514,0.07777651040380988,0.0038104096088869,2.881352168741943
