node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
NBEA,0.2632782459772014,1549.9873295155821,0.0018050237437500871,0.09350403659629243,0.00022148082126438595
DDX3X,0.2990225720831707,2477.2106897787307,0.042788393806001884,0.0405165315998175,0.00035205828730600075
ERG,0.10468743881267208,2355.527051846657,0.0005016442155808731,0.03651751957918196,0.0016130503852398448
BIRC6,0.28404442755501225,2127.3212609860548,0.0009437372712174944,0.09132339150914127,0.00010287965411936995
CDH11,0.25267310247967373,2147.74709470762,0.0012732360274025115,0.07229139527740659,0.0003771353802068944
NRG1,0.2653425735028973,2214.027982187985,0.004090911672360704,0.06127772712322806,0.0001903785129586666
WNK2,0.21467114272518759,2210.5702751729727,0.011181755613010333,0.0607430746443015,0.0008741960494482726
ATR,0.26670158301288227,2232.1053488875054,0.008689895410309767,0.07124393824905581,0.00016976244438371424
NOTCH2,0.3248722060261996,2270.223341795943,0.005968869173173616,0.06814154310590947,0.0008101313345800776
ATRX,0.2850876646200403,2238.944079897266,0.006988374718419063,0.07984442197796877,0.00011983200423237861
ATM,0.45460804103605396,2250.0281464029686,0.017293013998135126,0.0904509369420049,0.003566584213612778
ARHGEF12,0.16857907239754352,2241.9176624393335,0.0017951267178892266,0.055693787149464685,0.0013304331923693624
BRAF,0.3638178164592174,2220.293478034051,0.00875092171043251,0.07362535158941916,0.0015621056232051345
PTPRB,0.244993070752828,2055.7454611767957,0.000618900951835647,0.08463605906226879,0.0004854292819471695
MUC4,0.21741160168202772,2051.6002833940543,0.0028584797666148898,0.07415666428583942,0.0008417334378725272
SETD2,0.2499745900714899,2190.21993018055,0.0075355436101428195,0.06598239361929431,0.00041561748351082173
SLC34A2,0.14675836045314647,2315.869770820418,0.002376362685653056,0.04658074326823044,0.0014793768676959473
SRGAP3,0.13915606184094614,2048.183959373436,0.0012336325773733329,0.04804653870366422,0.0015195441868698367
SETBP1,0.21425314390115524,2007.9605639050371,0.0005424602084873154,0.07507281403858178,0.0008790986974940296
CNTRL,0.17365783144263475,2261.884306066406,0.0011964457592958731,0.055851419854991334,0.0012891076352286035
ZNF479,0.1724340482188778,2043.1101392427831,0.0,0.0613134663799311,0.00129928383716571
KMT2C,0.29528463593255755,1963.4934022827879,7.191988970399156e-05,0.10515690695957015,0.0002887215930744702
SALL4,0.19447945286447402,2176.836963570399,0.0009734606833579427,0.05932251370640093,0.0010957121864274555
N4BP2,0.15046535002414865,2158.80866937186,0.0,0.05213014229821016,0.0014575062852060228
PREX2,0.25765374180080736,2109.480919279402,0.000495347814297194,0.0867232860488387,0.0003049022586933958
SPEN,0.25246864972153304,2066.1461347840705,0.0034060846242601355,0.08422018061633316,0.0003800671726104099
TSHR,0.1754005198732061,2351.3163949643845,0.01018544171408312,0.046737249827142203,0.0012743803707433443
PDGFRA,0.37084738334936856,2240.569762181492,0.007702909440029431,0.0721801376758391,0.0017052288653305325
PBRM1,0.2063852327028806,2244.2963820947343,0.002560029772960299,0.05437357923783484,0.0009689276330888674
NUP214,0.20247232371119717,2181.387246056854,0.005629038714390822,0.05960329779061938,0.001011834116621202
NCOR2,0.229514354299618,2164.511011100904,0.0007091928775513075,0.0715082261667583,0.0006918723270867844
ROBO2,0.2724894733962835,2211.059544143052,0.0013243162367439789,0.07993759776727032,8.072551111037995e-05
APC,0.35106210567861507,2188.24003168275,0.012594231864971989,0.09434109989618279,0.0013080330188213196
FLT3,0.24834762131536184,2268.1066744471477,0.001810296067084607,0.05760898379182534,0.000438594124369196
KAT6A,0.23002020620982208,2179.474082188649,0.0038487968183900123,0.06676423913163745,0.0006853831801212351
TET2,0.1555501223856569,2415.989131066928,0.010584605871079397,0.04644730488349383,0.001425158606981114
PDE4DIP,0.20081411504295688,2093.254535762661,0.001025986294636958,0.06726394514636108,0.001029655097675608
ELN,0.15734018401628364,2428.104594228935,0.01277576951296683,0.03780822655212518,0.0014131389566012231
CTNNB1,0.5298778959435315,2565.430626821639,0.05629157892348137,0.058338282262681534,0.005456505998823857
COL1A1,0.3350392574228954,2289.830717155573,0.009196269938102688,0.058128290948738406,0.00099952173611495
ROS1,0.2787839490211584,2106.1792353276533,0.0007658274039090985,0.08958242334222266,1.8338868791545337e-05
ARID2,0.2854411302922896,2206.2790543207425,0.002013453496727408,0.07424145113590186,0.00012558963468034534
GRIN2A,0.40516787346105426,2174.154685653976,0.005953622931049577,0.10170595708413074,0.0024342567670698756
CDH10,0.2807728900922703,2113.3670507784996,0.0005422223233816862,0.09167201493296959,5.011749389804976e-05
CNTNAP2,0.33957520466176094,2149.2659654210133,0.0025853163348314545,0.09915586975562032,0.0010856297998724784
PTPRD,0.3015948048466179,2111.9120610597424,0.005170727510811029,0.09388979473962557,0.0003960794199588946
PTPRT,0.2874572046203981,2036.453634897421,0.00033465354401442544,0.10128159294345686,0.00015856360094268496
IL7R,0.20380639995799757,2278.0552225571987,0.004668245006751744,0.05011496509941114,0.0009973396018452263
KAT6B,0.16740838235775177,2157.8953494193506,0.001363067625568573,0.05317852210551431,0.0013396171044295357
MED12,0.2435278748749142,2243.8571081332675,0.002503854751038791,0.06950140465747681,0.0005056561423604222
AMER1,0.21600155231563548,2310.424793549274,0.004598002182335145,0.058979912945318666,0.0008585056427756754
NUP98,0.19066921025062283,2225.246124189901,0.004500852961068039,0.05629495602816861,0.0011338703610324075
ARID1B,0.2533212206563011,2169.1652552175,0.0006905880934682873,0.0699206222161172,0.00036782408097391084
PRDM2,0.15737523725099933,2236.9749043880897,0.0007247801979264679,0.05444672667662686,0.0014129003493188463
CLTCL1,0.17637438380006853,2203.2859205857485,0.010099474775747993,0.0510812186428606,0.0012660303865992262
KDR,0.41705561335021474,2202.8967499107393,0.005263700908112295,0.07842546323867738,0.0026979835855298617
ARID1A,0.3713306486564447,2133.8433465265866,0.0021461896818139752,0.10699226576162257,0.001715147874139511
KDM5A,0.19399354756482087,2258.832259919231,0.001591450093663283,0.05960809371780724,0.0011006449038140076
NUTM1,0.14370374238013814,2229.882010574105,0.0,0.05061434568308042,0.0014962847977386673
CTNNA2,0.23161006840367523,2108.7290242557315,0.0020718343620241427,0.07565123116854294,0.0006648727772171625
ATP2B3,0.21524108778840825,2332.17348299692,0.015575550946407201,0.062129621842430836,0.0008674903496235231
EPHA7,0.26828264523149414,2160.6659279191085,0.002546552168373595,0.06762529745641724,0.00014563835348457843
FCRL4,0.1055097964991058,2294.755167581213,0.0,0.037341143155306435,0.0016127070616409611
PRKCB,0.20960279698413384,2245.1792284413223,0.007015031762842556,0.053340002325885226,0.0009327596528141413
FAT1,0.31109863144251815,2097.7422486275764,0.0012002776337169964,0.10527040970555779,0.0005617620264031231
RANBP2,0.2559861464923094,2127.1552230538155,0.007912681064136758,0.07957201890096131,0.00032926000819966106
GRM3,0.22706121453445166,2135.2792841175265,0.006075496845007713,0.06846997119227698,0.000723088536473071
PTPRK,0.23992868500063538,2142.922383313233,0.0015392800883263003,0.0686200559672156,0.0005547428664423038
SF3B1,0.15801954210502284,2386.009564483105,0.012044667132675872,0.04480808994721195,0.0014084925363899714
CAMTA1,0.19709905882798145,2101.9910174369134,0.001099148705568228,0.0674144177330927,0.0010687874204631242
ZEB1,0.263631711649455,2277.0174928357155,0.007943366363952124,0.0625821822215404,0.00021617363892989516
AFDN,0.20089874147154213,2173.501933349646,0.006412566840878935,0.061414477937443326,0.0010287508695823178
TET1,0.23899603429115868,2120.645577691149,0.001212530599704728,0.06984536894503236,0.0005673224273134991
FAT4,0.4279469027093823,2115.393108135379,0.004257042973877967,0.14398990536047396,0.002944443630898519
GPC5,0.1752540002854138,2183.097467229555,0.0002492558709265658,0.05413873727252675,0.0012756292190676533
COL2A1,0.2449869107701603,2235.7246380798556,0.0022822716130034277,0.06127991760340957,0.0004855146134863375
AKAP9,0.3090341572505735,2141.2347737824066,0.005187994295244431,0.0923208570918966,0.0005253697634906018
FAT3,0.39619541870355646,2068.709658155791,0.0015465152155832674,0.13982434266170382,0.002238946608345671
POLE,0.25784631459236956,2130.2896786895217,0.0019306921081403562,0.08047111438123485,0.0003020782999909599
