node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
EGFR,1.5161040161727457,0.8854734523796892,0.028303868215135603,0.06322072544329822,0.0036043654083028898,2.4951704712876626
CTNND2,1.8057971966491275,0.8069811278661698,0.001691449987147526,0.09222257962468688,0.0031558637758504204,2.708059482751886
CREBBP,1.8414089784471628,0.8381185169668073,0.003906519295202598,0.08963126073251147,0.0030884334233824973,2.774330158258041
NRG1,1.3965466889065348,0.8513752558183718,0.008106143211819114,0.06466912286083523,0.003732717337277869,2.323007269660967
KDR,1.7436882399906215,0.8650058717756367,0.012140748890413815,0.07741005786249697,0.0032672978437977562,2.699776124688674
CNTNAP2,2.1118671538046634,0.8412192892776864,0.005114439179754127,0.10558353024939335,0.0024973123160796362,3.0642108519711377
PBRM1,1.214271435829647,0.821923545468163,0.0018269002140852276,0.05699493696719302,0.003855749009379572,2.097620642428383
ATP2B3,1.4081252569159728,0.8115073521305906,0.011665482670294025,0.06744879891936213,0.0037218629726982755,2.301040267472938
PTPRB,1.7926013835124013,0.7898681419638027,0.0009120607912542482,0.09065236784700638,0.003180201041232067,2.6754415239124816
ASXL2,1.2758560441859432,0.8146765413852636,0.0005373898538202883,0.061512476543031845,0.0038245770101221765,2.1550998522281923
FAT4,3.0361860347040706,0.8237020018329962,0.005203017259430163,0.155815179073691,0.00040717990204974797,4.0184073067282675
SETBP1,1.6132781137375611,0.7087821786464746,1.204771636415797e-05,0.08091665400059163,0.003474657918637547,2.4048691327329577
FAT3,2.910588413074894,0.8012092369102723,0.0019754317384485863,0.15097935784948624,5.728182921238556e-05,3.8620212703910903
GLI1,1.2320661541867537,0.8485673154654712,0.010029860031095175,0.056329768258426935,0.003847878225204937,2.1495671984481235
RSPO2,0.6836766240466452,0.8332939275590919,0.0017615555766456196,0.030591326521810226,0.003579147520684778,1.5521287035671247
PTPRK,1.5002795147760708,0.8387910282946971,0.0024862732274746617,0.07264631736410838,0.00362338086525682,2.4163114689257736
LRP1B,3.2844488225488204,0.7934176232131283,0.004981342303968176,0.17340275378197204,0.001381807973584337,4.254502277902882
CYP2C8,0.7270963065763717,0.8090072220303489,0.018514545853148844,0.033739915982283535,0.0036460751998586005,1.5911902409012662
GRIN2A,2.2190068087937735,0.8529471747898513,0.012111368100514587,0.10686910269173953,0.002227012396316397,3.1909933213236688
BCL11A,1.2186758670784943,0.8167766932026417,0.0025004441957530285,0.05910799225183603,0.003853888193446231,2.0996581391610087
MUC16,4.230318443166738,0.0,0.0,0.22122301563087837,0.005705709244396395,4.453407621273317
TNC,1.7427274888766318,0.8427045727996759,0.005499087444154593,0.08375244403451351,0.003268958905444208,2.6762177213303997
A1CF,0.9677147135080297,0.7946147464346496,0.00088949010760211,0.04752500193478258,0.003861055578237682,1.8135790580544622
NACA,1.3865897230532471,0.8194726748062654,0.0013706659282546301,0.06715537944761055,0.003741773176059837,2.276921695759832
KMT2D,2.7477407142965657,0.8253294589709808,0.002200851408555793,0.13945153169662003,0.0006292330003736524,3.7127086707500623
PTPRD,2.0096980988445745,0.8211065899032997,0.0059558759291385285,0.1005792464285584,0.002736479446910245,2.938101164097651
DCC,2.0241178871328667,0.8333832626787788,0.0026918891640734443,0.10193632001022675,0.0027038574958888617,2.9628430646390003
TP63,1.4865465972164518,0.8596819815526788,0.012977714254800096,0.0670836982451978,0.0036393916927019987,2.4284243321177232
CHD4,1.6242334166406596,0.8094753904532453,0.0008435343686662261,0.07932792725172207,0.003458674481585433,2.5157173294069826
