node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
INPP5F,0.0023737933217281215,2334.6914735396913,6.990289972382504e-06,0.0008222437438330033,0.00014686190395885035
ADAR,0.004747586643456245,2558.101764514081,1.694015162141204e-05,0.0015484426962236472,0.00023884758600356548
DYRK1A,0.003639816426649789,2517.323631209803,2.331361723354916e-05,0.001094815810861066,0.0001992435333519893
REXO4,0.0001582528881152081,1968.0608448890766,0.0,4.315208596475427e-05,1.6937912381109754e-05
LRRC19,0.0009495173286912487,2275.6506970530017,1.633941178367073e-06,0.0002708381884775912,7.32540054615427e-05
DHTKD1,0.0009495173286912487,2127.945224714792,1.958711381680699e-06,0.0004057337782818252,7.32540054615427e-05
F7,0.0023737933217281224,2316.633543462374,8.381454303146043e-06,0.0007903604853561673,0.00014686190395885035
CD70,0.0017407817692672892,2408.0697883649827,4.436693983805056e-06,0.000629370865120074,0.00011670249691775325
TNFSF14,0.002215540433612914,2320.7701740002462,9.260691477192179e-06,0.0008190814088531215,0.0001396201805548003
RPL5,0.0015825288811520811,2426.3854988460776,1.8445546824700047e-05,0.0004802420072487168,0.00010860852384997344
PLD4,0.0015825288811520811,2253.711487886888,6.7398920640497476e-06,0.0005952454966905111,0.00010860852384997344
DDC,0.0015825288811520811,2387.175245654924,3.824420168446723e-06,0.0005304869610883343,0.00010860852384997344
CRHBP,0.0018990346573824974,2449.920208748919,1.1554762814912442e-05,0.0006792332051106219,0.00012455623362850332
DDX10,0.0001582528881152081,1968.0608448890766,0.0,4.315208596475427e-05,1.6937912381109754e-05
CADM4,0.0009495173286912487,2405.248939768266,2.5353198620279618e-06,0.0002816607523523367,7.32540054615427e-05
SIPA1L3,0.001266023104921665,2207.3477641680556,1.1367575788990429e-05,0.0005480056355658194,9.159807119463181e-05
IMPDH2,0.0007912644405760406,2378.8830942978084,0.0,0.00018118441753938374,6.345091688597648e-05
GALR2,0.0011077702168064568,2225.8381541706317,6.410255757411219e-06,0.0004121306361980305,8.261518833929671e-05
NLRP14,0.0007912644405760406,2230.021575476564,1.3846200517617154e-06,0.00021116202719052997,6.345091688597648e-05
DEFB128,0.0001582528881152081,1968.0608448890766,0.0,4.315208596475427e-05,1.6937912381109754e-05
SBDS,0.0018990346573824974,2430.596233216867,1.0385769605341848e-05,0.0006556443178894221,0.00012455623362850332
NR0B2,0.0018990346573824974,2465.842349855712,3.6783820084410295e-06,0.0005716156286330563,0.00012455623362850332
LILRB2,0.0017407817692672892,2280.2356955648256,2.803070210534138e-06,0.0006101298239799773,0.00011670249691775325
TRIM24,0.0031650577623041627,2461.177025996979,5.662840454465103e-06,0.0009595668803774834,0.00018063184600780602
GJC3,0.0003165057762304162,2202.7242793900505,0.0,7.883077117691169e-05,3.0216994501230943e-05
