node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CACNA1D,0.25951996928417365,2361.3294428743084,0.005085606976286777,0.0793756457089727,7.321284495720448e-05
PIK3CB,0.25623294447915596,3016.1349352828397,0.05009668028976198,0.04416578394160853,0.00012643309972926176
RB1,0.37683943820640076,2946.4697452104565,0.03628098656474348,0.06351208805140124,0.002229616771896481
KMT2A,0.3318187243826016,2211.65132655615,0.0034328813851291565,0.09222654707007878,0.0012603941888027492
PTPRC,0.4144057821415429,2741.2486277161347,0.01709923161461995,0.07405644311776355,0.0031087713024744446
POLQ,0.23908454066179555,2251.28306614715,0.0008449119149738827,0.08057522300487299,0.00039241964341396596
KDM6A,0.14970703974326288,2738.431372658668,0.0015987069044629699,0.05016550776442703,0.0014046378896761524
CAMTA1,0.19628818024309613,2236.8450985334953,0.0010269615151218179,0.06925500929118754,0.0009629739484813271
FAT4,0.41930903994609753,2129.372203507582,0.003503319464312363,0.1466744750075669,0.003227913277411787
KAT6B,0.16607737531846556,2415.4827712417723,0.0005039725687695717,0.05436939017165957,0.0012735740339469004
RNF213,0.3043730378927602,2194.502319832235,0.003250628614856624,0.0986300518867143,0.0007193716740507838
CNTRL,0.17245807662276563,2943.4478629765035,0.0027333657457037698,0.057198453856781,0.001215075028138557
MSH2,0.18862577094365107,2684.001131642573,0.009082722965996246,0.045004262355486935,0.0010495876071843213
ABL2,0.20733244894065353,2692.7629946817287,0.00941682667156351,0.049789177111394266,0.0008294124508285705
CDH10,0.27672360641272853,2215.44470593438,0.0008845239855113575,0.09320684086052422,0.00021652021271378885
PRKCB,0.20695317188697218,2682.154233651905,0.009303471169554801,0.054096477605957836,0.000834164818686034
KDM5A,0.19479504550982255,2511.2157808979773,0.0013440914219891094,0.06160000901481813,0.000980248857230137
BIRC3,0.14037283428097738,3352.0448321360786,0.041587958923642615,0.027147885943619336,0.0014662607219975143
KMT2C,0.2944877320349882,2119.630259355835,1.9208570694887047e-06,0.10849111531967232,0.0005345315780624915
