node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
KMT2D,2.971425474055658,0.8346673907221481,0.002015922529980949,0.1333909311258408,0.0013282916191226235,3.9393480972815738
SETBP1,1.753876686591143,0.7085520313074409,0.00016073561362011895,0.07775469470456571,0.00372481146508985,2.541972594731419
NCOA1,1.2869795890934663,0.8300935781103969,0.000997121255442286,0.0548955494256165,0.00399394786669216,2.175363007347659
NUP214,1.4594922629916485,0.832978563249955,0.005642789006866869,0.0618464676347535,0.003948716382956796,2.362118074900919
ABL2,1.20363952343192,0.8563288715611874,0.010578605704336845,0.049162751040738556,0.00398999338744499,2.1221897567146226
TP53,4.1282196592961595,0.9313819605747071,0.06274908538827087,0.18005066759033148,0.002510357643830119,5.300104810057821
CSMD3,3.6809018813870846,0.7508861189310592,3.784995128547379e-05,0.1713238742382264,0.0008794577723376662,4.599767647155721
ROBO2,1.8795456301961277,0.8428362690017646,0.00183547110891288,0.08210885693075823,0.00357936369902756,2.807644051923161
NSD1,1.780629106861647,0.7568623866027206,0.00020510042552533927,0.07833625690804112,0.003696197899046183,2.617594216406962
PREX2,1.9941520037391864,0.8277722141271145,0.0008159468355075672,0.08957297811203799,0.0034231636640633667,2.913347689051473
CDH10,2.111779903355332,0.8252699757565569,0.0016722355508993294,0.09472695179177229,0.003240837215387593,3.0341703943530094
AMER1,1.4461722220910123,0.8476418792334317,0.004637893888133647,0.06146322080421056,0.003954627193346383,2.362091301830553
FAT1,2.470492017840808,0.8274873322157822,0.0010742453054807877,0.11034098913500132,0.0025589523586226903,3.409034319046108
AFDN,1.5112764562186727,0.8345462533109593,0.0030913222905547596,0.06433210755618157,0.003922086030918592,2.4153201218287195
PTPRT,2.296893744851824,0.7802988595779561,0.0003076186840277802,0.10409855078641844,0.002911594026353548,3.1817923814962232
GRIN2A,2.412083749615139,0.8632307908368311,0.011189895795874536,0.10297778452495596,0.002682147612404151,3.3893049180959167
NRAS,0.7189358495530648,0.8386124793693913,0.0016387133268315748,0.03231785610618784,0.0035526870077839945,1.5940905093323823
