node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
CD24,2054,0.4671744822661271,4.835003645071448e-05,0.014016229031920945,0.00010668610369002351,2.1996126238397653
CUL1,2628,0.4739663833075734,0.0004871212335785105,0.012973820688250686,0.00020438643929132638,4.090238291886784
CUL2,200,0.4072967251898892,1.7296905315198447e-05,0.0021530662617407167,8.450067438481312e-05,-1.7203218341452944
CUL3,3392,0.4975914000304244,0.0020134809125371225,0.019511955549766705,0.00022122721001061052,8.753993761216456
HIPK2,7172,0.5082875789909873,0.0013854640930299643,0.04064562256901174,0.00044928170179936444,14.074014373724218
CASP7,1824,0.46945414533798974,0.00013289472150388254,0.011358426929941358,0.00016784367281097445,2.4019200437549717
PMAIP1,2436,0.4802995448093583,0.00018003569408652466,0.015959828341544285,0.00013219130579500415,3.3506980876752523
MLLT11,188,0.4176455566905005,1.659902100229982e-06,0.003143242202077452,6.778478388547171e-05,-1.5488350141368916
CLU,974,0.4821402250282514,0.0002136015119828282,0.016713576791575868,0.00019793456006667043,3.1015242880370812
CASP9,4382,0.49013535787423207,0.0002067237827404517,0.021288313092940707,0.00011817501701827382,5.2928539331814575
SGPP1,414,0.4309996486296557,1.943872666761623e-06,0.004827900826459839,0.00010520467353103413,-0.6793159282213957
CYCS,158,0.4093696549997914,1.8141076760885514e-06,0.0023717597372144095,6.136739492390575e-05,-1.8708668777756934
CDKN1A,8786,0.5087091757387248,0.0018444569543383338,0.03557534727859168,0.0007413044606927599,17.434364040027898
CUL5,530,0.4344534466728649,4.2879345816206956e-05,0.003983611565161892,0.00015240042109532226,-0.21935430795062846
DIABLO,1720,0.46265912305516266,2.6752771219662907e-05,0.009872879002217992,0.0001458499643671729,1.677399830289265
RSRC1,372,0.4165817626082527,2.0533604708842965e-05,0.0023476990475154134,0.0001315481070527369,-1.0605529797153719
AOC1,192,0.3984003897527506,0.0,0.0015048174877213708,7.634505899112298e-05,-2.0731226171458923
SKIL,2416,0.48382802484962034,0.0006112095137240253,0.020194199509524707,0.00023308327352289382,5.400526970648802
ENDOG,3686,0.49123948738486184,0.000616927568400144,0.024236468339107038,1.5354618714269463e-05,5.256612619277636
VPS54,1448,0.4805347436462465,0.0005766106284939317,0.015031244090531382,0.0002627874019243137,4.3103943973512315
AOC3,192,0.3984003897527506,0.0,0.0015048174877213708,7.634505899112298e-05,-2.0731226171458923
CASP8,3752,0.4898417610941946,0.0006062107000888879,0.02826521842724955,1.8685775682314443e-05,5.717323073324316
CCR4,1044,0.4598406747891284,0.00015888773748719788,0.010001510763920479,0.00021888327843022637,1.9804095461289188
CIITA,428,0.4291336860978703,0.00026264811932466775,0.00416774388659479,0.00016042500768342904,0.09511905637682072
HYAL1,2156,0.4797360058665363,0.0001469257231358431,0.018602691874166195,0.000172221151073515,3.680101624047979
ZC3H8,330,0.4334746885767294,2.1992863548492898e-05,0.003714874938948841,0.00011086622195577434,-0.7248243401720939
CPT1A,672,0.46390582896043114,0.00017366182898158154,0.010271200566188408,0.00019041468269698214,1.6934331762315176
ALPL,1850,0.4697013210798392,0.0001766900766058242,0.011583915513251053,0.00025368326915220507,3.136123397820339
SLC1A3,594,0.44380625028266474,1.0202855092914729e-05,0.005672610605720119,0.00014204565541220404,0.06835217560632241
CYB5R4,328,0.4200590728136638,4.535378991568321e-06,0.0029348021374237623,0.0001139819576376766,-1.1038142094241667
HSP90AA1,2966,0.49333869589261475,0.0006483989837856723,0.022548798761598383,0.00018227882562094067,5.908962706799535
GJB2,2374,0.47872963215923503,0.00014524487353306673,0.017012703150759874,0.00013130839030495167,3.324938903602908
HYAL3,356,0.4252838692901101,3.883923551520728e-06,0.003911201031620188,0.00011034885674199302,-0.8960722249584072
HYAL2,2894,0.4927194215705965,0.0005396557155939626,0.028668786759985944,0.0001645082810224352,6.200160945464114
MDM2,3574,0.49573124526395557,0.0007137334033378303,0.022133503123610152,9.496518837792678e-05,5.792368593041116
JAK1,620,0.44718374043018594,2.7260876381778034e-05,0.007249595784107204,0.00016015330125540572,0.4893533436545386
PPP2CB,876,0.4635989984409694,0.0001103914492551753,0.010160932720463556,0.00020423573328542943,1.7792795984430902
VKORC1,340,0.432843721053328,1.8902972563470432e-05,0.003888204864570787,0.00012135977456217972,-0.644387566504306
ADRB3,1046,0.4490458975884318,0.0001268358761133749,0.0061548419405154054,0.00021456755280979678,1.2394759015479844
CYP1A1,2210,0.4793844650708354,0.000501112147863212,0.0158046457809893,0.00019531459410515595,4.222305981360447
CBL,3532,0.4871667576825696,0.0005089616336691869,0.021904189841585864,2.9657643736413775e-06,4.529019461084444
UROS,192,0.3984003897527506,0.0,0.001504817487721371,7.634505899112298e-05,-2.0731226171458923
ETS1,2202,0.483184794918509,0.00020972110070361256,0.021347385661886657,0.0001566352026856066,4.091850170261789
JAK2,12690,0.5270422686503035,0.005380931128596704,0.05613535609708468,0.0016222330602602142,35.33284701486295
BTBD9,534,0.4475304419209194,4.653093178444513e-05,0.004947320045181285,0.000157008179131779,0.20279592290442647
GPR176,12,0.3604804937183161,0.0,0.0002951647100695009,8.856174584792598e-06,-3.5876455631352764
NR1D2,2752,0.47670633956764635,0.0003691351858369598,0.014779416523200124,0.00021624110919837847,4.2864516496236424
GPR157,12,0.3604804937183161,0.0,0.00029516471006950097,8.856174584792598e-06,-3.5876455631352764
USP2,2140,0.46999377364816325,0.0003750034275952712,0.009411611023061678,0.00027970115828424014,3.6349053000865084
CSNK1E,2458,0.4785662033650329,0.00019013100575719375,0.01463873812675326,0.0001954637134211623,3.6473713065597213
PLXNB2,2582,0.47587410891809323,0.00032744324225287197,0.012934807866397467,0.00020825578217475993,3.8259803403816237
DRD2,5640,0.5131785378098526,0.003540695168836292,0.041978331518018386,3.841871569498778e-05,14.51625938965204
SOX10,1580,0.47768096188482695,0.0007622826116743287,0.014949742480653547,0.00022250953691127506,4.385930593191004
NDE1,1132,0.4586800037393662,0.00023611634079197068,0.006696743383710576,0.0002277867716582449,1.8518120050205025
FRS2,1074,0.46562277580071176,7.755875095934867e-05,0.011779741816434612,0.00018056252545406437,1.8938397056677267
NEUROD4,1504,0.4570563577084304,1.688528426667779e-05,0.009939994648857675,0.0001215079596157409,1.2445373949077487
ID4,1876,0.4793844650708354,0.00015219701384440627,0.016085506079522093,0.00019727957397996931,3.408899517521731
FOXG1,1064,0.46893816305075026,0.00016022170317870582,0.011452313478307564,0.00022843206905776015,2.4135827309639515
VAX1,1786,0.4534867600166366,4.954038634575125e-05,0.01085760616908951,0.00015934082667712346,1.77292779599757
HHIP,310,0.43134065934065935,6.101471149332724e-06,0.004066200136600482,9.438241760229005e-05,-0.8890193348121807
HIF1A,7584,0.5124549584834717,0.0023588552761520123,0.04536213816024018,0.0005766648911151862,17.658079996324805
CTNNA1,4490,0.494083882986758,0.0006337608414814455,0.02657604443815012,1.2350743032740752e-05,6.079344058900519
DAGLB,1296,0.4570563577084304,5.917593930786953e-05,0.007168386628361345,0.0002088780259423828,1.5060445442823893
ARTN,544,0.4329392040942381,3.3751645163440225e-05,0.005185860237679102,0.00016247674059499673,-0.05529861093645791
PROX1,5092,0.4990083905415713,0.0005654116637546121,0.03150392659929629,0.00016330272242726096,8.035627906689076
SMO,7496,0.5046541527384932,0.0010482731817032854,0.03590291021594795,0.0005284938812426532,13.600131976003956
FGF2,12924,0.5219125624933517,0.0025843412154912533,0.05756015712878793,0.0020124619192181115,33.04708230199728
ASCL1,2708,0.4905518896220756,0.0006030434477365984,0.02114418990176878,0.0002218250892749296,5.730994121255665
OTP,206,0.42246426726364733,1.0533686337390155e-06,0.003166098619395698,6.894810772628546e-05,-1.4273327511084692
DAGLA,358,0.43404989384288745,1.5122903067191575e-05,0.0036518188071202363,0.0001198268666531277,-0.6521556782508156
RACGAP1,792,0.4568648447320639,9.853639858728066e-05,0.005335774623728915,0.0001817146852367557,0.871433768188692
ITGB1,5002,0.5048878370034987,0.001922608841835259,0.030737024980515757,5.6937351297747796e-05,9.808144615666599
EML1,788,0.43825644232057526,6.513590824863318e-06,0.004969062249581968,0.0001479483567994322,0.02829613894875728
KIFAP3,304,0.4337812748651755,3.7523019868107196e-06,0.004398240912518919,8.494167848382972e-05,-0.8759377803498155
ACSL6,140,0.4098655083117534,0.0,0.002184930045441069,5.3567999424686263e-05,-1.9506971363901089
NF1,16306,0.537080619561053,0.007271140992157053,0.06526541819249138,0.0024257253089832176,47.986984180614684
PAX6,6636,0.504861861398364,0.0029720750560379835,0.0338803682092998,0.00027802595709758293,14.685120310010483
KCNA1,1092,0.46362090144571483,0.00027907310527824236,0.008765226531407419,0.00021866703730211157,2.1756181412120243
NR2E1,3148,0.48180880836647516,0.00026269090681147654,0.02108551484715751,8.870812934169692e-05,4.234769847068312
FZD9,2414,0.48072306863273406,0.00026707254914829436,0.017816802237930505,0.0001924656249521206,4.1401298034451885
DMRTA2,484,0.4404398563734291,2.158948589104749e-05,0.005912328307641296,0.0001356056517245463,-0.06729196458170404
PAFAH1B1,4162,0.5015076404149844,0.002287115929525373,0.023037240061268536,0.0001738810597640139,9.8771557086347
RBX1,1522,0.470941114363872,0.00033542807049007274,0.010099500364255404,0.0002030875752172534,2.736154139143882
USP47,2886,0.48690086335218813,0.0005426165544594832,0.01733472192982702,0.00019823629772197648,5.062586111597204
PCNA,3118,0.481241724290128,0.0006519264418732169,0.01628477298071926,9.40233024753212e-05,4.439255790196495
CUL4B,1546,0.47747177890229664,0.0003146577565474741,0.011311294159623573,0.00024051178089656844,3.2470634317494627
PRKCD,3946,0.49575628978478326,0.0008722562823154889,0.027937947254292456,6.189119919497443e-05,6.727163194918844
ATF4,3656,0.5016871165644172,0.00154047882493874,0.02974096618954651,0.0001890552229308895,9.02152496686561
MYC,7588,0.501251468560045,0.0008500693420881569,0.03468668476755935,0.000714547339470073,14.393498129435454
TAF1,2668,0.485960481354925,0.000453202300749165,0.016116412333470387,0.00018881572011331116,4.540218000685596
EIF2S1,1066,0.4741266850268155,0.00011863481332467045,0.01194825528223035,0.00019843313847722754,2.2886086167220974
ATR,2958,0.4710767605971869,0.0012700723149947017,0.009288420832329126,0.0002704851626891269,5.7569860961143515
DDB1,2104,0.47488385598141697,0.0002728420186043034,0.011294726394598473,0.00022331311248713348,3.334160639846717
POLD1,1470,0.4399856521544187,0.0002023303282971475,0.004803914256247817,0.0002528801601009434,1.5726806183778184
PIK3R1,6214,0.509951670737411,0.002663446427968037,0.03490772445915825,0.00013423287248848226,13.05301337253082
PTGS2,8584,0.515009971659494,0.0014651412511949816,0.04559526658498128,0.0007998126718078424,18.254282916979392
MAPK13,1090,0.4616144510302004,3.5716031260189155e-05,0.011818766228147646,0.0001830770918314073,1.7635362661298022
EP300,10132,0.5233320889552557,0.004274870153566092,0.04547859647374557,0.0008237374695614363,24.795345278067217
TRIAP1,686,0.42922753914793105,7.011451361714929e-06,0.003505625574125861,0.0001411491133378462,-0.4323729840512718
SMPD1,2636,0.48605676358412997,0.0007232429644710246,0.01672063375429214,0.00011136434792824446,4.548097282352089
CDC25A,2474,0.4739663833075734,0.000173017321065387,0.012576491371894236,0.00019422652977496568,3.291897428207365
NSMCE3,1874,0.4535496394897393,0.000198176908402501,0.006777351782232292,0.000235223237309512,2.190707872055277
BAK1,2858,0.49109198278450605,0.000411353720169928,0.024497244836112108,0.00010886597456405411,5.049155659708524
RHNO1,902,0.4386286429465403,7.776731307307503e-06,0.004230963606506822,0.00015866969676103793,0.1024859052615473
BMF,848,0.45876577840112204,3.489463645560085e-05,0.00796459148629643,0.00016560920980523974,1.0037468085292531
AURKB,2698,0.48452081173159534,0.0009341414778287701,0.012301155011757112,0.0002563300088400666,5.4832497743921405
TMEM161A,950,0.4468986246470535,2.7338777486125927e-05,0.0058265393121484125,0.0001639986834582885,0.555897381795067
TP53INP1,952,0.46449872195399033,9.64378409946981e-05,0.0092371237182141,0.00018549643837850738,1.5840990307276948
INO80,6136,0.48447296963712666,0.0013575183108818852,0.016641862128447336,0.00023617025135180825,8.725080506975733
DDB2,1418,0.44404724195664963,7.991962495808306e-05,0.005363886382302539,0.00024475537051493745,1.4011861228818765
AQP1,5180,0.4934627376043448,0.0009381559803480799,0.028728922180180316,0.0002922123534361276,9.274487012729049
DHX36,1588,0.4745393877847091,0.00045109647254642273,0.011070045805568833,0.00023963795796788645,3.4340459777925743
METTL3,1208,0.4743788069225563,0.0002860510158025856,0.010468908928843657,0.00023184799787578925,2.7667183056313878
FBXW7,5056,0.5017640742445161,0.002017033791376614,0.025989179126208448,9.146520380198808e-06,9.08971622777253
USP28,2614,0.4782629885953797,0.000323572618129375,0.012074520458210817,0.00023756934064955715,4.000137683397399
NOC2L,788,0.43153034300791554,9.849025722925778e-05,0.003270039295873464,0.00016342397679380838,-0.019066127803148814
PARP1,4656,0.5105353519587951,0.0023433297553166455,0.03018950363609194,8.162595729110933e-05,10.615079805854856
RHBDD1,884,0.4530470914127424,9.742207802880923e-05,0.0060390487983493805,0.00018359277426682752,0.9370866014865848
RUVBL2,4280,0.4730296456977585,0.00037451333321920715,0.012051592449066518,4.59007497433106e-06,3.3618883329045994
YY1,4702,0.4789399189809166,0.0005914329443240825,0.014686401361027187,6.0176664439026695e-05,4.835048942028777
RPL26,1278,0.4559308646564141,0.0004333497109796992,0.006012240708611464,0.0002612379755753125,2.4136339412421677
PTPRK,1586,0.4742412526580321,0.00012046140905206874,0.013606471923959898,0.00018892516273538718,2.7303022419939422
POLK,1044,0.4270049171054349,1.8029396213242597e-05,0.0034233326447166775,0.0001919593104044992,0.11133948417601552
NPM1,5084,0.4961322614894585,0.0021979105961824463,0.018934892632428747,8.050971889161929e-06,8.539080736055805
EIF2AK4,1116,0.4698362539500144,0.00014468143687784127,0.00967580645449067,0.00019691960377699047,2.016074852811133
SDE2,1210,0.448717362476565,0.00016231912147652756,0.00571404016261395,0.0002193009221667097,1.384408141502183
KDM1A,4092,0.49515591886164095,0.0006746050160084643,0.021083006961876375,7.217210374399485e-05,5.748087499332273
NFATC4,3166,0.48663525911232336,0.00027711986934347556,0.019430918489573252,5.6800636331288956e-05,3.9653867110925374
MPV17L,136,0.4030972724285245,0.0,0.0016977292014427351,6.155315983313869e-05,-2.0923315524837265
NDUFS3,136,0.4030972724285245,0.0,0.0016977292014427351,6.155315983313869e-05,-2.0923315524837265
PDK4,864,0.46436683702441794,0.00012541611059685448,0.010854409065391318,0.00020233049431794825,1.8794115309407173
PLA2R1,476,0.4390996957222123,6.786355873721765e-05,0.004401302117673391,0.00014724481762939945,-0.09869986928595718
GLS2,136,0.4030972724285245,0.0,0.0016977292014427351,6.155315983313869e-05,-2.0923315524837265
RFK,136,0.4030972724285245,0.0,0.0016977292014427351,6.155315983313869e-05,-2.0923315524837265
P2RX7,4858,0.5099781727471157,0.002796707539786579,0.04190704529779606,3.7315609574761766e-05,12.560425434381013
SFTPD,752,0.4567372585524785,0.00024438538688461426,0.009201031598958362,0.0002141373438995231,1.7740149014942557
BNIP3,4382,0.4943078782994157,0.0006048329899625901,0.028062966724649724,5.871360106723955e-05,6.455487000006935
CCN1,1786,0.4808408467267738,0.00045012996641460867,0.020388926979318,0.00024487193966216125,4.754229042110879
CCN2,8354,0.5099251714820203,0.0013202617921530073,0.045096032843559834,0.0007386033833913785,17.24790232256834
SESN2,2258,0.4890849282296651,0.0005796830765666336,0.02008921348477273,0.00023462639322957557,5.353721436269745
NDUFA13,1486,0.4645646925152677,5.3413912607592555e-05,0.011113615770619612,0.00017095814682299704,1.9380576696663605
TIGAR,2442,0.4814306039346514,0.00018580959213444488,0.01516432596127035,9.130976602556018e-05,3.012141180079374
PAX2,4510,0.4983748095479939,0.0007233503894099084,0.03125284731010388,5.279117522327681e-05,7.152373079455046
SESN1,482,0.44923091008972715,4.5992385480235585e-05,0.005927088694712107,0.00015191788997803712,0.2779361253799384
PDGFB,9074,0.5019180604572656,0.0007141385549467267,0.04070247661408679,0.0012169941699813336,19.279572121118516
NDUFS4,816,0.4432849979672042,1.6756271471346667e-05,0.007126561693882881,0.00012278008196453527,0.23100543169599694
MT-ND2,136,0.4030972724285245,0.0,0.0016977292014427351,6.155315983313869e-05,-2.0923315524837265
PRDX4,864,0.44330502349114564,1.341369363830421e-05,0.006953632748424728,0.00015661582434312038,0.4744273463906381
IL19,342,0.4390800483243098,1.2032808286523985e-05,0.005501324807155053,0.00010854010953309512,-0.4374789333183251
ATP5IF1,752,0.45208698055837093,4.0741339996908735e-05,0.006515543383251262,0.00016726428216173872,0.6672432018100822
VAV1,4648,0.4906990699069907,0.0013090439597607637,0.025112091395459387,5.911940320402209e-05,7.537913341565634
