node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
FRAS1,526,0.4289541955513971,2.4648445303075974e-05,0.006170346737451005,0.00013306679745461736,-0.12328771317831697
CCL19,1948,0.48769401866447465,0.00047755651402905784,0.02553171757335614,0.00024308190470101465,5.784415674777489
SLC8A3,3010,0.4918080748976009,0.00065097932812353,0.024455318689971695,0.00017263801397326972,6.309361000147467
ANG,1832,0.477127584086286,0.0007904239447745131,0.01736130436071979,0.0002120624261667814,4.960869595817668
TRIP10,48,0.36518338824722113,0.0,0.0005681822578829888,2.9186936343350567e-05,-3.1381190335957765
MINK1,2366,0.46457853523721787,7.407447268267705e-05,0.01521435267409944,7.503944257791773e-05,2.551210589271737
ONECUT1,2938,0.479623377240953,0.00029251337395951645,0.02222718382078523,7.514877925274277e-05,4.436823802835528
EMP2,938,0.45157824042981864,0.00011973471719892075,0.009396240551786911,0.0001905733394025333,1.5425452754244482
ONECUT2,3066,0.4758894026611305,0.00017833314645851673,0.01971138728364988,6.74923785695114e-05,3.8961837076519408
BCL2,13546,0.5365178998882919,0.007620487611281123,0.06944322876698016,0.0019342562852742162,43.96064921843727
PKHD1,1916,0.4735433588431382,0.0002786988182105828,0.017655287798985432,0.00014674612282306043,3.576516917755166
DDR1,3876,0.48085816448152563,0.00021458102599109487,0.01866063477077088,0.00013932675171268727,4.958790153397305
THY1,1676,0.4683973436121302,8.872265896970539e-05,0.013706160819708125,0.00017530156394940377,2.7016337205645216
TSC1,6094,0.5134914978108136,0.0049803388905392005,0.037391661642449406,7.993636303815777e-05,17.779253516934148
BST1,1556,0.45760174220770383,7.904164326715042e-05,0.01090460121452595,0.0002060267472181465,2.2683936816593926
MYF5,2374,0.4719038038646891,0.00026124711236775517,0.013888561891743671,0.00022846828875877634,3.9306739898097
DUSP6,3032,0.47272215973003373,9.880874426889911e-05,0.01655649613683336,4.291248009380411e-06,2.8881191563781647
DUSP26,624,0.42953877603168517,7.560629613197468e-06,0.004258938474464319,0.00014140500961445923,-0.2364979599349817
RNF149,422,0.4404559151054631,1.5610789959429415e-05,0.00493127810595644,0.0001404039702848081,-0.05552146225386421
DUSP29,458,0.42984998295260823,4.266971598274307e-06,0.004611405466876531,0.00012964719337738018,-0.38358518467877056
LEMD2,490,0.465242861755616,0.00026599942872027277,0.009872624921565138,0.0001606450253586189,1.6675114771490507
SPRED2,1018,0.4580797529294214,4.5087808326571724e-05,0.008357763144434802,0.00019315275701003998,1.49282101805409
P2RX7,5450,0.5088285743113712,0.003600782841851098,0.04090908937669937,0.00012527010493279533,15.348764699540684
PIK3R2,2942,0.4903018812891935,0.001005887557804588,0.022681807736216687,0.00020183620935831925,6.897757491107433
ABCA7,1298,0.47602416462148384,0.0003774672372457563,0.011778773595164261,0.00027373961714793893,3.5950922634132736
SPRED1,1514,0.466275253108964,7.981305891938279e-05,0.010403257682526,0.00021138262580322476,2.4047332025167454
DUSP10,1388,0.4625968903361923,0.00010997368175813332,0.011295895717751348,0.00016366689560953773,2.0852328778629934
SPRED3,974,0.4528352714048399,2.6430520586822805e-05,0.007983389026492753,0.00018763835000612517,1.2400891340997606
DUSP5,2194,0.4564213956014119,3.6603929160000115e-05,0.010903179227661328,4.406822690228296e-05,1.5110965812732393
DUSP8,74,0.3908090514569126,0.0,0.0015221616041042874,4.0314928469342703e-05,-2.401111365355435
ASH1L,3006,0.4722573395139767,0.0003152863743970348,0.015903468971988577,6.48565316190286e-05,3.5971660134333745
PRDM15,1202,0.4421163371761715,1.4209761957450383e-05,0.006591691040877579,0.00013889488608676004,0.6634999222240889
DUSP4,458,0.42984998295260823,4.266971598274307e-06,0.004611405466876531,0.00012964719337738018,-0.38358518467877056
EFNA1,1982,0.47602416462148384,0.00020503235809050152,0.02245121214115489,0.00014912977510839198,4.082824795092039
PPEF2,96,0.3990030856871588,2.3252601631962436e-06,0.0018874934361225958,4.919150692650476e-05,-2.110206071541592
PPP2R1A,1026,0.4633406835722161,0.000336165122787453,0.008245837472192317,0.0002277540358655017,2.374070066474384
DUSP9,2094,0.4609899904017551,3.4544635738337766e-05,0.012104908614997321,7.852563466670404e-05,1.8995008759536693
DUSP16,74,0.3908090514569126,0.0,0.0015221616041042874,4.0314928469342703e-05,-2.401111365355435
DUSP3,968,0.4606110426085765,0.00019947887043442056,0.008742252717021889,0.00021512467063011798,1.9925240110162359
DUSP13,298,0.414107406799146,4.259473318884781e-05,0.0021964858247648824,0.00012909811664663096,-1.0205952633450381
DUSP2,74,0.3908090514569126,0.0,0.0015221616041042874,4.0314928469342703e-05,-2.401111365355435
CASC2,172,0.43091514996154834,8.16638451265018e-06,0.004647677603203159,7.204472439603649e-05,-0.9182864357258014
IGF1R,7804,0.5060458582108274,0.0011382489706559405,0.038893535071080745,0.0008777407203464094,16.943215462354722
DAG1,1426,0.4757322767793972,0.0005308675052613214,0.016377390256918027,0.0001981730881599475,3.974346866404844
LILRB4,808,0.4565453557848995,9.148684929822456e-05,0.009378322896775043,0.00019834218520742297,1.558065307780381
PSMD10,1110,0.4720584105588318,0.00014145062840601632,0.013426993570057244,0.00020317374947254052,2.6600388652686586
ADGRA2,1698,0.46961866182427714,6.039300198949923e-05,0.013792830662710259,0.00013787105303819658,2.4505557690757778
PROK1,290,0.4246736842105263,3.947872843628837e-06,0.005994604231203547,8.87479678262082e-05,-0.7200094160475892
RECK,1508,0.4600018243181611,5.524092082118169e-05,0.011617625002767326,0.00014678046763627606,1.930239120652271
LEP,6838,0.514355653016472,0.0023614722311921066,0.04623473236876154,0.0004336345895730176,16.671311334932632
IL6,4310,0.5019408778739922,0.0008107836411239886,0.040472813552450936,9.191841357747421e-05,8.92643087415251
RNH1,132,0.39526590116392996,0.0,0.001960955701304021,5.577995582051187e-05,-2.1180052798752182
VASH2,576,0.43302421432251414,3.854997569513603e-06,0.00701199655942506,0.00012165902956340346,-0.0256328310374482
WARS1,734,0.44998661550816454,2.480008776602578e-05,0.007176495120932703,0.00016397512347765542,0.773204007669355
KRIT1,1608,0.47403299337312593,0.0002687755338356796,0.014317827791224393,0.00022085253863224352,3.484539771308388
GPNMB,510,0.44382838283828385,6.968297219558342e-05,0.007105358448594886,0.00015278623011916181,0.49912319381357384
TSPAN12,182,0.4064477130767681,9.097268502979649e-06,0.0025571298924004305,7.824600909778212e-05,-1.6174278530183812
PDCD10,2742,0.4798515628716875,0.0003420358954412968,0.018762169590143735,3.618779600600419e-05,3.7630856247663504
SP100,1906,0.46822338795784785,0.0002358899622595066,0.01373608047863063,0.00017512692202359403,3.128519817393797
ERBB2,9596,0.498813056379822,0.0015565778581859565,0.037306601422075855,0.0014853193883670457,22.596063899224113
EGLN1,2420,0.46744218380683134,7.737094127504922e-05,0.01550734222419068,7.626629020762721e-05,2.6939484297897827
VASH1,984,0.45793416572077184,5.434800103707182e-05,0.010949561511009273,0.00017839853906487235,1.6758330323503188
ENPP2,1200,0.4556378749548247,8.758719069753863e-05,0.013618001340814482,0.00019181473598806065,2.217559715442656
CCM2,2380,0.4764289088332546,0.00011663746777385783,0.01641375928261049,0.0001253351992520635,3.356510804183727
MAPK7,1464,0.4733211319160918,8.292451796607894e-05,0.019844633188137697,0.00016646244590923231,3.280203969463038
HTATIP2,132,0.39526590116392996,0.0,0.001960955701304021,5.577995582051187e-05,-2.1180052798752182
PLXND1,2048,0.47987439337710536,0.0003462572908634322,0.01945799323325689,0.00021383875987979195,4.568240607613529
OR10J5,1706,0.45409932015667914,0.0006991749124099254,0.008374930083120392,0.00027266580767459914,3.6211859928583
ETS1,1656,0.4758220502901354,0.0001388763553780418,0.01718081509744346,0.00015838941332191325,3.2145095474505188
BMPER,1642,0.465242861755616,8.363746201668462e-05,0.01457085546081306,0.00017507565161523075,2.697995217308719
CXCL13,286,0.42042517715714883,8.646214081090669e-06,0.004704292647781732,0.0001054204012529425,-0.8367159255661729
KRT1,524,0.4353982300884956,8.426910978791812e-06,0.006753763003819617,0.00014420240619195113,0.119225097189661
GPR37L1,1014,0.4455537394531077,1.9668186499758567e-05,0.007589867569904094,0.00017359029540209292,0.9634047915795472
HES5,2720,0.4885444417534512,0.000605441064988771,0.027315038601650157,0.000144589061273237,6.0972665069408905
F2,2720,0.48640046296296297,0.000353310340828499,0.024979543346441892,8.25749226596173e-05,4.906720515772738
NTRK3,6640,0.49097016015187656,0.0005735329664664702,0.03343122668493836,0.0007659267902617728,13.449633254870076
DAB1,2064,0.4825606430314339,0.0006289502224705038,0.018099612164708966,0.00025339796779100254,5.278699666238507
KDM4A,2320,0.4720584105588318,0.00016994988303903664,0.014592300831112532,0.00012355868249258606,3.111030743332954
NR2E1,3328,0.4872463768115942,0.000465546705807045,0.02552644119699146,3.7812043940377293e-05,5.30000643998823
NOG,8022,0.5011428003577462,0.0009794128182432727,0.03928151196786163,0.0009057466451452001,16.911817340351366
ID4,2122,0.48154690857006444,0.00019817066998322998,0.01872621003090877,0.0001736724213046159,4.025825691870615
SYT11,540,0.46092678914176033,0.00019359587332514673,0.009752050033410054,0.00018464340743307162,1.6180957690457562
ASIC1,196,0.3966493629070316,4.1622032989756494e-06,0.002045154429925194,8.70372710490841e-05,-1.8229498004968785
PNKD,8,0.351931330472103,0.0,0.00022561711026587098,6.8113431197502905e-06,-3.6297965786547897
SLC30A1,212,0.4208110814419226,1.4072274528571554e-05,0.004363411534486619,9.093944730409476e-05,-1.0006019929380814
VGLL2,204,0.4070382178457565,0.0,0.0019881737912895697,9.003319902056717e-05,-1.5930865623755741
SVIL,204,0.4070382178457565,0.0,0.0019881737912895697,9.003319902056717e-05,-1.5930865623755741
SKIL,3174,0.4830691125053882,0.0006139660971493265,0.021579947790784853,0.00011655831367818337,5.4721179031942535
SRPK3,300,0.41285304952926727,0.00021385602292833873,0.0020624451311897995,0.00013511909306629377,-0.6979523273307819
POPDC3,256,0.41990008326394673,3.5371093129997944e-06,0.0027100415223439817,0.00010127554687677787,-1.1264863553865336
CFLAR,4188,0.4890418929402638,0.00038664782448545457,0.027010657458704106,0.00018117860549260456,6.866589026427871
CSRP3,1186,0.4686149700320587,0.0003040532652991723,0.013589845383769398,0.00022581625372986025,3.1117204602319255
SIX1,4250,0.49565089193572165,0.0010273901391052336,0.027487829431024787,2.3046249063796154e-05,7.262104388323656
CCNT2,570,0.4351540253688843,0.00011561793898094815,0.004065077396082894,0.00019984320812049816,0.4149806070874877
RXRG,752,0.44946524064171123,0.00010765080869178591,0.007857789436017462,0.00020704404339078053,1.2908359071170294
BVES,2498,0.4817309070067345,0.0004627145275792831,0.016826553589001963,0.00023856732651239554,4.992821337172267
POPDC2,384,0.43073112401776564,1.4755760339229639e-05,0.0038758157422238084,0.00013430084469767678,-0.44490077457330024
EP300,6406,0.5182673038384461,0.002952495178182448,0.0431424470206061,0.00019929108249883143,15.690846716100578
MEOX2,706,0.44149704530531847,3.4362410089619984e-05,0.00715974219037263,0.00016568608731581946,0.6033498066555354
MYL6B,204,0.4070382178457565,0.0,0.0019881737912895697,9.003319902056717e-05,-1.5930865623755741
MYOZ2,276,0.4132929028028192,1.2810268237381906e-05,0.002594530054105529,0.0001188814598478416,-1.1316018432257342
FLNB,270,0.41224556527425815,2.440047162954625e-05,0.0024943596567537653,0.00011433193397714092,-1.1769973220890189
NEURL1,532,0.43758948327476244,2.3201473131857355e-05,0.0054378065764489674,0.00014974409146617518,0.0886850501392592
MYOZ1,2036,0.44673783053550076,5.807508704399964e-05,0.00866161282628436,4.619147832762849e-05,1.0083065429389846
HLX,1840,0.4678107606679035,9.274675504374515e-05,0.014248606665295071,0.00010912889433001283,2.42730490943557
HOXD9,778,0.45081124569793946,7.489249214857302e-05,0.009501514613083602,0.00019589387439822303,1.3837448988570809
ITGA7,2462,0.4662968099861304,0.00017645794309859787,0.0119223149068891,0.0001888283207520658,3.2294049336703012
HOXD10,870,0.46059000821992874,0.00010966522369100409,0.010970270549889593,0.00021267098060384626,1.9902221086769136
TAFAZZIN,960,0.47130841121495326,0.00035353662438078606,0.010726858388766063,0.00022865321970400032,2.8135747394591673
VAMP5,1054,0.43386243386243384,1.8803192981309965e-05,0.004406300852018549,0.00020875376874762708,0.6197194028921982
MEF2C,8166,0.5163833708785582,0.002653160368136169,0.05018422841435494,0.0007633074092225911,20.754843234201218
CASQ1,496,0.44306800210859254,8.035860458679777e-05,0.006045134552742976,0.00016890914282541303,0.4826297637201746
MYH14,264,0.4177954517211383,6.209276541583107e-06,0.0026858296557287415,0.00010449129041134597,-1.1419960446552486
METTL21C,204,0.4070382178457565,0.0,0.0019881737912895697,9.003319902056717e-05,-1.5930865623755741
SIX4,3108,0.48534719214667243,0.0005092697084121501,0.019392099241567654,0.00010868431560595582,4.983855483942299
COL19A1,204,0.4070382178457565,0.0,0.0019881737912895697,9.003319902056717e-05,-1.5930865623755741
MYL11,330,0.41845413434012363,4.3287160136306546e-05,0.0029187814638486735,0.00014034878100233072,-0.7518755680463848
IGSF8,204,0.4070382178457565,0.0,0.0019881737912895697,9.003319902056717e-05,-1.5930865623755741
GPCPD1,204,0.4070382178457565,0.0,0.0019881737912895697,9.003319902056717e-05,-1.5930865623755741
ELN,1522,0.46640462427745666,0.00040364696910570033,0.01304088884702224,0.0002479826522048256,3.558832592179181
NR2F2,1844,0.4787582474960839,0.0003492349351706399,0.016576714918123046,0.00020273281752913874,4.022319876708511
VRK3,264,0.4195856560445961,5.50433932494305e-06,0.002753724117796714,0.000106886980224985,-1.0821902389483185
DMD,1870,0.4705168874790073,0.000269317163585093,0.012535849699769407,0.00024988737592757104,3.576994795339497
MYL6,204,0.4070382178457565,0.0,0.0019881737912895697,9.003319902056717e-05,-1.5930865623755741
NPHS1,428,0.44476782643206775,0.00018618609436411819,0.005785564357727777,0.00015815174924149744,0.573336800621617
ZBTB18,452,0.41231297522688254,0.0006457574321371701,0.002087811466598528,0.00019414686824781313,0.5977936454401522
MYOG,1496,0.4634045485871813,0.00015787583377841144,0.013740081564141929,0.00021280745962748426,2.860419661386466
CFL2,276,0.4132929028028192,1.2810268237381906e-05,0.002594530054105529,0.0001188814598478416,-1.1316018432257342
MYOD1,2090,0.4731435004925646,0.0010165153501627614,0.012535552609129454,0.0002903576876747138,5.45298438161851
MSC,734,0.4490050304945911,6.055486755773104e-05,0.008029324819122682,0.00017686272471451048,1.000063359950992
MYF6,888,0.44970572498662387,4.9495911626752216e-05,0.007086241661731277,0.0001822141183662751,1.0254469417191783
UCHL5,2370,0.46835384258184354,0.000750997681756957,0.010500524510133887,0.0002566875341205588,4.586019668945913
SMO,8312,0.5069360675512666,0.0014864058289166765,0.0407674692878115,0.0008697292887323016,18.107316483615676
TUBA1A,4230,0.49101796407185627,0.000995724975107773,0.024756763291817908,2.97592021638593e-05,6.832017005543993
FGF8,8426,0.5030423940149626,0.0008794383975111677,0.04315616594569756,0.0010795943182984047,18.609263365711282
GDF7,2728,0.4700344859725976,0.00016656665575632721,0.019056714691892445,9.013901362564525e-05,3.605663205324058
GSX2,144,0.4105006105006105,4.44722818315772e-06,0.002406087119260861,5.831556369351176e-05,-1.7142910557078528
SLIT1,1030,0.44590830717538354,8.247472809838208e-05,0.00925966085423136,0.00016114980660297817,1.203391854778959
PTEN,7046,0.5148545176110261,0.0034555002961599033,0.04995425312188583,0.00038954013667691356,19.00334966732551
HESX1,2486,0.47976026256956666,0.00020055062454000513,0.01930383094574824,7.769170473359566e-05,3.6611566865387024
DAXX,2930,0.48488053458968317,0.0010129206090730156,0.016851188804361338,0.0001355634428588104,5.701658669878876
ATXN3,716,0.44584917337105473,0.00010854303589009979,0.00461392050251853,0.00019640353490579798,0.7612424416598067
EIF2S1,1444,0.4736323080535337,0.00021803558430484,0.01253156930001706,0.00021024659809754098,3.003865090837116
IRAK1,2844,0.48502043760519353,0.00016792823851240587,0.02478048615247913,9.160339413227803e-06,4.101909485595569
CXCL10,3346,0.49450872720141203,0.0011159963993046366,0.024003879168272468,0.00020562466046314398,7.631330721967499
VCP,4092,0.4964804331774551,0.001757924435998739,0.023049034807813586,0.00010262841858477145,8.585328844653368
