node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
PTGS2,8384,0.5141136423147421,0.0017865195884060653,0.0484376690077796,0.0006325201790939872,17.82424078176719
MAPK13,742,0.4521254547966656,7.765066926448557e-06,0.007064152182088856,0.00012858584257458006,0.38517026859841963
EP300,10144,0.5227647904574259,0.004096307295891365,0.04638548415666669,0.0008263701854485106,24.455477157464202
TRIAP1,760,0.4515639374425023,1.7788963353960182e-05,0.006803318142524235,0.00014230459559350095,0.47519536756789615
SMPD1,3130,0.4871718525135229,0.000581033097090319,0.016711772670636612,4.1775767893881266e-05,4.026091289001737
CDC25A,2278,0.47836468180489233,0.00019045840933334913,0.013378031976497494,0.0002121616399595183,3.5130806793866225
NSMCE3,1798,0.4570510731412077,0.00020072061602307832,0.00713139305677187,0.0002143083882852892,2.119350940934181
BAK1,2686,0.49470872807901634,0.00031023151824989385,0.02478546012981254,0.00012188816164737659,4.909529850530964
RHNO1,962,0.4409756535800916,6.868082699559666e-06,0.004507676214641168,0.0001501370155860826,0.1597043847452853
BMF,860,0.4626513973325793,3.636869851526551e-05,0.008454463736189605,0.00016125213305429043,1.1252308936514586
AURKB,3340,0.4953827521824696,0.001211950115239726,0.01879113148162218,0.00026391161602212776,7.340356113024915
TMEM161A,770,0.44710115225212915,2.3846640396813698e-05,0.0060355070749615065,0.00014569487063909037,0.3386487024928893
TP53INP1,1008,0.45632873146469577,4.1108735736856117e-05,0.006319263557381797,0.0001819245894942867,1.0079874392208972
INO80,6938,0.4894062515579042,0.0012949722310762293,0.018279712397693434,0.0003885725472105861,10.410207280877955
DDB2,1322,0.44446959750079235,7.420757944789248e-05,0.005680492666405566,0.00022499799578845625,1.2566047645668048
AQP1,5662,0.5010207206287639,0.0016572730051815263,0.03458517942603604,0.00029500098128210084,11.640624491649303
DHX36,1524,0.4778989387596144,0.0005852529168495003,0.012551445669870978,0.00024433014448455026,3.9071279709016618
METTL3,1670,0.4810368482947864,0.0006371281298636963,0.011794998443878796,0.00025190362741334127,4.128146144413008
FBXW7,5678,0.504237505778417,0.0018723081059866626,0.02697854831731,5.443098861590556e-05,9.487139387043282
USP28,3856,0.47927549675340525,0.00031644675824352657,0.012430114462299097,8.268970042024648e-05,3.6524448561694087
NOC2L,832,0.4407578682710008,3.198544176469542e-05,0.00432158101687392,0.00016052505766062097,0.17818605600362183
PARP1,5466,0.5083367854183927,0.001525603651541831,0.029443145383729386,7.241092448140307e-05,9.223356887972324
RHBDD1,968,0.4480193501277839,1.1070994609223605e-05,0.005746080580680448,0.00017008695009579355,0.6035563957777197
RUVBL2,4024,0.47347352175171215,0.0003062193125118929,0.011758144387520927,4.104407365268514e-05,3.231014779055776
YY1,4206,0.4827874495918167,0.0006230010605979558,0.01601738918776151,1.3731082951551343e-05,4.3770028119335045
RPL26,1312,0.45890987284966345,0.00030748025095884523,0.006193378998188979,0.0002293818887828536,2.0653613495789114
PTPRK,1954,0.4771556333236123,0.0001552704124551727,0.014879440649788982,0.0001966504619694831,3.2783715089565604
POLK,1044,0.4273835437527209,1.8153871995244854e-05,0.0036310975183901314,0.00018514289054927247,0.10593744027617052
NPM1,6134,0.49931336147703576,0.0021214398843465514,0.0197320720250775,0.00015442858474123966,10.051705452402068
EIF2AK4,1252,0.48212356350063845,0.0004411230300128722,0.012058386089225215,0.00021010161155032847,3.2632063336905137
SDE2,1210,0.4505277650298302,0.00016394925886970585,0.006040862485202908,0.00021247178530181543,1.4255611882929875
KDM1A,3744,0.49875527104608036,0.0006847737979481254,0.023010533700389905,0.00010581670383125186,5.997767559581906
NFATC4,3858,0.4911201160638351,0.00047607021211635523,0.023127955111547274,3.460548247247175e-05,5.014412375233765
MPV17L,68,0.4008574928542262,0.0,0.0017241786386125676,3.647259950234627e-05,-2.3879754839717404
NDUFS3,206,0.43482305000664395,3.6655488515107036e-05,0.003781642114818929,9.348129812458694e-05,-0.8735123320670855
PDK4,618,0.4648200757575758,8.936627448967758e-05,0.010591904585973314,0.00016379488117657104,1.3744839169339251
NNT,68,0.4008574928542262,0.0,0.0017241786386125676,3.647259950234627e-05,-2.3879754839717404
PLA2R1,882,0.4419683054204934,7.214653285111891e-05,0.0046039128259282415,0.00019399910848605373,0.5855254021372406
GLS2,68,0.4008574928542262,0.0,0.0017241786386125676,3.647259950234627e-05,-2.3879754839717404
RFK,68,0.4008574928542262,0.0,0.0017241786386125676,3.647259950234627e-05,-2.3879754839717404
P2RX7,4592,0.5065008771024662,0.0023623257997032188,0.037719116012293705,6.253858863125572e-05,11.00607645730672
SFTPD,1214,0.46451216049966876,0.0003254420406341378,0.010946207079213397,0.0002565173271342758,2.8811627720094415
BNIP3,4536,0.4920555360633552,0.00046458167296854075,0.02620176614301991,0.00011506409263262185,6.358456068812894
CCN1,1790,0.47859789391575663,0.00033798836557586245,0.020454807475442066,0.00021961763698108427,4.324007660130182
CCN2,8396,0.5077583531602359,0.0010967423526598464,0.04355586639385369,0.0007008513724464649,16.419240560858196
SESN2,2320,0.4891136465547307,0.0005928568176691077,0.020097693507445894,0.00023302662642521454,5.387084919738545
NDUFA13,1520,0.4789948767992193,0.00012661534840781056,0.016188686115969075,0.00020314579637492614,3.1948701958824297
TIGAR,2058,0.4814851145225367,0.00018672112586471656,0.015256478491614284,0.00011152892641597134,2.9006624881741767
PAX2,4196,0.5032810417307495,0.0008401588526283095,0.03555198934168575,1.3915415294718514e-05,7.349050682417423
SESN1,558,0.4497846604966554,4.60308983190096e-05,0.0059989416388297676,0.00015790607043975058,0.39328864060801727
PDGFB,6404,0.503745894909688,0.0006719638600143237,0.04172987650521949,0.0004739931690256327,12.47966528464489
NDUFS4,476,0.4366410176577859,6.001445251941547e-06,0.005671175062725972,9.76656129569875e-05,-0.48788615999565044
MT-ND2,68,0.4008574928542262,0.0,0.0017241786386125676,3.647259950234627e-05,-2.3879754839717404
PRDX4,432,0.44184895130074714,1.227630270083915e-05,0.006943075664775489,0.00012072366025961401,-0.08255339788030991
IL19,274,0.43732181040627227,1.153412078402845e-05,0.005582291047157846,8.982445878480405e-05,-0.6537341624746258
ATP5IF1,174,0.4366021792305982,1.4168269334344277e-05,0.004457021529502914,6.99955077561043e-05,-0.9955224213818914
VAV1,2886,0.4837390361683256,0.0005367364113692783,0.02147302185257589,0.00018807045956314994,5.3338441629138
DDIT4,736,0.46696475288969225,8.529441996715811e-05,0.009753183340896362,0.00015769205420212984,1.346181868475703
DRD5,2150,0.46165059957676935,9.489507173200036e-05,0.011843620583387674,7.029768393174152e-05,1.691089619938289
NDUFS1,82,0.4108906747028294,1.6065965680895371e-06,0.002206341704910695,4.154185219640283e-05,-2.074484602780423
SPG11,2026,0.47278944326719324,0.00026111413427481686,0.011121225976445343,0.00018976353791444467,2.9561163779345314
SQSTM1,2462,0.4871960297766749,0.0012321803094149156,0.015308921272548487,0.00025445351447395126,6.21891232590256
ABRA,1424,0.43845466726217064,4.467159510220246e-05,0.004775964994027808,0.0001567044605383927,0.5328775258095583
NUP153,2000,0.45250057616962436,0.00035104944903963185,0.00580175473471725,0.0002059990388527666,2.2093898039478965
FAM53B,1464,0.4375362125061283,1.0169516250020213e-05,0.004738646757422522,0.0001544740948347112,0.4547750045437201
TXNIP,2956,0.47738766776891656,0.00022655786646566962,0.017032471965706463,0.00011289480670484409,3.6359515490591003
NPAP1,1432,0.4326194253481403,3.197929881623621e-05,0.003949161361945421,0.00015719103901723486,0.3043136094277614
ELAVL1,2034,0.4635251900467444,0.00010320915431395362,0.007501243138235737,0.0001829077415713698,2.0307533308142878
IPO9,1360,0.43026823281907434,0.0,0.003911046869859498,0.00014551178534816245,0.06269015930634464
EIF4ENIF1,1988,0.473542038493078,0.00018174046750777707,0.009429895957248175,0.0002021264262648259,2.710720788192995
PTTG1IP,1804,0.45486979890649615,2.293756672904753e-05,0.006834466426212996,0.00015993896570698496,1.3204534278647886
PPP3CA,6008,0.502868558549329,0.0015661826593592006,0.032987405238303326,0.00020732823794844535,10.89926089521066
POM121B,1484,0.43334510461728615,0.00013783985984952384,0.003985722953400435,0.00016901442212891027,0.6339648869818176
APPL1,3084,0.47662280914696314,0.00015854660714735856,0.01552865361109348,7.488738539862538e-05,3.1273194119548924
NUP188,1844,0.4419484085895647,0.00017023050488919805,0.004539285521510684,0.00019345686876803825,1.3338167599318274
NUP62,3282,0.48155596978318455,0.0006423130355451311,0.01171550414364993,0.00012450268454600177,4.172582856586882
NOTCH1,15172,0.5326352341164343,0.006790974229479683,0.06123335467861869,0.002073874987909008,43.45135561461842
LMNA,3830,0.48623080733036156,0.0003228169622831225,0.015690244111571494,2.626278612538613e-05,3.7361795427764193
POM121,1844,0.4419484085895647,0.00017023050488919805,0.004539285521510684,0.00019345686876803825,1.3338167599318274
KPNA2,1376,0.43197219044266477,2.2574959817690213e-06,0.003956843701236178,0.00014709129237822083,0.12911161873118931
NUP50,1772,0.43969185291351276,0.00012839247956304627,0.004512772436160524,0.0001836362361480326,1.0914144266010342
NUTF2,1824,0.44394699950255506,0.0001728703119546076,0.005091172158341608,0.00019109199563693835,1.411892560909391
NUP155,1974,0.44783540896856894,0.00015563949888296226,0.004814649221678761,0.00020856838149363455,1.6524878021698686
NUP214,2028,0.44951691927286047,0.00017285234880344363,0.005384323718188026,0.00021410619013906285,1.8555086591313066
NFKBIA,2450,0.4778989387596144,0.000253786543293939,0.015131390632711843,0.00017027449561624053,3.6048942348703488
KPNA1,1464,0.4375362125061283,1.0169516250020213e-05,0.004738646757422522,0.0001544740948347112,0.4547750045437201
STAT3,5416,0.5045225614143283,0.0009877585742852878,0.03479289950304409,0.00013524389743224674,9.195562469150875
BCL3,3714,0.49264816580518894,0.0006633529865655475,0.021077898159124735,0.00012444196302041632,5.73715441541071
TRAF3IP2,2678,0.48471831333629584,0.0004791895838529052,0.016050678959120403,0.0001907047587845767,4.546563768443141
SEC13,2008,0.45974804477122655,0.00016070092565087632,0.007010626887687345,0.00020486005431052945,2.147785304475464
KPNB1,1844,0.45501738122827345,8.079077733619516e-05,0.0057844954485734845,0.00019201101572718926,1.574123065643271
ING1,2518,0.46145529754630066,5.546490965546824e-05,0.008708775121627606,0.00012631680706931547,1.9079895333597356
GCKR,1360,0.43026823281907434,0.0,0.003911046869859498,0.00014551178534816245,0.06269015930634464
KPNA7,1402,0.43701032763532766,6.592027397758855e-05,0.004047891330725853,0.00015345249610021483,0.42320654072240355
IPO7,1590,0.4430054151624549,9.296350789894782e-06,0.004889130586896259,0.00015307847592183066,0.6510137468094074
TSC2,4466,0.49590826429581736,0.00079685943231241,0.02221733568949571,6.928506318004679e-06,5.757915310141649
NUP133,2148,0.4598126463700234,9.942591213947318e-05,0.007830899920895399,0.00018181822568585915,2.0429746016242825
NXT2,1720,0.43912148863839684,1.4037489608166792e-05,0.004496140461312231,0.00017275827641682895,0.7588838499782503
HIKESHI,2466,0.4545959712896504,1.778034790119434e-05,0.008364974710359326,8.517156522458436e-05,1.3212895865748837
SIX2,2872,0.47108786410096454,8.187443655729766e-05,0.014819293265299283,8.28413754874191e-05,2.7244723697159934
KPNA5,1360,0.43026823281907434,0.0,0.003911046869859498,0.00014551178534816245,0.06269015930634464
NUP85,1882,0.44344565904779115,6.32938300838071e-05,0.004652940426604202,0.0001954556004282182,1.222476718655689
POM121C,1484,0.43334510461728615,0.00013783985984952384,0.003985722953400435,0.00016901442212891027,0.6339648869818176
PHB2,4820,0.4992117976099669,0.0007652822531587723,0.028722431663202937,9.193958913300548e-05,7.331135103023441
AGT,7664,0.5121556761268782,0.0014348089345812528,0.04663780956894124,0.0005462566804528279,15.874309960205421
KPNA6,1376,0.43197219044266477,2.2574959817690213e-06,0.003956843701236178,0.00014709129237822083,0.12911161873118931
IPO5,1910,0.45897423909486185,2.567971671296193e-05,0.007314408866490192,0.00014010746112091965,1.382137998751302
ATF2,5894,0.5076008273009307,0.0013318045791475659,0.03481940523978801,0.00019673078952564538,10.629825419723614
CRY2,2718,0.4790416239691602,0.00021597577579479083,0.01464650885889842,0.0001612923308762504,3.603021837630522
NUP98,1908,0.4455791575889615,0.00030959655303274924,0.0047688280960332214,0.0002037700892305594,1.8025831630439895
NUP107,1898,0.4435257974157405,8.50836019312906e-05,0.004688393356833509,0.0001974102634907382,1.2916094177979942
PPP1R10,1424,0.4363692936836023,1.00077369150258e-05,0.004279460424229821,0.0001485880197620304,0.31148385824843905
RANGRF,1504,0.4538393971614812,4.008555852261789e-05,0.006936441913136723,0.00015768683819672447,1.1425959670443557
KPNA4,1360,0.43026823281907434,0.0,0.003911046869859497,0.00014551178534816245,0.06269015930634453
NXT1,1772,0.4433655496341794,3.539634360482308e-05,0.005074540183493314,0.00018036593485426522,1.0384778953972513
FGF9,9632,0.5104513311148087,0.001413163394252893,0.0427820692167625,0.001010885516938842,20.00679900592202
STK3,4084,0.4958331228849942,0.00043392877314960514,0.027447660696736043,9.074143925147382e-07,5.400904749612694
AKT1,13096,0.5419265801821694,0.0075974573106193065,0.06638651263309735,0.0014123917781425632,39.516811756784186
MMP12,1936,0.46152037985990313,7.322539748301303e-05,0.009099360340851235,0.00017236726688096837,1.9730124889473528
RAN,2064,0.47516940948693126,0.0004976544881403795,0.011788265616536602,0.0001729301534254546,3.405557979100079
NUP93,1774,0.4480806974302798,5.768521324581424e-05,0.006337259824584544,0.00017358346021723037,1.2682453823679611
MED1,5588,0.5048079395279478,0.0018849028662215564,0.03317359447376229,7.04984820174559e-05,10.269000753600423
PML,7500,0.5132535159721859,0.0027182729933752825,0.041857195478725726,0.0004521473477439031,16.893678917669103
PPP3R1,1964,0.46656527731571695,9.927665177312004e-05,0.01071375375630962,0.0001455456957657475,2.12263764194084
DRD1,3342,0.48350078802206464,0.0006457120355127695,0.01743327522268644,0.00017171821921735386,5.235692878480908
KPNA3,1500,0.4430454012094954,1.7911194357236717e-05,0.00513806315283676,0.00016038763386738708,0.6944689316904993
E2F3,1384,0.43638869132290187,2.104992486757006e-06,0.004286172948790315,0.00014624019877018668,0.2567420125804162
SYK,7788,0.5086528497409326,0.0015940988609671298,0.03922260169201696,0.0005554858732974566,15.414703626445833
RANBP17,1464,0.4372244243530931,0.00014144116409940156,0.004526008183495594,0.00016623378183311388,0.7490564805576924
APPL2,3148,0.4806600078339209,0.0002455736858509112,0.016811028336796457,9.056041287536232e-05,3.665773100191554
POLA2,1360,0.43026823281907434,0.0,0.003911046869859497,0.00014551178534816245,0.06269015930634453
STK4,4988,0.49855263826113455,0.0006050952074508651,0.029177521164814733,0.00010334220812424633,7.2641152115833405
CSE1L,1360,0.43026823281907434,0.0,0.003911046869859497,0.00014551178534816245,0.06269015930634453
AKIRIN2,1960,0.4517509548571166,1.8447136189977483e-05,0.006588211586446315,0.0001481164564776094,1.2264113248435906
ADAR,2484,0.4791351456879301,0.0004066170065648194,0.011799538378779154,0.0001808390056670106,3.638800848774671
NUP88,1890,0.44354583653368274,7.185306835120851e-05,0.0046660432041839735,0.0001965156052321504,1.2541920933322748
PRICKLE1,4234,0.4950080677692618,0.0006687917540186055,0.020138981530996074,6.325978282006872e-05,5.555141670096252
TPR,3824,0.4875589769058853,0.0011606963245316113,0.01390480046952329,0.00015147690336192454,6.0050150503946735
BRCA1,6880,0.5077846169761547,0.003925669562023352,0.025948607568994492,9.043595362712153e-05,14.153338911451822
FIGNL1,494,0.43474602541960056,6.631227672677032e-05,0.0035612643245442784,0.000134539525731725,-0.36737978177733777
SPIDR,1618,0.45017654881460084,8.91547760187981e-05,0.0064052158479752,0.0001867237732504634,1.3795908477065904
MAPK14,6988,0.5207681290117235,0.0035094364386107865,0.04372607631451257,0.0003108274694643143,17.331047480398105
RHOB,3442,0.4920802005012531,0.0005345561048269759,0.021091196880044585,0.0001354847398857828,5.4109579454668495
GADD45A,2056,0.4838105564043172,0.0004240407042331403,0.019034375117600574,0.00022516038369069236,4.634982816250632
IFI16,1874,0.48647175421209116,0.00031407796391845055,0.014309334274315194,0.00023765816102994108,3.954051150045365
BABAM2,2846,0.4547223122886655,0.00018641051577840458,0.007834475357031093,0.00017857181769542763,2.491958685611787
RAD1,552,0.43490010189164047,3.5922619362070074e-05,0.0035831123738852143,0.0001363598126875587,-0.3680332381563582
ECT2,2140,0.490751849630074,0.0006211337596552655,0.017933866083602073,0.0002323814205507091,5.120489741457725
SIRT1,10014,0.5307347137373628,0.004807025985886763,0.056144488933777666,0.0007935409903954138,26.661169988651064
BARD1,2074,0.47454923381834,0.00031531421914772614,0.010993527083246822,0.00024052072217806142,3.4819886628363546
SNAI2,2692,0.49185830953454585,0.00040814853386694446,0.02271208398765782,0.00015286605671605002,5.030953359276102
