node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
PPP3R1,1964,0.46656527731571695,9.927665177312008e-05,0.010713753756309622,0.00014554569576752385,2.122637641942227
RAN,2064,0.47516940948693126,0.0004976544881403791,0.011788265616536604,0.0001729301534290073,3.405557979115077
APPL1,3084,0.47662280914696314,0.00015854660714735864,0.015528653611093474,7.488738539862538e-05,3.127319411941931
AGT,7664,0.5121556761268782,0.001434808934581254,0.046637809568941244,0.0005462566804510516,15.87430996018721
TXNIP,2956,0.47738766776891656,0.00022655786646566956,0.017032471965706463,0.00011289480670662044,3.6359515490599317
POM121C,1484,0.43334510461728615,0.00013783985984952384,0.003985722953400438,0.00016901442212891027,0.6339648869704531
SHH,12004,0.5228761651131825,0.0037932182236874246,0.05303074100245434,0.001389841780419232,29.94124709400387
DRD1,3342,0.48350078802206464,0.0006457120355127694,0.017433275222686444,0.00017171821921735386,5.235692878469573
PRM1,48,0.36529731338840515,0.0,0.00042534056181493286,2.8175538448138582e-05,-3.3540535114663768
PUM2,324,0.4363305035779368,0.00011896226397434536,0.002960293025311989,0.0001365516199882677,-0.3931270439403111
GEM,218,0.4001875178345767,2.5720701968382525e-05,0.0016148676088757865,0.00010803999752084792,-1.7468745043210205
LIG4,6890,0.4997454693545103,0.0012368165561397833,0.027058830583296757,0.00041190836315507795,11.634083995760243
CENPT,648,0.39974753644433586,1.0556656527503774e-05,0.0013450571763739855,0.0001857465425416649,-0.9774541568511004
CENPW,648,0.39974753644433586,1.0556656527503774e-05,0.0013450571763739855,0.0001857465425416649,-0.9774541568511004
MYC,8406,0.5047041283224513,0.0010057913440527954,0.03708200505587605,0.0008228884601013675,16.38691679565205
PRM2,748,0.41951198666723644,9.676633527877898e-05,0.0020080626064985212,0.0002100780297809024,-0.09136283891593078
ZNF830,236,0.42048228894504647,1.3695658854607523e-05,0.0027155113950055746,8.839196583743103e-05,-1.3542143714137822
PELO,712,0.45187571921749137,0.00015261484757325545,0.005929996616558153,0.00017837214280902458,0.8671678538291938
PTTG1,48,0.36529731338840515,0.0,0.00042534056181493286,2.8175538448138582e-05,-3.3540535114663768
DLC1,2894,0.4819578771662821,0.00026750159242787993,0.015369894863166002,0.00013802998500445085,3.7716297214601706
CXCR3,2172,0.47576814965590775,0.00015091844343308023,0.017829117908392828,0.000197828597443106,3.7070322505125697
TP53BP2,346,0.43290558715879524,5.122475151105661e-06,0.003792825948460394,0.00010628304056226057,-0.7900863097384168
FAP,296,0.4262330670371657,2.438655453150168e-05,0.002746476715019881,0.00010192289745525329,-1.0737577383704633
SIRT2,4420,0.5074171706207681,0.0018773744631997407,0.03185102262637236,3.356529306763889e-05,9.18380039091032
BOK,3582,0.4862548912774283,0.00035728353034666867,0.02106482070262423,4.0425288302614604e-05,4.345848748846279
ZC3H12A,4600,0.5046262979335869,0.0028020998517540733,0.032788609338336216,8.205124916393913e-05,11.367285764859771
PTGIS,1980,0.4698927819260961,8.385076598326849e-05,0.014934628645755276,0.00013584754135109733,2.567849439880333
RAG2,430,0.4373997504901087,1.650759478217104e-05,0.004737571074735464,0.00012144822702886415,-0.40753510819704963
IL7,3230,0.4785045817898226,0.0002868762698447049,0.018664610572944954,0.00012272885066622052,4.187084071741522
FOXN1,1760,0.4403031933979189,3.9549666668007464e-05,0.006443923970574092,0.00018819150162308063,1.1830123726772317
PRKDC,6178,0.5124230086647875,0.002232223154817979,0.030376035503446915,0.00012815082635064812,11.533053076106045
VEGFD,1218,0.4583099906629318,2.851514230052493e-05,0.012089288354044277,0.00015373747710789587,1.581224969644786
KAT2A,7588,0.5044966339483016,0.0016556790623155795,0.02673181144753213,0.0004919253108415234,13.470289467859326
WNT7B,4960,0.49401167471819646,0.0006008569551956848,0.02990374124854971,9.997521401672316e-05,7.198888450258589
KMT2A,3744,0.48780124223602483,0.0015754649246795347,0.01847092479140553,0.00020309923314698608,7.596524247302577
NGFR,4980,0.49543275296492556,0.0005673986917205893,0.030182461711911964,0.0001553828104903232,7.621486656394702
GPX1,3806,0.4970381246519164,0.0006636524117389735,0.027779462763965375,1.5750603541420105e-06,5.714542653297246
DAZAP1,402,0.42041026080253524,4.249225085230634e-05,0.0023454593208688972,0.00011452222962304859,-1.050448415120473
COL3A1,9878,0.5052236117544131,0.0016978752705278195,0.0395139675445485,0.0010535230056767375,20.51569935922044
GNG2,310,0.40994696621706267,0.0,0.002118303221637343,8.322592211129631e-05,-1.6602302077544622
CDK1,5406,0.5113553495155745,0.002877195199178972,0.035608363801086215,2.3700223710676482e-05,12.011546088834486
C1QL4,966,0.4603732883136372,2.545957589548121e-05,0.009503410643098295,0.00016524039755339004,1.2668170995738222
BRK1,1132,0.46738716434964767,6.555694762021071e-05,0.010744032163494942,0.00016211524582132597,1.7011781380046813
PDGFC,3580,0.49035964035964036,0.0003577005760946444,0.02585946114725561,3.73156976163358e-05,4.937175426071301
PTGES3,1028,0.45696597309500536,0.00014168774344611022,0.006649343789952503,0.0001843019846017313,1.2692471535331538
ESR1,6112,0.5038234539389274,0.0010866522014794195,0.032959705443267776,0.00025429209938465647,10.460581165112979
MORF4L1,1898,0.45415433012583273,0.00012458634393208438,0.006492175824624419,0.00022731500173911456,2.007172636564607
ING5,1676,0.4654150666097758,0.00015479443526496294,0.008572909041525027,0.00023089186359293024,2.4203778330900376
E2F8,572,0.4479171419446092,1.4554758560939165e-05,0.005347683434719787,0.00012976981824586176,0.025429918475081144
RRN3,408,0.4296468116766598,5.105832384228454e-06,0.0034304508441859046,0.00010365596749117856,-0.8806264914344865
LIF,4136,0.5026110997337703,0.0006476643463525684,0.0321236210646072,1.2792494505475815e-05,6.564687956762877
CAV1,9764,0.532404143391724,0.00641864949213004,0.06007518248173075,0.0006914725613000883,29.134407724074023
CKS1B,546,0.43491936912989543,1.4325524037385662e-05,0.003531040154922031,0.0001451411081756504,-0.3509998448863222
CKS2,546,0.43491936912989543,1.4325524037385662e-05,0.003531040154922031,0.0001451411081756504,-0.3509998448863222
PRDX1,398,0.42742075931731105,2.506825767739677e-05,0.0035658568158139633,0.00011034500707474137,-0.8330730814810907
CD248,774,0.4459232341585283,6.5057449237978185e-06,0.007197743351137135,0.00011831347255863989,0.2102208800468671
VPS51,574,0.42671477005998437,0.00017479227253829066,0.0033828962114653624,0.00020575116766785584,0.2154920436658867
TMEM150B,132,0.39356157793457347,0.0,0.00146637648995884,6.902856086909992e-05,-2.290308006004015
HERC1,406,0.4508795296927387,5.582540400138538e-05,0.005239670812308226,0.00013879133497596285,0.11680280608485362
ATG4A,132,0.39356157793457347,0.0,0.00146637648995884,6.902856086909992e-05,-2.290308006004015
RMC1,540,0.4344189751305425,1.2856405929621128e-05,0.0037683921807536254,0.0001617812424097309,-0.21846340179921017
USP10,1140,0.45983418427092604,0.00014725907900995896,0.007288160338445014,0.0002454516024972264,1.9307822323879327
DEPP1,540,0.4344189751305425,1.2856405929621128e-05,0.0037683921807536254,0.0001617812424097309,-0.21846340179921017
TMEM59,170,0.4074965754846208,1.8209656285065573e-05,0.0020374079557740855,8.523205328003769e-05,-1.7578128444540135
FNBP1L,228,0.4148670920846892,0.00011597316071793235,0.002172023816866546,0.00011380173681985184,-1.16431456276367
PTPN22,1172,0.47324527574238334,0.0004888654712015331,0.013582625131796576,0.0002502249217553043,3.5789769050846543
VPS18,458,0.4412531463502337,0.00011327966520503739,0.0043810833675217474,0.00016799957782076547,0.17091959371580923
SEC16B,266,0.4104268573100882,4.828305365981554e-05,0.0021037854754170655,0.00012892175266543404,-1.252748077449354
CLEC16A,372,0.4461867102990637,0.00013223629556145588,0.0049228983157114225,0.00014794361429437686,0.16825179127890294
GPR137B,1136,0.46282589222573195,0.000105449152198317,0.007832309778757122,0.00023791734794009756,1.9200273091791669
TM9SF1,132,0.39356157793457347,0.0,0.00146637648995884,6.902856086909992e-05,-2.290308006004015
OPTN,440,0.4392786826561661,4.0658789241612585e-05,0.004597896011271199,0.00013913175140167766,-0.20268765796126725
ATG4C,132,0.39356157793457347,0.0,0.00146637648995884,6.902856086909992e-05,-2.290308006004015
TRAPPC4,350,0.438572194424589,0.000146621322652579,0.0038886020877270644,0.0001489348693706205,-0.08617619388886877
ATG10,264,0.42446385333794534,2.6775735519461485e-05,0.0033182541162465416,0.00011668980283907615,-0.953757251757601
NRBF2,296,0.4325241221306781,2.763052053755336e-05,0.004199427599720683,0.00012453981357651855,-0.6077451147901837
TOLLIP,576,0.4420081044574516,0.00010240009320202244,0.0045551518426576116,0.00018472030401461836,0.38162897017719216
UBQLN4,162,0.39922732818218787,2.8751838029911148e-05,0.00160390632683929,8.137278467579279e-05,-1.9942219290273073
RAB12,1062,0.45711491897932577,7.783845707250271e-05,0.008101198071331642,0.00021138583132085387,1.5381299259352121
ZKSCAN3,538,0.4533364119141076,6.307143236821581e-05,0.005973551411618211,0.00015934272353845813,0.49465968353159995
PRKAA1,5276,0.5095769530236179,0.002673284002154889,0.033903081947271915,9.812293184197074e-06,11.236138003042464
TRIM17,1494,0.4506104837969338,9.031726987386469e-05,0.005717679003919124,0.00024128774359866156,1.6440184872800632
GRAMD1A,156,0.40951943934590357,6.873786650235662e-06,0.002050130880994033,7.709280288636933e-05,-1.8030122235125003
TECPR2,132,0.39356157793457347,0.0,0.00146637648995884,6.902856086909992e-05,-2.290308006004015
SRPX,308,0.4363305035779368,3.4368857989716357e-05,0.004621332349345976,0.00012700505906870774,-0.4433411362542293
SBF2,792,0.4456803014482226,0.0001254076092258113,0.005373839631938572,0.00021478023804100133,0.9442048783995147
IRF8,966,0.46188952667733135,0.0003055904340384528,0.008967098498420869,0.00023988987871526035,2.2986310129202563
RGS19,206,0.4062655189538156,6.312887688264482e-05,0.0020674314731248832,0.00010354225958408847,-1.5418944136523831
RNF166,132,0.39356157793457347,0.0,0.00146637648995884,6.902856086909992e-05,-2.290308006004015
TGFBRAP1,684,0.4415309885760547,3.760348446159854e-05,0.007190859008106993,0.00014874638671180662,0.34393486151641617
SEC16A,568,0.45537619445217553,0.0004640704335205105,0.006032414340458391,0.00022006773238736344,1.736552565243165
RAB39B,940,0.4524171620812019,6.51734287504974e-05,0.005760836567226845,0.00021504134210914572,1.1115475098559655
WDR24,1240,0.4694882831181253,0.00017207507974207527,0.00999169245649892,0.00024129447962728534,2.506751835342285
C9orf72,2214,0.4812019018675555,0.0003318320952399477,0.012757997143508821,0.0002468915868671928,3.978421220497895
RUBCN,774,0.45514395660438595,0.0001679014073466944,0.0065135655239222535,0.00021083587437153994,1.3059053558281462
PRKAA2,3084,0.4957329697520578,0.0012123580176621226,0.02250588097589282,0.0002559628896854349,7.54388995630691
ITGB4,2428,0.4748017024569549,0.00019683580211148652,0.013768138075902695,0.00014893812318383937,3.1151852828273743
SYT11,1056,0.4736105750675415,0.00037618978170956467,0.012885662534287058,0.0002425478599601405,3.1791781669325823
PHF23,576,0.4365827626078449,2.536838412265025e-05,0.004430995131198294,0.00015763923179079598,-0.0861123648226812
VPS11,1682,0.4686366240213863,0.0002622019116559022,0.009113024016875478,0.0002529804019566484,2.90906145263969
ANXA7,522,0.43028709182555336,4.49794193700094e-05,0.0035162983522591786,0.00017246636111423186,-0.20705259315572433
LRSAM1,994,0.44951691927286047,9.365687543810201e-05,0.005460560124107593,0.00023303501154536832,1.2347525316126198
SUPT20H,1120,0.44616643185020227,0.0002968272842331484,0.004329110287059697,0.00025190939771491117,1.6226651311466047
TMEM208,132,0.39356157793457347,0.0,0.00146637648995884,6.902856086909992e-05,-2.290308006004015
TMEM39A,248,0.42086084197890766,3.873636598907013e-05,0.0022972906205401787,0.00010893072649409419,-1.187717517669654
VPS13A,608,0.44777412880861156,0.00012850441478573984,0.006054918631768972,0.00017582856405162772,0.6691069783765392
WDR41,566,0.4418091809180918,2.2271393486253184e-05,0.004183281983151515,0.00016667252793034493,0.051974704000206456
RAB24,132,0.39356157793457347,0.0,0.00146637648995884,6.902856086909992e-05,-2.290308006004015
RAB8A,1416,0.4736562771398244,0.0003081403673130455,0.011607789254628555,0.0002463674620756251,3.162682691661305
VTI1A,770,0.4413126545291077,0.0003967363572373924,0.004521562939364016,0.00027180891836486865,1.6574958866886513
TMBIM6,388,0.453252689413177,5.308574453622504e-05,0.006519331464098889,0.0001324150560737536,0.2447502973081278
RNF41,1468,0.4732680904401485,0.0002042610224708397,0.01212631552569662,0.0002448191570412206,3.043957448381282
SMCR8,1336,0.4725163650365807,0.00011746537085633303,0.00884729189850852,0.00022593147230054456,2.29017121156664
RAB39A,132,0.39356157793457347,0.0,0.00146637648995884,6.902856086909992e-05,-2.290308006004015
USP13,1664,0.47068130603634273,0.000272555612409462,0.010487341289338458,0.0002472815498322234,3.0691918420139706
ARSB,750,0.46104353543418025,0.0001172046021003543,0.007333501105285202,0.00019524597559161805,1.2989987328878734
RNF185,534,0.417815798433776,2.455817348151327e-05,0.0029638374271057544,0.0001729997081429957,-0.5564361902175352
GPR137,644,0.44859257905318956,3.194544622179471e-05,0.005090643961965886,0.0001795868369622866,0.4552582753589909
NHLRC1,766,0.45775435978737294,0.00011690730610312966,0.007305108739700705,0.00020014111948540858,1.2719531055359141
CRADD,908,0.4692414320539171,3.658985092728738e-05,0.011639323396909686,0.00017291877181691007,1.7309003580499187
PIDD1,564,0.44145156938573615,7.918366146344654e-06,0.005602245813948664,0.000136441357277306,-0.05021451647861187
RPL26,1312,0.45890987284966345,0.0003074802509588449,0.006193378998188981,0.00022938188878462995,2.0653613495817105
RBM38,910,0.4278678521617852,0.00018423898568617014,0.0031394992861655774,0.00024924387388480795,0.7555900702888927
PRAP1,134,0.39801337928238395,6.620089504042302e-07,0.0014049421626270181,5.017140166607703e-05,-2.340484409839749
PLK3,1854,0.4782714605865731,0.0003113460277188168,0.012089071431926455,0.0002432935050116214,3.561270786864542
GML,90,0.3807842985144098,0.0,0.0008866407295272325,3.733858474319618e-05,-2.8835569945608306
CHEK2,4602,0.48777700486932324,0.000720835354953622,0.016891301095512283,4.1677643364934625e-05,5.201999443557727
MDM2,3494,0.49406139909411173,0.0007530012481827835,0.023226223182418057,0.00010124997215577025,5.8606750730590615
TRIAP1,760,0.4515639374425023,1.778896335396021e-05,0.006803318142524235,0.00014230459559705366,0.47519536758238745
PPP1CA,2330,0.4802837573385519,0.0002513556047759831,0.01643270070878648,0.0001617260311093105,3.658172219656265
SIK1,1148,0.4707264444977224,0.0001941544123372101,0.009753649726928642,0.00021846206980491445,2.3217252324984203
RBM4B,260,0.43984945562077155,6.353017607128239e-05,0.003986269275507348,0.00010906583661629554,-0.5483698334189786
CRTC1,940,0.46280407316613237,4.6507828222938135e-05,0.008004199705986762,0.00017570139559985876,1.2526009587343983
PER2,1290,0.4813670687457095,0.0004129292496211164,0.014510020926534414,0.00024708654607863423,3.763336517127107
RBM4,1716,0.4769006558173427,0.0005331571752554133,0.009194491615170433,0.0002996506731367532,3.947982623459545
BHLHE40,1506,0.47038811691423094,0.00013644585015930408,0.012421054075980962,0.00021639136256190739,2.7057106019150687
ATOH7,78,0.3967266114366539,0.00036505499400343465,0.0014229003921712878,4.388576058111937e-05,-1.7876363849939598
CRY1,1914,0.4811075716736094,0.00027663084470280395,0.01495388609730503,0.00023290851992818773,3.8334136756671344
NR2F6,330,0.4316303200844179,4.38523383492713e-05,0.004060984362814773,0.0001260139121441739,-0.5810170744754177
PPP1CC,2144,0.4698927819260961,5.966340032270939e-05,0.011870160883059765,0.00012319078263089978,2.1920820601780577
PER3,40,0.3762455925187797,0.0,0.0008019478849284262,2.2802536337351853e-05,-3.12645822934863
PPP1CB,2322,0.47351919737603704,8.181685450761606e-05,0.013285565362115767,0.0001276607526818907,2.6053968517657045
PER1,1256,0.46627719198252116,0.00017397413409927525,0.009780708387142728,0.00021259088399361303,2.216408361935859
OPN5,40,0.3762455925187797,0.0,0.0008019478849284262,2.2802536337351853e-05,-3.12645822934863
USP2,1792,0.4702754491017964,0.00037342558262000024,0.009680875563936441,0.00027741352478649617,3.4546881034318426
