node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
CHML,164,0.3883107118831863,0.0,0.001604280825144331,8.466091400194387e-05,-2.2317306146822387
NUCB2,164,0.3883107118831863,0.0,0.001604280825144331,8.466091400194387e-05,-2.2317306146822387
RHOT1,352,0.4414503576409195,7.474636805647208e-05,0.00452372615899553,0.00014629088590467632,-0.1059888210317281
CHM,164,0.3883107118831863,0.0,0.001604280825144331,8.466091400194387e-05,-2.2317306146822387
RABIF,164,0.3883107118831863,0.0,0.001604280825144331,8.466091400194387e-05,-2.2317306146822387
RAB6C,178,0.38855672144129877,0.0009621492013844238,0.0016051676920703366,9.577286429340859e-05,-0.33825260490540576
RHEBL1,244,0.4172371274288873,1.990312636278159e-05,0.0028068135882327876,0.00010534463861411325,-1.260857182435602
DOCK9,164,0.3883107118831863,0.0,0.001604280825144331,8.466091400194387e-05,-2.2317306146822387
ARHGAP18,252,0.41417296247836916,5.772589994051992e-05,0.0029481969741569887,0.00011640953630909223,-1.1554779888953852
ARHGAP8,164,0.3883107118831863,0.0,0.001604280825144331,8.466091400194387e-05,-2.2317306146822387
DOCK6,164,0.3883107118831863,0.0,0.001604280825144331,8.466091400194387e-05,-2.2317306146822387
DOCK2,458,0.44483227561196736,0.00018354717906047605,0.006767687115214765,0.00016715733988625914,0.6293069517343741
RUFY1,226,0.4058480499607097,2.587273490714872e-05,0.0023125536413470373,0.00011051488409563603,-1.5172693022459043
ARHGAP1,164,0.3883107118831863,0.0,0.001604280825144331,8.466091400194387e-05,-2.2317306146822387
RAB38,310,0.4354366347177849,5.3084963336640176e-05,0.004061522806104833,0.00013383775092634664,-0.43727779629787844
ARHGAP32,164,0.3883107118831863,0.0,0.001604280825144331,8.466091400194387e-05,-2.2317306146822387
ARHGAP30,164,0.3883107118831863,0.0,0.001604280825144331,8.466091400194387e-05,-2.2317306146822387
RAB18,164,0.3883107118831863,0.0,0.001604280825144331,8.466091400194387e-05,-2.2317306146822387
PPIB,272,0.4312458800263678,0.00018198866526269653,0.004669154532051411,0.00012022535671718515,-0.33586295322826004
CXCL3,154,0.39783507662369255,0.0,0.0029326941629441807,7.171907992109539e-05,-1.98290585146179
CXCL5,340,0.41887565629401974,4.508226473253266e-06,0.005250913603674601,0.00012965060538583373,-0.7542441453891077
CKLF,154,0.39783507662369255,0.0,0.0029326941629441807,7.171907992109539e-05,-1.98290585146179
CCL16,340,0.41887565629401974,4.508226473253266e-06,0.005250913603674601,0.00012965060538583373,-0.7542441453891077
CCL7,870,0.45580379952622047,8.916432722024975e-05,0.010340769352440963,0.0002276416828888017,1.7579108429741552
PPBP,154,0.39783507662369255,0.0,0.002932694162944181,7.171907992109539e-05,-1.98290585146179
XCL2,154,0.39783507662369255,0.0,0.002932694162944181,7.171907992109539e-05,-1.98290585146179
CCL15,704,0.4409544351577245,2.9065638344104894e-05,0.008245880842793365,0.00019708301517873394,0.7850255300730301
CCL4L1; CCL4L2,154,0.39783507662369255,0.0,0.002932694162944181,7.171907992109539e-05,-1.98290585146179
CXCL1,340,0.41887565629401974,4.508226473253266e-06,0.005250913603674601,0.00012965060538583373,-0.7542441453891077
SRP54,154,0.39783507662369255,0.0,0.002932694162944181,7.171907992109539e-05,-1.98290585146179
CXCL11,400,0.4302626386635682,1.3347705547260353e-05,0.006465996546998784,0.00014250310560193213,-0.23730217357958716
CCL22,340,0.41887565629401974,4.508226473253266e-06,0.005250913603674601,0.00012965060538583373,-0.7542441453891077
CXCL6,340,0.41887565629401974,4.508226473253266e-06,0.005250913603674601,0.00012965060538583373,-0.7542441453891077
CCL13,870,0.45580379952622047,8.916432722024975e-05,0.010340769352440963,0.0002276416828888017,1.7579108429741552
CCL3L1; CCL3L3,154,0.39783507662369255,0.0,0.002932694162944181,7.171907992109539e-05,-1.98290585146179
CCL14,154,0.39783507662369255,0.0,0.002932694162944181,7.171907992109539e-05,-1.98290585146179
CSF3R,382,0.4193231347748056,1.552694596691407e-05,0.004764913306333829,0.00014210045494600365,-0.6643389228778057
CCL23,704,0.4409544351577245,2.9065638344104894e-05,0.008245880842793365,0.00019708301517873394,0.7850255300730301
FCER1G,402,0.4232112821839824,2.034272450181451e-05,0.005156827588195267,0.00012733112931684332,-0.6225781721903637
CXCL2,340,0.41887565629401974,4.508226473253266e-06,0.005250913603674601,0.00012965060538583373,-0.7542441453891077
RAP1GAP2,152,0.4062681129419558,1.0311896215085888e-06,0.0018951185134338537,6.192335891874734e-05,-1.9897557969742514
ARHGAP5,134,0.4136317653009611,1.2503922215707467e-06,0.0023639925249481653,5.562622723687127e-05,-1.838876597331232
KEL,410,0.4325193935119887,5.7396963449214835e-05,0.003961870101979251,0.00015645453624024697,-0.2801505982606427
XK,624,0.4390996957222123,5.086168220295054e-05,0.005701082577286876,0.00018450385332080543,0.36735699215648976
LIMK1,410,0.4423258958755916,1.3478553022524464e-05,0.005379079489666937,0.00010793344877590982,-0.3428903444817437
MS4A2,132,0.37968659315147996,0.0,0.0011900630533850781,5.191932742576455e-05,-2.708894695137
MAPK10,1170,0.4508821907737548,2.1143310803765205e-05,0.005881961658281559,0.00018369264162210186,0.9080081982647952
LILRA4,376,0.422955907072971,4.851335595797506e-06,0.004359376601898604,0.0001126299595970437,-0.864972099777796
MAP3K1,150,0.3824240062353858,1.621492358219898e-05,0.001365134678322266,6.232354306412446e-05,-2.517356062742778
HLA-E,390,0.4173613473970738,2.7047929357701185e-05,0.004298995376258902,0.0001278948778367095,-0.8307875166468971
KLRD1,182,0.40289866973230415,7.821674587063203e-06,0.002042109064051144,8.06767380403528e-05,-1.8804335566582584
KLRC2,168,0.3986755504997156,3.923113076555927e-06,0.00172754709886207,7.585135411147803e-05,-2.0535963030319526
CD226,270,0.42425421530479895,1.5266387076886093e-05,0.004954586632265248,0.00010551801422842289,-0.8677593634073135
SLAMF6,492,0.434896294983159,2.6375811015338932e-05,0.007043713287502274,0.0001542320817069509,0.08733659029029536
KLRC3,168,0.3986755504997156,3.923113076555927e-06,0.00172754709886207,7.585135411147803e-05,-2.0535963030319526
NECTIN2,986,0.4516500207115571,0.0004675996006013445,0.0049549540399422285,0.0002646056974899835,2.1155271827455864
LAMP1,88,0.36011009174311925,0.0,0.000552339951765274,5.1108759883788935e-05,-3.221893982537975
NCR3,128,0.3813095006800078,2.844820687806556e-06,0.0012838574437046494,6.753407715365256e-05,-2.5514280652625874
IL21,2048,0.4695664656904967,0.00014959733969327482,0.01737800139399647,0.0002171246029369911,3.587446378032413
RAET1E,88,0.36011009174311925,0.0,0.000552339951765274,5.1108759883788935e-05,-3.221893982537975
SDC2,234,0.4074150959063356,1.6717230874855173e-05,0.002253180884058744,0.00010188170310598821,-1.564233122082948
SPATA13,176,0.4054121049369965,1.5999821073341042e-05,0.002212608135880238,8.682083245759031e-05,-1.7539580023954164
GPC1,110,0.3799070847851336,0.0,0.0011859136629708681,6.150679714167495e-05,-2.6505586950872257
TSPAN11,110,0.3799070847851336,0.0,0.0011859136629708681,6.150679714167495e-05,-2.6505586950872257
SCYL3,140,0.39930824008138355,1.2134473099930638e-05,0.0018288713091348726,7.440151270365902e-05,-2.0412080440796982
SDC3,110,0.3799070847851336,0.0,0.0011859136629708681,6.150679714167495e-05,-2.6505586950872257
IGFBP6,110,0.3799070847851336,0.0,0.0011859136629708681,6.150679714167495e-05,-2.6505586950872257
GRAPL,110,0.3799070847851336,0.0,0.0011859136629708681,6.150679714167495e-05,-2.6505586950872257
TMEM18,110,0.3799070847851336,0.0,0.0011859136629708681,6.150679714167495e-05,-2.6505586950872257
ASAP3,142,0.40549586776859503,1.0242384785394592e-05,0.0020289223149656,7.16477208424493e-05,-1.911340813411891
FMNL2,322,0.4274140859793545,5.16264726469813e-05,0.003899726483227838,0.00013550091041558687,-0.6066801176817631
OR51E2,150,0.4116882027185769,1.6037453884939198e-05,0.0021075855546044526,7.7584453471502e-05,-1.7153715202829687
AVL9,110,0.3799070847851336,0.0,0.0011859136629708681,6.150679714167495e-05,-2.6505586950872257
STRIP2,276,0.42438264931021064,2.2528698402595293e-05,0.0036381356784542275,0.00011825871044912617,-0.903550096332637
SYVN1,126,0.3930073290880692,3.1386158690500785e-06,0.0013047773757244154,6.65541994155916e-05,-2.311923909548785
YBX3,778,0.4351277048598794,4.2328845040982485e-06,0.006059636832586582,0.00014154119135412202,0.027889622834675748
TOPAZ1,690,0.4158050847457627,1.3973121901672235e-05,0.0020395348432034346,0.0001954230304352933,-0.4768166409440869
TEX11,878,0.4398476019722098,0.0001267655132917583,0.0064967000153585775,0.00016322989199757387,0.6189994201036574
SYCP2,120,0.39587703727610135,1.2319531952401831e-05,0.0013033492199908518,5.950062221060648e-05,-2.2883354822937
SYCE3,88,0.3895129599491922,7.436521033677947e-06,0.001238011748684286,4.61438532486369e-05,-2.5518532148719357
CTSS,186,0.41419044403174066,1.3639449418016251e-05,0.0026630235044264525,8.891979619107815e-05,-1.503861280944583
CTSL,106,0.40419309663069447,4.1648161127669565e-06,0.0018123483660295843,5.5073999632782034e-05,-2.1130960610588296
KLF9,182,0.42674494455316375,1.0981390256158305e-05,0.0037295394897548504,7.442821438985447e-05,-1.2328513371521828
GBA3,38,0.3614098408956983,0.0,0.00035792160034849876,3.0170060748346827e-05,-3.394781532528033
GLB1,38,0.3614098408956983,0.0,0.00035792160034849876,3.0170060748346827e-05,-3.394781532528033
CERK,38,0.3614098408956983,0.0,0.00035792160034849876,3.0170060748346827e-05,-3.394781532528033
ST6GALNAC6,38,0.3614098408956983,0.0,0.00035792160034849876,3.0170060748346827e-05,-3.394781532528033
CPTP,346,0.43309206461294025,6.11910393395085e-05,0.004176522631508944,0.0001213113712612568,-0.5247673948555973
NEU2,38,0.3614098408956983,0.0,0.00035792160034849876,3.0170060748346827e-05,-3.394781532528033
B4GALNT1,88,0.3913303557186154,1.3853287656429768e-05,0.0011113951925578421,5.614324232894319e-05,-2.4452204496223997
NEU3,38,0.3614098408956983,0.0,0.00035792160034849876,3.0170060748346827e-05,-3.394781532528033
ST6GALNAC3,38,0.3614098408956983,0.0,0.00035792160034849876,3.0170060748346827e-05,-3.394781532528033
GLTP,38,0.3614098408956983,0.0,0.00035792160034849876,3.0170060748346827e-05,-3.394781532528033
GALC,206,0.3960208240849106,2.2774770426236197e-05,0.0012935573523736729,0.00010393392586394157,-1.900261438113383
GPR65,724,0.44260520499751926,2.843553592733904e-05,0.005896385690534917,0.00017614002006460794,0.42272646237776446
CDC42BPA,372,0.4454582595669345,1.7006096360966274e-05,0.005688811192943751,0.00012361230229807063,-0.14909155909020388
CDC42BPG,372,0.4454582595669345,1.7006096360966274e-05,0.005688811192943751,0.00012361230229807063,-0.14909155909020388
NPHS2,220,0.4015960712093309,0.0,0.0021297826001340863,8.601934983865078e-05,-1.8515597592285522
CLDN19,220,0.4015960712093309,0.0,0.0021297826001340863,8.601934983865078e-05,-1.8515597592285522
THSD7B,220,0.4015960712093309,0.0,0.0021297826001340863,8.601934983865078e-05,-1.8515597592285522
PLEK2,220,0.4015960712093309,0.0,0.0021297826001340863,8.601934983865078e-05,-1.8515597592285522
ATP2C1,974,0.4505509641873278,0.0002706540305353209,0.008367540909532978,0.0002530557346442919,2.0126631862228908
SYDE1,220,0.4015960712093309,0.0,0.0021297826001340863,8.601934983865078e-05,-1.8515597592285522
MKLN1,552,0.4363078564759237,1.0208401034012589e-05,0.006065335144636347,0.00014658344121976086,-0.038836686368747694
MILR1,110,0.3909094530534199,8.878291654229478e-06,0.0014431700598364398,5.962742310394731e-05,-2.3884990852025383
CPLX2,80,0.39788346916433526,7.649861944636228e-06,0.0013745458103491762,4.65075956075367e-05,-2.3635275494695174
LAT2,244,0.41243222796620854,7.4963473827263975e-06,0.002621482132190299,9.794794607564938e-05,-1.4573719958589957
CLNK,206,0.3853373124950915,7.207004977501918e-05,0.0011543770934314362,0.00011385413870357297,-1.9768998085193956
PLA2G3,182,0.4219193395820793,0.00013082661064479093,0.0030194577895684316,8.520350863783221e-05,-1.1119939626231163
STRC,358,0.4280479825517993,1.2700961160267054e-05,0.004422589382196887,0.00010922992308515234,-0.7717904220899388
TMC1,26,0.36429446486245687,0.0,0.0004588062012484407,1.7866127716814617e-05,-3.417501387718372
LHFPL5,26,0.36429446486245687,0.0,0.0004588062012484407,1.7866127716814617e-05,-3.417501387718372
NUDT1,770,0.4400843124943941,9.007774504794854e-06,0.006288159871590845,0.00014294747611387493,0.17085999347199565
MTF1,42,0.38621693954659947,0.0,0.0010215042010662339,2.4532416038169913e-05,-2.8395700757777655
CPA1,42,0.38621693954659947,0.0,0.0010215042010662339,2.4532416038169913e-05,-2.8395700757777655
HAAO,42,0.38621693954659947,0.0,0.0010215042010662339,2.4532416038169913e-05,-2.8395700757777655
GSS,42,0.38621693954659947,0.0,0.0010215042010662339,2.4532416038169913e-05,-2.8395700757777655
MLF1,438,0.4236863693277492,6.105468088526478e-06,0.002200831116786349,0.0001260329896926038,-0.9535459905027682
ACIN1,516,0.4090454355981659,0.0,0.002097884238073465,0.00012844379383913918,-1.2178022326574942
FECH,586,0.41739685240323265,3.92794004422224e-05,0.0026210097960421824,0.00015415807396124137,-0.6870317793870708
IKZF1,632,0.4224278949634094,3.7676538670431695e-05,0.0032799773939497304,0.00014762551658620282,-0.5296774077542398
RPS19,888,0.4232112821839824,0.00014272939889327797,0.0027783971067712222,0.00022064391869136557,0.30071048889855634
RCOR1,600,0.4281040048861356,1.6109379267578702e-05,0.003321246242546952,0.00014364383599385633,-0.4944802472340589
KLF1,516,0.4090454355981659,0.0,0.002097884238073465,0.00012844379383913918,-1.2178022326574942
RPS14,654,0.4139283755852702,0.0005306464815555265,0.002239119828757591,0.0001806127589034645,0.34653956203360864
NCAPG2,666,0.42427255826019283,0.0001486301042023562,0.002692820010194116,0.00017618772389838,-0.12579726383979267
SLC25A5,1376,0.45675851796685907,0.00016180860390013792,0.00686849499366131,0.00022779929413907496,1.8414978319293605
DYRK3,648,0.44804127476942746,1.3991721690057916e-05,0.005543728844863487,0.00014955966035401502,0.23603087690569607
HSPA9,532,0.412484237074401,4.014109251668394e-06,0.0023902207232365984,0.00013160379386967236,-1.0738263848495855
ALAS2,516,0.4090454355981659,0.0,0.002097884238073465,0.00012844379383913918,-1.2178022326574942
C15orf62,48,0.36391618765065825,0.0,0.00048100668279703936,3.066598124057407e-05,-3.31906453042503
CDC42EP4,142,0.40865364594178155,4.98334816016809e-06,0.002369967731873517,6.860188214652396e-05,-1.8388623192727727
CDC42EP1,48,0.36391618765065825,0.0,0.00048100668279703936,3.066598124057407e-05,-3.31906453042503
CDC42EP2,248,0.4371241480689563,2.8697153515570868e-05,0.004931580766672858,0.00010033258019426228,-0.6259797997825988
CDC42EP5,142,0.40865364594178155,4.98334816016809e-06,0.002369967731873517,6.860188214652396e-05,-1.8388623192727727
CDC42EP3,48,0.36391618765065825,0.0,0.00048100668279703936,3.066598124057407e-05,-3.31906453042503
SH2B1,328,0.44059806034482757,0.0004091831178960009,0.005390511702948217,0.00013725556238419756,0.5196552281305117
SPEF1,352,0.44184789950020265,7.374805503860554e-05,0.004962592167937421,0.0001385700365510445,-0.10547635626144654
ARHGEF6,66,0.38162090689896555,0.0,0.0010326344853558381,3.789761059458385e-05,-2.8253978345646997
ABLIM3,122,0.40751661129568106,1.1912516242140635e-05,0.0018060499413666896,6.324898933307566e-05,-1.9621892327975359
ARHGEF4,66,0.38162090689896555,0.0,0.0010326344853558381,3.789761059458385e-05,-2.8253978345646997
ABLIM2,66,0.38162090689896555,0.0,0.0010326344853558381,3.789761059458385e-05,-2.8253978345646997
SLC24A5,696,0.44067720495778695,0.00015223224767638337,0.0062497798598433844,0.00021499318009965407,0.9103903986269752
OCA2,696,0.4218467887541914,2.9716572365255894e-05,0.0020461218133578955,0.00020028167942243158,-0.2821951112008891
ADAMTS20,56,0.40139894465578596,2.263012512926222e-06,0.0014010458816667572,3.285771439109908e-05,-2.4082403749234382
TYRP1,40,0.3881571140382105,0.0,0.0009273300687593764,2.5354732226645638e-05,-2.804817147854208
HPS4,260,0.44216644888027756,0.00012329759620528062,0.0034549525463938536,0.00012142518661484303,-0.35051637479989983
BLOC1S6,40,0.3881571140382105,0.0,0.0009273300687593764,2.5354732226645638e-05,-2.804817147854208
ADAMTS9,72,0.41554096972263393,3.814923140360107e-06,0.00203454609198739,3.827535673650573e-05,-1.991195128877728
HPS6,86,0.4043596505686501,8.097779823062423e-06,0.001383440022106674,5.029942420620159e-05,-2.1957253093198834
MEA1,728,0.42999868542132247,0.0,0.005456059222764653,0.00013578531206803746,-0.22553423404858164
CSDE1,728,0.42999868542132247,0.0,0.005456059222764653,0.00013578531206803746,-0.22553423404858164
DNAAF11,772,0.44246550635765175,7.940929049870306e-06,0.006378979540085476,0.0001412995742473555,0.2183371025447185
TEX19,828,0.4366184649610679,0.0001063823500841733,0.005866451118631217,0.0001631282852372351,0.4120707095532725
INSL3,876,0.4539272828198723,3.62859349131935e-05,0.008838357846960182,0.00015386408263040607,0.936091191310602
PRKACG,728,0.42999868542132247,0.0,0.005456059222764651,0.00013578531206803746,-0.22553423404858183
EIF2S2,728,0.42999868542132247,0.0,0.005456059222764651,0.00013578531206803746,-0.22553423404858183
SOX15,754,0.4351855958135616,2.1503556081138006e-05,0.005876245694348708,0.0001414933316450373,0.026049907584020322
TFAP2C,820,0.4365990389749066,3.415176759832945e-05,0.006399919629046109,0.00015816573615978768,0.2955423817462331
PRPS1L1,728,0.42999868542132247,0.0,0.005456059222764651,0.00013578531206803746,-0.22553423404858183
KLC3,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
PITHD1,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
PIWIL1,872,0.426077895011072,6.625261246617108e-05,0.002256124544685281,0.0002421214520023085,0.3015411443519712
SIX5,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
FAM9C,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
DYNLL1,728,0.42465812705556516,2.6742672760869616e-05,0.0024156583646139694,0.00019719031438292234,-0.19019692345678002
STRBP,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
SEPTIN14,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
DDX25,872,0.426077895011072,6.625261246617108e-05,0.002256124544685281,0.0002421214520023085,0.3015411443519712
PACRG,788,0.43780672793789593,8.08889042871171e-05,0.0043432521351478405,0.00021233987185276249,0.5435129741257767
UBE2J1,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
TSSK2,822,0.40802494802494804,0.00022729074513855223,0.0016520649211585285,0.00024514641309103524,0.14901404682310926
SPINK2,702,0.40176049129989766,6.76105617039302e-05,0.0013674426788684501,0.0002100705785448298,-0.6338972514755439
IQCG,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
ADAD1,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
TTC21A,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
CCDC63,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
FAM9B,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
SLIRP,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
CDYL,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
TSSK4,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
RIMBP3,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
ODF2,716,0.4060495717300451,0.00024233015767175645,0.0015658690568688745,0.0002136593524042496,-0.16115958564961375
RFX2,812,0.4318912019717442,0.00021853690441030532,0.0032672426003186807,0.00023063882709450922,0.7022534260467385
ACRBP,702,0.40176049129989766,6.76105617039302e-05,0.0013674426788684501,0.0002100705785448298,-0.6338972514755439
TSSK1B,822,0.40802494802494804,0.00022729074513855223,0.0016520649211585285,0.00024514641309103524,0.14901404682310926
NME5,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
HSPA2,856,0.4427849472069308,0.0002291436679465765,0.0035687880516763206,0.00024272606987096879,1.0958275160916244
TUBA8,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
ZMYND15,1028,0.40263417035942883,0.00048624742167308727,0.0013780854730460947,0.00028878150398270463,0.9253163275419993
PDILT,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
FAM9A,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
TDRD5,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
SUN5,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
AFF4,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
CCNB1IP1,710,0.40208973570989553,2.145784810184379e-05,0.001539324031361354,0.00020448965445218903,-0.7288727435341867
CEP57,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
RIMBP3B,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
ADAD2,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
DPY19L2,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
RIMBP3C,656,0.3969499615711339,0.0,0.001249608779710282,0.00019120641805692173,-1.0356329196377434
METTL14,412,0.4364242828552368,2.165412972909863e-05,0.003390033313080616,0.00014415200675799156,-0.4142867576868359
DIS3L2,144,0.3884490539149711,0.0,0.0010148208684976495,6.723062953106762e-05,-2.4294464749014133
TRIM8,494,0.4556979660072444,0.00017251632226054282,0.006836359224639797,0.00015731567129151358,0.7962559296118887
TPT1,508,0.43851103762624005,4.273264162207173e-05,0.004901728286782709,0.00015521834829712589,-0.02671020415310807
DDX6,280,0.42128536470184175,1.9814418904592336e-05,0.0023355617267493177,0.00011944350943693394,-1.10680653761269
TUT4,216,0.40902838564461674,2.4865403412493182e-05,0.001801168128284654,9.568911538693214e-05,-1.6200386804710138
LSM1,208,0.39984516339336645,0.00022390781690292017,0.0012161714063046235,0.00010094029245699687,-1.4721829598742224
PARP14,504,0.4102939331856002,0.0,0.0039051011363027657,0.00011095350208911725,-1.1225015942207217
ARL2BP,504,0.4102939331856002,0.0,0.0039051011363027657,0.00011095350208911725,-1.1225015942207217
PTK6,1296,0.44669519300801164,2.7216589946462743e-05,0.008242046179829045,0.00013541217042778442,0.8295054714744138
OSBP,504,0.4102939331856002,0.0,0.0039051011363027657,0.00011095350208911725,-1.1225015942207217
CRLF1,640,0.42687489124760747,4.118090392742687e-06,0.0061317646593856785,0.00012543542392151608,-0.33554005977524826
ADGRG3,562,0.42099618173237807,4.399420687428314e-06,0.003432122539643079,0.00012934814068721323,-0.7771519142374287
CD79B,714,0.4300740675811895,7.829305230010636e-06,0.003966890165180356,0.00015749108413132262,-0.22947698969660943
TPD52,510,0.4077875664893617,0.0,0.002326709308093329,0.00011982961540013548,-1.283305501178536
PRSS37,12,0.3652843954734961,0.0,0.0004760735363155117,7.608689601923402e-06,-3.475903405877064
OTUB2,338,0.39052053486150906,1.0992869591996393e-05,0.0013718819994365248,0.0001387455827863704,-1.7018470827421954
OTUB1,14,0.34450919814632774,2.8613915825437667e-08,0.00015441201869577256,1.057843103424716e-05,-3.9239944385003174
TRERF1,100,0.39688574317492414,1.487987076836458e-06,0.0016638614977301134,4.671377610421246e-05,-2.3501730456766516
UBE3C,118,0.38070297951582865,0.0,0.001006065560112025,6.487285975076418e-05,-2.6251293713772146
UBE2E1,118,0.38070297951582865,0.0,0.001006065560112025,6.487285975076418e-05,-2.6251293713772146
RNF152,544,0.4449936513694903,0.00010430211018597118,0.006061861066136414,0.00018375571267092994,0.5762397433604687
UBE2D1,562,0.4296409807355517,2.3797400147722644e-05,0.0038500653653653905,0.00015961251692786504,-0.29997981356038683
BFAR,696,0.41062013557619886,1.6229476479639635e-05,0.0024751756350914313,0.0002118514113771397,-0.4131828910395101
MARCHF6,118,0.38070297951582865,0.0,0.001006065560112025,6.487285975076418e-05,-2.6251293713772146
RNF216,148,0.38556441790106477,1.4136248558280135e-05,0.0011862411167171242,8.031296429322765e-05,-2.349539760197316
ZNRF1,118,0.38070297951582865,0.0,0.001006065560112025,6.487285975076418e-05,-2.6251293713772146
ZNRF2,118,0.38070297951582865,0.0,0.001006065560112025,6.487285975076418e-05,-2.6251293713772146
RNF115,696,0.41062013557619886,1.6229476479639635e-05,0.0024751756350914313,0.0002118514113771397,-0.4131828910395101
UBE2K,118,0.38070297951582865,0.0,0.001006065560112025,6.487285975076418e-05,-2.6251293713772146
UBE2E3,294,0.39711059851887826,4.986151884255846e-06,0.0017201436897153163,0.00012304906345583788,-1.6745037375414953
RNF6,190,0.4088579642514895,2.9955939436374592e-05,0.0019863937197907677,8.97870931790834e-05,-1.6512192198018742
RNF4,730,0.41903663848321804,4.3479201197726314e-05,0.002805960493414627,0.00021818582061605696,-0.08381845988926573
KBTBD7,118,0.38070297951582865,0.0,0.001006065560112025,6.487285975076418e-05,-2.6251293713772146
UBE2G1,294,0.39711059851887826,4.986151884255846e-06,0.0017201436897153163,0.00012304906345583788,-1.6745037375414953
KBTBD6,118,0.38070297951582865,0.0,0.001006065560112025,6.487285975076418e-05,-2.6251293713772146
UBE2D4,308,0.40017127477367265,5.961162779509134e-06,0.00181459682111619,0.0001267361780676879,-1.563540710335907
RNF146,520,0.4031635168447001,9.051994216734704e-06,0.002065628054987427,0.0001748806758108401,-0.9971634169329013
RNF34,612,0.43841308135638657,4.9980095306153105e-05,0.00373832733966151,0.00017098867088982672,0.03127343603319224
UBE2T,710,0.41062013557619886,1.6229476479639635e-05,0.0024751756350914313,0.00021440855043941554,-0.3865261285948596
UBE2H,118,0.38070297951582865,0.0,0.001006065560112025,6.487285975076418e-05,-2.6251293713772146
RNF187,520,0.4031635168447001,9.051994216734704e-06,0.002065628054987427,0.0001748806758108401,-0.9971634169329013
UBE2D2,434,0.41469805181084396,3.8875378215328234e-05,0.0023047848357622344,0.00017109442676144226,-0.7530596955920587
UBE2G2,118,0.38070297951582865,0.0,0.001006065560112025,6.487285975076418e-05,-2.6251293713772146
FBXO38,198,0.39014790076335876,1.510620379147904e-05,0.001465110984886725,0.0001008421831123485,-2.045268433629962
DNAJB4,100,0.40547911243337054,0.0,0.0019594950445784554,5.349195919102101e-05,-2.0925506180305593
CRYAA,100,0.40547911243337054,0.0,0.0019594950445784554,5.349195919102101e-05,-2.0925506180305593
TRPV2,990,0.45445283193627567,6.474624027614777e-05,0.008241087515356238,0.00020745133988242515,1.3826679281407204
ASIC3,100,0.40547911243337054,0.0,0.0019594950445784554,5.349195919102101e-05,-2.0925506180305593
HSPB2,100,0.40547911243337054,0.0,0.0019594950445784554,5.349195919102101e-05,-2.0925506180305593
LRP11,312,0.434896294983159,7.150480711671005e-06,0.004943625634215601,0.00010607890238212292,-0.6317091889704485
DNAJA2,100,0.40547911243337054,0.0,0.0019594950445784554,5.349195919102101e-05,-2.0925506180305593
TRPV3,222,0.4286088665647521,1.1778511342760103e-05,0.00438309124343976,9.408745549066566e-05,-0.9566242853161517
PSIP1,100,0.40547911243337054,0.0,0.0019594950445784554,5.349195919102101e-05,-2.0925506180305593
