node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
SWAP70,736,0.42791684344505726,2.059161230878618e-05,0.003249677629581687,0.0001753278220100185,-0.06066510283321919
ARF1,256,0.4094341154501908,0.0,0.002855800672749645,9.933396726502508e-05,-1.350387911340656
AGXT2,160,0.41248159659741535,0.0,0.003048640240745972,5.886104431063188e-05,-1.595289423853615
TLR6,330,0.435078940557329,1.5065161263656465e-05,0.0065595259136288836,0.0001059442265667343,-0.276878300539911
NOP10,80,0.3575454642135489,0.0,0.00046676752908800506,4.342398261769631e-05,-3.1952771981152988
TELO2,434,0.4279894763642536,4.0433333372192337e-05,0.00322136091894695,0.00013978521779201003,-0.45805770147421404
GAR1,80,0.3575454642135489,0.0,0.00046676752908800506,4.342398261769631e-05,-3.1952771981152988
NHP2,80,0.3575454642135489,0.0,0.00046676752908800506,4.342398261769631e-05,-3.1952771981152988
ANKRA2,42,0.385697896749522,0.0,0.0010587772354826981,2.3975348570459687e-05,-2.6894690578350993
BBS10,144,0.40728476821192056,1.3326599267033507e-05,0.002263511554473597,7.218172703282733e-05,-1.6895244806380119
HJURP,162,0.4095837563451777,2.0977604359943813e-05,0.0018792147925265246,8.542107638298546e-05,-1.5700618820612018
ACR,30,0.36353806228373703,0.0,0.0005248148740625685,2.2225393227159884e-05,-3.2354711356958026
IDH1,122,0.3903401834436317,0.00011538791480627133,0.0013643484462217996,7.558284453956787e-05,-1.9463258980842657
GNRH1,30,0.36353806228373703,0.0,0.0005248148740625685,2.2225393227159884e-05,-3.2354711356958026
PAQR8,30,0.36353806228373703,0.0,0.0005248148740625685,2.2225393227159884e-05,-3.2354711356958026
PAQR7,30,0.36353806228373703,0.0,0.0005248148740625685,2.2225393227159884e-05,-3.2354711356958026
DHRS2,982,0.4527539614849396,2.7553438681900547e-05,0.007121217344429516,0.00018987204654052903,1.1645439274572176
UBD,162,0.41036699487346406,8.981266768756102e-06,0.0024773717456785457,7.011255737054967e-05,-1.610810290176338
BATF3,82,0.3942153605628298,1.9784637498301184e-06,0.001654803046980936,4.5809729913415254e-05,-2.2692314200776025
BATF2,82,0.3942153605628298,1.9784637498301184e-06,0.001654803046980936,4.5809729913415254e-05,-2.2692314200776025
CD55,56,0.3719849524231025,4.689457822362775e-08,0.0009325985079463912,2.7887234887558066e-05,-2.957437460980099
UBTFL1,110,0.40830701967452027,1.764426971395702e-05,0.002088470310325773,5.695308259312526e-05,-1.8023233680989228
A1CF,68,0.39526590116392996,0.0,0.0016419488320071347,3.632553536725425e-05,-2.324144551539977
CCKBR,144,0.39300187032418954,0.0,0.001573444103124098,5.224763199151994e-05,-2.224345812719274
IRX5,196,0.3958554103379254,5.34692503419124e-07,0.0024841622856591754,6.711728457631239e-05,-1.929373444517671
TBX15,174,0.3891203703703704,0.0,0.0019922405479530156,6.056363442930035e-05,-2.184878857221491
MMP16,672,0.4272461558012454,1.7128440988819354e-05,0.0053366762211475615,0.0001742477891681915,0.10183210531673315
SLC39A1,238,0.40830701967452027,1.2636606779878374e-06,0.0035180970177909445,7.742823826539791e-05,-1.4547000596325712
WDR19,254,0.41295447101211924,2.2596627416836932e-06,0.004261206693136303,8.000276948649798e-05,-1.2446188227795243
RETN,612,0.45598806455988067,3.0446836756562188e-05,0.008796422667105648,0.00016284435516666917,1.0031396767493492
PIEZO2,212,0.4143115346697338,0.0,0.003126451779290016,7.597406865222922e-05,-1.4007786081747202
MPO,326,0.42728235543317095,1.332915558457535e-05,0.004859641888868331,0.00011554125412338578,-0.5728804863030351
BCKDHB,288,0.4377224199288256,1.210364623361055e-05,0.006353400122667838,0.00011023254470643451,-0.24888620477695905
SLC27A4,342,0.4408987585242175,0.0001191465323308848,0.005359753153511942,0.00014434134894081296,0.17024337689509683
CYBB,246,0.42877184032648896,2.262393467367275e-05,0.004520048727584827,0.00010722709828669963,-0.6692276705579236
A2M,234,0.4307127300678994,1.1178608485212221e-05,0.0057241854201639086,9.403073677205498e-05,-0.6109917816906207
AGL,220,0.4286807208432506,4.241285090553694e-06,0.005303454942291727,9.022912229639246e-05,-0.7480592206873773
ADSL,110,0.40930119308497687,0.0,0.002577881456683857,5.446996451041741e-05,-1.7765743979115491
ENSA,212,0.43427341227125943,2.2453045759021003e-05,0.004002155728399982,9.363293028030739e-05,-0.7234212263664628
ABCG8,248,0.4271375936983865,1.1788329176225252e-05,0.004770959110593011,0.00010663262628796133,-0.6987953840622725
SLC6A19,110,0.40930119308497687,0.0,0.002577881456683857,5.446996451041741e-05,-1.7765743979115491
LIPG,384,0.4362456747404844,0.00016198320712074998,0.0054009636091155696,0.00016265866445763777,0.306181611293753
DAD1,774,0.45518548605469805,0.00027152400743179355,0.006885230747446985,0.00023403897251661476,1.8050444544391153
ANTXR1,454,0.42688449655055655,4.904702941396518e-06,0.004772292597915223,0.00011545438461624258,-0.5234558453373396
DGCR8,20,0.37613276151407793,0.0,0.0009417913408647527,1.0992613917792937e-05,-3.004400314387336
KHK,506,0.43666118278638844,7.647849610977364e-06,0.005955512503230123,0.00014784257201228002,0.06778475049586115
GYS2,366,0.41295447101211924,0.0,0.003173147529296034,0.00011477173762663995,-1.0665997638190503
PFKL,366,0.41295447101211924,0.0,0.003173147529296034,0.00011477173762663995,-1.0665997638190503
COL6A2,366,0.41295447101211924,0.0,0.003173147529296034,0.00011477173762663995,-1.0665997638190503
SLC30A8,460,0.4282257037320087,7.411090738913189e-06,0.004559054314707877,0.00013963761538526853,-0.35035351479298665
MAFA,366,0.41295447101211924,0.0,0.003173147529296034,0.00011477173762663995,-1.0665997638190503
TXN2,432,0.43367588252999095,3.1215576448990954e-06,0.00507232645357074,0.00012607879615522677,-0.2944468315860822
GJD3,366,0.41295447101211924,0.0,0.003173147529296034,0.00011477173762663995,-1.0665997638190503
PMVK,18,0.36850566313481914,0.0,0.0007537730702270356,1.0885260287807341e-05,-3.1881274015843095
UTP15,228,0.3864219761694954,2.7213229504996278e-05,0.0011680260657909575,0.00012181887196049956,-1.8417348812946823
DHX33,42,0.36101367313336674,0.0,0.00045221151160805166,2.8889499750661685e-05,-3.244827641916091
HEATR1,42,0.36101367313336674,0.0,0.00045221151160805166,2.8889499750661685e-05,-3.244827641916091
WDR75,228,0.3864219761694954,2.7213229504996278e-05,0.0011680260657909575,0.00012181887196049956,-1.8417348812946823
BNC1,42,0.36101367313336674,0.0,0.00045221151160805166,2.8889499750661685e-05,-3.244827641916091
WDR43,42,0.36101367313336674,0.0,0.00045221151160805166,2.8889499750661685e-05,-3.244827641916091
ZNF143,34,0.36926118474042613,0.0,0.0006234464271416513,2.0873238787189052e-05,-3.1101668927189676
ICE1,140,0.4190800681431005,1.2494558128072121e-05,0.0032704755192314926,6.334640779392942e-05,-1.391413197727845
SF3B2,46,0.3129091303943164,0.0,2.6020460073524808e-05,3.8786976627847025e-05,-4.238226648457682
SNIP1,66,0.3498803205328338,6.500864085275888e-05,0.00017891636177403618,5.004553075593776e-05,-3.2317389096878273
SNRPE,142,0.3362784649751609,8.459177253706065e-06,9.771220909019533e-05,9.523533409350193e-05,-3.285442381582711
SNRPB,46,0.3129091303943164,0.0,2.6020460073524808e-05,3.8786976627847025e-05,-4.238226648457682
SNRPD3,46,0.3129091303943164,0.0,2.6020460073524808e-05,3.8786976627847025e-05,-4.238226648457682
SNRPA1,196,0.33687374749499,1.589932923070467e-05,0.0001170812145431041,0.0001258216939863388,-3.0190359055711067
RBMX2,196,0.33687374749499,1.589932923070467e-05,0.0001170812145431041,0.0001258216939863388,-3.0190359055711067
SNRPD1,142,0.3362784649751609,8.459177253706065e-06,9.771220909019533e-05,9.523533409350193e-05,-3.285442381582711
PHF5A,196,0.33687374749499,1.589932923070467e-05,0.0001170812145431041,0.0001258216939863388,-3.0190359055711067
SNRPB2,196,0.33687374749499,1.589932923070467e-05,0.0001170812145431041,0.0001258216939863388,-3.0190359055711067
HTATSF1,196,0.33687374749499,1.589932923070467e-05,0.0001170812145431041,0.0001258216939863388,-3.0190359055711067
SF3A2,142,0.3362784649751609,8.459177253706065e-06,9.771220909019533e-05,9.523533409350193e-05,-3.285442381582711
SF3A3,94,0.3303960428473155,6.077959554326525e-06,6.899136044933831e-05,7.068268574528247e-05,-3.61097051732593
SNRPF,46,0.3129091303943164,0.0,2.6020460073524808e-05,3.8786976627847025e-05,-4.238226648457682
SF3A1,46,0.3129091303943164,0.0,2.6020460073524808e-05,3.8786976627847025e-05,-4.238226648457682
DDX46,196,0.33687374749499,1.589932923070467e-05,0.0001170812145431041,0.0001258216939863388,-3.0190359055711067
SNRPG,142,0.3362784649751609,8.459177253706065e-06,9.771220909019533e-05,9.523533409350193e-05,-3.285442381582711
SF3B4,140,0.35357217976582767,7.422064460003256e-05,0.0002765683771089461,9.490166631742625e-05,-2.780526080893677
SNRPD2,142,0.3362784649751609,8.459177253706065e-06,9.771220909019533e-05,9.523533409350193e-05,-3.285442381582711
BUD13,196,0.33687374749499,1.589932923070467e-05,0.0001170812145431041,0.0001258216939863388,-3.0190359055711067
SF3B6,46,0.3129091303943164,0.0,2.602046007352481e-05,3.8786976627847025e-05,-4.238226648457682
ARRB1,174,0.41998750780762023,3.481784697804352e-05,0.002722414970329132,7.769822861902753e-05,-1.2739958357789722
DBR1,198,0.3415162699353266,1.7428419609615178e-05,0.00014814326176921662,0.0001259080614417485,-2.9129492862511093
GEMIN2,144,0.3406626811227075,5.795093281028215e-06,0.00013148331994292526,9.539946759495876e-05,-3.191890461454916
SRSF4,232,0.42030253781722715,0.0003816633864356278,0.0032571093907355028,0.00011430568724257739,-0.2738158160411512
SCAF11,144,0.3406626811227075,5.795093281028215e-06,0.00013148331994292526,9.539946759495876e-05,-3.191890461454916
PRPF6,294,0.3490448504983389,4.362236469349372e-05,0.0002176341324407902,0.00017130193526782023,-2.3339863824840115
SNRNP40,332,0.37480490523968785,0.00019000911227127422,0.0007116497420505191,0.00018117770331294025,-1.3697652939682894
SRRM1,48,0.3300716693392676,0.0,6.0128458178257295e-05,3.922372465936519e-05,-3.868449057361072
MPHOSPH10,182,0.37078156017939856,4.708051548394757e-05,0.0006449076414503742,0.0001084034109091192,-2.3110908609459235
SMNDC1,48,0.3300716693392676,0.0,6.0128458178257295e-05,3.922372465936519e-05,-3.868449057361072
BCAS2,198,0.3415162699353266,1.7428419609615178e-05,0.00014814326176921662,0.0001259080614417485,-2.9129492862511093
DDX23,48,0.3300716693392676,0.0,6.0128458178257295e-05,3.922372465936519e-05,-3.868449057361072
TXNL4A,144,0.3406626811227075,5.795093281028215e-06,0.00013148331994292526,9.539946759495876e-05,-3.191890461454916
PRPF4,332,0.37480490523968785,0.00019000911227127422,0.0007116497420505191,0.00018117770331294025,-1.3697652939682894
SRSF10,92,0.3512083014137475,1.5099209258773003e-05,0.00026207045090866803,6.442934993167171e-05,-3.176415805084638
WDR83,48,0.3300716693392676,0.0,6.0128458178257295e-05,3.922372465936519e-05,-3.868449057361072
PRPF8,48,0.3300716693392676,0.0,6.0128458178257295e-05,3.922372465936519e-05,-3.868449057361072
PRPF3,48,0.3300716693392676,0.0,6.0128458178257295e-05,3.922372465936519e-05,-3.868449057361072
CRNKL1,246,0.34485588265463124,2.4439308437212827e-05,0.0001707318847206603,0.00014688603111423504,-2.6566132652482444
GEMIN6,246,0.34485588265463124,2.4439308437212827e-05,0.0001707318847206603,0.00014688603111423504,-2.6566132652482444
USP39,232,0.39111214518380644,0.00015698695762502395,0.0013119021604024205,0.00012450477364822632,-1.461805136197084
SF1,96,0.3343499303852019,0.0,7.98902534722583e-05,6.648675433318374e-05,-3.5643012484956302
ZRSR2,246,0.34485588265463124,2.4439308437212827e-05,0.0001707318847206603,0.00014688603111423504,-2.6566132652482444
RBM5,466,0.3829447945933632,0.00011926549763623416,0.0010929901424205574,0.0002133323989461644,-0.9885662809359421
SRPK1,96,0.3343499303852019,0.0,7.98902534722583e-05,6.648675433318374e-05,-3.5643012484956302
SMN1; SMN2,96,0.3343499303852019,0.0,7.98902534722583e-05,6.648675433318374e-05,-3.5643012484956302
DDX39B,112,0.3451863513467264,9.383680967576298e-06,0.00015390012199608516,7.443281576691163e-05,-3.2469044596121295
GCFC2,246,0.34485588265463124,2.4439308437212827e-05,0.0001707318847206603,0.00014688603111423504,-2.6566132652482444
MTLN,180,0.42252105064722884,0.0006720923942261267,0.003572139913863503,8.196022514006529e-05,0.10756939582994596
COLGALT1,6,0.34476157921722783,0.0,0.00017885966881888105,5.019586623689065e-06,-3.7992968830008875
HERC4,92,0.3781210167204019,0.0,0.0010913074883870722,4.2842876716520095e-05,-2.6880025142908286
MGRN1,92,0.3781210167204019,0.0,0.0010913074883870722,4.2842876716520095e-05,-2.6880025142908286
MAU2,6,0.3465622100814349,0.0,0.00019527687641206014,4.431125148585124e-06,-3.763403769383007
MAML1,50,0.38734206382733594,3.667409979619108e-06,0.0013556847531638126,2.8466094228463135e-05,-2.5799050341446237
CDC27,256,0.40297255183986574,8.031211208667785e-07,0.0014819443509100348,0.00011559557312601498,-1.530479626516466
ANAPC15,236,0.40034930337792246,0.0,0.0014077430721908641,0.00010848311839772862,-1.6557024489677548
INTS13,250,0.4017686424474187,1.0674604638751688e-05,0.001472231944014809,0.00011525783516397325,-1.5444981975562717
ANAPC13,236,0.40034930337792246,0.0,0.0014077430721908641,0.00010848311839772862,-1.6557024489677548
TTC28,236,0.40034930337792246,0.0,0.0014077430721908641,0.00010848311839772862,-1.6557024489677548
TMEM8B,236,0.40034930337792246,0.0,0.0014077430721908641,0.00010848311839772862,-1.6557024489677548
ANAPC11,256,0.40297255183986574,8.031211208667785e-07,0.0014819443509100348,0.00011559557312601498,-1.530479626516466
TTLL12,710,0.4292462867600119,7.572090637381641e-05,0.0028070012972572175,0.00022421003633610326,0.3281766239891154
PIM3,236,0.40034930337792246,0.0,0.0014077430721908641,0.00010848311839772862,-1.6557024489677548
AFAP1L2,236,0.40034930337792246,0.0,0.0014077430721908641,0.00010848311839772862,-1.6557024489677548
ANAPC10,236,0.40034930337792246,0.0,0.0014077430721908641,0.00010848311839772862,-1.6557024489677548
ANAPC1,236,0.40034930337792246,0.0,0.0014077430721908641,0.00010848311839772862,-1.6557024489677548
DYNLT3,428,0.4305105002561038,2.111255663283167e-05,0.003038175110627009,0.000149743522586121,-0.3998224718054525
RPRM,236,0.40034930337792246,0.0,0.0014077430721908641,0.00010848311839772862,-1.6557024489677548
ANAPC5,256,0.40297255183986574,8.031211208667785e-07,0.0014819443509100348,0.00011559557312601498,-1.530479626516466
ANAPC7,256,0.40297255183986574,8.031211208667785e-07,0.0014819443509100348,0.00011559557312601498,-1.530479626516466
MAEA,262,0.4068247821878025,1.0169922037489693e-05,0.001739611809460208,0.00011796686560039404,-1.383319472535749
CDC16,256,0.40297255183986574,8.031211208667785e-07,0.0014819443509100348,0.00011559557312601498,-1.530479626516466
ANAPC16,236,0.40034930337792246,0.0,0.0014077430721908641,0.00010848311839772862,-1.6557024489677548
BARX2,92,0.39252772913018097,0.0,0.0018173971546838093,4.949993934744157e-05,-2.2594760179263975
MAFF,98,0.39401515743417453,1.5614749702706364e-06,0.0018684622342561848,5.23880470701954e-05,-2.1964599800609075
FOXN2,92,0.39252772913018097,0.0,0.0018173971546838093,4.949993934744157e-05,-2.2594760179263975
ZNF689,92,0.39252772913018097,0.0,0.0018173971546838093,4.949993934744157e-05,-2.2594760179263975
ANKRD33,92,0.39252772913018097,0.0,0.0018173971546838093,4.949993934744157e-05,-2.2594760179263975
GTF3C5,92,0.39252772913018097,0.0,0.0018173971546838093,4.949993934744157e-05,-2.2594760179263975
HIVEP3,92,0.39252772913018097,0.0,0.0018173971546838093,4.949993934744157e-05,-2.2594760179263975
HLF,92,0.39252772913018097,0.0,0.0018173971546838093,4.949993934744157e-05,-2.2594760179263975
CAPN10,426,0.43686923376792136,1.5244274472565536e-05,0.006044854684313486,0.0001341976883182383,-0.04627986249280458
GOT1,470,0.4439651377762127,2.1506511518890654e-05,0.00761060670983456,0.00013943932349924637,0.35291808524088386
PKM,348,0.42551575749905074,1.7748163035499946e-05,0.004589583909530855,0.0001140997294637458,-0.6269440086419262
LPIN3,354,0.4231059652655424,0.0005575571186213423,0.004334150137370477,0.00012305366515619198,0.37467453769691156
LPIN2,354,0.4231059652655424,0.0005575571186213423,0.004334150137370477,0.00012305366515619198,0.37467453769691156
PNPLA3,404,0.43270839589857996,8.412393946478745e-05,0.005385878342647988,0.00013260164994122192,-0.10246863025810404
MYO5A,450,0.43337773385468137,0.0002493423145922277,0.00508220558294568,0.00015765533902012407,0.3851699039265103
TBC1D4,332,0.4226981266501823,0.0,0.004323579073423775,0.00010844560684120097,-0.7972929667212458
SLC22A12,332,0.4226981266501823,0.0,0.004323579073423775,0.00010844560684120097,-0.7972929667212458
MB,42,0.36920711618712937,1.692688359668262e-06,0.000788324881353756,2.8135991055222576e-05,-3.03649117882766
TSPO2,12,0.3507441925163444,0.0,0.0002830841754370953,9.379024765721056e-06,-3.6288218789361193
ABHD12,822,0.42893595304924725,3.757080443824117e-05,0.004078449614681253,0.00018786249601987492,0.22439063302174597
USP53,32,0.3628579651748453,0.0,0.000527845388821125,2.129730643396499e-05,-3.2542943244005165
H2AC25,20,0.36216740277927395,0.0,0.00037776466374981455,1.3240350243748367e-05,-3.3467043813188675
MSH5,220,0.3702371338374569,0.0,0.00052963034027417,9.357554651856503e-05,-2.4972689394380305
RNASEH2A,220,0.3702371338374569,0.0,0.00052963034027417,9.357554651856503e-05,-2.4972689394380305
MUTYH,220,0.3702371338374569,0.0,0.00052963034027417,9.357554651856503e-05,-2.4972689394380305
LIG1,466,0.40860476421973746,2.0217485155710507e-05,0.002440094955327797,0.00015200130197534634,-0.8899838105762844
